Word,Tweet_Ids
进行,"1396365999117463553,1453420951190732804,1379677551946203136,1460873797045682177,1445633074172026887,1441283671890137090,1372472472402948097,1367196313222139909,1433343410576838661,1415922550710939654,1437972247738667009,1388743199481421825,1375327541855051780,1453977914869837827,1423012657703972864,1400591104479686659,1381841703204622338,1449655798355750919,1416079708060585984,1395599488752885760,1375322729629413377,1388748801846833154,1405408374003359749,1381149945617510400,1441635731378630668,1431761151155585025,1388753752916586501,1378237681214218247,1402289711696138241,1389843578856214530,1371722271404957700,1369979971872026626,1407245117316952068,1365567668518932481,1406337029772697601,1408306146780139525,1444877300965597186,1389844001725976576,1445262323598311424,1388747507044208641,1374249398486540290,1380418138261479424,1368772207942410242,1457432464536731651,1438165507132117001,1434607979064479745,1407248159135334401,1381842445747429382,1436210679157985283,1411199570755784705,1421570857755766785,1424957331847012352,1459098602395996160,1390166098172014595,1417617303978471427,1382569438008922114,1455761056198893582,1415189233665445888,1415243492448784391,1392351600149098496,1441285294733414404,1369740433597689860,1367925215494164480,1398745889032708098,1402123787697459204,1384765820174147586,1388748339777216514,1372854939408429060,1417716353104969728,1425368088720015361,1414827073470873601,1383296807065714697,1372855678226759687,1372109551395217408,1390560721457410056,1407246293617942530,1394556468192419842,1372857050686840833,1366305107252404227,1378232755381673986,1382200670569189376,1364807303849893888,1407585510923460608,1381844132117671936,1458747207788548099,1428648963096207370,1414328459489390600,1379685333848129543,1376047474138247168,1411144190117892098,1453557960752328717,1409595447203700736,1376776786239885316,1408454045522567171,1372452885078757381,1334354018252988417,1409009931311718401,1402480084548685825,1440222253724037126,1455260797278384130,1440597685174603787,1430816183108784131,1404675311149543426,1400672129478053890,1389992041052966914,1439778351078535168,1374250699580612610,1441279388272652295,1372852652942401539,1415190334473113600,1388746009677766661,1425689026804162560,1326722145636868097,1426769059597602820,1374561551466700800,1437655552440496130,1428241908497743875,1380051093292388352,1371343017756430344,1367188974532399106,1425691183527841798,1381093230658289664,1368772808289873921,1372111122925428736,1443108835846094849,1379313326434361346,1355253975537176577,1382758412379942916,1442873300065996807,1387492794038587393,1376221532100329476,1377142187700355078,1446712235024281601,1399616073830305792,1438168442243223555,1463239203697815554,1398188749758992389,1389125396092710918,1448549286275284993,1384762025830539264,1366947452201230341,1448912695160229890,1365221702473424902,1370639709039259651,1376785467518021633,1447468288406032386,1378231435572637697,1455261997231067136,1394553159691898880,1380051695141457920,1364806741016285185,1462705656222273538,1392352558060957696,1414815173211262977,1422112332134584322,1414322966934982665,1430471286682132484,1386952350628077572,1453637801044443138,1374942460896415752,1408454496812863489,1455764305815564290,1388745304778838023,1445254637053898755,1409932571106967554,1417619150600474626,1381839460644446211,1432612354194247682,1433713285476470792,1425685583842594820,1388756190453112833,1367309043425898496,1371337676234780672,1418817576659038209,1371341504145281025,1440599710880788483,1417362053333872641,1445106428662874116,1406124635763081217,1381843605522837507,1367718039769079808,1441859744558239753,1405408663750078465,1365227712772673537,1382197991197462529,1447467182909112322,1372474190230515712,1349184175375405059,1410499274748485635,1326718848737800192,1383063870512660482,1402290238370697216,1442321562707714053,1366969263592935429,1393758032648040451,1388748084256018435,1439330531112407042,1431714372229816321,1406123546686803969,1450322713415852039,1438905271573647360,1380053573900271617,1377127119700983818,1431709101663285250,1445254382291861506,1455263170008805376,1457280745555173378,1439334051085651968,1381459868226232320,1435504145591463941,1437657160486248451,1448179562525822977,1426421709695901698,1457810369380896769,1356604422395105283,1380053721296429057,1407587767257681921,1426100782269558785,1374560132835680262,1412668876442066945,1326268821829681152,1453438822834860032,1399994960808538112,1328618142612955137,1432548742280847365,1384764328688058372,1431761005546065920,1376044925502951427,1389124925928075264,1327178927022882818,1393441807074091009,1382203157128744960,1462655300150853634,1448746438939209748,1451587893529481218,1364804336824459266,1372848975607296000,1417618291015577600,1403233749588865027,1383287187672760323,1382425281630142465,1444524367174504452,1383290482843799556,1414763505148907523"
销售,"1432217315840442369,1399083133090156547,1423186697110519809,1334695962661416960,1392014375918006275,1455758988490936325,1451267325462646784,1379685665034567680,1387493836843225090,1412287826406776835,1459426491540787202,1367700508069163008,1453916438075359236,1376429526654152710,1455251682330247168,1428237381690302470,1367394227001253889,1459004222846865409,1435877054340165637,1371334947273801731,1405064621178998784,1390064493015691264,1414768311271936004,1371340380046643201,1459427250793680901,1433354716222668803,1403065544090079234,1428657619435020302,1424957331847012352,1402125409815207940,1431709413891448832,1381476711351476224,1390922223863549953,1379295767894978562,1370240825917992962,1358299183870996481,1462653799328215042,1459423467388870661,1399961315611873283,1441962351972864005,1430468777259323399,1408297043471204358,1390553175359295489,1421001056981426178,1438393994455629824,1427347483877789742,1372104341348229122,1366516934527782912,1366305107252404227,1381458553823657988,1402125033707687937,1372105131932585984,1436200633053310980,1372108830599901186,1440222253724037126,1462981300717961216,1372110729151610882,1425343126919475209,1426769059597602820,1455111066761920514,1455031391125573638,1398191397430124545,1407961302547386374,1391247492209987584,1369740653689671682,1457646670531858432,1451009227640561670,1372111122925428736,1379313326434361346,1389474248406806528,1364038769855275012,1367384392654495750,1383292402698375172,1374950174582132745,1368783713216069636,1463239203697815554,1374302002088341507,1398188749758992389,1365316076246982658,1435097777566933002,1439864725077049352,1385488900777385991,1440599439681286148,1387498444772679684,1422794837728763904,1390161119415726083,1433714919808004097,1400558186298413058,1451585033299390473,1387497378744209408,1383286802048380931,1380049412529872898,1415179450866708485,1374562737120964609,1459424256496836610,1407960005781823489,1424957902029148166,1392737368981995522,1446387375022624771,1400723758852149248,1453617879635484673,1369743972382339073,1367775355788926989,1399253062661722116,1368412237078007808,1405063897422303234,1441959905758375941,1450322630205001735,1437650623512543232,1448549527003095040,1411256056043302920,1398001673629429761,1388750218959544321,1326387397907668992,1369738501315387396,1380416279849279489,1453917284196438022,1418817576659038209,1440599710880788483,1429864365503619072,1371336034810613763,1460504440746561540,1441860283777970179,1395215826408513537,1377160748229566466,1430819253406420992,1460866921272733697,1386210793176272897,1381474274230165506,1367392067043790848,1380420850361409536,1452474682762936323,1446712031915102209,1442321101430788097,1405995049427488771,1461643464131579910,1383287015765016582,1457646407091843072,1455258707416207361,1329357974771429376,1438010469655085057,1367719281270550530,1354352740231569417,1453421567665311745,1441960282742411270,1460504052949610500,1438520401747853317,1382216348713902080,1365243723685142530,1435502850956619777,1460506054953897990,1384764328688058372,1402122644686741507,1433341414776082436,1455762961868357632,1451009865783013377,1463235184619261963,1433692021370220549,1384763492553551872,1331438321239683073,1423185034643591169"
亚马逊,"1400184799508062208,1431761357045567488,1420782717411553285,1462903032572637184,1388742252491538439,1394554101883490304,1423908415101800448,1379303033574551555,1440222253724037126,1427724920541245440,1427724822302191617,1407584727163305985,1349097026844168192,1456351988870901778,1430071187288125448,1414775160968712194,1368186417113747457,1364042002392748035,1437856807955812353,1426769059597602820,1419940524438347778,1406848059045122049,1461376919463555074,1400672910969171976,1388746912958873601,1369025538765983746,1417364093602725888,1387498912081072130,1363940840993792000,1450690663381561349,1423914153014484992,1407967686097661952,1438364865945497602,1429672781680046084,1382203157128744960,1463239203697815554,1403233749588865027,1407967041965891584"
扭转,"1463238509175590913,1438719946641477634,1377843994042847232,1368186821776044034,1445984562840956932"
拥堵,"1451058373185576960,1400671898137104388,1452853497544671233,1462915156719984646,1429672781680046084,1406335322414219268,1463238509175590913,1400671419348910084,1376430026174853123,1440600387086532621,1331435268616818688,1460527996159217668,1460501965968789510,1367724958806204420,1376779562952978438,1406528350131130368,1376778595406802946"
水平,"1425179358583427075,1392012881042939905,1451057300072923141,1367693293207781377,1450688012107403268,1437972247738667009,1425181099148251137,1397080545595592704,1382913552252510210,1462701036410269701,1379303033574551555,1349510612922073093,1374662211721785346,1419942304643653632,1388753390763577346,1448743767880593417,1445265495326822403,1377856472248279040,1380779246679826433,1462912974364938241,1459004222846865409,1422793882123661316,1422795505252196354,1439691414355386368,1381844772499775490,1455757189633642498,1463037653088018432,1442324955941597186,1441288894520049668,1369509762291789824,1406125274429747209,1397480630393266176,1451271914186436616,1390922223863549953,1390920506119843843,1370240825917992962,1363934911233617920,1385078170139828224,1412287255989821443,1367568483223957506,1386210632286949379,1450318352459595779,1368771619720601601,1384764498783862784,1390916625289814023,1364417273964863491,1369448868291706880,1405424527744536579,1440220871877038095,1455923803255500808,1385507139364425728,1377137492583849989,1367056383347068930,1405064775336267778,1386215938375110656,1440223757394608133,1398520896810192901,1451977215814483969,1399960286614876165,1378240562877239296,1456514717669683207,1456515215252545545,1453962521933533189,1445986820613804037,1463236353789886465,1426409795280461825,1386945724638629890,1397834707040047106,1462653499036954625,1432746972390166541,1457286513868230656,1461605461422075904,1425689870375161871,1395216496649900033,1425894488749211650,1448917745240666116,1432794062826786825,1380423425928306688,1452855664628277253,1389840331391205378,1395600717201637377,1369119570787672066,1371341895943614464,1364806097438007300,1390554006884286466,1417619150600474626,1404891248830259201,1380051804013035520,1422114721474379777,1423009491885256704,1427915274435457024,1406124635763081217,1405408663750078465,1447842487142285315,1392011508331073544,1450318718676787207,1375331961477103621,1399960648243507203,1365564918196396035,1454680003988242434,1423009904462163969,1446390390878130183,1405995049427488771,1420183587752529921,1442321101430788097,1461643464131579910,1427145448653950976,1365058315487768581,1439334051085651968,1435498913885089800,1432216681611362312,1452205103562297344,1365856439328149507,1453419760230670338,1415319075199365120,1432613761899106305,1388757320268611586,1371339562287464455,1377856110615359490,1364411690754842628,1383286348421890049,1376430167376060419,1435494487527084042,1422438706598744067,1463238509175590913,1414814373453967361,1400554710348664840,1419152124668092424,1451058727776227331,1462914169326342152,1448308951460679684,1438013621229940740,1377849971483926533,1405996500102963202,1390554539086868482,1447837508742483968,1440930658306588677,1411924138487205892,1414817165740498951,1425689325480513536"
港口,"1451058373185576960,1367723870707322881,1394942388217413637,1406856130110758912,1389471433567260673,1366306807308640257,1400671898137104388,1462915156719984646,1389843889347956742,1451796165087821826,1402891775547633664,1460527996159217668,1401431068067069956,1406528350131130368,1378589886089809928,1452853497544671233,1395217086973022208,1463238509175590913,1390932891442446337,1377851783557484544,1382915788663787520,1379294602419576834,1380054087975149571,1376778595406802946,1429672781680046084,1460501965968789510,1425692792395685889"
瓶颈,"1462915840626475008,1451058373185576960,1429240928363941890,1410505048476377095,1409933842614415362,1400184218001440772,1388751588198473733,1378589886089809928,1435503015721508868,1451980460796481540,1463238509175590913,1419750511985627137,1367923895852953601,1452473642344869894,1446709267289894913,1403590427081469954,1457085499651231748,1421340882133929986"
膨胀,"1410829144615571459,1453918268935204864,1369118261904744450,1412672174410768385,1396981973965426691,1387499168915070979,1460622655791321093,1462652902128832513,1432213922744987648,1422676148199182336,1331075182425899008,1462643196932984834,1389841170138734592,1453611323762221066,1463238509175590913,1428245406887026691,1415571303625547776,1459585929119551496,1448547311412416514,1369739708498989056,1407963113861697541,1410095799665512452,1455259262590992386"
通胀,"1368847913531580417,1432953028689084418,1400555835307094016,1410504772076015617,1445640377440956420,1377134389453234184,1455377080720494596,1412672174410768385,1403204992056446977,1417615280281321472,1363063171288760325,1425894488749211650,1414772939434741763,1399616955313573888,1417722754502062087,1425692024527757322,1448306263696109569,1402891775547633664,1415319075199365120,1460634303889436676,1462643196932984834,1367720342744010753,1415202220283416599,1450321209132941317,1443829511611568131,1448367234724679681,1462912974364938241,1443829202864652288,1462698666422988800,1427143722555248642,1453615479528984576,1451795960229625860,1463238509175590913,1400554710348664840,1388757913007624192,1444523056378966019,1385083694721900545,1392353056679874560,1445984923219681282,1425342565520269314,1403590427081469954,1453421962265464832,1461947624316014595,1432792745593036801,1378966454364635140,1373187219767234560,1402659664966275075,1389126942499082246,1410828801500585996,1443119719247011840,1383063694372868097,1406047944973852676,1463037280646402052,1460504440746561540,1402884141150998528,1463236353789886465,1374657824425353217,1414419594316550153,1422277339312844800,1449655798355750919,1455259262590992386,1456659421216448523,1392350659710636035"
供应链,"1390559284870541313,1440215536000847880,1433345273196015621,1403590515136733187,1420625587324866562,1452156537615446021,1422439722161360896,1446709267289894913,1435498698667036672,1451008961897906179,1389841170138734592,1380442118544445441,1379678191640473603,1374949183447130119,1388741124550840322,1430204266749173762,1460635205975171078,1400185572262498304,1372449838348918788,1377850128225116161,1442524576873791489,1459423467388870661,1451058373185576960,1406335322414219268,1436777713352675331,1384764498783862784,1422111872342396929,1396979529411829766,1446717582241722368,1377142323352465410,1457085499651231748,1364801351088177153,1377851783557484544,1402478695697186821,1414816079881416707,1443119719247011840,1370240055738953729,1393440014357336064,1441957024221196288,1411013905732698115,1382200145924681733,1438026494857465863,1460622655791321093,1423572831401480194,1317031249169371137,1450321209132941317,1379312554401394691,1452853497544671233,1415824020549902361,1353921081166286853,1438906682533289989,1374951323855056896,1383064389402595331,1400332936944119811,1419941446908407814,1378242389601488899,1432749756007084033,1390563920356679683,1366980553606451204,1432216329629536257,1372454242158399490,1394938015378640897,1443489618771337218,1400329057158320128,1364413445160927234,1459424756097183754,1425692469950255109,1390558828744216578,1462915156719984646,1397080462284136450,1406891512969924609,1453421567665311745,1445984562840956932,1381494779993751554,1444879124544196610,1463238509175590913,1399960411718307842,1445979131255013379,1403590427081469954,1382567816033751041,1374661235774386177,1455108172381757442,1376048334272491520"
和牛,"1366233488068726788,1415189233665445888,1366234001942347781,1363933963274711040,1399957962500673543,1462702860454424578,1463238230812225537"
显示,"1453418105766514690,1423010398047899653,1432788954512695301,1379685665034567680,1407586886663634944,1380050698021138433,1445633375297937408,1462701036410269701,1381841703204622338,1406039572547477504,1457087574443388928,1405058640474644480,1382200296386953218,1431759482397151233,1421001340348551175,1380780010391236611,1400184065840488449,1374561307437899779,1462978631735537665,1380422040541294601,1364933588706226176,1369731466934972416,1451270241812578304,1392017634502139904,1380779246679826433,1413383653841797122,1461232282182709248,1438357637217718275,1440933613869043717,1412657416747900932,1448367047469985797,1438165507132117001,1460635205975171078,1400185572262498304,1316707665163161602,1374659023077662720,1459424571153473537,1382423168812388352,1409931754404679683,1390921379374010368,1424957331847012352,1388740088251576320,1399961149936861185,1441981417840263185,1382233236324052992,1455110742839939078,1372109896271888388,1369860278700023810,1381845354736316419,1369740433597689860,1410831659511865344,1387492977858146305,1395603705236316162,1384379435885858822,1436200836065988612,1458755980464824331,1461964576916852736,1388748339777216514,1430812508810473474,1363936853859045378,1372109551395217408,1450318352459595779,1436774927269449728,1420995774419066883,1366948012317024263,1428243280605503497,1407247045304356876,1407246293617942530,1402122785426591749,1408667561953095680,1433714725016125445,1396981769115635716,1383062659306647554,1374159476442374147,1364104528765743107,1376047474138247168,1381458049844400133,1390916625289814023,1417718510793359361,1384765123168923653,1368785326538256388,1365221878810378243,1392559392797593600,1443111188380872707,1436202980366192642,1334354018252988417,1382918334195265537,1406335874569146368,1367568553902243844,1392010286916243456,1461225131502567430,1365567668518932481,1401052868958846976,1447466781405159425,1447070576581828608,1327136849840762882,1410852891229708289,1403063345062633473,1393117447394267141,1443110832573878278,1428795101585690625,1400674281810321415,1454504781641248770,1455031391125573638,1390560165749956608,1409583207696060417,1460867337028993028,1409741473944260615,1376436731545710593,1431929995690082310,1378240562877239296,1332536260481540096,1428242994524655616,1381841450149634049,1377507551118430209,1368783713216069636,1382569728766476293,1432213374486474753,1460860620413095938,1445986820613804037,1414816689942929410,1380053236099411969,1371343161369391104,1417615675485343749,1462983837336498181,1459060988607545348,1446391614666993669,1418815956416139271,1410505048476377095,1426103440657190917,1447837844282613761,1380423974564155393,1389128306516107269,1382200145924681733,1377144922625613829,1332189293524119552,1381841141679579139,1332866701315112961,1411925524515934213,1415318454136156166,1400555420524056576,1377510588973150210,1440216843101171721,1409743020212166656,1410853219836698627,1423572831401480194,1395995704351346688,1411177196010369025,1375682749311377410,1383064578049724417,1377139614729703424,1371724028734402562,1369360807021187081,1406851300038303745,1370234063613652996,1445980856091246593,1434437612467597318,1391296946111860736,1390557123990360066,1377512036788133889,1364806097438007300,1377844143368511490,1372625427764637696,1437649484276592641,1367038647904608256,1432612354194247682,1406048288793526275,1450346356049022978,1425685583842594820,1363939031772401664,1380774351734075394,1392557419696250884,1437951700946489345,1417363551509831686,1397831641981091840,1406124635763081217,1367718039769079808,1405408663750078465,1416979020529299456,1364345167377956866,1407577844352311305,1403929553437749251,1463238230812225537,1421942170295042057,1394936912851267584,1334305421545234434,1456353983593803804,1453755497715154949,1423911760042418177,1372454242158399490,1416248629359255554,1382202468516339715,1426764265923383314,1363756791700496387,1366969263592935429,1399960648243507203,1415168310308753408,1403061770017669120,1380420850361409536,1364413445160927234,1402853467639541761,1417724293652221957,1374957615113854976,1438013983424876547,1452560059255296009,1400590996233093121,1455923011303870467,1390564846404390916,1367724679809490946,1462980918419755009,1377143294153555976,1453965874465947648,1404893616963686403,1440932565657927687,1406336823937310721,1382233808355827716,1455379555594604550,1373874684886847488,1462971417641644036,1381494779993751554,1365243723685142530,1418816262654894080,1452157394230804483,1441286279220502535,1443487465927413764,1316255868158009344,1372106849323872261,1407967551540269056,1394550867332767744,1387496141034450944,1375330322116603905,1462902673926017025,1385508440894672896,1366579324283838471,1377849971483926533,1451795122056675341,1405996500102963202,1376778370206208002,1428284673541623810,1440930658306588677,1417720360162631684,1386951432553656320,1374558897260830731,1415205589135859713,1462655300150853634,1418117546859851776,1443490361611980806,1372848975607296000,1415822591495913472,1427918045926727689,1444877167033139202,1388750288513769472,1422795746231820289,1425689325480513536"
