Word,Tweet_Ids
货币,"1461947624316014595,1464001260407779338,1440216325847093249,1385078170139828224,1371335540604170240,1431758047962021889,1395447835743555584,1370624075777728512,1417615280281321472,1379677551946203136,1462914169326342152,1382570634371211266,1365224432856309767,1375330844705886213,1428245640560087042,1437657160486248451,1445640377440956420,1409777133543591937,1436363664542425090,1380420619867590658,1400186023083085826,1432213922744987648,1415324885233045510,1471758709776797700,1392559276682477569,1473460282030796800,1403065684465131520,1357162689085075456,1389126527908941826,1419523827034320898,1465183615742930948,1432090113840795652,1417362706550583298,1435880043201261568,1395995805245349896,1432792745593036801,1366952558669930498,1438055487468044294,1407586886663634944,1407612262148317185,1406851024095088642,1471754121069821958,1430466839805501446,1385083694721900545,1390919725346029568,1430479948930715655,1382201600832204801,1435498913885089800,1448182174306295818,1439777860256813061,1395994805373571072,1365316124783435779,1461948563957575684,1444877457023115266,1428657619435020302,1426100322703794183,1410093071744724994,1384389608826306565,1402120836669001728,1397650288979316737,1434441318189522945,1395998714720776192,1329684746549354496,1402191562407251973,1392347832409985024,1395994127083311108,1453613096128299013,1419162691759796225,1430468919240785926,1385488352502108160,1469221491740872704,1398001558072094720,1469235116832559104,1365058315487768581,1384766265042997251,1434443947191914496,1428241908497743875,1445632132051705856,1412672174410768385,1407582644544491522,1463556794660188168,1466303409707831300,1418117546859851776,1434586490076491780,1468499372564377600,1444522777730424834,1407963113861697541,1389991720603971585,1384764899553808384,1451432211538853889,1443824093803925518,1465954978162302978,1450021009734529024,1395224232368300038,1368771619720601601,1427724920541245440,1392754357687316480,1377294747677548552,1399616955313573888,1368190260132290561,1474144360845361161,1394558341293109248,1330718770227150855,1407728604436303881,1473181814160166915,1462971417641644036,1410497966679334914,1453421962265464832,1402507974489231366,1473601925501566979,1392557106805444608,1463561802080391169,1367720342744010753,1417362806865752064,1418048565058826243,1395222197606572032,1388752969080868864,1473405135166447617,1460634303889436676,1453611323762221066,1441635226447347719,1448916623461535746,1435878655456993283,1470683216612769793,1386247862460157953,1383296807065714697,1377140762840690695,1455785684011159554,1455031598806487050,1396381967290015746,1395994943886217216,1391647466542403584,1468792088489648136,1448912418478837761,1365216825135353857,1474229299188142085,1414434611627757570,1373870860176527363,1397831756993073152,1453420518174965760,1383063326695976960,1473134341630791680,1395601371429171208,1463559107605000199,1414419594316550153,1364411690754842628,1321371810651279360,1372113651163746304,1469222031061176325,1459099787693740032,1391646392301461504,1395603269188132866,1377141871630118914,1471890992861040643,1471750172145192962,1409777773279731712,1440597120889745408,1464102327904702473,1380415478162620419,1423193955110252545,1448912563178127362,1398521180525449219,1282292323573854208,1406891178738569220,1389990752990552065,1405423480795897868,1390564846404390916,1403234580337860612"
加密货币,"1395994805373571072,1365316124783435779,1465954978162302978,1450021009734529024,1444877457023115266,1431758047962021889,1428657619435020302,1427724920541245440,1395447835743555584,1397831756993073152,1453420518174965760,1371335540604170240,1399616955313573888,1370624075777728512,1365224432856309767,1394558341293109248,1375330844705886213,1437657160486248451,1409777133543591937,1402191562407251973,1407728604436303881,1453613096128299013,1395994127083311108,1400186023083085826,1395601371429171208,1415324885233045510,1410497966679334914,1402507974489231366,1473601925501566979,1392559276682477569,1403065684465131520,1392557106805444608,1364411690754842628,1459099787693740032,1430468919240785926,1391646392301461504,1385488352502108160,1398001558072094720,1395603269188132866,1395222197606572032,1377141871630118914,1389126527908941826,1388752969080868864,1409777773279731712,1434443947191914496,1417362706550583298,1435880043201261568,1445632132051705856,1395995805245349896,1438055487468044294,1448916623461535746,1407586886663634944,1423193955110252545,1407582644544491522,1377140762840690695,1455031598806487050,1395994943886217216,1391647466542403584,1398521180525449219,1406891178738569220,1418117546859851776,1390919725346029568,1430479948930715655,1382201600832204801,1390564846404390916,1389991720603971585,1365216825135353857,1474229299188142085,1403234580337860612"
协助,"1397849492934709249,1393439157909745666,1367010857352261637,1398001401586880512,1453438822834860032,1395448171212410882,1380413700964675585,1354353035821027331,1474227959812616192,1402507799024730117,1409009931311718401,1453917772874797060,1443490681989730304,1452482597292949506,1459426491540787202,1471011537267478528,1440600387086532621,1444881088002756610,1415922809688182784,1381836609520246784,1435879374989840385,1372104762011750400,1407243725646929920,1403590990594646021,1434607979064479745,1439863758268993537,1370241524131274758"
反应,"1437648284034617344,1436211811674591244,1442873300065996807,1473142437757349890,1397834502500540416,1440929084066861064,1374948768307507202,1392354546983129088,1369116498774552576,1464811360831696897,1464055127187152899,1382758008027967489,1409582248194547752,1449617277985296387,1470679175778373635,1474227959812616192,1378964024503640067,1408299412086935554,1388750731797168130,1473972173442220038,1452143516075757568,1439691414355386368,1377296908817899526,1371389660711120897,1450346356049022978,1417718936984899584,1462915565807276033,1472101873410732035,1432213179606585348,1364345824499490817,1334354018252988417,1424955981817995268,1471889782162685956,1448916422055190529,1406337029772697601,1407163740659740685,1470683216612769793,1382198575166156800,1374945291447595008,1469198965992132608,1440204501953089536,1407242113817874454,1405065008313094145,1410852891229708289,1363063171288760325,1470663163578253313,1469831455245160452,1438394363738931201,1432213036731801605,1425734225269952514,1397849389134094336,1326722145636868097,1366305107252404227,1408454392894791682,1400591245223751681,1397832472855863302"
引起,"1404123578954436611,1432550141827768326,1445980614197268484,1462854805789949952,1434439174770225155,1372111364739661827,1403203572385284101,1449622969827749888,1400332242237288450,1367010857352261637,1464811360831696897,1423182090015707138,1461947930756063233,1367196313222139909,1474227959812616192,1402507799024730117,1451057988446216193,1389990479953989634,1439691414355386368,1433642820867219457,1454680960880971777,1389471500541988866,1375682749311377410,1433343063556964357,1408451287792771079,1394554312718647297,1432213179606585348,1400186317690970115,1371720651854147584,1427141021394034689,1432468337871622151,1467395999572234242,1438355429755539457,1451432780324216833,1388739906764099588,1366235369558089729,1390560165749956608,1437649196492853253,1435494189966364676,1370641314295947269,1428969877465747457,1440602122647527427,1470674464396349441,1426360652948393991,1399267138599231488,1473601449279975424,1399082719326269440,1333623439656042497,1380048434716057600,1390004496260993025,1426400247538806792,1397829947285065728,1417722022893789185,1382758903163756548"
研发,"1448179562525822977,1405064621178998784,1396981391447924738,1388744389678170115,1402353425157742592,1455111066761920514,1464000623645319168,1334305907077906432,1368436258876231681,1474227959812616192,1470727774578962433,1362314642937180162,1420267810534559747,1466678485938622464,1389473092569686017,1402351889040109568,1465194106452250628,1460503110317535238,1376223276070932481,1440600147608567814,1420625748897894400,1382563883756363778,1363743806298890243,1457903307591073799,1455380271017070592,1432582949220749315,1326998127874695169,1435495212579573760,1402480354691190788,1381841450149634049,1407585510923460608,1423014015609937920,1386944490682810369,1473875234360999936,1432612826825179141,1326721362354819072,1453438822834860032,1331072929304440833,1432577922842304513,1383293081902927872,1368187462745550851,1466299883778805761,1392352192489611264,1399614094563364864,1450686871630057473,1387497139303948288,1415526318293274624,1381474643551289346,1416250750259314689,1438906682533289989,1402649587458842633,1378590304190652417,1463557872252436483,1453419760230670338,1394554101883490304,1424959779538030593,1433692702269329412,1394552923154046978,1451270877253804032,1380046710823522307,1402122295846395904,1407964705180688384,1381842935772180483,1388741564390801411,1388758074656137216,1391646674469068800,1359331789081169920,1456860017894641669,1406049071660343298,1459428510942912513,1358292316427939840,1451426586331287553,1473205180027990016,1390557414177402883,1364124419908456450,1370638752498950150,1470678195879874561,1386211458132824069,1376777559044546560,1367385847624966146,1380418577044434946,1431762957617164290,1370247235175292933,1402661826362363905,1411921068227366913,1432948805347917827,1369862945241321473,1367193192278364168,1373873314901360640,1471361965410816005,1429016431425843203"
积极,"1390064280569974784,1423181883685281795,1369731466934972416,1451060065453019137,1410853219836698627,1403234760365789184,1368772207942410242,1392354546983129088,1441283671890137090,1464001573097336839,1455623552292376577,1405408876342636544,1397850097401040899,1426102928482344960,1446725009951449088,1433692986232115201,1420626937551081475,1474227959812616192,1466302344325304321,1432577453340299266,1451588402105577472,1384766914883321859,1372849656661647368,1392353249370378245,1392010286916243456,1459428811775172612,1432613761899106305,1390553175359295489,1462975062550609922,1446391614666993669,1417718936984899584,1458525051418931200,1370635351841120259,1382200145924681733,1471032788694417408,1410095799665512452,1445254151147909122,1421339363569410053,1414410146042818561,1395997939214929921,1427203593162018825,1420995296599756801,1383296807065714697,1422112231697752067,1378240042653548545,1375327435810430979,1419941153114185729,1448365851959128065,1331446708702638080,1402519219221110791,1384384350280507394,1392014416233721857,1409074611266850825,1422437849417207809,1435497497951043587,1409739428461830148"
此举,"1423012657703972864,1467374000464543745,1474227416780328963,1448917745240666116,1415214904664072195,1440225447455821829,1399615970453295104,1392733483341029378,1385505617960263683,1396897320210296832,1372111364739661827,1446712944717287424,1368871598904680448,1408451995778752512,1458526066755059713,1381844772499775490,1367188974532399106,1395996402682003462,1387499466245099520,1446725278407921666,1386947044409892870,1408853219657142273,1375327945577750529,1470682953562738690,1466098922053455874,1423912251312930816,1462992103462428679,1434441849532346369,1466686699958779905,1399252753554104328,1381845658311610368,1376429397926838277,1328219017010561024,1437855901851947010,1443120139675713538,1451426252506550279,1377127363612340225,1469233627825205255,1444526166803554306,1390560993583849473,1438395196966727681,1372108226523582467,1377852850877829120,1383653332628037637,1468791932998406145,1473511663114481667,1373692899452280834,1366848861197635584,1321278403434012672,1349097026844168192,1468268319270522888"
股份,"1474227416780328963,1408451995778752512,1378236212796747779,1457285515477086218,1370635062593556481,1421614456883191815,1364152143695933444,1453612074097987584,1412799979379253256,1459102720824987648,1371170851664449538,1466732050816196610,1459428510942912513,1408306146780139525,1471757158052032512,1440588440660152327,1441284468531023872,1382759266260426754,1383653332628037637,1468791932998406145,1471045124696129536,1470675566294536194,1407588079641059331,1386948611557052417"
降低,"1440843370457227269,1473461189287952385,1464000623645319168,1456817213369831427,1421003031324225540,1389842725437018114,1421613937288564736,1372109551395217408,1382199758136102919,1457089599059099648,1402527821998673920,1365227712772673537,1413383045231509513,1363743806298890243,1461964576916852736,1443112907517005829,1455380271017070592,1394940119014985728,1468522454842675202,1435498426762809344,1473875234360999936,1456659676326621185,1447466781405159425,1407163915964878850,1388745861618831365,1365221702473424902,1331188579905662976,1412147699067998219,1369743274131353601,1473407037023215618,1417718936984899584,1465219009331093505,1384388248596668418,1382201000988090368,1375325616786993155,1381839460644446211,1399960411718307842,1393761253315645442,1433712161176522757,1448743200965881860,1417724293652221957,1468499372564377600,1473875594538405891,1471027653327028227,1467387842636648457,1459424571153473537,1437944664514973696,1388749372356120579,1369860278700023810,1381494779993751554,1463562348560486400,1395216496649900033,1370239676586491907,1416863321630851072,1455261997231067136,1459102049845403653,1472436491838128134,1444878346513313799,1370641475378106371,1425181667581333504,1443487465927413764,1440930658306588677,1456516062858539012,1381842221029150720,1454526222067666948,1456351401479606272,1469229835033583616,1402479505092988932,1377855705059745792,1398522372131414017,1377509696593006594,1376782264877518849,1448918090859773960,1474227416780328963,1374251219351265282,1402123787697459204,1369478066087489537,1367773117787951105,1413385527072415746,1367693293207781377,1393444551952539648,1377133576408293378,1423186358005243908,1473803878361485312,1420265584592257026,1389837253598343176,1455813070312271877,1435502850956619777,1461221046300729344,1436205152575242241,1435508252465266690,1438013265536159744,1325258983406366722,1407592686819844096,1413384651079503879,1444881088002756610,1366980553606451204,1440833712992636929,1391445657097949185,1381458553823657988,1418046181318356994,1447837844282613761,1380048434716057600,1453637801044443138,1453222309490085888"
