Word,Tweet_Ids
延迟,"1415825166836408332,1473601310981193729,1368846459190218754,1414865316967067651,1331435268616818688,1429672781680046084,1459423467388870661,1383292402698375172,1462978631735537665,1417616281721704449,1395222938593288192,1451796165087821826,1400671419348910084,1469234899039125507,1449623179404533765,1411202541820411910,1370690407965728769,1404123732977717250"
限制,"1464117694874013703,1428657924704899079,1387495248125841411,1383292402698375172,1467395999572234242,1417724004614373381,1378242077314621442,1397834022080835586,1464055127187152899,1414773617754349572,1456848539716259846,1380415812876476425,1367390192735154176,1361960954443952133,1465189332294123524,1440932860085424129,1462915565807276033,1419902914860965888,1366442063110148098,1465183295872790532,1407587105295847425,1439332901770850309,1461961387647778817,1368185082020646914,1385506735079661576,1392559276682477569,1367394062181933072,1429242781596192768,1369880923127214086,1415317543590539264,1432545446845575169,1396365421624786947,1414427830486769665,1448912323502956547,1410498696064688130,1388751588198473733,1455109084546428928,1365061362720759810,1426099251700932615,1407241808761950236,1438519474546638850,1370234063613652996,1473601310981193729,1374950583468130305,1464793803030597643,1451428334609391621,1432616007110066178,1456849373464182784,1369114546330169346,1441632335934341121,1397480117463486476,1382919494415241217,1471023983323607042,1453228377809330185,1404894103159017477,1432749756007084033,1445254151147909122,1425181528724676609,1471754121069821958,1451057650003709955,1463560332207484929,1387493296503627780,1378963343197659136,1448308154249351172,1408299412086935554,1381459868226232320,1457215929603952652,1429698243449954309,1440589523369357313,1471015259754303488,1455031391125573638,1462854805789949952,1364417273964863491,1432792592995913730,1417361770579062790,1468494326216888321,1381839842011619337,1397831756993073152,1457279260763123713,1445643881131827201,1428241088041537539,1435018276073996290,1425689026804162560,1399617161165893632,1400557993532411908,1374949695991074823,1455264212880478210,1400835975622823936,1411177369981706245,1382202852437753858,1384390434584100867,1453613096128299013,1436204889181343746,1455377402624974849,1392015259716579333,1419151446608551937,1390920651087630339,1377849557782958080,1366679128875835395,1469584552360173571,1367385115567878147,1369117667953545216,1410867124768186369,1464352538094829570,1368186821776044034,1372474715432914945,1459426491540787202,1405413885272727554,1441633209607806982,1290777215253114880,1473456777215635457,1466300925157335043,1379311652395380742,1375325933255622658,1462911802723876866,1427548085513691136,1453609232373219328,1436775343264722945,1468524998159519744,1389843780124086277,1432580209585229827,1462915840626475008,1367568553902243844,1455411088988598277,1389843507590746114,1410151942005825539,1398518450293673985,1431865227251912716,1456659936667078665"
自我,"1405065008313094145,1428458216023740417,1367563794549932032,1366321612320960514,1462991709873209349,1435496002119618562,1381474814246809609,1275284561899868161,1418819071026597895,1369731466934972416,1407243725646929920,1455259262590992386,1473600970084868099,1432950951342534660"
海沟,1473514293618302976
北海道,"1452476602822975488,1380419297005146112,1464465442244759552,1370247005046337539,1366112763567742978,1430098254297849858,1433341414776082436,1420268213305188358,1441981417840263185,1473514293618302976,1451588882466701320"
处方,"1471025786794639362,1379295767894978562,1377871908432007171,1416079708060585984,1473513256094339073"
遏制,"1429698243449954309,1382197991197462529,1468491946029060101,1390564020713705478,1389843643377221632,1454506719338381319,1417363551509831686,1440217400092225540,1470724858216542209,1463236353789886465,1435012547275419648,1391646226785849348,1446725278407921666,1465189332294123524,1390554006884286466,1372106337232900096,1382199758136102919,1365861327487442947,1419097432697151492,1473180778284531714,1417362806865752064,1411177369981706245,1459427825526530048,1462707741496004610,1455031698798702599,1395622108466618369,1432213922744987648,1388735893054181376,1396365421624786947,1373505355217399809,1365220655621267456,1408302412083855360,1473513026435235840"
威慑,"1370624287640412165,1473512825280622597"
质变,1473512825280622597
开采,"1446391882020364296,1440222031912390662,1425677720831201280,1448179562525822977,1372110729151610882,1415317543590539264,1390004140932091906,1372857425355632646,1387499815840280579,1473512399898509312,1397831459482738690"
沉积物,1473512399898509312
披露,"1400674281810321415,1396982124868030464,1464139132385386500,1447836837691547653,1369740433597689860,1366582361412886530,1464353544786440198,1453226593699176449,1390921215750000643,1431759884840693761,1421614456883191815,1390165812271407105,1431784750172164100,1468792164867928066,1428237381690302470,1423573804245127171,1473511931495403523,1433354716222668803,1462994849255211011,1402879452128759809,1377127902697844736,1414816079881416707,1370628471169327112"
指南,"1470137391356645378,1409225903012339714,1384765929964199936,1380416279849279489,1467267371958112256,1453421736175685634,1407244825309564930,1451585033299390473,1473511931495403523"
冒险,"1473511663114481667,1395621705863761921,1460865545029357575,1430479948930715655"
存款,"1455436684699398146,1397834707040047106,1473511663114481667,1402479058881970177,1463561802080391169,1473405635756654592,1414814373453967361"
汇率,"1462991333065310216,1466303409707831300,1427916488934006785,1462653499036954625,1473511663114481667,1409933842614415362,1405423480795897868,1367712318474178560,1383296807065714697,1377509696593006594,1415202220283416599,1316713669883879425,1384381294478430208"
平台,"1455260797278384130,1471754285884968962,1464117694874013703,1388756190453112833,1414772662921043972,1423909390738812932,1387491971590017026,1367773697122078720,1391247492209987584,1445292114657439747,1403065377299451907,1473367741516042241,1466686988971438080,1423907182878150656,1372102164064002051,1456514932594253825,1366848861197635584,1388747214667673602,1409009931311718401,1385507139364425728,1472425771452940295,1434443947191914496,1430471286682132484,1404891248830259201,1460183823669346304,1456864415945420800,1411923339438821380,1354051293984116737,1425691183527841798,1471025786794639362,1388745304778838023,1372473236856827909,1413815817557454849,1377294747677548552,1437652915787763712,1395448171212410882,1377142442617528320,1368054456642797569,1374562737120964609,1454523900331630593,1447426698576752643,1431759616581373952,1431929995690082310,1455111848668192770,1453234169862148108,1473192290214551556,1367812388137754625,1423186697110519809,1438355944065232898,1402659935188520961,1412146736424898572,1397479733932093440,1373709745085771778,1426769059597602820,1326997593314926592,1425684231741603844,1450322630205001735,1425894283513679880,1381474814246809609,1411016331382587396,1374251219351265282,1430072131920883712,1465357775173681162,1448743200965881860,1452779199261933569,1440218319936655369,1399615970453295104,1448546021382901760,1370635522154983426,1381472819943370754,1381845658311610368,1428794888527564803,1381839460644446211,1472751965889130497,1436210679157985283,1434441666199375875,1363936015509979136,1466098922053455874,1433713285476470792,1452870317458685956,1385083891816431623,1398001558072094720,1388738753347215361,1464465108818534410,1399616793308581890,1445254382291861506,1440929537248825345,1446712235024281601,1365216825135353857,1400186317690970115,1473510708549541888,1463558589398671363,1440222253724037126,1378587969548787712,1397829409537617930,1439809187580575748,1364873964900638720"
刹车,"1425685774729580547,1473510464818610179,1410093071744724994,1427722765029707776,1428245640560087042,1373870302178897926"
升级,"1333623025950879746,1456353047148326918,1400331080809340931,1400590257305780228,1395996402682003462,1415318173809881099,1399961315611873283,1438355944065232898,1467079667190415363,1464183795758743556,1425183824552419329,1393441807074091009,1389989439229763584,1429864094778073090,1394933810886627333,1395997217748516864,1390562130332508163,1404893616963686403,1424065678315724801,1379680254587854849,1473510464818610179,1392353249370378245,1385081758312386563,1387494886077730816,1443111188380872707,1466686699958779905,1438013983424876547,1440215536000847880,1438015052657750020,1455812799070756866"
检测,"1406335679814979584,1401050107122905088,1471691496134873090,1390003889831776264,1458757164827246597,1358299183870996481,1469217436331249665,1455764305815564290,1428242994524655616,1380442437982638085,1399994588962590720,1471691785067917313,1459103394757447681,1438357637217718275,1387494439426293761,1409074611266850825,1401050758187941889,1435500076906942466,1372474190230515712,1453614821673365506,1367924278746783746,1415215517565079553,1389471264943710213,1462639964122800135,1391648765908377611,1445631814249238530,1383284859251036161,1410499274748485635,1445980614197268484,1385507642542477313,1446387153206800388,1469214289936273408,1400556693092638720,1463563957776441346,1423013804036694017,1468493600740634625,1468522454842675202,1387497139303948288,1372472472402948097,1471361965410816005,1377871908432007171,1457215539646849024,1465188954492182530,1449616723305394183,1333623439656042497,1368412237078007808,1372115039809769473,1399616427972206595,1321690203862437890,1418821252219801600,1364804739070795778,1469198965992132608,1434440901309259777,1432547879382511616,1399957647156072448,1383063870512660482,1399616073830305792,1402123516191805440,1442321101430788097,1463998299329810433,1447071211259760644,1464909432035311625,1425734225269952514,1366947452201230341,1395599488752885760,1383285136502886400,1464352538094829570,1451794488351870988,1459426491540787202,1468475667524190211,1428654456053239818,1400184065840488449,1391445657097949185,1369034398960513026,1410878311413075974,1472103326309240832,1470661141693022209,1389473092569686017,1399219041479237632,1369742755207942145,1402479186359382017,1465089001291878415,1377141045201313799,1369373373801914369,1468524539139166208,1415546649041117185,1455621355404075009,1473510464818610179,1464111398821109761,1327178927022882818,1406125274429747209,1389843507590746114,1388750731797168130,1442321562707714053,1448570002320203777"
