Word,Tweet_Ids
辉瑞,"1326721362354819072,1436211811674591244,1455758988490936325,1403812717484380160,1472101873410732035,1440204645926785028,1389471351581249539,1385085491263938565,1363685031193976832,1383651702608330752,1440843490749870096,1385084407401226244,1389839219627991043,1438393692503494656,1462975914698952705,1399221181496975367,1399837829090267137,1470655587184640001,1470018096698060800,1365567668518932481,1403590990594646021,1366579324283838471,1468519097738530816,1382913881480204289,1375688132549439489,1397999516826038273,1409896385365745674,1455757405254414338,1473964365502050308,1432948805347917827,1395599726226022404,1395995704351346688,1394550433381687296,1446198732744114176,1457218691012071426,1420626685473427457,1390064280569974784,1382233808355827716,1325990701130162176,1457089599059099648,1456817213369831427,1396981520380747782,1365219642701017089,1430467226599972866,1411925524515934213,1365642124331339776,1408299607277199366,1422792669856600068,1460866751042711564,1409743020212166656,1473875594538405891,1448545506628489218,1420995774419066883,1432217508916826115,1415827974092378117,1471758424291434497,1403061770017669120,1418816262654894080,1376782833000214533,1432583290750341126,1390561464293892096,1471027653327028227,1416084560446640134,1450542721047822337,1451795122056675341,1377844143368511490,1456128140078567426,1421000478565928964,1408300242076794882,1464000623645319168,1371337475331739648,1376782264877518849,1377507551118430209,1326272182771593216,1472385813212123139,1423187724375269376,1446713544993427456,1406147924409536516,1409931754404679683,1377295345428787203,1366582361412886530,1463562608775106562,1418815956416139271,1395448171212410882,1326642254455345153,1418116477467516931,1415184828237025281,1441282249656127492,1406337029772697601,1407964326032338947,1468792843565031426,1417724293652221957,1389472388086128641,1397829409537617930,1455761056198893582,1462994621806440451,1423368391285383171,1376044925502951427,1364806833324519426,1440220871877038095,1433643291656945669,1440204501953089536,1409931954200272896,1402519219221110791,1444777981906341889,1390064493015691264,1469217436331249665,1377854280443469826,1411925370744442880,1428242994524655616,1413813280284585984,1381092477751357442,1370234063613652996,1432794062826786825,1453236465333309440,1382918996735905795"
重症,"1461964576916852736,1435508252465266690,1380048434716057600,1371343161369391104,1428796260895526916,1417724293652221957,1457218691012071426,1394556650002944000,1421613937288564736,1447837844282613761,1466683572278861826,1398000481453035521,1457089599059099648,1389992738213429248,1456817213369831427,1385507368549588993,1387499714371850242,1451060625895874568,1364806833324519426,1445980614197268484,1465183295872790532,1386218556195438594,1441632335934341121,1409931954200272896,1433786507802804231,1394549280715644929,1334305421545234434,1384767783481733127,1405996500102963202,1383064637768224768,1395600717201637377,1463811876215668738,1449621773415297025,1418815956416139271,1452560059255296009,1390159618387582984,1395220524003860482,1470655587184640001,1470663163578253313,1460183227084140548,1433697976833089541,1413385527072415746,1409233750022516739,1471027653327028227,1473964365502050308,1410829274190278656"
分心,1473944369732358150
撞车,"1473944369732358150,1455621355404075009"
高速公路,"1473944369732358150,1367384847421894656,1367042300568772609,1360689751175557120,1381479034752696321,1401032757040467968,1367724958806204420,1399615872721850376,1376430026174853123,1451794933749149697,1326720681367670784"
冲击,"1366306807308640257,1441507858558828548,1416092426339557387,1330718770227150855,1423368624295743488,1380779246679826433,1407243725646929920,1451058373185576960,1464351074966388739,1406851024095088642,1367460545952055296,1384380996649291782,1395991926696923138,1464465442244759552,1377144632589512709,1390562257990340614,1380421212292009987,1440219438037360652,1387499982736007170,1431787386988470281,1410829645147033600,1452778721874612226,1464000939132534784,1428241908497743875,1463999298136281089,1367399250095525891,1425684231741603844,1462972041108156429,1453421962265464832,1376787651143983111,1383290060708057097,1402125629860900865,1469446291826483203,1439706627842600961,1434607979064479745,1400555614330183681,1390918877559738368,1367815149457829891,1455260797278384130,1445979131255013379,1440223757394608133,1368783713216069636,1462912974364938241,1427916488934006785,1384763581141372931,1283862110175236096,1372110907032043525,1473464291974017024,1405412665044836353,1473939892006572034,1413384524638035970,1379682913109741570,1383063429506686979,1427143181250883584,1450690410775343110,1428656339882938371,1413384994345480197,1400558270062862337,1453222309490085888,1464154497068920841,1400674083646308354,1450862069859844099,1401431406727761927,1466681769663471626,1417723670038933506,1414434611627757570,1465183295872790532,1405058640474644480,1457979226473177093,1430204266749173762,1398521180525449219,1369478778989154305,1404891248830259201,1434436475093848064,1420183384169467904,1424960339288879104,1440215536000847880"
支援,"1448917674839339008,1399614094563364864,1396971124584448002,1384381939616935940,1370247235175292933,1390563340972224512,1387494302536769536,1461615556797161474,1471756065104547840,1463560992151912450,1473939892006572034,1457903307591073799,1377142442617528320,1364417273964863491,1363052274080124929,1390915805567623171,1455764431036555264,1374560453486018562,1452474682762936323,1399252056825729028"
短缺,"1400554710348664840,1434439555348717570,1391446339397906433,1473920028000980995,1463036831251918848,1402649393845608457,1466295043870715911,1435500929764061184,1404124178907688964,1460504052949610500,1453615479528984576,1400671898137104388,1368770486000185347,1385507974555193344,1439689091222683649,1448175690902171655,1389991303019069443,1411013905732698115,1393758032648040451,1455762961868357632,1473192290214551556,1455437759762419713,1425685774729580547,1387499310443483138,1458757538199924738,1401992349861892105,1423911114270679042,1451059806375055363,1446725009951449088,1418046911206944768,1404685892929810433,1364801351088177153,1453618755339120642,1365218854499020802,1455813070312271877,1462915156719984646,1394942388217413637,1471887831626698753,1462659468580167682,1419208086460325899,1462972041108156429,1423185416862146562,1452831660374839296,1445633074172026887,1385504848590770183,1384762792394190848,1417616281721704449,1468786419346731010,1447470080166531080,1415824020549902361,1448309108688392192,1455031133117173760,1469446291826483203,1471358297752039429,1420625587324866562,1386949326077718530,1459423467388870661,1430202905332654080,1388746772646821892,1383064389402595331,1460618789582610432,1371338054795862016,1377511741723004929,1407585210737205248,1423185034643591169,1377297506942427136,1380779919152537602,1331435268616818688,1367010857352261637,1378963343197659136,1459585331653533696,1372851218897281030,1425895677767286786,1382200145924681733,1459065037578854402,1394712509781737473,1448181133196230658,1436777713352675331,1371727885506019331,1452156537615446021,1444879124544196610,1420625267349856259,1456514717669683207,1462978631735537665,1473939892006572034,1454169976206544898,1367721337209331715,1413384524638035970,1414817464039395330,1461224354692227081,1441957024221196288,1432736883688173569,1431762291620409346,1378589886089809928,1382566532006309888,1415215517565079553,1390917414573862920,1381838708924506115,1369173877419503623,1450471631432859653,1464353330902097928,1400184218001440772,1373868831836233736,1416249611967254529,1374942460896415752,1464154497068920841,1399616350935388160,1423014211584618496,1440727220541014020,1407576891259826177,1471026147425013761,1436200633053310980,1452144535027412995,1376423074527019008,1371388242176602115,1377855943522754561,1384764985134379018,1369855187175624704,1470656512527724544,1426088842050740230,1358300855963770881,1400723758852149248,1393440014357336064,1431864760388055044,1382913552252510210,1417719124164112385,1445986820613804037,1419941153114185729,1399958828016308229,1384766094552928257,1453419274165313541,1388752712007766020,1376048334272491520,1463236353789886465,1428658154582118408,1473605619919638528,1358296431287619584,1381991537144303617,1458755980464824331,1354353035821027331,1445263295410102274,1430204266749173762,1430069829248057350,1445838346777890824,1448546347292893185,1403063057668923393"
贸易,"1423533429686104069,1423009904462163969,1414412964556414984,1403062649756266502,1379294602419576834,1455785684011159554,1402660402157154308,1438013265536159744,1390163679929266179,1471325827316867073,1435496002119618562,1366480778176073731,1326718848737800192,1423911760042418177,1406336622908502019,1423539158174244869,1465182856599126016,1430816183108784131,1369117667953545216,1381844335080050693,1376780132698910723,1440600952206069778,1401992349861892105,1368436258876231681,1357873985397035008,1391246913459036173,1390915482773983233,1384763893126291457,1390064280569974784,1367192689112879104,1390160914796580864,1455813070312271877,1389988798591762433,1450319524612345857,1462904459818799105,1468167099398844417,1454172502419116035,1390557123990360066,1389990839871369221,1443830119273959426,1382425281630142465,1395221283541946368,1440932737360142338,1451432211538853889,1384381558740586501,1455921682502221825,1372854377778540546,1374660076024131585,1445979131255013379,1367010857352261637,1423540244025016320,1419151700217110529,1409411925922910220,1408664351314042882,1438905271573647360,1464911091083796480,1445261968273653762,1329271256319881218,1444522401631391748,1473142155191328771,1368051522664206337,1440217036928339971,1389840168442499073,1420625267349856259,1473939892006572034,1371337676234780672,1397834161470132224,1414768311271936004,1433642820867219457,1389131276007862275,1382566532006309888,1410830567277428736,1379292256746700800,1365216113089335301,1427143181250883584,1416595902328938499,1450690410775343110,1376782994480852994,1440216325847093249,1443108668845682690,1435012041757003777,1365243723685142530,1440623732687396870,1400723343632781314,1335083659905265665,1461234591906160641,1470617526660853761,1405062174515482624,1402891775547633664,1390559958630948872,1382915788663787520,1451980857829322753,1374662211721785346,1382568916266864640,1473607418743431168,1461605461422075904,1468169801163886594,1440215536000847880"
进行,"1367196313222139909,1432612354194247682,1379677551946203136,1402480084548685825,1415189233665445888,1381459868226232320,1466304512663044099,1447468288406032386,1395599488752885760,1466682629911052293,1380051093292388352,1369979971872026626,1388743199481421825,1469831455245160452,1376047474138247168,1408454496812863489,1371343017756430344,1437657160486248451,1455764305815564290,1435504145591463941,1376221532100329476,1365221702473424902,1414322966934982665,1372857050686840833,1398745889032708098,1384764328688058372,1372852652942401539,1410499274748485635,1383290482843799556,1417619150600474626,1408306146780139525,1414827073470873601,1411199570755784705,1426769059597602820,1405408663750078465,1393758032648040451,1448549286275284993,1389992041052966914,1375327541855051780,1374250699580612610,1326718848737800192,1468475667524190211,1445262323598311424,1414328459489390600,1424957331847012352,1380053721296429057,1466098922053455874,1455263170008805376,1453977914869837827,1399616073830305792,1365227712772673537,1430816183108784131,1473874102544834564,1416079708060585984,1371722271404957700,1381843605522837507,1382758412379942916,1365567668518932481,1388745304778838023,1442873300065996807,1368772207942410242,1376776786239885316,1440222253724037126,1426421709695901698,1409009931311718401,1387492794038587393,1415922550710939654,1409932571106967554,1378232755381673986,1469589814307524612,1446712235024281601,1389844001725976576,1407587767257681921,1441859744558239753,1433713285476470792,1326722145636868097,1439778351078535168,1449655798355750919,1453557960752328717,1464478948977307651,1458747207788548099,1438165507132117001,1437972247738667009,1366305107252404227,1392352558060957696,1418817576659038209,1471049401158176774,1428241908497743875,1407585510923460608,1402290238370697216,1464352538094829570,1334354018252988417,1441279388272652295,1406123546686803969,1382200670569189376,1442321562707714053,1469214289936273408,1430471286682132484,1377127119700983818,1468493600740634625,1328618142612955137,1422112332134584322,1368772808289873921,1445633074172026887,1389124925928075264,1441283671890137090,1431709101663285250,1425691183527841798,1471015259754303488,1402289711696138241,1384765820174147586,1364807303849893888,1400672129478053890,1379685333848129543,1382425281630142465,1381149945617510400,1469585613846237184,1389125396092710918,1448912695160229890,1463563307692953602,1434607979064479745,1394556468192419842,1367718039769079808,1367188974532399106,1372452885078757381,1366969263592935429,1440599710880788483,1455260797278384130,1423012657703972864,1400591104479686659,1388748339777216514,1380418138261479424,1369740433597689860,1364804336824459266,1443108835846094849,1439330531112407042,1382569438008922114,1439334051085651968,1380053573900271617,1405408374003359749,1447467182909112322,1382203157128744960,1372854939408429060,1367309043425898496,1349184175375405059,1327178927022882818,1450322713415852039,1440597685174603787,1453438822834860032,1438905271573647360,1462655300150853634,1455261997231067136,1403233749588865027,1356604422395105283,1457810369380896769,1473142155191328771,1404675311149543426,1472385813212123139,1388746009677766661,1473600970084868099,1417617303978471427,1412668876442066945,1394553159691898880,1372855678226759687,1471353391838236672,1464470426717810695,1375322729629413377,1473939892006572034,1371337676234780672,1402123787697459204,1390560721457410056,1460873797045682177,1384762025830539264,1381844132117671936,1326268821829681152,1388753752916586501,1372848975607296000,1425368088720015361,1372111122925428736,1398188749758992389,1441635731378630668,1386952350628077572,1433343410576838661,1417362053333872641,1383287187672760323,1415243492448784391,1445254382291861506,1399994960808538112,1448179562525822977,1372472472402948097,1374942460896415752,1383063870512660482,1407245117316952068,1371341504145281025,1406337029772697601,1377142187700355078,1448746438939209748,1463239203697815554,1417716353104969728,1407248159135334401,1407246293617942530,1441285294733414404,1389843578856214530,1388756190453112833,1378237681214218247,1390166098172014595,1378231435572637697,1466664325376974849,1464102176301600770,1445106428662874116,1438168442243223555,1431714372229816321,1444877300965597186,1436210679157985283,1425689026804162560,1355253975537176577,1470671076703158272,1380051695141457920,1455761056198893582,1406124635763081217,1367925215494164480,1388747507044208641,1465194106452250628,1428648963096207370,1437655552440496130,1409595447203700736,1414763505148907523,1415190334473113600,1388748084256018435,1383296807065714697,1376044925502951427,1366947452201230341,1417618291015577600,1468268319270522888,1457432464536731651,1470656512527724544,1396365999117463553,1432548742280847365,1374249398486540290,1472892731101831171,1425685583842594820,1453637801044443138,1457280745555173378,1426100782269558785,1473512399898509312,1431761151155585025,1411144190117892098,1392351600149098496,1451587893529481218,1381839460644446211,1381093230658289664,1459098602395996160,1376785467518021633,1444524367174504452,1374561551466700800,1421570857755766785,1379313326434361346,1372109551395217408,1381842445747429382,1393441807074091009,1408454045522567171,1453420951190732804,1445254637053898755,1414815173211262977,1388748801846833154,1372474190230515712,1370639709039259651,1431761005546065920,1471891192824487940,1364806741016285185,1381841703204622338,1374560132835680262,1462705656222273538,1382197991197462529"
