Word,Tweet_Ids
至少,"1471691496134873090,1467268147539365889,1391246763261005824,1374661235774386177,1449621335265611777,1466683572278861826,1473875072553140228,1441632335934341121,1440216843101171721,1459417583229173766,1464102327904702473,1376779829496795138,1459420583850958850,1445838346777890824,1441636860317421569,1460866751042711564,1427143298389483520,1419097190794874880,1399615627933847553,1370234063613652996,1377144351537524742,1457280745555173378,1379678191640473603,1418114892008067077,1401282216278200320,1424957011020587017,1436896855875489798,1464117694874013703,1443829511611568131,1399615872721850376,1448365527504543745,1369034748656451584,1384762792394190848,1400674083646308354,1397831641981091840,1431763938048233473,1390921755351343105,1446712235024281601,1408852032300019714,1384764985134379018,1472102945214795777,1468526535770394627,1383064637768224768,1389993601883508737,1465089001291878415,1371337475331739648,1415922809688182784,1471373600502386693,1406336823937310721,1388748771228409857,1371724359287459840,1388746912958873601,1425179358583427075,1374660076024131585,1372849871607132161,1455758988490936325,1463235184619261963,1422793593039646721,1427339282826481678,1440601828257796105,1380415478162620419,1426764585143443458,1397849646756601860,1409595447203700736,1418115799919697926,1455923803255500808,1381841141679579139,1414815173211262977,1467058531132006401,1414816079881416707,1432548882966204416,1439332349972340736,1472424620007440385,1379297817248722944,1423187724375269376,1374656905277108227,1465183893770805256,1316255868158009344,1405412665044836353,1384379435885858822,1415243089493516291,1463564675640008710,1376430516749037572,1331446708702638080,1330684272403906561,1444875106463875076,1401030878789128193,1473965458881593344,1423914153014484992,1448550087005650945,1440219924136300551,1417615100286959618,1367008288982765570,1472748367167905793,1368864031075950593,1407587105295847425,1368436859638968320,1329712176668438529,1386218556195438594"
透露,"1414865316967067651,1448916524329168900,1403233749588865027,1432575684031827969,1354353035821027331,1415189233665445888,1356604878257184768,1390914937162125312,1384219239800721408,1414764131396333569,1464471234045878273,1326997593314926592,1416250750259314689,1369173170582736897,1398190316507729920,1425734225269952514,1433692986232115201,1425342857641041921,1440602122647527427,1446712031915102209,1388756565763575810,1469735629277708289,1414409457652600834,1464117694874013703,1458748792694472704,1372111663873232897,1434441666199375875,1332445089579237378,1448549131790684160,1445263295410102274,1422113544363933700,1448914491387748354,1424956564591374338,1414815026360291328,1389472388086128641,1448570002320203777,1408852032300019714,1380047633155194882,1400723343632781314,1394940670297600001,1378964024503640067,1448175690902171655,1461376919463555074,1467374000464543745,1410867124768186369,1377855511165476868,1455378077517631491,1361960954443952133,1397831956805525505,1448308299938496514,1455621355404075009,1470684820225159171,1464908130861473802,1460619549028470789,1421003499572105218,1454170896571109380,1405063094854774787,1383653332628037637,1368054456642797569,1365221878810378243,1423187724375269376,1381142210331115523,1414763505148907523,1388741370874003457,1415189891336523778,1389843780124086277,1473965458881593344,1415546287320088582,1443824263786500098,1389992974868566019,1472748367167905793,1455436684699398146,1425180111372898304,1432548742280847365,1434443859673509891,1377554004805214212,1369449822873337862,1374560256718557186"
策略,"1397999666776592385,1464353151805317125,1420626228445286400,1423181583431868418,1427165827049037825,1422115057773604867,1449621773415297025,1436204889181343746,1383290060708057097,1445836398179667975,1369732504358293504,1443112749450469379,1369861114163425284,1394554312718647297,1332445089579237378,1438364865945497602,1473964860807417859,1435500076906942466,1414813314765533184,1463235184619261963,1433698196157386755,1433343063556964357,1371340174785798147,1440217400092225540,1410503389415317510,1463010713660641283,1397832808081416195,1368437425433812994,1440222553243467778,1451434706851926019,1423009256106717185,1379676481295511552,1416081404190920704,1396365421624786947,1380442118544445441,1465183295872790532,1326645299427733504"
累计,"1439862701631492098,1390917854837366784,1388740088251576320,1462916385592336387,1376047192490659845,1369119570787672066,1406527798206861314,1395601557740085249,1429672117482622978,1447842596147974146,1435494487527084042,1381095003439595526,1430469847855423488,1473964860807417859,1422112332134584322,1412254148519546883,1378611196354424834,1369851188527603715,1430472477201747971,1457646407091843072,1388744991288164354,1414774877614133248,1392015465103298561,1392734007519956994,1414431367883071488,1461227547912409088,1378592999781756931,1324565433316372480,1363940840993792000,1400329301401034756,1389126394492317698,1398000481453035521,1470727067322884105,1432737402112544769,1377144922625613829,1369739303606124549,1455920454326108161,1335466457849708545,1473812814112296960,1389844818151415808,1468500137689247744,1369372721814138889,1446386788583440391,1406848059045122049,1367775355788926989,1459585064090570754,1397073357980401666,1403203572385284101"
行情,"1361960478822440961,1400558186298413058,1382758997141311488,1372110729151610882,1384381294478430208,1402123214835183616,1429672117482622978,1415199503360020480,1402120836669001728,1473964860807417859,1440599970650857488,1393118292907155460,1420626937551081475,1426401275957051394,1398001558072094720,1371723135695822849,1473803878361485312,1470663501605531652,1416081404190920704,1369173877419503623,1406848059045122049,1461613270096171014,1432792745593036801,1473183118836203520,1369984032616771588,1392733343528013827"
跌幅,"1439862701631492098,1392350659710636035,1445297104381906946,1369119570787672066,1406891019270983683,1460527996159217668,1365217273133158400,1367397089911603203,1464138928747782146,1473134341630791680,1364042002392748035,1473964860807417859,1369449653230596097,1407245117316952068,1393118292907155460,1414344227039887363,1412254321744310272,1392754553150312449,1456659421216448523,1377509696593006594,1395447835743555584,1376781888312934402,1374951639346384902,1389839979606528002,1464793803030597643"
季节性,"1470663163578253313,1473964860807417859,1421569586420326401,1471367968273559552,1374561762742128644,1433698196157386755"
刺激,"1464353151805317125,1372113651163746304,1392350659710636035,1389990752990552065,1439864725077049352,1377293665274458117,1473803740339585024,1403590427081469954,1375686353661227010,1402660299958677506,1428243280605503497,1379301463134904323,1469221491740872704,1407163241285906433,1329273583453970432,1390564846404390916,1367720342744010753,1471892456392179716,1370641314295947269,1463237578870562821,1432219000100982786,1377509696593006594,1369371726379880448,1465183615742930948,1380421753671884802,1463999109161906176,1447466560889647107,1455259262590992386,1419754454358757381,1415571303625547776,1448544707773042690,1473964564291014659,1404126653765148675,1468168536526708738,1470016406947205122,1465217856165990403,1417363676042993668,1409933842614415362"
央行,"1400554710348664840,1464136389029621762,1419523827034320898,1392353056679874560,1410095799665512452,1381845658311610368,1402479058881970177,1414211834249420800,1434586490076491780,1375329901666918412,1382199758136102919,1473134341630791680,1471890992861040643,1427143722555248642,1369733078084583424,1409777133543591937,1470724858216542209,1469221491740872704,1402884141150998528,1432090113840795652,1459427825526530048,1462912974364938241,1471892456392179716,1464001260407779338,1460634303889436676,1436363664542425090,1388757913007624192,1372849656661647368,1464469004534181892,1468792088489648136,1432953028689084418,1380420619867590658,1432613761899106305,1366952558669930498,1443829202864652288,1412672174410768385,1464352298151268352,1329684746549354496,1473778217127276544,1431708620769533956,1383296807065714697,1460860793474322433,1378966454364635140,1383649870649520131,1381838302911733762,1448544707773042690,1473964564291014659,1441635226447347719,1380047633155194882,1417615280281321472,1384764899553808384,1321371810651279360,1375327435810430979,1395998714720776192,1465217856165990403,1469220949065011200,1414419594316550153"
散户,"1361960478822440961,1464353151805317125,1385509168673550336,1369859793377107972,1367452504544272389,1356604027761356800,1365569522434859015,1402123214835183616,1378239579552051204,1402191562407251973,1402660299958677506,1411177196010369025,1432613924034138116,1420999527708774403,1427914625337610241,1354051293984116737,1356600129537548288,1379676481295511552,1470685290419212289,1473964564291014659,1387493142316810243,1378592621321326592,1395222197606572032,1367815149457829891,1434443947191914496"
面临,"1407587767257681921,1373871939559690242,1395995955531448320,1367720033577619457,1450318718676787207,1435877330006601730,1365227851830554630,1417715938128850946,1440727220541014020,1424958835152674817,1390554539086868482,1451612505667633154,1365316124783435779,1445838346777890824,1382758903163756548,1455922488152498178,1471756065104547840,1374247764276572162,1411920942784073733,1432577453340299266,1473202447036268546,1459424756097183754,1463037071115702275,1410829274190278656,1385084666898571266,1435018357279911937,1384391708717113345,1377843994042847232,1458755980464824331,1363925606988091392,1458524738746138626,1444524092967698441,1473404965196427265,1424956851397947398,1401032757040467968,1378242389601488899,1467078936827871237,1377513439170457601,1388754814419443713,1468491946029060101,1382198575166156800,1380046710823522307,1438018114222891009,1370635351841120259,1448182174306295818,1420183384169467904,1383063694372868097,1400332936944119811,1383064389402595331,1443829511611568131,1365220069970571266,1465221057116205058,1448180050696626178,1407966772527992836,1466304990427811846,1446721775576903682,1425179809039020033,1398520896810192901,1368190260132290561,1438055112228818944,1418114578647552006,1465182591678500867,1397831756993073152,1437657726130159621,1443829202864652288,1374950961441992709,1472427454379663363,1411556826009591808,1423185034643591169,1433696365746397187,1435503015721508868,1407585786468335621,1403234580337860612,1435495671184773122,1460501965968789510,1406847038549991433,1441958158943993859,1403066650505596933,1446386788583440391,1473205180027990016,1422793380115849220,1367389594283511808,1382568620245479425,1414408938511081474,1402527821998673920,1388751915178024963,1433800576463081473,1381157799002918916,1361601002583986178,1443488309078941696,1390166965151428611,1388746912958873601,1444525082773110790,1383650628707094534,1381494779993751554,1434587207507976192,1380774351734075394,1377142187700355078,1388739772735102976,1415184828237025281,1469213425804795904,1448914910776217602,1441285791636869128,1386943779593101313,1379297274342215682,1450469842419597326,1473803509724184577,1417722754502062087,1473803878361485312,1414772662921043972,1422437375460872199,1380415478162620419,1374302002088341507,1451428480952930310,1461947624316014595,1364345405568217095,1425894666075926534,1445262948503474181,1417208904195330057,1427549062178381824,1396981520380747782,1458757825925029888,1436777713352675331,1377856855838388226,1448743200965881860,1381841141679579139,1374957615113854976,1426768709364817925,1427202728896258049,1403204992056446977,1389839450469912576,1405425767526191107,1381476531373887488,1388752712007766020,1465180269955059715,1392559747266539522,1399216748151279619,1377506890343538688,1395996402682003462,1372454242158399490,1429502152947376129,1450468157693603841,1451272758134927372,1385507974555193344,1381092822204383232,1451270720353292290,1372449374224015364,1409224436352385025,1445640377440956420,1471758709776797700,1428656905417723906,1410503389415317510,1463559107605000199,1469232902613266439,1402191366159888387,1395995805245349896,1367393718777507842,1390163679929266179,1443489618771337218,1466303121248841732,1438356686931054596,1473964564291014659,1369173877419503623,1448915066447822850,1421614456883191815,1316713669883879425"
