Word,Tweet_Ids
抗体,"1465194737745358851,1447837844282613761,1417721373263228932,1381841450149634049,1432794062826786825,1472385813212123139,1473982859765420037,1514840522560475142,1492473915762876417,1439333029290262532,1406125274429747209,1324167840681750529,1520827110432010242,1483755228096651271,1364675571893104640,1385085491263938565,1334305421545234434,1391647648604594176,1472103124189863936,1440220871877038095,1440204501953089536,1483497687521509382,1391447078111354880,1519512160346406912,1439691414355386368,1416248629359255554,1403061770017669120,1441282249656127492,1400184065840488449,1370642310963232772,1365228129669685253,1385507642542477313,1462994621806440451,1422792669856600068,1406337029772697601,1425689325480513536"
血液,"1478264820465954819,1370934920286064647,1507921714755252225,1420267810534559747,1396981134072811523,1432547879382511616,1410499274748485635,1397650288979316737,1519688473376006148,1520827110432010242,1425691628950343682,1335520807699636226,1380417036065513472,1388750731797168130,1519512160346406912,1394549280715644929,1430470869327835139,1400184065840488449,1434436843039182855,1431863614344818690,1372472472402948097,1428997479412899840"
反应,"1377296908817899526,1472101873410732035,1450346356049022978,1432213036731801605,1392354546983129088,1364345824499490817,1371389660711120897,1369116498774552576,1473142437757349890,1520826513054044160,1410852891229708289,1474227959812616192,1439691414355386368,1438394363738931201,1437648284034617344,1382758008027967489,1493106778724179969,1366305107252404227,1334354018252988417,1449617277985296387,1478265420373102600,1440929084066861064,1481157621214158849,1397849389134094336,1511224763170975751,1405065008313094145,1417718936984899584,1470663163578253313,1477872737867550723,1473972173442220038,1481557390625439744,1425734225269952514,1382198575166156800,1482927061991759875,1489118331739144193,1518122284778631168,1388750731797168130,1363063171288760325,1408454392894791682,1479000295996723201,1464811360831696897,1475358224593289217,1475674891500154882,1469831455245160452,1400591245223751681,1494596157091155969,1469198965992132608,1436211811674591244,1407242113817874454,1483742516302151681,1407163740659740685,1409582248194547752,1440204501953089536,1510135475591254024,1408299412086935554,1471889782162685956,1406337029772697601,1470683216612769793,1470679175778373635,1374948768307507202,1499648965628895236,1448916422055190529,1462915565807276033,1464055127187152899,1397834502500540416,1378964024503640067,1326722145636868097,1516650460052017153,1432213179606585348,1424955981817995268,1397832472855863302,1374945291447595008,1479283019382857730,1481566241688932352,1452143516075757568,1442873300065996807,1481535955882237952"
参考,"1469226482971004928,1470137391356645378,1485368374112653313,1416417457997291527,1422439326189641728,1520640842653863936,1517762515303686144,1382201600832204801,1479371193840857089"
大流行,"1509434748065947653,1389838379898994688,1419208086460325899,1501475179368574976,1475615949512343554,1476755566181580803,1520323166148562944,1467387842636648457,1478266269681917952,1478158040889106432,1395602071974387723,1361513747789934593,1372474418983624705,1480133056954470401,1434444812061589505,1390064280569974784,1398522127972638723,1492399509304840195,1387499982736007170,1483278854340812800,1432577011432652803,1483052782047272965,1445981782994677764,1369373373801914369,1388757913007624192,1477122154437120000,1423542020434391042,1519687412745531392,1510135048766320642,1369743740374446081,1469220949065011200,1404686421202391040,1407965112942530564,1471892456392179716,1437972086547386370,1394556143003865090,1451272758134927372,1390560165749956608,1409073807113920516,1483335031162486787,1367196313222139909,1447426698576752643,1367192689112879104,1440600952206069778"
卫星,"1458023881927639040,1514129531904282628,1498104973061550082,1385508913945006081,1385508440894672896,1378240562877239296,1472385813212123139,1393117447394267141,1376777465654255621,1392346546847379456,1487285122835501060,1475746878696263681,1475945147879673858,1483334787217571845,1475951121994698755,1379313326434361346,1367393594496090114,1460873797045682177,1440214864593444876,1475554026338992131,1500388756582387716,1498534973346828292,1457903307591073799,1444878346513313799,1491700634835247105,1451426586331287553,1475947448740708352,1491507138623012866,1459102945438429187,1385081758312386563,1401032547484659712,1369737624110305283,1495568820412375042,1376222089602945025,1388746009677766661,1520321135346282496,1476029441939677184,1379302122458517504,1475616205444501504"
护照,"1476024533765136387,1402125409815207940,1365569219706847236,1382566283280011264,1387496004706918403,1431865227251912716,1520276914358738944,1494945283351793666,1379684873854611458,1369371005211250689,1365228129669685253,1380414586013188096,1412658584987471873,1390160643408351234,1386217208762691585,1444882178358185990"
风投,"1368437425433812994,1480954844571602945,1469590050765631488,1520059451415273473,1486963815325450241,1393444551952539648"
协助,"1397849492934709249,1393439157909745666,1403590990594646021,1444881088002756610,1372104762011750400,1395448171212410882,1367010857352261637,1519925384225050624,1509046635040436227,1494596435681026053,1434607979064479745,1443490681989730304,1514841215627194371,1370241524131274758,1501472736912150532,1505107220572172288,1453917772874797060,1380413700964675585,1504139342393987073,1491088186705346561,1440600387086532621,1481865696808030209,1402507799024730117,1478478941509718017,1459426491540787202,1517762755507355648,1506170126256656385,1435879374989840385,1415922809688182784,1439863758268993537,1381836609520246784,1452482597292949506,1474227959812616192,1407243725646929920,1471011537267478528,1409009931311718401,1517048946190737408,1453438822834860032,1517376685817012224,1517777552755990528,1495657884667072513,1481168500009750528,1398001401586880512,1354353035821027331,1475616205444501504"
净零排放,"1445985250195095552,1455029832098586630,1519924772641017857,1491698700313268224,1441958158943993859,1407964101200863233,1460874055800655881,1358292316427939840,1396971124584448002,1388744389678170115,1377844868840493056,1397072609938853889,1371388648243929093,1397082401340231680,1452156537615446021"
遏制,"1411177369981706245,1388735893054181376,1455031698798702599,1459427825526530048,1475542446578696195,1417363551509831686,1513773897128165376,1480803034502336513,1478158040889106432,1496880693015506951,1372106337232900096,1382199758136102919,1476879803139563520,1391646226785849348,1382197991197462529,1462707741496004610,1429698243449954309,1504139342393987073,1473513026435235840,1390554006884286466,1365861327487442947,1446725278407921666,1518646785681641474,1473180778284531714,1454506719338381319,1463236353789886465,1440217400092225540,1435012547275419648,1419097432697151492,1470724858216542209,1468491946029060101,1491691276076343296,1395622108466618369,1365220655621267456,1514171853778014209,1390564020713705478,1502567671321178112,1481161759771619330,1514841467851706373,1514517425475125252,1373505355217399809,1494019172400914433,1417362806865752064,1465189332294123524,1519924239544979456,1396365421624786947,1389843643377221632,1432213922744987648,1408302412083855360,1501103365819748352"
脆弱,"1494595489311834112,1519923484503068673,1364801351088177153,1367815405494923265,1463561259777871873,1486603756280053760,1496425492873945089,1502209103334031363,1426100322703794183,1391646226785849348,1486272384222908420,1372454242158399490,1450321209132941317,1366480778176073731,1511539566448025600,1474368618800369664,1497089328656228353,1491086921837453313,1500019679846301696,1483295965368881152,1425896003454922753,1471750172145192962"
富裕,"1480817245806686210,1519922703062290433,1417722754502062087,1515896647661678594,1411920090338009089,1481903971056771072,1405058640474644480,1407963113861697541,1407246293617942530,1517143240348094464,1392560373778161664,1400554710348664840,1447836837691547653,1428657924704899079,1382425281630142465,1406125274429747209,1377844868840493056,1428656905417723906,1496389757278068739,1461948563957575684,1473180778284531714,1329273583453970432,1503986423451426816,1514491856641425410,1431754288393379842,1335466457849708545,1448912563178127362,1415817631911792642,1496689447236083712,1369506215248621568,1466308261393539072,1455107268962250752,1450318352459595779,1480956279031881736,1388749372356120579,1496393019079241739,1475682023037562884"
阶层,"1383287187672760323,1503986423451426816,1514491856641425410,1402124208151298048,1519922703062290433,1417722754502062087,1497088834164518912,1435879374989840385,1407963113861697541,1407246293617942530,1388749372356120579,1372846482693394432,1496689447236083712,1475682023037562884,1392560373778161664"
莫德纳,"1376782264877518849,1413815817557454849,1448175576754241538,1501475179368574976,1394550433381687296,1399221181496975367,1478478540777484293,1388741564390801411,1407964326032338947,1504727700505649154,1441279388272652295,1479340159535501312,1447836837691547653,1449464822089744386,1372452885078757381,1431930295742189571,1430813636683919362,1411925370744442880,1485386183899168768,1400591245223751681,1465135146462429187,1483755228096651271,1413813280284585984,1500903327961260032,1451431962262978561,1409743020212166656,1448545506628489218,1483497687521509382,1456128140078567426,1480805240605532160,1423368391285383171,1471756318935781379,1519690076229292032,1451056356987834370,1408299607277199366,1388942379009253376,1425689325480513536,1371862208079011841"
无印,"1519687225599950848,1483751428489314313,1367719281270550530,1366951895768555520,1402122644686741507,1514841684839841797,1418067688551714818,1393440252816105473,1417719499092987904"
无印良品,"1519687225599950848,1483751428489314313,1367719281270550530,1366951895768555520,1402122644686741507,1514841684839841797,1418067688551714818,1393440252816105473,1417719499092987904"
基板,"1435877330006601730,1372109551395217408,1445980856091246593,1367721337209331715,1471692299822198793,1497091531680804866,1489518234013470721,1494595158641242116,1468498351280644098,1519174389643702272,1471748487167365122,1407964705180688384,1465587659590365189,1519687069177581568,1435495671184773122"
罗姆,"1445980856091246593,1453916438075359236,1492078129589805057,1361882650244304896,1468497886551838720,1519687069177581568,1470727182490083334,1455760320907997185,1481897953325318145"
碳化硅,"1445980856091246593,1423537913225048065,1497091531680804866,1489518234013470721,1453916438075359236,1492078129589805057,1468498351280644098,1405064271260569600,1468497886551838720,1465587659590365189,1519687069177581568,1481836143645642753"
