Word,Tweet_Ids
进行,"1367925215494164480,1448179562525822977,1446712235024281601,1441283671890137090,1411199570755784705,1434607979064479745,1398745889032708098,1414328459489390600,1408454045522567171,1438905271573647360,1383063870512660482,1400591104479686659,1382425281630142465,1379313326434361346,1372474190230515712,1455263170008805376,1395599488752885760,1369979971872026626,1432548742280847365,1417618291015577600,1390166098172014595,1388746009677766661,1388745304778838023,1374561551466700800,1372111122925428736,1433713285476470792,1432612354194247682,1414827073470873601,1382203157128744960,1448746438939209748,1366969263592935429,1388747507044208641,1377127119700983818,1438165507132117001,1398188749758992389,1380418138261479424,1431709101663285250,1402480084548685825,1453420951190732804,1387492794038587393,1372848975607296000,1390560721457410056,1388748339777216514,1455764305815564290,1379685333848129543,1326718848737800192,1406123546686803969,1327178927022882818,1416079708060585984,1407585510923460608,1415922550710939654,1349184175375405059,1445262323598311424,1402123787697459204,1449655798355750919,1457280745555173378,1392352558060957696,1376044925502951427,1393441807074091009,1376221532100329476,1415190334473113600,1408306146780139525,1428648963096207370,1426769059597602820,1426100782269558785,1444524367174504452,1417716353104969728,1431714372229816321,1389992041052966914,1407246293617942530,1457432464536731651,1372452885078757381,1410499274748485635,1428241908497743875,1441635731378630668,1382200670569189376,1445254637053898755,1381841703204622338,1462655300150853634,1431761151155585025,1437657160486248451,1408454496812863489,1442873300065996807,1418817576659038209,1394556468192419842,1453438822834860032,1421570857755766785,1409595447203700736,1388753752916586501,1431761005546065920,1367309043425898496,1356604422395105283,1436210679157985283,1409009931311718401,1463239203697815554,1441285294733414404,1383287187672760323,1380051695141457920,1425368088720015361,1372854939408429060,1369740433597689860,1404675311149543426,1367718039769079808,1435504145591463941,1406337029772697601,1378237681214218247,1406124635763081217,1430471286682132484,1437972247738667009,1388756190453112833,1448912695160229890,1382197991197462529,1405408374003359749,1377142187700355078,1376047474138247168,1415243492448784391,1409932571106967554,1374560132835680262,1371722271404957700,1437655552440496130,1453637801044443138,1378231435572637697,1402289711696138241,1453557960752328717,1417362053333872641,1372109551395217408,1368772207942410242,1334354018252988417,1365567668518932481,1423012657703972864,1403233749588865027,1400672129478053890,1384765820174147586,1384762025830539264,1364807303849893888,1382758412379942916,1372857050686840833,1388748084256018435,1371337676234780672,1414763505148907523,1381843605522837507,1438168442243223555,1389124925928075264,1453977914869837827,1388743199481421825,1381839460644446211,1407587767257681921,1372852652942401539,1364804336824459266,1459098602395996160,1389844001725976576,1367188974532399106,1386952350628077572,1372855678226759687,1440597685174603787,1381844132117671936,1365221702473424902,1374942460896415752,1458747207788548099,1389125396092710918,1425691183527841798,1411144190117892098,1407248159135334401,1375327541855051780,1380051093292388352,1451587893529481218,1382569438008922114,1392351600149098496,1414815173211262977,1376776786239885316,1457810369380896769,1426421709695901698,1328618142612955137,1371343017756430344,1366947452201230341,1326268821829681152,1414322966934982665,1433343410576838661,1380053721296429057,1445633074172026887,1430816183108784131,1379677551946203136,1425685583842594820,1367196313222139909,1439330531112407042,1378232755381673986,1455260797278384130,1440599710880788483,1417617303978471427,1447467182909112322,1447468288406032386,1455761056198893582,1445254382291861506,1396365999117463553,1381459868226232320,1440222253724037126,1424957331847012352,1383296807065714697,1462705656222273538,1445106428662874116,1381842445747429382,1389843578856214530,1380053573900271617,1402290238370697216,1399994960808538112,1460873797045682177,1415189233665445888,1443108835846094849,1375322729629413377,1355253975537176577,1450322713415852039,1455261997231067136,1381149945617510400,1381093230658289664,1439334051085651968,1394553159691898880,1370639709039259651,1393758032648040451,1368772808289873921,1383290482843799556,1441279388272652295,1405408663750078465,1412668876442066945,1384764328688058372,1372472472402948097,1364806741016285185,1388748801846833154,1417619150600474626,1422112332134584322,1407245117316952068,1444877300965597186,1374250699580612610,1448549286275284993,1441859744558239753,1442321562707714053,1399616073830305792,1374249398486540290,1439778351078535168,1366305107252404227,1326722145636868097,1371341504145281025,1376785467518021633,1425689026804162560,1365227712772673537"
销售,"1441959905758375941,1390064493015691264,1439864725077049352,1431709413891448832,1455251682330247168,1421001056981426178,1386210793176272897,1367700508069163008,1379313326434361346,1370240825917992962,1390161119415726083,1380420850361409536,1423186697110519809,1372111122925428736,1371336034810613763,1463235184619261963,1433341414776082436,1398191397430124545,1398188749758992389,1398001673629429761,1459423467388870661,1435502850956619777,1432217315840442369,1366516934527782912,1368412237078007808,1440599439681286148,1380416279849279489,1402125409815207940,1399083133090156547,1381458553823657988,1371334947273801731,1329357974771429376,1426769059597602820,1451009865783013377,1379685665034567680,1369740653689671682,1459427250793680901,1383287015765016582,1372104341348229122,1390553175359295489,1446387375022624771,1365316076246982658,1425343126919475209,1433714919808004097,1377160748229566466,1369743972382339073,1423185034643591169,1433692021370220549,1372110729151610882,1429864365503619072,1452474682762936323,1383286802048380931,1436200633053310980,1418817576659038209,1405063897422303234,1385488900777385991,1459426491540787202,1433354716222668803,1392014375918006275,1448549527003095040,1463239203697815554,1389474248406806528,1438010469655085057,1395215826408513537,1403065544090079234,1453917284196438022,1455258707416207361,1441860283777970179,1384763492553551872,1383292402698375172,1428237381690302470,1326387397907668992,1451267325462646784,1422794837728763904,1372105131932585984,1374302002088341507,1453421567665311745,1334695962661416960,1407960005781823489,1428657619435020302,1408297043471204358,1369738501315387396,1367392067043790848,1460504052949610500,1438393994455629824,1392737368981995522,1462653799328215042,1407961302547386374,1455762961868357632,1451009227640561670,1391247492209987584,1390922223863549953,1430819253406420992,1402122644686741507,1367775355788926989,1461643464131579910,1441960282742411270,1450322630205001735,1411256056043302920,1374950174582132745,1365243723685142530,1382216348713902080,1381476711351476224,1455111066761920514,1459004222846865409,1438520401747853317,1400723758852149248,1402125033707687937,1387493836843225090,1399961315611873283,1364038769855275012,1442321101430788097,1424957902029148166,1387497378744209408,1380049412529872898,1414768311271936004,1379295767894978562,1455758988490936325,1381474274230165506,1399253062661722116,1415179450866708485,1376429526654152710,1457646670531858432,1460506054953897990,1455031391125573638,1453617879635484673,1371340380046643201,1440599710880788483,1453916438075359236,1441962351972864005,1331438321239683073,1440222253724037126,1424957331847012352,1368783713216069636,1451585033299390473,1435097777566933002,1388750218959544321,1430468777259323399,1427347483877789742,1460504440746561540,1367394227001253889,1405995049427488771,1372108830599901186,1400558186298413058,1459424256496836610,1387498444772679684,1462981300717961216,1367384392654495750,1374562737120964609,1384764328688058372,1405064621178998784,1446712031915102209,1412287826406776835,1358299183870996481,1354352740231569417,1460866921272733697,1367719281270550530,1437650623512543232,1366305107252404227,1457646407091843072,1435877054340165637"
亚马逊,"1400184799508062208,1437856807955812353,1387498912081072130,1400672910969171976,1462903032572637184,1394554101883490304,1438364865945497602,1379303033574551555,1456351988870901778,1403233749588865027,1461376919463555074,1450690663381561349,1414775160968712194,1388746912958873601,1440222253724037126,1423914153014484992,1417364093602725888,1388742252491538439,1431761357045567488,1407967686097661952,1382203157128744960,1407584727163305985,1364042002392748035,1363940840993792000,1463239203697815554,1427724822302191617,1349097026844168192,1429672781680046084,1423908415101800448,1419940524438347778,1368186417113747457,1430071187288125448,1420782717411553285,1407967041965891584,1406848059045122049,1427724920541245440,1369025538765983746,1426769059597602820"
扭转,"1368186821776044034,1438719946641477634,1463238509175590913,1445984562840956932,1377843994042847232"
拥堵,"1406335322414219268,1440600387086532621,1462915156719984646,1376779562952978438,1376430026174853123,1463238509175590913,1451058373185576960,1400671419348910084,1429672781680046084,1452853497544671233,1376778595406802946,1460527996159217668,1400671898137104388,1367724958806204420,1460501965968789510,1406528350131130368,1331435268616818688"
水平,"1368771619720601601,1422795505252196354,1386210632286949379,1377856472248279040,1450318352459595779,1405064775336267778,1364806097438007300,1365564918196396035,1448917745240666116,1463236353789886465,1370240825917992962,1441288894520049668,1377849971483926533,1463037653088018432,1454680003988242434,1377137492583849989,1446390390878130183,1432794062826786825,1435494487527084042,1456515215252545545,1457286513868230656,1451057300072923141,1451977215814483969,1440220871877038095,1447842487142285315,1445265495326822403,1399960648243507203,1390554006884286466,1432613761899106305,1448743767880593417,1427145448653950976,1453419760230670338,1395600717201637377,1423009491885256704,1448308951460679684,1422438706598744067,1392011508331073544,1364417273964863491,1461605461422075904,1435498913885089800,1379303033574551555,1386945724638629890,1411924138487205892,1420183587752529921,1380423425928306688,1419152124668092424,1422114721474379777,1440930658306588677,1390554539086868482,1377856110615359490,1400554710348664840,1406124635763081217,1383286348421890049,1397080545595592704,1437972247738667009,1371339562287464455,1388753390763577346,1395216496649900033,1375331961477103621,1398520896810192901,1381844772499775490,1455757189633642498,1369119570787672066,1363934911233617920,1452855664628277253,1389840331391205378,1445986820613804037,1412287255989821443,1399960286614876165,1369448868291706880,1367056383347068930,1462653499036954625,1365856439328149507,1438013621229940740,1390922223863549953,1450688012107403268,1422793882123661316,1461643464131579910,1406125274429747209,1462912974364938241,1405996500102963202,1371341895943614464,1459004222846865409,1440223757394608133,1369509762291789824,1426409795280461825,1432216681611362312,1380779246679826433,1367568483223957506,1442321101430788097,1365058315487768581,1432746972390166541,1378240562877239296,1385078170139828224,1439691414355386368,1419942304643653632,1442324955941597186,1382913552252510210,1376430167376060419,1450318718676787207,1423009904462163969,1390916625289814023,1397834707040047106,1453962521933533189,1451271914186436616,1415319075199365120,1425894488749211650,1405424527744536579,1397480630393266176,1447837508742483968,1386215938375110656,1452205103562297344,1455923803255500808,1374662211721785346,1414817165740498951,1384764498783862784,1451058727776227331,1349510612922073093,1462914169326342152,1427915274435457024,1404891248830259201,1456514717669683207,1405995049427488771,1388757320268611586,1439334051085651968,1380051804013035520,1425181099148251137,1385507139364425728,1405408663750078465,1425689325480513536,1367693293207781377,1425689870375161871,1417619150600474626,1425179358583427075,1414814373453967361,1392012881042939905,1364411690754842628,1463238509175590913,1462701036410269701,1390920506119843843"
港口,"1379294602419576834,1389471433567260673,1378589886089809928,1452853497544671233,1377851783557484544,1390932891442446337,1394942388217413637,1380054087975149571,1367723870707322881,1376778595406802946,1389843889347956742,1425692792395685889,1451796165087821826,1429672781680046084,1382915788663787520,1460527996159217668,1400671898137104388,1406528350131130368,1402891775547633664,1366306807308640257,1462915156719984646,1463238509175590913,1451058373185576960,1406856130110758912,1395217086973022208,1401431068067069956,1460501965968789510"
瓶颈,"1410505048476377095,1388751588198473733,1367923895852953601,1403590427081469954,1446709267289894913,1452473642344869894,1435503015721508868,1421340882133929986,1463238509175590913,1451058373185576960,1400184218001440772,1378589886089809928,1462915840626475008,1429240928363941890,1409933842614415362,1457085499651231748,1419750511985627137,1451980460796481540"
膨胀,"1428245406887026691,1453611323762221066,1455259262590992386,1448547311412416514,1369739708498989056,1459585929119551496,1453918268935204864,1432213922744987648,1369118261904744450,1410095799665512452,1412672174410768385,1410829144615571459,1460622655791321093,1387499168915070979,1407963113861697541,1462643196932984834,1415571303625547776,1462652902128832513,1389841170138734592,1422676148199182336,1463238509175590913,1396981973965426691,1331075182425899008"
通胀,"1422277339312844800,1414419594316550153,1403204992056446977,1373187219767234560,1363063171288760325,1443119719247011840,1417722754502062087,1417615280281321472,1415319075199365120,1463037280646402052,1425894488749211650,1448306263696109569,1392353056679874560,1455259262590992386,1425692024527757322,1368847913531580417,1389126942499082246,1455377080720494596,1453421962265464832,1367720342744010753,1463236353789886465,1406047944973852676,1403590427081469954,1378966454364635140,1445640377440956420,1443829202864652288,1461947624316014595,1392350659710636035,1425342565520269314,1402884141150998528,1385083694721900545,1415202220283416599,1412672174410768385,1460504440746561540,1402659664966275075,1414772939434741763,1374657824425353217,1399616955313573888,1462912974364938241,1450321209132941317,1432953028689084418,1451795960229625860,1443829511611568131,1388757913007624192,1445984923219681282,1462643196932984834,1453615479528984576,1383063694372868097,1460634303889436676,1402891775547633664,1377134389453234184,1410828801500585996,1400554710348664840,1449655798355750919,1463238509175590913,1400555835307094016,1462698666422988800,1410504772076015617,1456659421216448523,1444523056378966019,1448367234724679681,1427143722555248642,1432792745593036801"
供应链,"1377142323352465410,1433345273196015621,1379678191640473603,1411013905732698115,1396979529411829766,1452156537615446021,1422439722161360896,1377851783557484544,1390558828744216578,1388741124550840322,1394938015378640897,1379312554401394691,1459423467388870661,1440215536000847880,1389841170138734592,1400185572262498304,1406891512969924609,1374951323855056896,1436777713352675331,1443119719247011840,1430204266749173762,1400329057158320128,1381494779993751554,1402478695697186821,1397080462284136450,1317031249169371137,1420625587324866562,1399960411718307842,1393440014357336064,1425692469950255109,1372449838348918788,1441957024221196288,1376048334272491520,1446709267289894913,1370240055738953729,1457085499651231748,1453421567665311745,1390559284870541313,1438906682533289989,1415824020549902361,1377850128225116161,1403590515136733187,1442524576873791489,1382567816033751041,1446717582241722368,1390563920356679683,1432216329629536257,1364801351088177153,1372454242158399490,1378242389601488899,1451008961897906179,1460635205975171078,1406335322414219268,1353921081166286853,1383064389402595331,1438026494857465863,1364413445160927234,1380442118544445441,1374661235774386177,1452853497544671233,1374949183447130119,1384764498783862784,1459424756097183754,1403590427081469954,1432749756007084033,1445979131255013379,1460622655791321093,1443489618771337218,1382200145924681733,1400332936944119811,1450321209132941317,1414816079881416707,1445984562840956932,1455108172381757442,1435498698667036672,1422111872342396929,1366980553606451204,1462915156719984646,1444879124544196610,1423572831401480194,1463238509175590913,1451058373185576960,1419941446908407814"
通货膨胀,"1428245406887026691,1462652902128832513,1389841170138734592,1459585929119551496,1453918268935204864,1432213922744987648,1412672174410768385,1369118261904744450,1422676148199182336,1387499168915070979,1463238509175590913,1396981973965426691,1462643196932984834,1455259262590992386,1410095799665512452,1448547311412416514,1460622655791321093,1369739708498989056"
和牛,"1463238230812225537,1399957962500673543,1363933963274711040,1462702860454424578,1415189233665445888,1366233488068726788,1366234001942347781"
显示,"1370234063613652996,1450318352459595779,1411177196010369025,1388740088251576320,1440932565657927687,1392559392797593600,1377844143368511490,1433714725016125445,1406336823937310721,1393117447394267141,1364806097438007300,1363756791700496387,1377143294153555976,1368785326538256388,1409931754404679683,1427918045926727689,1377849971483926533,1380420850361409536,1461232282182709248,1381841450149634049,1432612354194247682,1422795746231820289,1380423974564155393,1366969263592935429,1316707665163161602,1327136849840762882,1438165507132117001,1452560059255296009,1409741473944260615,1377139614729703424,1372848975607296000,1372625427764637696,1445980856091246593,1382918334195265537,1441286279220502535,1437649484276592641,1389128306516107269,1388748339777216514,1436774927269449728,1451795122056675341,1410853219836698627,1432213374486474753,1440216843101171721,1430812508810473474,1400555420524056576,1410505048476377095,1462980918419755009,1366579324283838471,1400185572262498304,1390564846404390916,1458755980464824331,1381458049844400133,1407577844352311305,1375330322116603905,1399960648243507203,1367038647904608256,1431929995690082310,1406048288793526275,1382569728766476293,1462902673926017025,1461225131502567430,1432788954512695301,1379685665034567680,1438013983424876547,1363939031772401664,1407246293617942530,1423911760042418177,1455110742839939078,1454504781641248770,1446391614666993669,1417724293652221957,1401052868958846976,1381845354736316419,1443487465927413764,1366948012317024263,1385508440894672896,1383062659306647554,1417363551509831686,1382200296386953218,1381494779993751554,1381841703204622338,1462655300150853634,1462978631735537665,1400590996233093121,1377510588973150210,1443110832573878278,1381841141679579139,1455923011303870467,1445633375297937408,1382233236324052992,1408667561953095680,1371343161369391104,1440930658306588677,1386951432553656320,1462983837336498181,1407967551540269056,1369740433597689860,1415205589135859713,1448367047469985797,1380780010391236611,1418815956416139271,1459060988607545348,1399961149936861185,1406335874569146368,1384765123168923653,1418816262654894080,1364104528765743107,1418117546859851776,1397831641981091840,1377512036788133889,1374558897260830731,1367718039769079808,1428795101585690625,1428242994524655616,1394550867332767744,1415168310308753408,1426764265923383314,1417720360162631684,1383064578049724417,1443490361611980806,1406124635763081217,1402122785426591749,1396981769115635716,1394936912851267584,1376436731545710593,1415318454136156166,1410831659511865344,1382202468516339715,1392010286916243456,1382423168812388352,1367568553902243844,1376778370206208002,1376047474138247168,1415822591495913472,1414816689942929410,1400674281810321415,1392017634502139904,1395995704351346688,1334354018252988417,1460867337028993028,1447466781405159425,1436200836065988612,1390921379374010368,1374561307437899779,1461964576916852736,1440933613869043717,1392557419696250884,1377144922625613829,1372109551395217408,1316255868158009344,1452157394230804483,1365567668518932481,1363936853859045378,1332866701315112961,1462971417641644036,1403929553437749251,1463238230812225537,1372109896271888388,1445986820613804037,1443111188380872707,1372454242158399490,1387496141034450944,1453965874465947648,1400184065840488449,1411925524515934213,1453418105766514690,1453755497715154949,1382233808355827716,1460635205975171078,1373874684886847488,1417615675485343749,1365243723685142530,1365221878810378243,1374659023077662720,1364345167377956866,1405996500102963202,1417718510793359361,1395603705236316162,1409743020212166656,1441981417840263185,1447837844282613761,1384379435885858822,1451270241812578304,1407247045304356876,1380053236099411969,1367724679809490946,1405058640474644480,1380779246679826433,1369731466934972416,1434437612467597318,1364413445160927234,1416248629359255554,1364933588706226176,1378240562877239296,1436202980366192642,1332536260481540096,1371724028734402562,1334305421545234434,1410852891229708289,1460860620413095938,1407586886663634944,1390916625289814023,1455031391125573638,1456353983593803804,1425685583842594820,1369860278700023810,1409583207696060417,1437951700946489345,1406851300038303745,1388750288513769472,1426103440657190917,1372106849323872261,1374957615113854976,1438357637217718275,1447070576581828608,1421942170295042057,1412657416747900932,1380050698021138433,1380774351734075394,1368783713216069636,1424957331847012352,1416979020529299456,1428284673541623810,1369360807021187081,1406039572547477504,1428243280605503497,1390557123990360066,1444877167033139202,1380422040541294601,1332189293524119552,1402853467639541761,1382200145924681733,1390560165749956608,1404893616963686403,1405408663750078465,1423010398047899653,1425689325480513536,1459424571153473537,1375682749311377410,1450346356049022978,1455379555594604550,1431759482397151233,1423572831401480194,1377507551118430209,1420995774419066883,1403061770017669120,1462701036410269701,1421001340348551175,1374159476442374147,1413383653841797122,1403063345062633473,1391296946111860736,1457087574443388928,1387492977858146305"
