Word,Tweet_Ids
病毒,"1385488761505533952,1392353435194839040,1330717199212843009,1368436859638968320,1370234063613652996,1418816262654894080,1369509762291789824,1399082719326269440,1324167840681750529,1399616073830305792,1410853219836698627,1382758008027967489,1380048434716057600,1369880923127214086,1424440843046293504,1416086276890038275,1406124635763081217,1439828702091636742,1380442437982638085,1425691628950343682,1444777981906341889,1422792669856600068,1385509108137086978,1396982124868030464,1390560165749956608,1428997479412899840,1396980399876689923,1389125511947841552,1405065176563425281,1423542020434391042,1415184603795660806,1399957647156072448,1407587105295847425,1407585510923460608,1401051285537755136,1423010398047899653,1429698243449954309,1391646674469068800,1457218691012071426,1391445657097949185,1374561762742128644,1362314642937180162,1423911114270679042,1393758350156845066,1361513747789934593,1423913157098033152,1453966856876789762,1390917202488922114,1369034398960513026,1410831659511865344,1387499714371850242,1453755497715154949,1436200836065988612,1392013247012696065,1433343410576838661,1411556826009591808,1411177369981706245,1427165827049037825,1368052069685293062,1410162399970160642,1367922642188005378,1374558656109322244,1408453895458738177,1395223064938352644,1414820236705026049,1366947452201230341,1397849389134094336,1402457233024176128,1390920854561693699,1391648765908377611,1445838445658591239,1440600952206069778,1382919260008189955,1442874413578219522,1409224975043633155,1367925215494164480,1431784750172164100,1366950973097189377,1399082487708487681,1363756791700496387,1425181528724676609,1406048288793526275,1377142946114400263,1413383045231509513,1378965017903591426,1427916227175862279,1410151942005825539,1390920506119843843,1402123516191805440,1388745861618831365,1432546787261255682,1413383244830019586,1283887757815771136,1447466560889647107,1408851526961930240,1420782881492766722,1423915556919414787,1452560059255296009,1380423118833872902,1451795122056675341,1366951506008633347,1372101842281275392,1367569296667283456,1438393692503494656,1417619007381798914,1394556143003865090,1372857050686840833,1423013804036694017,1409230709433110531,1397830455408226304,1391246763261005824,1406147505910206466,1451434706851926019,1391647648604594176,1402479186359382017,1421613937288564736,1385505372966772740,1326272488175669248,1453438822834860032,1405408663750078465,1425893787981680647,1354051589686759424,1316255868158009344,1374563428367405060,1373183169550192645,1275284561899868161,1403204398558310402,1408299034163351552,1392350282722381833,1390159618387582984,1388757913007624192,1365564918196396035,1432218133503168515,1418115905406390275,1445984252848316419,1421000478565928964,1399082984251170817,1422114721474379777,1462911802723876866,1451272189005623299,1389843578856214530,1365219642701017089,1445838651716292613,1409233457968869378,1390064280569974784,1369742755207942145,1402529150397685767,1369743740374446081,1385085491263938565,1394940670297600001,1394560166423457793,1456817213369831427,1443487821352685569,1441632335934341121,1418815956416139271,1394552923154046978,1369897857679982595,1423912109264424960,1382198575166156800,1443824849395150848,1381842076669595653,1379682262187319297,1423908415101800448,1371341504145281025,1422111714972033025,1434456108366659587,1394554101883490304,1376047474138247168,1370241524131274758,1375325933255622658,1367196313222139909,1389473092569686017,1432474929425883136,1407967768066990081,1407966772527992836,1380772850420736005,1445981782994677764,1400184065840488449,1385507642542477313,1413815354502139905,1453078726896357377,1415571564695891973,1435011802761351171,1384767783481733127,1328543088084619265,1382913881480204289,1409074611266850825,1457215539646849024,1377142616899219457,1375684507206971396,1333623439656042497,1380049977632677889,1336486555200802817,1379680706301845506,1440595827135631377,1409741827662483459,1382224948597460992,1370934920286064647,1364675571893104640,1430480072780050432,1397849492934709249,1424066170781454338,1415168310308753408,1424209915304759302,1409226609282875393,1363940312616378368,1421569586420326401,1389843643377221632,1367385847624966146,1391447078111354880,1432577011432652803,1429133927650791424,1461961387647778817,1394550433381687296,1388744175571509249,1398520688130990084,1389988579447771138,1389470816744591365,1394558814142164995,1420183384169467904,1420999959432687624,1433343063556964357,1404126242912169986,1422793882123661316,1425894666075926534,1432579958807752708,1425341257103015943,1445254151147909122,1392354546983129088,1424190326567149570,1395991926696923138,1369373373801914369,1365228129669685253,1394558090180120580,1432949796273152000,1401050107122905088,1432548882966204416,1376787651143983111,1409931954200272896,1446721775576903682,1417723670038933506,1369880579752095746,1439691414355386368,1401431586264862730,1368295046148018183,1390003889831776264"
崛起,"1462904866087391234,1455378447476404226,1441285791636869128,1394554891276746753,1372102696979734528,1394550258877681666,1432216329629536257,1389989439229763584,1362313507182575620,1450690663381561349,1377850128225116161,1397999765506322433,1441962351972864005,1390552375367069700,1442722781863370753,1361513747789934593,1404894211187515392,1389992974868566019"
兴趣,"1316707665163161602,1397480458636599300,1377510946495553539,1372107753628397570,1422115057773604867,1390160643408351234,1379684873854611458,1453613096128299013,1415817837214584833,1381844630191316998,1405063094854774787,1397831087133380608,1381848316707659778,1462904459818799105,1422676148199182336,1388752969080868864"
脱钩,"1388745457040429058,1446710503036764165,1462904459818799105,1452853497544671233"
贸易,"1390160914796580864,1445979131255013379,1384381558740586501,1368051522664206337,1390557123990360066,1403062649756266502,1402891775547633664,1461605461422075904,1382915788663787520,1433642820867219457,1382568916266864640,1382566532006309888,1414768311271936004,1390559958630948872,1395221283541946368,1416595902328938499,1382425281630142465,1414412964556414984,1390163679929266179,1440600952206069778,1409411925922910220,1410830567277428736,1357873985397035008,1438905271573647360,1440217036928339971,1440623732687396870,1391246913459036173,1379294602419576834,1371337676234780672,1335083659905265665,1438013265536159744,1455921682502221825,1401992349861892105,1451432211538853889,1365243723685142530,1435496002119618562,1367192689112879104,1366480778176073731,1455785684011159554,1435012041757003777,1397834161470132224,1451980857829322753,1389840168442499073,1369117667953545216,1405062174515482624,1440215536000847880,1402660402157154308,1374660076024131585,1390064280569974784,1389131276007862275,1427143181250883584,1423540244025016320,1454172502419116035,1420625267349856259,1462904459818799105,1419151700217110529,1450690410775343110,1384763893126291457,1430816183108784131,1406336622908502019,1408664351314042882,1444522401631391748,1423539158174244869,1376782994480852994,1389988798591762433,1329271256319881218,1445261968273653762,1376780132698910723,1368436258876231681,1450319524612345857,1440932737360142338,1390915482773983233,1326718848737800192,1365216113089335301,1443108668845682690,1423911760042418177,1400723343632781314,1440216325847093249,1374662211721785346,1367010857352261637,1379292256746700800,1381844335080050693,1423009904462163969,1389990839871369221,1455813070312271877,1461234591906160641,1443830119273959426,1372854377778540546,1423533429686104069"
肺,"1384387200805076992,1374563428367405060,1275284561899868161,1330684272403906561,1374658180219768833,1380053324112613378,1380048434716057600,1364038080156508160,1380052076080766976,1462644505190928385,1403589491294564353,1327174061005291522,1438548646572662794,1423010398047899653,1387496141034450944,1423013804036694017,1380778945004544003,1378590304190652417,1455764305815564290,1410831659511865344,1448569420511473664,1329722452541198342,1462903032572637184,1400184065840488449,1338578988805967872"
总结,"1462902673926017025,1365315013607522304,1363934482416291842,1430479948930715655,1460172983360647170,1356600919270453255"
恢复,"1420566662873370633,1375327019014103048,1409072263538769922,1450318718676787207,1388752561511927809,1376432169711673346,1395994805373571072,1447843008754249730,1445440825492578304,1429597808068218886,1377128521609269252,1392011508331073544,1436775824204595206,1403066434427645953,1437972247738667009,1399960648243507203,1395596979929980928,1431760202206834693,1448367234724679681,1420783042872762372,1407243725646929920,1412799602223243264,1435502452787138565,1433346168138842114,1423536980999110659,1459584501374283778,1433690412997173251,1433358549917126660,1432213036731801605,1392352192489611264,1377142946114400263,1400330650209554434,1394558958086459398,1423181583431868418,1334695677218095104,1453918268935204864,1402902100447698947,1372110729151610882,1397072609938853889,1388736357669867520,1440225447455821829,1371334780004929536,1380051804013035520,1374248349046427649,1451796165087821826,1445637499968053255,1376779329871380483,1367192689112879104,1455785684011159554,1444524522594439171,1374248843374555142,1373183169550192645,1431864760388055044,1408299034163351552,1402125033707687937,1388757913007624192,1435018357279911937,1427915864829952002,1425340905674842115,1445298341227548672,1459427825526530048,1394552923154046978,1434609961124843521,1403204992056446977,1459001768755412996,1367815405494923265,1410093071744724994,1376781888312934402,1369371322766221312,1377137492583849989,1369739303606124549,1414771423898390534,1445292114657439747,1384381939616935940,1374657824425353217,1457286513868230656,1384391604778135552,1376782994480852994,1428245640560087042,1381142210331115523,1376780132698910723,1365216113089335301,1376779296950214656,1377296595562029064,1415822498734686208,1373184448745725952,1400184218001440772,1328618142612955137,1460183227084140548,1423914153014484992,1374949183447130119,1379301626121318401,1443821886589206533,1452155976455389184,1440833320405721090,1440591506029441034,1419150612348870657,1378237681214218247,1376428996796149761,1462901458152554498"
促使,"1443110832573878278,1435878655456993283,1377509696593006594,1448181133196230658,1407585786468335621,1394556650002944000,1437680145716813828,1376423074527019008,1403590515136733187,1381838068378783745,1380049412529872898,1369981766182653956,1369478778989154305,1432751452179419138,1406049071660343298,1462854805789949952"
封锁,"1395220524003860482,1423185598848802820,1417620091227701251,1398518450293673985,1394555450125737990,1374662353845854212,1421338313999360002,1374658180219768833,1437651086219771908,1378589886089809928,1373182210128322564,1413383045231509513,1432749756007084033,1390920506119843843,1395600717201637377,1382197991197462529,1400723343632781314,1331188579905662976,1356604422395105283,1459060988607545348,1451435445007499265,1414768311271936004,1437972247738667009,1388737387216310272,1373187219767234560,1373182545714548741,1403064910632738816,1371171444533587972,1462854805789949952,1424190326567149570,1435012547275419648,1434612157098827777,1446721775576903682,1411177369981706245,1431787386988470281,1402527821998673920,1370641942330048515,1364934493954396175"
