Word,Tweet_Ids
清洁,"1466991569651716097,1471889782162685956,1463999109161906176,1438018114222891009,1430203065508851719,1421635691520217094,1373184448745725952,1393439157909745666,1439332187971592194,1404126502292127751,1431758738591866880,1397999765506322433,1415817021535760384"
阻碍,"1437657726130159621,1390914659805401089,1401052868958846976,1456128513396801538,1413384651079503879,1438010469655085057,1455757189633642498,1408451287792771079,1438520401747853317,1402480354691190788,1466731509801316358,1371727885506019331,1429697216285868036,1438015764703825922,1462912974364938241,1470724858216542209,1460635205975171078,1334743649859452929,1417616281721704449,1329273583453970432,1390165812271407105,1471887831626698753,1410505048476377095,1453609919907655680"
破坏,"1470674464396349441,1331075182425899008,1392732855944445954,1440929756896133121,1380054087975149571,1425183824552419329,1470661012349079553,1408853219657142273,1456659676326621185,1432792592995913730,1392355642514362368,1405065008313094145,1464793803030597643,1369743740374446081,1451432481412956161,1373184448745725952,1462903032572637184,1430468777259323399,1466681769663471626,1381845354736316419,1469233937864175621,1416839995805995008,1423574701545119747,1367385847624966146,1455921682502221825,1448549855383543819,1373182210128322564,1461947215094579205,1471777703565008906,1388738046317633536,1416082208780079104,1466854973740781569,1462983837336498181,1407958987182469124,1396366303510753285,1462652902128832513,1430071187288125448,1421942170295042057,1329357158471794689,1372106849323872261,1399618077734563840,1432549183475515395"
眼下,"1389990548539273218,1414322661350690822,1466304990427811846,1444879124544196610,1394712688362545152,1422111299568226306,1471769697653649409,1440215536000847880,1377512681020661763,1374559504981925892,1463996053309460482,1467078936827871237,1395995955531448320,1366955340449816579,1463556434373734403"
订单,"1377510063200366592,1458751740824539141,1463996855780397058,1368653916863426563,1414771929756667910,1392346777089548288,1435502452787138565,1414771423898390534,1448309108688392192,1451059806375055363,1426974091500658688,1399960286614876165,1424957617454010368,1469233456244690945,1366580077446656001,1380053721296429057,1455760320907997185,1331885282422001664,1374560674777501705,1446712031915102209,1454169976206544898,1326722634738933760,1392014375918006275,1410829144615571459,1380420850361409536,1382565736946622465,1447837508742483968,1406848709233569794,1369733366350639104,1367399250095525891,1381845010522333188,1374662211721785346,1418092817436471298,1360689751175557120,1389129683686486019,1409739428461830148,1372471259817070594,1451429886497738753,1471769697653649409,1368864031075950593,1409933186725924865,1420625267349856259,1411920942784073733,1385505957434707972,1430812508810473474,1423186358005243908,1409740080407715847"
遭受,"1387493533913804808,1440218811722993673,1415548247213584388,1369739303606124549,1364933847100497925,1471769697653649409,1428657047361396740,1385084407401226244,1409933186725924865,1391648120665042945,1384763893126291457,1368771870477053955,1400674083646308354,1369367226906722328,1463234289240182791,1422794410765426688,1423368624295743488,1445297104381906946"
空中客车,"1422113836794933250,1471769697653649409,1420783042872762372"
风暴,"1447470388804403201,1429865625397055490,1440596159379111945,1425119338135048193,1448550087005650945,1438013621229940740,1457085499651231748,1421001340348551175,1443823669164195844,1452475180932943879,1427143298389483520,1419150092737474567,1374248728500916232,1471762570772037633,1470661012349079553,1432549183475515395"
沙尘暴,"1371341640342761474,1383063988833898503,1371725608372240388,1371727134645915655,1471762570772037633"
龙卷风,"1470136389589090307,1393616143873568773,1430815763053518851,1471762570772037633,1470681305431957512,1470014339134332929"
槟城,"1461229074244784128,1449616039696764934,1369981766182653956,1430098004837474307,1471379164796047360,1438378587342577670,1453754572065755139,1443823144905498630,1388735893054181376,1471761195031875587,1455030148177141767"
否认,"1424960107415183360,1463561509909323778,1422114924231217154,1407959686826004482,1434440365386317824,1364345405568217095,1422436927802777601,1392017461378273283,1437657160486248451,1446712944717287424,1471760716193402880,1397652197286957056,1376222089602945025,1430814537926594565,1381095567183343616,1404123732977717250,1447071096381980672,1399615004970684419"
邓紫棋,"1470019485318868992,1471760716193402880"
火灾,"1376776786239885316,1471759978583126016,1425119338135048193,1427347276301684745,1380051804013035520,1377137492583849989,1448916306489528322,1374247031099682823,1384381939616935940,1380051695141457920,1374247764276572162,1448569420511473664,1400330650209554434,1373871613620350976,1449619155456380935,1455030447281299458,1427724599651831810"
疏散,"1399618077734563840,1422437375460872199,1471759760949223424,1418114892008067077,1382423168812388352,1399615872721850376,1381140551894896645,1376782712007094275,1471753901560897539,1440219924136300551"
变形,"1406049071660343298,1369114993183006724,1471757158052032512,1471749712575287300,1468512391109378056,1369121708125294593"
资本主义,"1371728993049735170,1471757158052032512,1463237578870562821,1455107268962250752"
医疗,"1432548742280847365,1378611081547943937,1453609496308170752,1463563093829558273,1470726584675962881,1401030759347982336,1377160748229566466,1414816689942929410,1377510588973150210,1364413445160927234,1388750288513769472,1459424256496836610,1416248629359255554,1433697976833089541,1433712161176522757,1338578988805967872,1414816545801449476,1471025786794639362,1434437612467597318,1403589013294911490,1386951948297859072,1409228703804977153,1366582361412886530,1327136849840762882,1369981766182653956,1377141045201313799,1471756318935781379,1382424014396608513,1389839450469912576,1381848316707659778,1440590122051801088,1437951506104283136,1458526066755059713,1399616427972206595,1390917005260124164,1372851218897281030,1427724199502573570,1415215517565079553,1470673172164853762,1427549293594832896,1406047468328869899,1383296088745025537,1382423637504913411,1349510612922073093,1401030481693483014,1401051285537755136,1399082719326269440,1439863758268993537,1465183295872790532,1425696805514223616,1402527821998673920,1426099689154224128,1470137391356645378,1415571303625547776,1365859099187896320,1465135146462429187,1385507974555193344,1374659402565787650,1459426491540787202,1400591245223751681,1402124208151298048,1438910737473146881"
莫德纳,"1376782264877518849,1448175576754241538,1388741564390801411,1388942379009253376,1447836837691547653,1431930295742189571,1408299607277199366,1413815817557454849,1425689325480513536,1451431962262978561,1441279388272652295,1471756318935781379,1407964326032338947,1423368391285383171,1451056356987834370,1372452885078757381,1409743020212166656,1411925370744442880,1449464822089744386,1448545506628489218,1413813280284585984,1394550433381687296,1456128140078567426,1399221181496975367,1371862208079011841,1465135146462429187,1400591245223751681,1430813636683919362"
美国证券交易委员会,"1471754121069821958,1389474248406806528,1469204031646035968,1466685213564563456,1436210679157985283,1381842445747429382,1461228020841123853"
经营,"1433341414776082436,1430815301793320965,1372850972741922820,1399616558373081096,1402882559470542848,1453228738494271494,1414775160968712194,1378236640301182976,1402192127774265355,1364802491506778116,1447467182909112322,1417719499092987904,1390882384527060993,1471753534496391168,1437649484276592641,1380054563789578240,1468787526152253441,1418067688551714818,1367565584251060224,1449945833835614211,1469735629277708289,1395599156933054468,1367384047089971202,1457086585531293697,1376778370206208002,1440597257867300870,1406848709233569794,1349184175375405059,1442324507922874370,1430469339229032448,1435494821116874752,1442721750496600065,1462841639513169924,1441286499308216321,1379682529234460677,1412254148519546883,1428238378072346627,1443823881815412737,1402878795841904642,1385488900777385991,1414827073470873601,1364806741016285185,1379681358222516224,1372108611007041537"
封装,"1471753187962994688,1399614094563364864,1451429299311898625,1380053721296429057,1329272306510618624,1380053573900271617,1468791816887492615,1359331789081169920,1402128040923078665,1470682953562738690,1471748487167365122"
晶片,"1384763581141372931,1439689091222683649,1385505957434707972,1366679128875835395,1471753187962994688"
气候变化,"1436210385393127438,1425119338135048193,1439334847852335109,1466998244219645953,1399797859310989316,1446712944717287424,1366673725551124482,1454523900331630593,1452156537615446021,1450542566206676992,1471753028139044865,1451434481231937538,1414327115579863041,1470661012349079553,1420487338883305472,1439863505285382148,1440222031912390662,1363936853859045378,1392737644858073089,1416083589633032193,1454682311581069317,1445987503589056516,1433696208820662275,1421569381142724610,1455031698798702599,1457979226473177093,1437652276215050241,1428244630701678596,1454681302171484161,1422112231697752067,1430814124787703808,1407958987182469124,1469213425804795904,1426973784381165569,1421338645252829197,1421942170295042057"
锂矿石,1471752781383942148
壁垒,"1471750172145192962,1455111066761920514,1442323849354223621"
雾,"1389842202671554562,1409226609282875393,1370624692491456518,1436199314561273857,1471749712575287300,1415822717161463811,1349715016820277250,1439807441063931904"
树脂,"1380417399120269316,1471749712575287300,1372851546224959490,1372471817135300615,1441957024221196288,1372851218897281030,1471692299822198793,1422795505252196354"
状态,"1326718177754050560,1368053507605950470,1405063094854774787,1372473568068468739,1366950232454430723,1376430816067166210,1406335322414219268,1392559392797593600,1378236640301182976,1415825166836408332,1427916103922032641,1367452220615057409,1471049401158176774,1390918976289398786,1470017832905633792,1414763836826075138,1386214036878946311,1381839199465181186,1452473642344869894,1393443256512368641,1411920705671684097,1410498696064688130,1453557383976742913,1375686756427685890,1372111122925428736,1436204889181343746,1380053324112613378,1375684507206971396,1376436548015513607,1368770486000185347,1464003190114840577,1414773311620489221,1446712031915102209,1448918358930309122,1470681305431957512,1443112191939334145,1432749756007084033,1413383244830019586,1402478046762831873,1402290026138914824,1390921755351343105,1388744518627848192,1376436731545710593,1471749712575287300,1370240825917992962,1433692986232115201,1377296595562029064,1404894103159017477,1390551680559697921,1390557414177402883,1440597685174603787,1461229928599339012,1435009762014347264,1384384884374790144,1406851300038303745,1441959707250282502,1470669644876836869,1419753671387058184,1372110729151610882,1379672958608678916"
