Word,Tweet_Ids
系统,"1400184799508062208,1402290238370697216,1439330904120254465,1367384847421894656,1448915388750651393,1414815026360291328,1431708620769533956,1402518125669588995,1427724199502573570,1441285097169190917,1387497139303948288,1373184448745725952,1445633731474046976,1448912418478837761,1445254382291861506,1402478046762831873,1376430026174853123,1373870302178897926,1459059941331722242,1369862945241321473,1398745158280126465,1369024859292930048,1400332982863360014,1377844721398128640,1380049412529872898,1414419829214355456,1402512019136282633,1388756190453112833,1425894283513679880,1421613937288564736,1374656569867075592,1432969782286974979,1390559580359258116,1425689325480513536,1395598276951375875,1377141045201313799,1283887757815771136,1423182394601840643,1409225438946152449,1426768709364817925,1402123787697459204,1382565736946622465,1377160748229566466,1431761005546065920,1338578988805967872,1367724958806204420,1402661149426917376,1376777465654255621,1403813417010405378,1439331071909240836,1407958987182469124,1418820399232688131,1437855799422816256,1440597120889745408,1451426252506550279,1415184828237025281,1403066263937511427,1414812656930861060,1378965017903591426,1459055586008465412,1462639964122800135,1432737889826213893,1416106628676456448,1431758855671713792,1395996948222550019,1412657416747900932,1458526978349223939,1399616427972206595,1382563883756363778,1390551508542922756,1408452416400355336,1388745104249081856,1374560256718557186,1366305107252404227,1390165812271407105,1425896003454922753,1388750500800069635,1409233750022516739,1438185278133313538,1399214797128749058,1381472819943370754,1401030481693483014,1400331080809340931,1366303336102649863,1407241047621570563,1370247720632340482,1440599970650857488,1415215517565079553,1441283671890137090,1439777705482854400,1438015764703825922,1434441318189522945,1405063605372874762,1329629919689674752,1445637192894726152,1393117840798982145,1392347832409985024,1369898040534822912,1388752712007766020,1392014416233721857"
集装箱,"1374662043249246209,1418116944348139520,1438026494857465863,1378589886089809928,1377128521609269252,1376778595406802946,1371337213552717831,1400671898137104388,1398745243277692928,1376430257406795782,1424957617454010368,1378593137837240321,1377513439170457601,1400671419348910084,1376781888312934402,1376779296950214656,1374660076024131585,1366306807308640257,1452831660374839296,1376779329871380483,1427917216750522368,1382568620245479425,1407584130573893637,1462639964122800135,1331435268616818688,1460527996159217668,1290777215253114880,1394942388217413637,1376422834742829056,1416595902328938499,1376423074527019008,1425692792395685889,1427917382954061828,1435498698667036672,1376782994480852994,1392349508332232707,1399252899620790273,1367723870707322881,1367710502915207168,1460501965968789510,1374661235774386177,1376048602108207109,1371341895943614464,1371339268799401984,1440599439681286148"
核酸检测,"1399219041479237632,1402123516191805440,1462639964122800135,1400556693092638720,1399957647156072448,1410878311413075974,1372115039809769473,1451794488351870988,1406335679814979584,1423013804036694017"
小行星,"1455025679754412033,1461233631964250112,1462561719062958084"
接触,"1458757164827246597,1381844772499775490,1334744558588940289,1417715938128850946,1439334847852335109,1407247841416781824,1389843578856214530,1384386622842568711,1381841450149634049,1380442437982638085,1385822309626253313,1381160771040636932,1334354018252988417,1462558443957481479,1366581456663810049,1461374535916154887,1365316076246982658,1417618885268975616,1402480084548685825,1367723297710907393,1406048637507956741,1394555450125737990,1390003889831776264,1387494439426293761,1407248471233499163,1401451401188843522,1372852404136210435,1416863321630851072,1459587025342898176,1369116498774552576,1336486555200802817,1392353435194839040,1398189579799130113"
奖励,"1424434609262002181,1415817631911792642,1421340057856667649,1364801962512846850,1458752483346423809,1462498167019114499,1453637801044443138"
喷发,"1462496583182807040,1382423168812388352,1374302875774423049,1367192128032415744,1451009144584998912,1366113218796478464,1374662353845854212,1456517862810480644,1440219924136300551"
火山,"1462496583182807040,1384380720739602432,1382423168812388352,1374302875774423049,1367192128032415744,1451009144584998912,1383064713764827142,1366113218796478464,1374662353845854212,1390922877147381768,1440219924136300551"
陷入,"1462496583182807040,1366233488068726788,1406147924409536516,1406335322414219268,1373501708257480705,1440217036928339971,1381844630191316998,1438549063251599378,1424066170781454338,1367564834988904451,1375684507206971396,1372110729151610882,1371335540604170240,1453231215524319241,1377513439170457601,1371389660711120897,1421340057856667649,1389837253598343176,1443487821352685569,1389125396092710918,1403066263937511427,1382568620245479425,1384763581141372931,1398000481453035521,1417723670038933506,1427916103922032641,1458526066755059713,1372851546224959490,1407612262148317185,1448746638395142163,1361873659514613768,1382915499927818241,1366980387885305861,1374247644197888004,1404126242912169986,1380052944012255234,1444879124544196610,1413816285008384000,1452144535027412995"
垄断,"1414763505148907523,1413814823268331521,1382569210979622921,1381139710974693380,1422276555179380747,1380418795731226636,1413384651079503879,1317031249169371137,1380050885535928320,1408454496812863489,1389469266408218625,1388741370874003457,1372472777735770117,1388741835187646466,1372102696979734528,1377506890343538688,1384767672815022081,1462117559130460165,1389837253598343176,1407241047621570563,1388756565763575810,1448570002320203777,1412145346977812481,1382199758136102919,1432737889826213893,1461235627077242882,1380053985193648128,1381838390899826689,1432581256265433090,1384391708717113345,1438015764703825922,1381458383216144386,1324167216519000064,1397829167010312194,1445980856091246593,1362645671866560512,1414411864168144900,1389844818151415808,1397831956805525505,1395599156933054468,1381474814246809609,1376777788930199553,1419942435778490368,1453637801044443138"
罚单,"1462117559130460165,1415824438222807040"
反垄断,"1414763505148907523,1382569210979622921,1381139710974693380,1422276555179380747,1380418795731226636,1413384651079503879,1408454496812863489,1389469266408218625,1388741370874003457,1372472777735770117,1388741835187646466,1377506890343538688,1384767672815022081,1462117559130460165,1388756565763575810,1407241047621570563,1412145346977812481,1461235627077242882,1384391708717113345,1438015764703825922,1381458383216144386,1397829167010312194,1414411864168144900,1397831956805525505,1376777788930199553,1381474814246809609,1453637801044443138"
涨价,"1407585210737205248,1423012839086694402,1400332936944119811,1390166965151428611,1453919447698198536,1392351037827162117,1437856641831952385,1399616350935388160,1430815301793320965,1438015052657750020,1455109234966687745,1372110729151610882,1377855511165476868,1367721533435604992,1373870105608687616,1452831660374839296,1331436932681715716,1452854608661868547,1375328120266313731,1451796165087821826,1400555835307094016,1415179450866708485,1377855943522754561,1438013265536159744,1431762291620409346,1453919166298083329,1443111848547520512,1407245810820026386,1462117369430429699,1419943331769978886,1460497135665758209,1358300855963770881"
零售商,"1448547311412416514,1459584501374283778,1430072769266339843,1462117369430429699,1393761437474983936,1461376545558175747,1369034748656451584"
分拆,"1389131454634889224,1454679175957082119,1382759266260426754,1461988149228232704,1458526066755059713,1407588079641059331"
咨询,"1394940670297600001,1381093230658289664,1415203677925691392,1402348146613637122,1438910737473146881,1382570307702038530,1461988149228232704,1412799979379253256,1375323723255926786,1425893787981680647,1382200296386953218,1361960954443952133,1400332982863360014,1438395196966727681,1441957024221196288,1451008383968899072,1426768709364817925,1450002274537795587"
炒,"1417362806865752064,1417619150600474626,1417362706550583298,1405408876342636544,1376222089602945025,1402852481269334019,1461968912405336066,1407163622984347671,1402528177914736642,1448569720534233091"
关键,"1370629227226091521,1416417457997291527,1415823086423793665,1325582467412029442,1381092822204383232,1422277061259919361,1368436859638968320,1400332936944119811,1369373373801914369,1400591402422050817,1375688132549439489,1317031249169371137,1387497267557400587,1448178976061493249,1363934482416291842,1396979956744212480,1372850972741922820,1423181583431868418,1390553650750124032,1432794062826786825,1388752969080868864,1382235984503267328,1376779296950214656,1354352740231569417,1402351889040109568,1448545506628489218,1461968912405336066,1420182423682260995,1418819071026597895,1453075287449563139,1418046181318356994,1407576891259826177,1448743767880593417,1401051285537755136,1382759160874364928,1367309386062782465,1397830455408226304,1459779670015025153,1380422613218906113,1423574281196212225,1432090113840795652,1411920090338009089,1380423630308315140,1377856472248279040,1367193192278364168,1324167840681750529,1275284561899868161,1384767387673587712,1369174966692847618,1374561551466700800,1364413565847838720,1423014470335406080,1410827453849690113,1431758120645062659,1386943779593101313,1381476531373887488,1414434611627757570,1438356686931054596,1394712688362545152,1407585786468335621,1430467464387645441,1438013621229940740,1414322966934982665,1397834502500540416,1364802491506778116,1427549293594832896,1382570634371211266,1434607979064479745"
累积,"1414344227039887363,1461968912405336066,1426116002002051087"
初步,"1368785326538256388,1378232755381673986,1450346356049022978,1444524205668663306,1415205473956073472,1390921379374010368,1388748990074654720,1403061770017669120,1363742519851315200,1410853219836698627,1417718936984899584,1461964576916852736,1411925524515934213,1445262606176960516,1332536260481540096,1415227857962508292,1430472326995353601,1445836398179667975,1429866473615364096,1379682262187319297,1450319524612345857,1377554201446809601"
重症,"1383064637768224768,1456817213369831427,1371343161369391104,1417724293652221957,1418815956416139271,1433697976833089541,1457089599059099648,1447837844282613761,1445980614197268484,1386218556195438594,1421613937288564736,1387499714371850242,1449621773415297025,1409233750022516739,1433786507802804231,1334305421545234434,1409931954200272896,1435508252465266690,1461964576916852736,1395600717201637377,1364806833324519426,1410829274190278656,1441632335934341121,1398000481453035521,1390159618387582984,1413385527072415746,1384767783481733127,1457218691012071426,1395220524003860482,1380048434716057600,1389992738213429248,1451060625895874568,1394556650002944000,1405996500102963202,1394549280715644929,1452560059255296009,1385507368549588993,1460183227084140548,1428796260895526916"
