Word,Tweet_Ids
压力,"1407583073877692427,1403066578493579266,1463563093829558273,1324167216519000064,1468524539139166208,1443119719247011840,1451612505667633154,1463559107605000199,1419162691759796225,1393757573866659840,1397832472855863302,1386951432553656320,1432474929425883136,1400332936944119811,1462643196932984834,1463564675640008710,1473202447036268546,1468843842145112066,1474095825995239444,1402891775547633664,1473803509724184577,1399957647156072448,1416256521852305411,1390166965151428611,1390554006884286466,1447469311702929412,1445984923219681282,1403204992056446977,1378966454364635140,1438018114222891009,1424961986639458309,1388747507044208641,1370635351841120259,1396981520380747782,1468792601960615939,1432216681611362312,1466672739268251650,1425692024527757322,1368435774744457218,1414768807390896130,1459102720824987648,1458755980464824331,1374657824425353217,1451426252506550279,1471887831626698753,1463236353789886465,1465180269955059715,1381838068378783745,1450321209132941317,1437655334269513729,1422112231697752067,1435009762014347264,1399798133631066112,1372850972741922820,1409009368662568964,1473205180027990016,1427346979277852672,1451432481412956161,1471758709776797700,1369173877419503623,1407590058933190667,1468512391109378056,1389126942499082246,1447426698576752643,1376787651143983111,1316713669883879425,1389992738213429248,1370247492311293955,1435498698667036672,1406891736048177158,1425898183130062859,1399958828016308229,1451795960229625860,1432953028689084418,1460622655791321093,1432215416156266503,1402457040061034500,1461947624316014595,1402527821998673920,1400671419348910084,1402660497686601729,1385488352502108160,1369173913637285891"
自动驾驶汽车,"1386944854274371585,1367384847421894656,1364455806570176520,1445254382291861506,1386945510288728068,1381479034752696321,1472892731101831171,1376430026174853123,1364419042589597697,1474095440068939803,1435500251138301959,1367724958806204420"
回报,"1430469339229032448,1473511663114481667,1368437425433812994,1461948563957575684,1402660299958677506,1387495791560855553,1383064578049724417,1452853338932854785,1448308535704506371,1390919388916715520,1474095238469718046,1459099787693740032,1423368624295743488,1428657924704899079,1425894283513679880,1379676983806676995,1455258707416207361,1390922758398169088,1458758201772367878,1458757825925029888,1365564627669577732,1411177196010369025,1381842221029150720,1463010713660641283,1380421212292009987,1463555615490392067"
状况,"1473181814160166915,1329629597248278533,1395602910097022979,1454169976206544898,1388752712007766020,1453421736175685634,1365061954323144704,1463558250280878083,1459424756097183754,1434437612467597318,1376785467518021633,1408300924888436740,1401431722890199048,1470137391356645378,1390554006884286466,1382568620245479425,1381093710985715713,1422501669070196736,1474095238469718046,1460501965968789510,1444880711022878726,1380054087975149571,1430479948930715655,1471894053482471427,1430812508810473474,1421340057856667649,1394712688362545152,1393438716828348423,1381843231915139073,1377142946114400263,1465590221534236678,1446713834454929408,1390158841946402822,1471758424291434497,1388755653297016835,1386580926893748226,1438906682533289989,1382913552252510210,1349510612922073093,1411144359546814473,1377554687172304897,1400555420524056576,1406851024095088642,1426099689154224128,1382200145924681733,1392346777089548288,1399614570273009665,1446712031915102209,1413725782589927426,1382759266260426754,1422437375460872199,1401282037147791363,1376430026174853123,1395996327662653441,1471749712575287300,1414770131507556356,1405425981934866433,1389472520202383362"
回报率,"1473511663114481667,1474095238469718046,1461948563957575684,1383064578049724417,1463555615490392067"
厂商,"1374249776892375047,1364804739070795778,1448308535704506371,1376430167376060419,1432215879031263234,1371723462323015683,1384764985134379018,1366442063110148098,1416090661179252736,1402128465898336260,1358300855963770881,1453919166298083329,1433342723751174145,1441962351972864005,1422502591578001409,1462652105508806658,1384762792394190848,1329272306510618624,1438520401747853317,1358296431287619584,1461944813650018305,1427722765029707776,1438010469655085057,1367721337209331715,1377562982100574208,1402879131965038598,1460874055800655881,1399252753554104328,1461235627077242882,1465590221534236678,1461618338325356547,1402648872405528581,1399960411718307842,1474094707097538568,1418115166592376839,1445984562840956932,1377850397306462208,1400558186298413058,1455378077517631491,1470687900262334464,1371339899245260803,1437653220898205699,1412799979379253256,1395598276951375875,1407576891259826177,1430069829248057350,1414816545801449476,1351381528111005696,1377855943522754561,1469226482971004928,1390558828744216578,1439330904120254465,1412253243665616897,1381151067438649347,1451434992425267204,1450690663381561349,1400329057158320128,1468497886551838720,1462976435421777923,1411921596994899968,1369116498774552576,1403203705072078850,1448914910776217602,1367710502915207168,1435503555159363586,1371336034810613763,1364354334973071361,1377850128225116161,1468168341244186624,1371338548104683523,1388749525611802625,1394555883871342595,1409228703804977153,1468790888872624130,1399960286614876165,1374159476442374147,1400671898137104388,1430071041389252612,1422795167472390144,1376776786239885316,1382565736946622465,1384390434584100867,1384381939616935940,1451060065453019137,1389844818151415808,1473873863700213761,1452482486185828353,1386210793176272897,1466295043870715911"
指出,"1436203929943953408,1420487338883305472,1403065826966523904,1427914144452276224,1440591506029441034,1433712161176522757,1399964240132206593,1471024211833462787,1440926204316377091,1409777133543591937,1453609919907655680,1417619815955517442,1384388248596668418,1409741827662483459,1372102696979734528,1428656905417723906,1372851218897281030,1374946870506610693,1468522454842675202,1400591402422050817,1427203593162018825,1452476602822975488,1413813035765047299,1332536260481540096,1421000478565928964,1465268707760820225,1377144351537524742,1383650628707094534,1440623732687396870,1369897857679982595,1451585401857081346,1443823144905498630,1443827758795132931,1372625427764637696,1453612074097987584,1325582467412029442,1382756788823494660,1459112372635791363,1456517862810480644,1399082487708487681,1390004318632235010,1468843842145112066,1408853219657142273,1433345455568527362,1447070576581828608,1435011802761351171,1378587969548787712,1363937669248475138,1408850541250109442,1435508252465266690,1440930519823183873,1429697216285868036,1408299034163351552,1370640920194912257,1383649870649520131,1439690817157812226,1466293375200423936,1432969127979749381,1473964860807417859,1388754814419443713,1411202541820411910,1439863758268993537,1407962768850833411,1395603477066178562,1388739531742978051,1378241084262809603,1427548085513691136,1415922550710939654,1370240055738953729,1435011632548122630,1401050107122905088,1438356686931054596,1452205103562297344,1389844375857893376,1398521854621470720,1474094707097538568,1441285791636869128,1376779329871380483,1473778217127276544,1438013265536159744,1389992632512774152,1374558656109322244,1442524576873791489,1332514925453840384,1428969877465747457,1369740433597689860,1440929756896133121,1465270647798460417,1406849792806834180,1471761195031875587,1407576891259826177,1473801975997386756,1414816545801449476,1464465442244759552,1395994943886217216,1463998071637831694,1369860278700023810,1389991303019069443,1382568620245479425,1473136855428206593,1381093710985715713,1432577011432652803,1382198281120272389,1377506890343538688,1434438039682498560,1453439927182446592,1472432649495261189,1469222958296092673,1399957962500673543,1432949796273152000,1408300242076794882,1470818941811363843,1448912011329376261,1440204501953089536,1390917005260124164,1389128594484461570,1370626832769241092,1473404965196427265,1453557383976742913,1416595902328938499,1449944805010673668,1423541478387716096,1428966379714056194,1407964326032338947,1436200836065988612,1453233179955957762,1431785587703369729,1472752145711579137,1467058531132006401,1380051268186431488,1456354325249224727,1463999109161906176,1406338455429214209,1373709912807677954,1462644505190928385,1444526045055447041,1381094857951772674,1471885779920060418,1455757189633642498,1418048565058826243,1406147505910206466,1449617277985296387,1450002574485065729,1399960286614876165,1417364093602725888,1377853272489267202,1410127238230511617,1432613761899106305,1410866454090510338,1429242608920924160,1412146124094263296,1396365679192788994,1395996948222550019,1443486957124734976,1467079667190415363,1366480778176073731,1432213922744987648,1430815301793320965,1369731466934972416,1377139224130904064,1434607979064479745,1421569586420326401"
病患,"1473803509724184577,1417721373263228932,1416083229598158852,1471756318935781379,1391445657097949185,1463563093829558273,1470137391356645378,1448912695160229890,1458748792694472704,1466304512663044099,1470664107552432128,1452560059255296009,1398000481453035521,1414815173211262977,1433788261961371653,1474073359755333670,1393758491316084737,1376047474138247168,1402480354691190788,1451427592855179265,1447467320050208770,1453609496308170752,1445980614197268484,1451060625895874568,1391445359860224003,1389991410032513029,1402353425157742592,1449621773415297025,1433786507802804231"
流入,"1414816545801449476,1379313064147787780,1466854973740781569,1457215929603952652,1474072444105216015,1469446559846703106,1427914144452276224,1441286499308216321,1410502593659371522,1396981973965426691,1394710441209724933,1377509696593006594,1364347967633715202,1455785684011159554,1470663501605531652,1434444078788190208,1473181300957724675,1417362806865752064"
直接,"1469234563037548545,1413816285008384000,1402125409815207940,1386947044409892870,1466681769663471626,1399964240132206593,1428796260895526916,1425119338135048193,1371728993049735170,1395603477066178562,1390166284323614720,1426767638328320002,1414764626814849026,1372102696979734528,1383287465625100288,1461374535916154887,1435879663255969802,1397999765506322433,1330716461678039041,1433712379871649803,1370641475378106371,1389471500541988866,1445985250195095552,1464918021021986824,1414865316967067651,1375327945577750529,1457903307591073799,1394554101883490304,1371339791564873734,1367057427414216706,1372103986749186054,1438519474546638850,1378235812966359051,1423012839086694402,1408301596102959106,1365216825135353857,1402674572952887296,1460860620413095938,1388749372356120579,1393440252816105473,1419941002278625282,1474072444105216015,1390003889831776264,1423014647880294400,1368295596876951552,1380777455548391426,1432789357358764032,1371171559704915970"
科技,"1427916103922032641,1414764131396333569,1440602328348835840,1370625947561385988,1471024211833462787,1466822891790471173,1388735735201550340,1382569210979622921,1445297104381906946,1438364865945497602,1408454496812863489,1386952107123564544,1368054456642797569,1326722634738933760,1369119570787672066,1367385847624966146,1408304394823606274,1384379571399626754,1473875072553140228,1354048446630510592,1467775627952488450,1402660121738547201,1402128465898336260,1369449653230596097,1399082271458566146,1377512036788133889,1397831956805525505,1455260617623830528,1471023415343521798,1373181020560785409,1455755053650747393,1469584552360173571,1406848059045122049,1448916819696185344,1364413565847838720,1466732413736816640,1465221057116205058,1370625367321448451,1444526166803554306,1474072444105216015,1383649426674126862,1392555414336667655,1383063160223981574,1469204031646035968,1453637801044443138,1463558589398671363,1402507799024730117,1371723304860491776,1367385115567878147,1371338298430394372,1434441318189522945,1445837428061728776,1406039572547477504,1420995296599756801,1421340882133929986,1388739531742978051,1451270877253804032,1414764626814849026,1423533783987286017,1397829167010312194,1418815494480596997,1390003681165123586,1377510063200366592,1388747507044208641,1473776219011235843,1333623025950879746,1408452585065828352,1381458383216144386,1374951639346384902,1471693259483140100,1441286279220502535,1453618755339120642,1369118261904744450,1376780101711360004,1453612912229044225,1441633076556095489,1430072131920883712,1380418138261479424,1458757825925029888,1466855189478973440,1370638752498950150,1468475128207994882,1382759266260426754,1455111066761920514,1412799979379253256,1453439793375842310,1466998244219645953,1366848861197635584,1384388639979761668,1390919608232669186,1463560992151912450,1470667849563738112,1432215249495592962,1455623552292376577,1457215929603952652,1465358819056185347,1368437425433812994,1372849871607132161,1399616793308581890,1369478778989154305,1439330904120254465,1472432649495261189,1440589311422853120,1456515746461196291,1379313064147787780,1369983455438594052,1430072769266339843,1407241047621570563,1371720387487092737,1455263170008805376,1450690663381561349,1388745457040429058,1380421865840107521,1371720151054184451,1446713834454929408,1429866597120811009,1397830835122831361,1418046454896095233,1381845750619852800,1471358999777796098,1450862176772636680,1387493142316810243,1394937331941928960,1445637192894726152,1473180974829772802,1380049412529872898,1431759884840693761,1445298341227548672,1373871613620350976,1367396300400914435,1382202852437753858,1390004140932091906,1414775160968712194,1367397089911603203,1381845658311610368,1408302412083855360,1382424014396608513,1336150869960626179,1431709413891448832,1415202220283416599,1377850128225116161,1406047152258781189,1395447649810083841,1376428580263972865,1335083659905265665,1433712761976999936,1435495342737223682,1409776786288766976,1395223692599128064,1472421504918822917,1412667727139852289,1400331080809340931,1391646531292307457,1422277061259919361,1389991001897398272,1397830291582963714,1377853272489267202,1369114993183006724,1379682529234460677,1372472777735770117,1438168442243223555,1317031249169371137,1379303033574551555,1369898040534822912,1435015458353127425,1367452845901901824,1464353544786440198,1424959779538030593,1403063345062633473,1420626228445286400,1389989439229763584,1402660497686601729,1364042002392748035,1451430314379677698,1389839979606528002,1432737889826213893,1464353151805317125,1411923339438821380,1380422613218906113,1439809187580575748"
