Word,Tweet_Ids
状态,"1380053324112613378,1405063094854774787,1402290026138914824,1486603756280053760,1370240825917992962,1366950232454430723,1436204889181343746,1381839199465181186,1448918358930309122,1411920705671684097,1481337103828996102,1375684507206971396,1372473568068468739,1427916103922032641,1464003190114840577,1390551680559697921,1415825166836408332,1453557383976742913,1384384884374790144,1390557414177402883,1482045423367852036,1414773311620489221,1368053507605950470,1471749712575287300,1440597685174603787,1479017730774757378,1476622944444944432,1433692986232115201,1376436731545710593,1452473642344869894,1486976929177608195,1419753671387058184,1470681305431957512,1483024259312062466,1470669644876836869,1441959707250282502,1432749756007084033,1388744518627848192,1470017832905633792,1386214036878946311,1377296595562029064,1376436548015513607,1375686756427685890,1406335322414219268,1406851300038303745,1393443256512368641,1390918976289398786,1506879670125412352,1414763836826075138,1413383244830019586,1404894103159017477,1461229928599339012,1379672958608678916,1446712031915102209,1493021448121712640,1435009762014347264,1368770486000185347,1367452220615057409,1376430816067166210,1378236640301182976,1326718177754050560,1410498696064688130,1492612568577314816,1443112191939334145,1390921755351343105,1372110729151610882,1402478046762831873,1372111122925428736,1471049401158176774,1392559392797593600"
里氏,"1504352708400091137,1452168242491912196,1477834090229338112,1504349963517501449,1506879380957515780"
黄金,"1385506735079661576,1506877937470955520,1391648120665042945,1428241908497743875,1408307593374666752,1371333342625370115,1449616554048450563,1441635046624956417,1486273254281003008,1475684173612339203,1484636619915227137,1493860115077685250,1383287902617042956,1363063171288760325,1432951544601722881,1427914144452276224,1402120836669001728,1473140980568104962,1453919447698198536,1410095799665512452,1500730693004845059,1384382223533576193,1464677996900470787,1425181099148251137,1481865961300893696,1432613761899106305,1431765514343247873,1395601371429171208,1329629597248278533,1501849488876474369,1365217704383193089,1388755653297016835,1501847644741652483,1482922982880071683,1414774524936130569,1471030020801896449,1367056383347068930,1372110202099564544,1453609232373219328,1476810186723500033,1453612912229044225,1396981973965426691,1453965874465947648,1432792745593036801,1380420619867590658,1471890992861040643,1363934911233617920,1473137413165703168,1378241084262809603,1382422377766670338,1422676148199182336,1498180231961612291,1474229299188142085,1496372789162680327"
利润,"1455760320907997185,1453962521933533189,1430468919240785926,1384763131432345604,1414774877614133248,1485891958887182337,1436776307593920512,1364344699071336449,1469580285620539392,1486642063839879174,1445633375297937408,1479374409194377216,1381841141679579139,1378589886089809928,1407585210737205248,1430469847855423488,1324565433316372480,1390919725346029568,1379303033574551555,1399216748151279619,1486608443372818432,1367723870707322881,1428657619435020302,1453233179955957762,1387493836843225090,1364343719038578688,1500905307223982080,1503388117507530759,1389130707268628481,1402128465898336260,1481865725803315200,1329357974771429376,1489507730096332801,1506172545409507328,1481746435401936897,1371724359287459840,1422675356612399105,1399616955313573888,1489540377619042307,1486977328244617216,1485584264657719296,1479344293236002822,1358296431287619584,1388756055367176194,1460173683415085064,1393440014357336064,1419943331769978886,1450323979445542917,1408452416400355336,1371339899245260803,1398001673629429761,1388752848687558660,1423540615938072577,1453618755339120642,1506876065112764416,1462841639513169924,1455258707416207361,1448913680796553222,1387498444772679684,1501476647278579712,1396981769115635716,1419941153114185729,1500718999406989318,1392346777089548288,1479371496434782211,1488799159104651266,1390564604430872579,1373868831836233736,1420266597797666823,1392555414336667655,1455031824883671040,1446712031915102209,1435009762014347264,1386210793176272897,1385506285953511427,1363933398130040832,1473367741516042241,1386946169910136834,1491084818431758337,1486607718941003776,1395621967265370113,1424956564591374338,1283862110175236096,1437655334269513729,1390922223863549953,1431761852774567939,1498382760956010496,1494217225149898753,1488735757258792962,1488006869029244935,1361876147147923460,1326387397907668992,1498105632875954176,1425692572912021511,1491700959986139136,1419941446908407814,1402123787697459204,1457646670531858432,1461615376903458821,1414817165740498951,1453918872625573898,1407583073877692427,1388756356396511235,1415203677925691392,1414771929756667910,1381474274230165506,1492078880659632133,1445670455751233537,1354352740231569417,1451008718309453828,1379679618920157186,1491342114340601858,1481161017455366144,1492078648207106050,1399616558373081096,1388747862293422080,1481538474834477056,1324167216519000064,1396366571476381697,1333340810838904840,1388756726011162626,1393443256512368641,1357953061931556864,1448914910776217602,1414813314765533184,1321278403434012672,1387499982736007170,1331438321239683073,1380423425928306688,1420566662873370633,1390919388916715520,1496064400830377984,1480463903356166147,1415168929157242880,1376778595406802946,1448742390060118030,1483499099429085184,1487285687787220993,1385077834897498114,1385508320455266304,1358299183870996481,1394552923154046978,1384766094552928257,1390922343560585222,1446387375022624771,1496549444417953800,1448918090859773960,1423014211584618496,1486607300643094531,1455437759762419713,1423009491885256704,1389840331391205378,1422794837728763904,1387497378744209408,1425340905674842115,1369855187175624704,1428237761874567172,1468787526152253441,1429864365503619072,1385504848590770183,1456514717669683207,1489881636011266048,1454523900331630593,1461376545558175747,1381491001219444736,1486636370705600516,1403233749588865027,1448169406530342912"
差距,"1389837253598343176,1374950961441992709,1487501329295900672,1481542675350179841,1403204774854492161,1487285687787220993,1364040798136717315,1432948805347917827,1419942304643653632,1431761357045567488,1471358297752039429,1386952107123564544,1462994849255211011,1506876065112764416,1453555979262447624,1482925107223797767,1416979020529299456,1480817245806686210,1501121254367297536,1472421974211129344,1495358701091258369,1397849492934709249,1478637746075828226,1402674491986120706,1390916625289814023,1388739906764099588,1364933847100497925,1451425899350429698,1365220655621267456,1378589418194305030,1428654124749365249,1471353715609145345,1418048565058826243"
腾讯,"1422439326189641728,1397830835122831361,1485889790411034625,1414763505148907523,1415824959600046080,1464117694874013703,1368437425433812994,1431754288393379842,1372102164064002051,1479002923757490176,1506874804535668742,1476028786537689089,1474227416780328963,1449962105948368905,1428656339882938371,1485551837843312642,1377142442617528320,1421001340348551175,1407584727163305985,1506549491976998912,1494595292003385347,1371720151054184451,1379313064147787780,1427915274435457024,1388747507044208641,1486965309877538822,1485583564171137028,1483752267509493762,1388756565763575810,1439809187580575748,1474247165270659076,1328540785076178945,1372850128441118720,1494945794310348802,1486271392194592768,1481165557508423682,1395621967265370113"
测量,"1358299183870996481,1441286499308216321,1448549131790684160,1445631814249238530,1463237066620166145,1468512391109378056,1405063605372874762,1473461189287952385,1384762949156233217,1402478046762831873,1387497139303948288,1506873631569113088"
设想,"1482988829027946496,1428238378072346627,1499648965628895236,1481774423271096320,1475684173612339203,1473512399898509312,1484636619915227137,1425685384789258244,1492399311992209408,1476384116534759426,1473142314344202242,1390557414177402883,1374950583468130305,1481537313805012993,1448546940182949889,1402122412682973185,1506873631569113088,1439334051085651968,1427142642106724357,1367924887851962368,1473966750915907584,1351381528111005696,1406846298599264257,1483295965368881152,1369114546330169346,1487290584502980609,1486602010648449027,1494599834707238915,1506169914410737665,1445984923219681282,1429673945901375491,1410095188572196865,1461225131502567430"
传感器,"1388757139611652100,1367396300400914435,1364105997648715778,1409739428461830148,1502203364624371713,1471749346269876229,1489121059022376964,1367395477637853187,1468496825728442368,1465184976073224195,1438355944065232898,1506873631569113088,1468167955641139202,1468512391109378056,1365225288657899521,1369507419923963904,1416979020529299456,1471361965410816005,1429866718218780675,1448916524329168900,1384763893126291457,1487290584502980609,1480800478417940482,1473873863700213761,1402478046762831873,1437649484276592641"
趋势,"1371339268799401984,1487283753403633665,1392013247012696065,1485891958887182337,1478265613550194689,1477703785728249857,1475357290634960899,1451432211538853889,1402120836669001728,1470656512527724544,1470014735886139393,1451009310859825152,1407585210737205248,1468522454842675202,1473777362927972354,1506873281487400960,1384763893126291457,1381842557160751106,1432751452179419138,1425692469950255109,1418048565058826243,1386949919542452229,1471011537267478528,1496769360907489281,1485551734793506816,1471753534496391168,1427914144452276224,1404891248830259201,1416443373876129799,1399216617960075268,1422277339312844800,1410095799665512452,1473143639702339585,1368772207942410242,1410497752216211457,1384387200805076992,1353921081166286853,1473936006256619522,1501473471188004868,1475674891500154882,1383286802048380931,1491700287802728449,1478997840604975104,1399961809063493636,1463556434373734403,1486602957139283968,1492080265077747713,1473801975997386756,1367712318474178560,1436364130319888392,1432090113840795652,1372455078699790339,1468496825728442368,1364347562954661888,1374657824425353217,1411795805262942210,1394939185509769220,1469222031061176325,1453966459676160003,1478544783236730882,1462698666422988800,1450320877141127172,1440219040975261708,1460874055800655881,1479001673179693057,1430812120329854976,1405408876342636544,1366235369558089729,1476901501012361220,1448917272685264903,1362728898107084806,1453609919907655680,1422795167472390144,1455757189633642498,1376078974061703168,1487139804550598657,1398518160198823937,1471752781383942148,1327174061005291522,1392351600149098496,1476879803139563520,1453228377809330185,1389474413393760256,1423182394601840643,1397650288979316737,1505775791040126977,1453965874465947648,1461232282182709248,1433698196157386755,1417718510793359361,1371334780004929536,1390552375367069700,1463814954952187905"
全日空,"1506873281487400960,1441636860317421569,1466301502666854403,1492613376236683264,1460185541236846593,1377872631232270336,1374248349046427649"
崛起,"1441962351972864005,1504728725325160448,1468525659190267904,1496880693015506951,1432216329629536257,1496883356054609923,1501473612947095555,1361513747789934593,1503988184002093056,1494599449091325954,1475346401072607234,1397999765506322433,1485460108406452225,1404894211187515392,1490214818866872321,1362313507182575620,1442722781863370753,1377850128225116161,1506873153972105217,1455378447476404226,1389992974868566019,1450690663381561349,1389989439229763584,1394554891276746753,1462904866087391234,1394550258877681666,1441285791636869128,1390552375367069700,1372102696979734528,1489503147261411329,1484781130733686786"
