Word,Tweet_Ids
咨询,"1382570307702038530,1438910737473146881,1402348146613637122,1438395196966727681,1425893787981680647,1400332982863360014,1415203677925691392,1412799979379253256,1451008383968899072,1381093230658289664,1361960954443952133,1461988149228232704,1382200296386953218,1441957024221196288,1450002274537795587,1463563957776441346,1394940670297600001,1375323723255926786,1426768709364817925"
废弃,"1375322477497180163,1412850215917285379,1444881088002756610,1410504542056173572,1364845793211949058,1424957197251878916,1439334051085651968,1463563957776441346,1409228703804977153,1441286499308216321"
标识,"1463563957776441346,1371720151054184451"
浓厚,"1463563767522873345,1367390475141836802,1377553268256034818"
深耕,"1414815315058470912,1463563767522873345,1333340810838904840"
旭化成,"1371720387487092737,1362313507182575620,1399614094563364864,1439330904120254465,1463563587281031176"
诉讼,"1436776307593920512,1418048395512410124,1399252899620790273,1392559392797593600,1460173423913537539,1456514447682334723,1400184799508062208,1392016141585813504,1389469266408218625,1370247235175292933,1366303336102649863,1442525177372311558,1463561509909323778,1431757911215071233,1422114342112141312,1463563485560729602,1400591104479686659,1364041310835892234,1430819111043420163,1414816079881416707,1420994161000386563"
章鱼,"1453419991630446592,1463563307692953602,1386579031882047488"
奖励,"1421340057856667649,1458752483346423809,1463563093829558273,1415817631911792642,1462498167019114499,1453637801044443138,1364801962512846850,1424434609262002181"
轮班,"1463563093829558273,1384388248596668418"
嫌犯,"1413725959627309056,1463562015943770113"
枪击,"1383291597782061062,1440216843101171721,1463562015943770113,1377296787103346690,1377293873148403713,1407243340588879879,1377854138185183233,1397849646756601860"
渴望,"1410152526154850307,1463560707031527426,1421341043673337857,1425895851730243594,1394555450125737990"
送达,"1430098254297849858,1463560707031527426"
原子,"1383063870512660482,1381839199465181186,1380442582480646145,1367724407838318592,1432213036731801605,1436202621203742721,1383287465625100288,1384386622842568711,1463559988069093376"
国际原子能机构,"1383063870512660482,1380442582480646145,1436202621203742721,1383287465625100288,1432213036731801605,1463559988069093376"
剑拔弩张,"1372857654368890882,1463559731524472839"
都市,"1463559354842378240,1392354822628601856,1456659936667078665,1392017248949202946,1376783380524638209,1409224436352385025,1451794933749149697,1452476219748847618"
监督,"1383063870512660482,1463558589398671363,1428969877465747457,1377506406216081410,1402649106225328134,1430467226599972866,1414763505148907523,1433786507802804231,1448549855383543819"
高超音速,"1463557872252436483,1381351254824157187"
病毒学家,"1463557009060495365,1415571564695891973,1354051589686759424,1461961387647778817,1394560166423457793,1417619007381798914"
筹码,"1440843370457227269,1458022251949821955,1463556434373734403,1374946870506610693"
罢工,"1417717700957069314,1463556434373734403"
分拆,"1461988149228232704,1389131454634889224,1407588079641059331,1382759266260426754,1463556086116478980,1454679175957082119,1458526066755059713"
吞没,"1463555172332834817,1367924887851962368"
小镇,"1463555172332834817,1392352192489611264,1451584373971509251,1433715420247179268,1315949641733554176,1415243724624367617"
帕奎奥,"1463236606685368321,1408298515143434241,1439864222553284612,1416443025308495880"
冲突,"1373501708257480705,1373501300285972481,1389474803661213696,1402883961693474817,1371170851664449538,1429242781596192768,1401030481693483014,1386943779593101313,1385505617960263683,1336306195489906690,1404299468934025218,1395596979929980928,1377507417936732164,1463059986322386952,1370640920194912257,1432577453340299266"
血清,"1377137294516219908,1462994621806440451,1392352558060957696,1375325933255622658"
受欢迎,"1402128310625210368,1453227177365938181,1438521418421993472,1399083133090156547,1407163342653853699,1427143066851241987,1382424611539750913,1407959457326194696,1455111848668192770,1435009762014347264,1381845354736316419,1462983837336498181,1452476602822975488,1384763492553551872,1367722727860137988,1326645299427733504,1417724512246763523,1372106849323872261,1422438706598744067"
成熟,"1397830835122831361,1461223424550862851,1388755219371106309,1448916524329168900,1413385143864029186,1414419829214355456,1438520401747853317,1416420229224308744,1378232630185844736,1458755980464824331,1462980918419755009,1438010469655085057,1386246852723580932,1438906682533289989,1321371810651279360,1437972247738667009"
冰岛,"1375682749311377410,1462973997457367048,1374662353845854212,1374302875774423049,1431759482397151233,1371726989548130305,1375685311317991432,1412668876442066945"
挪威,"1414412964556414984,1462652105508806658,1392015805911494657,1419754571153346579,1367392067043790848,1414773617754349572,1441283200848850952,1397082401340231680,1371339791564873734,1440596937191821312"
奢侈,"1400672129478053890,1394939185509769220,1335466457849708545,1409932944114733059,1329712176668438529,1403063345062633473,1461643464131579910,1399957962500673543,1437649196492853253,1407246293617942530,1455381845453860864"
芝加哥,"1380415478162620419,1409932571106967554,1461643464131579910,1396897320210296832,1378230272299180034,1397081692276281349,1385489268844351488,1382567494188113921"
螺丝,1461618338325356547
新上市,"1461615856270524421,1419940332611936266"
投行,"1445632286532145157,1384767042000068612,1377137960127062021,1461615556797161474,1377135898123399169"
锌,"1460618789582610432,1461610527860289536,1364347967633715202"
镁,1461610527860289536
竞相,"1385505957434707972,1371723135695822849,1388744866985775104,1368437425433812994,1461610527860289536,1450468157693603841,1450686871630057473,1438018114222891009"
鲨鱼,"1455031698798702599,1415204286380843011,1434587207507976192,1461384123268800518"
成绩单,1461376545558175747
暴雨,"1426405271904026626,1424190583204028418,1461229928599339012,1426101623885950979,1417718276352745472,1417720360162631684,1426361037196959750,1419150092737474567,1416083589633032193,1379297817248722944,1440596159379111945,1399615872721850376,1419523304747003907,1429865625397055490,1409582495608172544,1424958835152674817"
阿尔茨海默,"1366577353275572226,1402480354691190788,1407967551540269056,1402353425157742592,1461228020841123853"
屏幕,"1377144130485190659,1460865122327400450,1461225131502567430,1361876805481758721,1437649484276592641,1371342897535053826,1349715016820277250,1369449294424596486,1438013983424876547,1334354018252988417,1372111122925428736,1380050579087450121,1412694209471995904,1414819385114497025,1417720060639006723,1455378447476404226,1406890861313486848"
中风,"1461221046300729344,1434436843039182855,1403204398558310402,1459424571153473537,1451980684944232448"
净零排放,"1441958158943993859,1455029832098586630,1388744389678170115,1460874055800655881,1397072609938853889,1358292316427939840,1371388648243929093,1407964101200863233,1396971124584448002,1397082401340231680,1377844868840493056,1445985250195095552,1452156537615446021"
推荐,"1422437375460872199,1381840689978175491,1394553451707654144,1382570307702038530,1377133576408293378,1382756788823494660,1367774151646138369,1451270241812578304,1403589491294564353,1371726989548130305,1392355363459010562,1460867337028993028,1372475554843095041"
液晶,"1425685774729580547,1367721337209331715,1370240825917992962,1435497497951043587,1370635062593556481,1421001056981426178,1381838708924506115,1365221878810378243,1396981769115635716,1423573057466114053,1455378447476404226,1397829051079806978,1427918045926727689,1438906682533289989,1460867337028993028,1382566532006309888,1415179450866708485,1372449838348918788,1402128465898336260"
结账,"1417717977978335234,1460867337028993028,1455923011303870467,1437649484276592641"
扫码器,1460867337028993028
购物车,1460867337028993028
葡萄酒,"1335466457849708545,1448914690688499715,1438521418421993472,1406336622908502019,1376049259640856581,1451799706586140676,1430097867771768837,1453963689707462666,1457433001084612608,1460862049450283009"
铅,"1460618789582610432,1455918685126725639,1423571427131752450,1413361098363850760"
镍,"1391647012790046720,1440929343811702789,1427549062178381824,1460618789582610432,1364347967633715202"
低廉,"1448179562525822977,1374661575676551169,1460506438954983425,1422678454915403778,1367565584251060224,1437654495442309122,1448917272685264903,1387499051755573249"
净进口国,1460505805841596418
角逐,"1433698822404784129,1432615284754370565,1460505476366438401,1410091892746833925,1376779127886258177,1455382014589235207,1351381528111005696"
挽救,"1275284561899868161,1378237681214218247,1377844721398128640,1367700744644612103,1460504052949610500,1367721771286233089"
硫,"1448179562525822977,1374945291447595008,1460503110317535238"
箱船,"1376779296950214656,1331435268616818688,1374662043249246209,1376781888312934402,1400671419348910084,1376048602108207109,1398745243277692928,1377128521609269252,1382568620245479425,1399252899620790273,1460501965968789510,1376778595406802946,1407584130573893637,1378593137837240321,1376782994480852994,1424957617454010368"
淀粉,"1460497135665758209,1374249398486540290,1449616183515172870,1402480354691190788"
废水,"1383063870512660482,1460306402774163458,1448179562525822977,1383822870590103556,1380442780804116482,1381844772499775490,1381095003439595526,1388756089781428224,1383064465726349318,1387497955855200256,1388757753259126786,1388942221538332674,1383294974712684544,1382422665529466883,1388755296776900611,1382201516585492480"
泰勒丝,1460183823669346304
自动化,"1450690663381561349,1425692469950255109,1460173683415085064,1406848709233569794,1398522372131414017"
淡马锡,"1372110907032043525,1440930817887272962,1439778207318769668,1459429943700381697,1392733201932591105,1424955537603534855,1415548247213584388"
蛋白质,"1459418723895300097,1431766118771793922,1402480354691190788,1406123546686803969,1449616183515172870,1331072929304440833,1448547674978877442"
加利福尼亚,"1459418723895300097,1366969263592935429,1452475180932943879,1413363744697061384,1397849646756601860"
企鹅,"1408850705146728449,1368774813163028481,1363925606988091392,1459417583229173766"
机床,"1418092817436471298,1416090661179252736,1381845010522333188,1379295994462892034,1459104515672580103,1414771423898390534,1374662211721785346,1451429886497738753,1386210793176272897,1447837508742483968,1430812508810473474,1406848709233569794,1458751740824539141"
租船,"1459064516369534982,1432547576687968261"
