Word,Tweet_Ids
地缘政治,"1378591530546438145,1387494302536769536,1381494779993751554,1357953061931556864,1335083659905265665,1440216325847093249,1461234247671242756,1465221057116205058,1458757538199924738,1418817402398289922,1414764626814849026,1466300925157335043,1449617106048196625,1470136889302601729,1397831459482738690,1450862069859844099,1373181020560785409,1441285791636869128,1353921081166286853,1452853497544671233,1439334847852335109,1445979131255013379"
警示,"1402884141150998528,1384761681805414400,1464810013898141699,1470018096698060800,1463234289240182791"
普及,"1465194496899960835,1460867337028993028,1441281519222280194,1455757189633642498,1329357974771429376,1445984252848316419,1396896758983118849,1382919494415241217,1400590996233093121,1450686871630057473,1432615030172749825,1393440693280940032,1463814954952187905,1406019038296240128,1434043991662596099,1437655091289284612,1429135797865762824,1368784182508331009,1397829051079806978,1455923803255500808,1371722271404957700,1384389608826306565,1437657265541038082,1453609919907655680,1334695962661416960,1420265584592257026,1469232902613266439,1470016406947205122,1462975548301266947,1372474190230515712,1384764328688058372,1423180940411498507,1436204488671465474,1468787112849805317,1453966459676160003,1468168536526708738,1453919166298083329,1441959905758375941,1463561802080391169,1435875646069112834,1394552923154046978,1380053573900271617,1382567816033751041"
招募,"1389836898835652610,1394553451707654144,1392355642514362368,1469831455245160452,1390915805567623171"
知情,"1441633698802135050,1467374000464543745,1453419274165313541,1445837428061728776,1464117694874013703,1432575684031827969,1423187724375269376,1453637801044443138,1403063057668923393,1398190316507729920,1464465108818534410,1448916524329168900,1469584552360173571,1434443859673509891,1388749147772133379,1428794888527564803,1380418138261479424,1356604878257184768,1326997593314926592,1453613096128299013,1469593754835177473,1440600147608567814,1455621355404075009,1387492794038587393,1416250750259314689,1414865316967067651,1403233749588865027,1461376919463555074,1425180111372898304,1372108226523582467,1376428580263972865,1373181443178819589,1439809187580575748,1396980711932923905,1388741370874003457,1373176602255716353,1377554004805214212,1448914491387748354,1378964024503640067,1435504145591463941,1432548742280847365,1463235184619261963,1448175690902171655,1383651702608330752,1388756565763575810,1463563485560729602,1448180050696626178,1368054456642797569,1467268147539365889,1415220522531663876,1453421567665311745,1405058015456206851,1450346356049022978,1417615100286959618,1397831956805525505,1384219239800721408,1366303979773120513,1329724747886825473,1388749755837083651,1372621312334569472,1415546287320088582,1415189233665445888,1414409457652600834,1414815026360291328,1373692899452280834,1332445089579237378,1420289086242234376,1371728679227723780"
罗汉果,1469593754835177473
累积,"1414344227039887363,1467385409848049667,1469592144532758529,1461968912405336066,1426116002002051087"
牵头,"1455436093797462019,1415546287320088582,1463561259777871873,1433796247047991302,1469590050765631488,1457978468558200832"
风投,"1368437425433812994,1393444551952539648,1469590050765631488"
玩家,"1432577603924156422,1390553650750124032,1428657619435020302,1455755625061752832,1351381528111005696,1451612505667633154,1469589814307524612,1380047730781814787,1446725009951449088,1380422613218906113"
总结,"1469589677598408704,1462902673926017025,1356600919270453255,1365315013607522304,1460172983360647170,1363934482416291842,1430479948930715655"
水獭,1469588442652708864
兽医,"1469585613846237184,1364845793211949058"
痊愈,"1469585613846237184,1392016027244892162,1380772850420736005,1467058531132006401,1385505372966772740,1392011087403380743"
药剂师,"1434440901309259777,1469585613846237184,1409233750022516739,1394557874840379392"
知情人士,"1441633698802135050,1467374000464543745,1453419274165313541,1445837428061728776,1432575684031827969,1403063057668923393,1423187724375269376,1453637801044443138,1398190316507729920,1464465108818534410,1448916524329168900,1469584552360173571,1434443859673509891,1388749147772133379,1428794888527564803,1380418138261479424,1356604878257184768,1326997593314926592,1453613096128299013,1440600147608567814,1455621355404075009,1387492794038587393,1414865316967067651,1403233749588865027,1372108226523582467,1461376919463555074,1425180111372898304,1376428580263972865,1373181443178819589,1439809187580575748,1396980711932923905,1388741370874003457,1373176602255716353,1377554004805214212,1448914491387748354,1378964024503640067,1435504145591463941,1432548742280847365,1463235184619261963,1448175690902171655,1383651702608330752,1388756565763575810,1448180050696626178,1368054456642797569,1467268147539365889,1415220522531663876,1453421567665311745,1405058015456206851,1450346356049022978,1417615100286959618,1397831956805525505,1384219239800721408,1366303979773120513,1329724747886825473,1388749755837083651,1372621312334569472,1415546287320088582,1415189233665445888,1414409457652600834,1414815026360291328,1373692899452280834,1332445089579237378,1420289086242234376,1371728679227723780"
繁荣,"1451060180179775492,1448742390060118030,1389992632512774152,1469581540124344321,1466681769663471626,1382757174930067457,1421340687480463362,1329357158471794689,1402659664966275075,1370641314295947269,1371339562287464455,1430467464387645441,1372106337232900096,1364933847100497925,1419162691759796225,1454680960880971777"
咖啡,"1403063057668923393,1418813556938715143,1363756791700496387,1380774665375817731,1411924868254240771,1383651443941404674,1456355419710910469,1432749756007084033,1420566662873370633,1399084501859397635,1461221046300729344,1322081263029661696,1412655939581140992,1383824233537540110,1399961315611873283,1389841170138734592,1403202902219399172,1469570597269082114,1447838520136011778,1416591304881057799,1448175196955840515,1414280758110294017,1451430949363716096,1460506054953897990"
福利,"1389842725437018114,1370629227226091521,1399961088972656648,1395221933575213057,1398520064408576003,1374250277704847361,1376782833000214533,1381842557160751106,1372455078699790339,1367693293207781377,1469570597269082114,1463563307692953602,1402901873430958083,1373873314901360640,1463556434373734403"
咖啡师,"1403063057668923393,1469570597269082114"
赔偿,"1379302570858926080,1469451151804231681,1407962768850833411,1432950170132434949,1430819111043420163,1398521854621470720,1399252899620790273,1412288829860450305,1379679459494690819,1459418723895300097,1400591104479686659,1433714919808004097,1469222958296092673,1395602267240157186,1366303336102649863,1377193684525936640,1448549286275284993,1380413496525869056,1377139224130904064,1382568620245479425"
上诉,"1433465628359159809,1451010307006996484,1468787526152253441,1372621312334569472,1469233182176206851,1421002713542787072,1400182983038889993"
处罚,"1433465628359159809,1381495394249531395,1413384651079503879,1403233749588865027,1364345405568217095,1469233182176206851,1414411864168144900,1381458383216144386,1382569210979622921"
罚单,"1463558589398671363,1469233182176206851,1462117559130460165,1415824438222807040,1464808111479218186"
量产,"1456128140078567426,1468167955641139202,1451434992425267204,1394549914202304512,1389844818151415808,1400329445798334466,1437647302462631938,1464102176301600770,1387498261880082433,1466686102601752580,1460502106549354502,1390165610236055554,1441284279321858053,1405064271260569600,1367193192278364168,1453977914869837827,1371339562287464455,1389837253598343176,1387498353156444161,1384767387673587712,1460506438954983425,1469232902613266439,1411922965692698627,1386949326077718530,1380051093292388352,1407592686819844096,1437654495442309122,1448917674839339008,1443824849395150848,1329272306510618624,1427918045926727689,1380053236099411969,1363743806298890243,1459051682415796225,1468167615151443969,1441282249656127492"
发光二极管,1469232902613266439
依然,"1372454242158399490,1379302570858926080,1411556270948065281,1405995049427488771,1439808521487351812,1380050278821502977,1414344227039887363,1368074315770425344,1411920705671684097,1404126653765148675,1409582894373236743,1425178680553218049,1426099939008942084,1463556794660188168,1372103153319956482,1403059994392596481,1398518160198823937,1469229835033583616,1423910162671173632,1366442872317177856,1396979252424101890,1425894666075926534,1372110907032043525,1397072609938853889,1417618409840422917,1433788888460390402,1363934482416291842,1435877054340165637,1460864796782333953,1433715898121031682,1379301626121318401,1367192689112879104,1458757825925029888,1445631814249238530,1390920506119843843,1452143116274716676,1389844095644798985,1427916227175862279,1417617303978471427,1373506459279843333"
大豆,"1380420850361409536,1401031075036426240,1469229835033583616,1448547674978877442,1378230272299180034,1432738279506411520,1402852481269334019,1397081692276281349,1385489268844351488,1369173877419503623,1441289228474675211,1371723135695822849,1415199503360020480,1369173913637285891,1383824233537540110"
角色,"1377852850877829120,1369861114163425284,1390913948245917697,1387492131695067145,1396383224096456705,1378236640301182976,1455755625061752832,1409933842614415362,1370629861807587334,1404126242912169986,1380414860555476995,1378965017903591426,1469227593312313346,1466854973740781569,1466997296671850497,1395601371429171208,1447842487142285315,1415213762974523394,1370628781942001664"
烦恼,"1358296431287619584,1469224639603695616,1465182591678500867,1369114993183006724,1447836686998642694,1422113062283137027"
尾部风险,1469222031061176325
进程,"1409224975043633155,1418816368930168836,1377844721398128640,1469221491740872704,1406847413466255363,1450468157693603841"
争议,"1426360652948393991,1381350557151989761,1466303121248841732,1380415332444086274,1428968763265716226,1418821538992861185,1455381845453860864,1432578555347554304,1370639361495105539,1399252899620790273,1391297938966544384,1389836637576732676,1382570130626945024,1418819071026597895,1331907470957002754,1367196313222139909,1369121708125294593,1431759884840693761,1379349230490251269,1449620525496487941,1427344367669301250,1411925216939319297,1407961010682486785,1390551508542922756,1394553159691898880,1423536126057349124,1440218319936655369,1415214904664072195,1451056356987834370,1388739772735102976,1399615136269144064,1367812388137754625,1389991553989447680,1469220795226333187,1376221532100329476,1417719777024303106,1400186023083085826,1397829947285065728,1369731124574920706"
局势,"1463562015943770113,1455260617623830528,1427913574379180032,1403065826966523904,1382570130626945024,1403066434427645953,1426363652483915778,1389989439229763584,1457063346054696961,1460866921272733697,1466300925157335043,1402902100447698947,1463557278624215041,1400555614330183681,1373181020560785409,1390004140932091906,1463559731524472839,1469220795226333187,1445979131255013379,1440215536000847880"
