Word,Tweet_Ids
恐怖,"1363578728261971968,1387500280049139712,1461225608940167171,1416839995805995008,1388748990074654720,1392732855944445954,1463557009060495365,1426768709364817925,1471179646263726082,1381839199465181186,1431785587703369729,1375327284865855490,1369863714652876800,1443108835846094849,1460172983360647170,1364934869843808257"
统计,"1462979316682166280,1374942460896415752,1394558958086459398,1410829384550805508,1471179646263726082,1403204774854492161,1377144922625613829,1371342183777726464,1382216348713902080,1431761151155585025,1410127238230511617,1377143294153555976,1370240825917992962,1382569728766476293,1445980856091246593,1407967551540269056,1392010286916243456,1461234591906160641,1370626832769241092,1381843402006831113,1368186821776044034,1406851300038303745,1385507368549588993,1402122295846395904,1414816689942929410,1436774927269449728,1383286033270280192,1377849971483926533,1383063326695976960,1380421456887226372,1455923803255500808,1366848031681703937,1420999094034599942,1423541478387716096,1373870860176527363,1400671419348910084,1363684622798757890,1409931954200272896,1399216748151279619,1372856669252677636,1465359230257418242,1374252162146967554,1384381558740586501,1402192127774265355"
转型,"1380415089845567489,1390917539299950592,1375323155863019525,1377508283775217667,1462644107252154370,1402648872405528581,1377510588973150210,1364736743254106113,1432968933540188160,1372104762011750400,1423540244025016320,1447842487142285315,1471165497374765058,1400835975622823936,1445637192894726152,1393440693280940032,1333623025950879746,1467079667190415363,1384388248596668418,1451274817252978690,1423909390738812932,1377144351537524742,1383649870649520131,1423540137888129026,1392012355874086915"
监测,"1424184032850419713,1381843231915139073,1388736357669867520,1471049401158176774,1434441318189522945,1374302273040347137,1436202621203742721,1388942221538332674,1448549131790684160,1367923895852953601,1402853467639541761"
奶茶,"1317414792882081794,1459428510942912513,1460497135665758209,1471047634710237184"
距离,"1377855705059745792,1455378077517631491,1334354018252988417,1437944664514973696,1394555883871342595,1426768709364817925,1399618077734563840,1395603705236316162,1408667561953095680,1389843578856214530,1402879131965038598,1417717700957069314,1459587025342898176,1377857038944886784,1430480072780050432,1366969263592935429,1382563776382128130,1409230709433110531,1392011508331073544,1366952810902786052,1425340171537375238,1451008718309453828,1389471264943710213,1373178250503938051,1380415332444086274,1396979252424101890,1377562982100574208,1427142642106724357,1449946663078924292,1448309851491221511,1459417583229173766,1471046386728595458,1390559284870541313,1405425981934866433,1328611925454843904,1390161119415726083,1417618885268975616,1417361770579062790,1429673945901375491,1374950583468130305,1415529297423609860,1377144351537524742,1432582949220749315,1402660121738547201,1394555450125737990,1382422949957816320,1392353435194839040,1369117935445311488,1456354325249224727,1394555264422998023,1398000114598219777"
吸收,"1369114993183006724,1331072929304440833,1428244630701678596,1423014647880294400,1471033781150646281"
塑料,"1441957024221196288,1430069507830128642,1432465356564484098,1452143516075757568,1452870317458685956,1381093230658289664,1436199314561273857,1373709912807677954,1471033781150646281,1373872273413738499,1443120565250711552,1449616554048450563,1463563587281031176,1395996327662653441,1433692702269329412"
燃料,"1405064621178998784,1465194106452250628,1358297322728288261,1391646226785849348,1459060988607545348,1377135322824208384,1394935031814967301,1453234675632246790,1375685999565492225,1396971124584448002,1388744389678170115,1441961464428826630,1428244630701678596,1390563340972224512,1336554826998587394,1443824093803925518,1414412964556414984,1414770405831856133,1435879947130728451,1447842487142285315,1390166965151428611,1374560256718557186,1447842890114162692,1369115736216498179,1407576891259826177,1446391614666993669,1407964101200863233,1365220069970571266,1462976435421777923,1363743806298890243,1432212942661898240,1390563920356679683,1471032788694417408,1402878380949737480,1399797859310989316,1471033781150646281,1453229870910218247,1445987503589056516,1373872273413738499,1371338054795862016,1414212158133571585,1452473642344869894"
繁殖,"1331072929304440833,1374657597731598339,1471033781150646281,1380772850420736005,1380775336808353794"
细菌,"1470582275972558850,1331072929304440833,1429135213980880898,1394748458762792965,1471033781150646281,1376424078903451651,1371341504145281025,1402649587458842633,1402661826362363905"
二氧化碳,"1358297322728288261,1430814124787703808,1440727220541014020,1456640547360174086,1436202223734648837,1441961464428826630,1331072929304440833,1385078923667460099,1423014647880294400,1390563340972224512,1449944805010673668,1360689751175557120,1365215328842653696,1471033781150646281,1373872273413738499,1406847413466255363,1462969265410113539,1452473642344869894,1450688012107403268"
转舵,1471032788694417408
转变,"1471030020801896449,1416979813634506754,1418821538992861185,1455813070312271877,1390160103693717506,1453229157043822605,1402648872405528581,1434444812061589505,1402123787697459204,1385821825997832194,1438018114222891009,1362143141290070017,1354048446630510592,1459424256496836610,1367452845901901824,1364347562954661888,1438166219794759687,1414772939434741763,1460505805841596418,1389988798591762433,1367568992634765315"
小型化,"1417362053333872641,1396981391447924738,1367395477637853187,1388757139611652100,1465184976073224195,1387498748989698050,1435875646069112834,1471029635139837952"
谈判,"1397072609938853889,1440926204316377091,1411920090338009089,1463559988069093376,1415220522531663876,1461376919463555074,1430815301793320965,1380052138575818752,1431714372229816321,1412146124094263296,1432548742280847365,1414410146042818561,1440588440660152327,1400555420524056576,1390560993583849473,1378237681214218247,1435502452787138565,1370639709039259651,1444930297556922371,1389992974868566019,1414827073470873601,1390064280569974784,1438905271573647360,1381839199465181186,1440601828257796105,1432216329629536257,1389469118055653376,1373506656680611841,1463556434373734403,1439330531112407042,1394551171663110146,1471028135097372672"
沿海,"1471026824398270465,1429865625397055490,1369851188527603715,1424102265388867585,1379311281560113153,1448913906802462720"
黑名单,"1471024211833462787,1392559392797593600,1335466807843438592,1471023415343521798,1469584552360173571"
临时,"1388750288513769472,1390922877147381768,1423530768186236928,1387496141034450944,1410829274190278656,1464470703814549507,1464356742184071168,1418091885101412353,1392013547232579588,1471023983323607042,1401282037147791363,1443487346863734787,1440217917900025861"
垄断,"1317031249169371137,1448570002320203777,1414763505148907523,1397831956805525505,1397829167010312194,1453637801044443138,1384767672815022081,1462117559130460165,1372472777735770117,1389469266408218625,1381474814246809609,1362645671866560512,1422276555179380747,1471023983323607042,1372102696979734528,1432581256265433090,1408454496812863489,1445980856091246593,1388756565763575810,1413384651079503879,1463558589398671363,1414411864168144900,1376777788930199553,1380418795731226636,1382569210979622921,1377506890343538688,1438015764703825922,1432737889826213893,1389844818151415808,1389837253598343176,1388741835187646466,1324167216519000064,1419942435778490368,1407241047621570563,1384391708717113345,1380050885535928320,1395599156933054468,1380053985193648128,1413814823268331521,1388741370874003457,1381838390899826689,1382199758136102919,1466731509801316358,1381458383216144386,1461235627077242882,1381139710974693380,1412145346977812481"
面部识别,"1471023415343521798,1390559580359258116,1470664107552432128"
磁悬浮,1471020091676381184
保险,"1440597685174603787,1372108611007041537,1387492794038587393,1391247115725070336,1377510588973150210,1379679459494690819,1420995774419066883,1377139224130904064,1412288829860450305,1386944854274371585,1389130707268628481,1408305642255704070,1469451151804231681,1426764265923383314,1471015259754303488,1392559276682477569,1367057427414216706,1416250334347935746,1414811108662251520,1366962333096890368"
坚韧,"1471011537267478528,1389124282706403332,1377510588973150210,1432215416156266503"
瘟疫,"1395602071974387723,1377142616899219457,1470818941811363843,1432951544601722881,1423542020434391042"
罗姆,"1455760320907997185,1445980856091246593,1453916438075359236,1361882650244304896,1470727182490083334,1468497886551838720"
担保,"1470689189108670464,1397072809537413124,1463561802080391169,1445631959820996609"
本质,"1463561259777871873,1394942686893776899,1470689189108670464,1373875621659471874,1469578673342713861,1408454279711526918"
零部件,"1455031133117173760,1460874055800655881,1455261997231067136,1438026494857465863,1453618755339120642,1366955340449816579,1363054556335149059,1463001751900999685,1469446291826483203,1462972041108156429,1430069829248057350,1391648478883811329,1444930297556922371,1382235984503267328,1380053721296429057,1451060065453019137,1418115166592376839,1372471817135300615,1433347324416167943,1469222958296092673,1411921596994899968,1453421567665311745,1354353035821027331,1459098602395996160,1333343765348564997,1366580406359789568,1461618338325356547,1418092817436471298,1470687900262334464,1379302122458517504,1470656512527724544,1432582161693958147,1399960286614876165,1469224639603695616,1367395477637853187,1388757139611652100,1435879947130728451,1435008679539994625,1422795167472390144,1462978631735537665,1379313326434361346,1469234899039125507,1382201000988090368,1365218854499020802,1382200670569189376,1419523929396240386,1430071041389252612,1376777465654255621,1407577844352311305,1400329057158320128,1435502850956619777,1442323849354223621,1388752848687558660,1453617879635484673,1415179450866708485,1428658154582118408,1455031824883671040,1399960411718307842,1435497497951043587,1462705656222273538,1361873659514613768,1401051769866645509,1392014416233721857,1462659468580167682,1372474190230515712,1371338548104683523,1380053573900271617,1366305107252404227,1455760320907997185,1436777713352675331,1372449838348918788,1363051147506802695,1407591853021560834,1400332936944119811,1446709267289894913,1448546347292893185,1381460983814615048,1377509276520878084,1435875646069112834"
收盘价,"1470685290419212289,1364806097438007300,1382567494188113921,1375325419335938050,1382564606380417025,1385489268844351488"
