Word,Tweet_Ids
生态,"1416082208780079104,1441632576788000775,1445637192894726152,1428244630701678596,1407241047621570563,1380775336808353794,1425894283513679880,1421942170295042057,1372110455037042691,1457281668432097285,1436200836065988612,1451426252506550279,1464465442244759552,1380049412529872898,1471748487167365122,1431761005546065920,1370624692491456518,1398745158280126465,1452870317458685956"
聚酰亚胺,1471692299822198793
和牛,"1366234001942347781,1463238230812225537,1366233488068726788,1399957962500673543,1415189233665445888,1462702860454424578,1471690351064743939,1363933963274711040"
工具,"1377510946495553539,1461224637887434754,1459059941331722242,1434609447033139200,1434441318189522945,1409224436352385025,1398189579799130113,1369743274131353601,1379677551946203136,1376044925502951427,1389131122743808000,1438395620616650752,1447838520136011778,1453612912229044225,1407248471233499163,1405413405456945156,1442321101430788097,1381839460644446211,1364455806570176520,1463236353789886465,1412658584987471873,1383485824860246026,1392351600149098496,1355253975537176577,1468496825728442368,1442525177372311558,1371720151054184451,1469578673342713861,1431758855671713792,1440600147608567814,1407964705180688384,1426400869075984389,1454678403135655939,1471374453044957185"
漏洞,"1471372013696536578,1463998071637831694,1437658350032850949,1469204031646035968,1415090707786764316,1392559276682477569,1418093636495896576,1437657726130159621,1366944417286742017,1440834017205518340,1470682831948972035,1402125409815207940,1469584552360173571,1366946402320801793,1471353391838236672"
钢铁,"1448549286275284993,1417617303978471427,1455921682502221825,1439332901770850309,1471371495003676674,1394710441209724933,1392351037827162117,1370624692491456518,1387493979319504899,1453919166298083329,1448914228878794752,1423369113167007745,1394939504021041158,1388751915178024963,1395599156933054468,1376430167376060419,1430466497332146178,1438018114222891009"
消除,"1376779329871380483,1453966856876789762,1383287465625100288,1384766265042997251,1452474682762936323,1380774351734075394,1466681282763497476,1453612912229044225,1409741473944260615,1415189233665445888,1471370903145500673,1460862049450283009"
格局,"1383653160468684801,1400555614330183681,1382568916266864640,1471369773262901249,1384391708717113345,1463236145198747651,1471023983323607042,1460861610805772293,1351381528111005696"
蜂巢,"1384386622842568711,1471369773262901249,1432465356564484098"
光子,1471361965410816005
影像,"1459102945438429187,1423533783987286017,1459055586008465412,1389128306516107269,1349715016820277250,1471361965410816005,1403234485542342656,1334354018252988417,1420626228445286400,1438355944065232898"
人均,"1467267049357332481,1471353715609145345,1390920651087630339,1451009144584998912,1436203929943953408,1471361200084586498,1397828903100510208,1451270241812578304"
活跃,"1354051293984116737,1410852891229708289,1391647012790046720,1402478046762831873,1471309975746007041,1400558186298413058,1363052274080124929,1367192128032415744,1400671419348910084,1452832266795696129,1425692469950255109,1410877924228558848,1372110907032043525,1435877054340165637,1371343745950523394,1390916625289814023,1400590996233093121"
首席执行官,"1389470977550032896,1389131276007862275,1367188974532399106,1385084666898571266,1464465108818534410,1384219239800721408,1443118967871074304,1382913881480204289,1403063345062633473,1374561762742128644,1462962911085613061,1381477191267966979,1464354784257794056,1454523900331630593,1449962105948368905,1389470853469855745,1400557993532411908,1389129040649285635,1389838379898994688,1471309975746007041,1389844001725976576,1389992632512774152,1365058315487768581,1400332982863360014,1388746912958873601,1395995704351346688,1396981520380747782,1468792164867928066,1366680598631178244,1372105131932585984,1441279388272652295,1436202980366192642,1375330844705886213,1388735735201550340"
恐怖,"1460172983360647170,1461225608940167171,1364934869843808257,1471179646263726082,1431785587703369729,1426768709364817925,1375327284865855490,1387500280049139712,1443108835846094849,1392732855944445954,1388748990074654720,1363578728261971968,1416839995805995008,1463557009060495365,1381839199465181186,1369863714652876800"
统计,"1366848031681703937,1381843402006831113,1377144922625613829,1403204774854492161,1409931954200272896,1407967551540269056,1406851300038303745,1380421456887226372,1383063326695976960,1461234591906160641,1436774927269449728,1455923803255500808,1431761151155585025,1420999094034599942,1471179646263726082,1384381558740586501,1363684622798757890,1370240825917992962,1368186821776044034,1402122295846395904,1394558958086459398,1410127238230511617,1371342183777726464,1377849971483926533,1423541478387716096,1410829384550805508,1385507368549588993,1374252162146967554,1370626832769241092,1414816689942929410,1392010286916243456,1374942460896415752,1465359230257418242,1382569728766476293,1462979316682166280,1399216748151279619,1373870860176527363,1445980856091246593,1372856669252677636,1383286033270280192,1400671419348910084,1402192127774265355,1382216348713902080,1377143294153555976"
转型,"1377144351537524742,1445637192894726152,1447842487142285315,1423540137888129026,1402648872405528581,1383649870649520131,1377510588973150210,1423540244025016320,1333623025950879746,1467079667190415363,1400835975622823936,1423909390738812932,1471165497374765058,1462644107252154370,1451274817252978690,1390917539299950592,1392012355874086915,1384388248596668418,1377508283775217667,1393440693280940032,1372104762011750400,1375323155863019525,1380415089845567489,1364736743254106113,1432968933540188160"
监测,"1374302273040347137,1471049401158176774,1367923895852953601,1436202621203742721,1434441318189522945,1402853467639541761,1388736357669867520,1424184032850419713,1381843231915139073,1448549131790684160,1388942221538332674"
奶茶,"1459428510942912513,1471047634710237184,1317414792882081794,1460497135665758209"
距离,"1389843578856214530,1382563776382128130,1437944664514973696,1390161119415726083,1377144351537524742,1366952810902786052,1402660121738547201,1377855705059745792,1373178250503938051,1399618077734563840,1392011508331073544,1459417583229173766,1425340171537375238,1415529297423609860,1334354018252988417,1328611925454843904,1366969263592935429,1382422949957816320,1402879131965038598,1417618885268975616,1394555883871342595,1394555450125737990,1426768709364817925,1427142642106724357,1377562982100574208,1405425981934866433,1374950583468130305,1380415332444086274,1432582949220749315,1369117935445311488,1395603705236316162,1455378077517631491,1417717700957069314,1394555264422998023,1451008718309453828,1430480072780050432,1449946663078924292,1392353435194839040,1377857038944886784,1390559284870541313,1389471264943710213,1398000114598219777,1409230709433110531,1456354325249224727,1448309851491221511,1408667561953095680,1396979252424101890,1459587025342898176,1417361770579062790,1471046386728595458,1429673945901375491"
吸收,"1471033781150646281,1331072929304440833,1369114993183006724,1428244630701678596,1423014647880294400"
塑料,"1471033781150646281,1443120565250711552,1430069507830128642,1452143516075757568,1433692702269329412,1432465356564484098,1373872273413738499,1395996327662653441,1373709912807677954,1381093230658289664,1452870317458685956,1449616554048450563,1441957024221196288,1463563587281031176,1436199314561273857"
燃料,"1358297322728288261,1459060988607545348,1399797859310989316,1441961464428826630,1414212158133571585,1375685999565492225,1447842487142285315,1428244630701678596,1396971124584448002,1390563920356679683,1363743806298890243,1414412964556414984,1435879947130728451,1462976435421777923,1414770405831856133,1390166965151428611,1465194106452250628,1391646226785849348,1445987503589056516,1388744389678170115,1443824093803925518,1377135322824208384,1407964101200863233,1402878380949737480,1432212942661898240,1471032788694417408,1369115736216498179,1471033781150646281,1373872273413738499,1407576891259826177,1394935031814967301,1365220069970571266,1374560256718557186,1453234675632246790,1446391614666993669,1405064621178998784,1453229870910218247,1336554826998587394,1390563340972224512,1447842890114162692,1371338054795862016,1452473642344869894"
繁殖,"1471033781150646281,1380772850420736005,1331072929304440833,1380775336808353794,1374657597731598339"
细菌,"1471033781150646281,1429135213980880898,1402661826362363905,1470582275972558850,1331072929304440833,1376424078903451651,1371341504145281025,1402649587458842633,1394748458762792965"
二氧化碳,"1358297322728288261,1441961464428826630,1436202223734648837,1456640547360174086,1385078923667460099,1449944805010673668,1430814124787703808,1365215328842653696,1423014647880294400,1471033781150646281,1440727220541014020,1406847413466255363,1373872273413738499,1360689751175557120,1331072929304440833,1450688012107403268,1390563340972224512,1462969265410113539,1452473642344869894"
转舵,1471032788694417408
转变,"1416979813634506754,1354048446630510592,1414772939434741763,1402648872405528581,1438166219794759687,1367568992634765315,1418821538992861185,1402123787697459204,1364347562954661888,1460505805841596418,1453229157043822605,1385821825997832194,1367452845901901824,1362143141290070017,1471030020801896449,1459424256496836610,1455813070312271877,1438018114222891009,1389988798591762433,1390160103693717506,1434444812061589505"
小型化,"1396981391447924738,1388757139611652100,1471029635139837952,1417362053333872641,1367395477637853187,1465184976073224195,1435875646069112834,1387498748989698050"
谈判,"1394551171663110146,1440926204316377091,1463556434373734403,1432216329629536257,1397072609938853889,1471028135097372672,1390064280569974784,1431714372229816321,1461376919463555074,1415220522531663876,1389992974868566019,1440588440660152327,1390560993583849473,1412146124094263296,1378237681214218247,1389469118055653376,1439330531112407042,1444930297556922371,1430815301793320965,1370639709039259651,1414827073470873601,1400555420524056576,1440601828257796105,1463559988069093376,1438905271573647360,1414410146042818561,1432548742280847365,1411920090338009089,1380052138575818752,1435502452787138565,1373506656680611841,1381839199465181186"
沿海,"1379311281560113153,1369851188527603715,1424102265388867585,1471026824398270465,1448913906802462720,1429865625397055490"
黑名单,"1471024211833462787,1392559392797593600,1469584552360173571,1471023415343521798,1335466807843438592"
临时,"1392013547232579588,1401282037147791363,1410829274190278656,1423530768186236928,1390922877147381768,1388750288513769472,1464356742184071168,1471023983323607042,1418091885101412353,1443487346863734787,1440217917900025861,1464470703814549507,1387496141034450944"
