Word,Tweet_Ids
促使,"1471309975746007041,1463999109161906176,1377509696593006594,1437680145716813828,1369478778989154305,1435878655456993283,1394556650002944000,1376423074527019008,1471750172145192962,1443110832573878278,1462854805789949952,1381838068378783745,1432751452179419138,1407585786468335621,1474368618800369664,1406049071660343298,1448181133196230658,1469221491740872704,1369981766182653956,1403590515136733187,1380049412529872898"
局面,"1375686624688762882,1425895923301847041,1415179958671052800,1443108668845682690,1465590221534236678,1473600970084868099,1445984562840956932,1418818393403281409,1372849656661647368,1459779670015025153,1452853338932854785,1384377974233788416,1415319075199365120,1453919770454102016,1448570002320203777,1441285791636869128,1401368798477705221,1394550867332767744,1407585210737205248,1409581630340014084,1372454242158399490,1391446339397906433,1466304990427811846,1460505805841596418,1474368618800369664,1380054087975149571,1471370903145500673,1374559504981925892"
攀升,"1417717700957069314,1398000481453035521,1402884141150998528,1379679618920157186,1443821886589206533,1384387200805076992,1440590122051801088,1472752145711579137,1382758715942604801,1471179646263726082,1429864365503619072,1411937616237260800,1451060625895874568,1367711168878440449,1380442437982638085,1474368618800369664,1388752712007766020,1432738279506411520,1423183040889511940,1421338313999360002,1463037280646402052"
激烈,"1448308726616649732,1399797859310989316,1453617879635484673,1396981391447924738,1445836967824949259,1367698872613498880,1378240348019777540,1417722022893789185,1399616350935388160,1450323979445542917,1420782717411553285,1460619549028470789,1378593277654433801,1431760575848009731,1468496825728442368,1471023415343521798,1455813070312271877,1373185654100664320,1423187724375269376,1400332242237288450,1474368618800369664,1448918090859773960,1409738831226568706,1408302412083855360,1402353584386105345,1372854377778540546,1365315013607522304,1464102639570878474,1471011537267478528,1460306402774163458,1457089599059099648,1423571427131752450,1444522401631391748"
系统,"1395598276951375875,1440597120889745408,1388750500800069635,1470671076703158272,1387497139303948288,1390559580359258116,1400184799508062208,1400331080809340931,1373184448745725952,1418820399232688131,1402290238370697216,1414815026360291328,1403813417010405378,1459055586008465412,1407958987182469124,1376430026174853123,1409233750022516739,1382563883756363778,1473192290214551556,1472421504918822917,1445633731474046976,1438015764703825922,1431708620769533956,1399214797128749058,1377141045201313799,1439331071909240836,1402123787697459204,1400332982863360014,1367384847421894656,1398745158280126465,1414419829214355456,1402661149426917376,1399616427972206595,1426768709364817925,1393117840798982145,1407241047621570563,1395996948222550019,1329629919689674752,1441285097169190917,1431761005546065920,1471693259483140100,1392014416233721857,1451426252506550279,1378965017903591426,1462639964122800135,1474368618800369664,1402512019136282633,1366305107252404227,1390551508542922756,1412657416747900932,1421613937288564736,1401030481693483014,1380049412529872898,1427724199502573570,1431758855671713792,1425896003454922753,1376777465654255621,1402478046762831873,1440599970650857488,1392347832409985024,1471748487167365122,1425894283513679880,1377160748229566466,1403066263937511427,1448915388750651393,1415215517565079553,1434441318189522945,1369024859292930048,1438185278133313538,1405063605372874762,1388752712007766020,1439777705482854400,1439330904120254465,1425689325480513536,1473462228091166720,1390165812271407105,1448912418478837761,1374656569867075592,1441283671890137090,1374560256718557186,1377844721398128640,1432737889826213893,1416106628676456448,1381472819943370754,1432969782286974979,1369898040534822912,1382565736946622465,1408452416400355336,1369862945241321473,1388745104249081856,1283887757815771136,1409225438946152449,1373870302178897926,1388756190453112833,1459059941331722242,1367724958806204420,1414812656930861060,1338578988805967872,1370247720632340482,1473459388698349571,1437855799422816256,1402518125669588995,1423182394601840643,1366303336102649863,1458526978349223939,1415184828237025281,1471049401158176774,1445254382291861506,1445637192894726152"
脆弱,"1372454242158399490,1391646226785849348,1367815405494923265,1471750172145192962,1463561259777871873,1364801351088177153,1425896003454922753,1450321209132941317,1366480778176073731,1426100322703794183,1474368618800369664"
膨胀,"1460622655791321093,1428245406887026691,1432213922744987648,1422676148199182336,1448547311412416514,1415571303625547776,1410829144615571459,1462652902128832513,1396981973965426691,1463238509175590913,1331075182425899008,1453611323762221066,1407963113861697541,1471750172145192962,1465359230257418242,1462643196932984834,1473460282030796800,1464353151805317125,1410095799665512452,1455259262590992386,1453918268935204864,1464136389029621762,1389841170138734592,1387499168915070979,1369118261904744450,1474368618800369664,1369739708498989056,1459585929119551496,1412672174410768385,1466303409707831300"
金融,"1377135898123399169,1370999482637119489,1381838390899826689,1432950951342534660,1399618556728279045,1419152124668092424,1465217856165990403,1422277061259919361,1462643196932984834,1370625947561385988,1414814373453967361,1371724914567245826,1471023415343521798,1388745457040429058,1423193955110252545,1392016141585813504,1387497024933666817,1444526166803554306,1381845658311610368,1366848861197635584,1448916819696185344,1419754731442868248,1443118967871074304,1372625427764637696,1398190114799423491,1371723304860491776,1432789357358764032,1438012804334690314,1455754783113900044,1369035642391302146,1395994127083311108,1460634303889436676,1361960954443952133,1437657726130159621,1367722727860137988,1381838302911733762,1373875621659471874,1470683216612769793,1443829511611568131,1439777860256813061,1371340174785798147,1383064578049724417,1325258983406366722,1452854608661868547,1411937309088313344,1384382457798004737,1326272488175669248,1474368618800369664,1473464291974017024,1466686699958779905,1434443947191914496,1391646392301461504,1438910548515512321,1444877457023115266,1384764899553808384,1464354784257794056,1441635226447347719,1402674262020739073,1401990790012817430,1469204031646035968,1403234580337860612,1397650288979316737,1371338298430394372,1440599970650857488,1473601925501566979,1447471271390822402,1329357158471794689,1365215328842653696,1440216325847093249,1414434611627757570,1453611323762221066,1448916623461535746,1377160748229566466,1394942686893776899,1390564846404390916,1392350659710636035,1439332901770850309,1381842676576702464,1397831756993073152,1434441318189522945,1381472296192237570,1395992497877262345,1372475554843095041,1424960107415183360,1438379158833270788,1374661004475342850,1388748339777216514,1402479058881970177,1453918872625573898,1395599156933054468,1448180050696626178,1379678191640473603,1400557993532411908,1448912418478837761,1397072809537413124,1443111086014668802,1372473236856827909,1443489948598820875,1435878655456993283,1406047152258781189,1450468157693603841,1444523056378966019,1390554006884286466,1366960100758360066,1366680598631178244,1409739683278450693,1375330844705886213,1453637801044443138,1410127238230511617,1412849469188497412,1423909907116355584,1395621967265370113,1388747507044208641,1375327435810430979,1370626542032711686,1381843402006831113,1455029832098586630,1445631959820996609,1381845750619852800,1383296088745025537,1423572403376910338,1402661509826707457,1471358999777796098,1409933842614415362"
新兴市场,"1433358549917126660,1392012881042939905,1378232630185844736,1380779246679826433,1432613761899106305,1471758709776797700,1469446559846703106,1469235116832559104,1382568916266864640,1437972247738667009,1445633375297937408,1382202468516339715,1381835732558381058,1421001056981426178,1474368618800369664,1450021308591316994,1461948563957575684,1458758201772367878,1432219000100982786,1384389608826306565,1444877457023115266,1470691900898177025,1407612262148317185"
通货膨胀,"1460622655791321093,1428245406887026691,1432213922744987648,1422676148199182336,1448547311412416514,1462652902128832513,1396981973965426691,1463238509175590913,1465359230257418242,1462643196932984834,1473460282030796800,1464353151805317125,1410095799665512452,1455259262590992386,1453918268935204864,1464136389029621762,1389841170138734592,1387499168915070979,1369118261904744450,1474368618800369664,1369739708498989056,1459585929119551496,1412672174410768385,1466303409707831300"
丰田,"1433347324416167943,1435495212579573760,1448914228878794752,1439689091222683649,1391648478883811329,1449945833835614211,1388749525611802625,1432217315840442369,1402879131965038598,1370104524627582978,1411923546796806144,1462652105508806658,1384764985134379018,1459051682415796225,1408302026287566854,1416060822602854403,1453977914869837827,1372850128441118720,1357164167619252224,1392556944297054209,1367393718777507842,1363743806298890243,1468168991386468353,1448746438939209748,1368784182508331009,1471360163978223623,1372109896271888388,1465269025617764362,1377856855838388226,1364455806570176520,1361873659514613768,1399994960808538112,1372851546224959490,1394555883871342595,1326718177754050560,1385124686795706373,1379685495303630848,1396981271985754113,1399253062661722116,1407244312476209158,1379680254587854849,1405063897422303234,1379681110104236033,1375322416314867713,1390166284323614720,1386949919542452229,1386945510288728068,1336554826998587394,1366305107252404227,1384762792394190848,1440929343811702789,1423185416862146562,1372449374224015364,1388751915178024963,1385077834897498114,1422113836794933250,1382567816033751041,1366681761388748800,1351381528111005696,1474364978559733760,1450319524612345857,1400329057158320128,1377144632589512709,1428658154582118408,1333343765348564997,1460866921272733697,1417619491278581767,1386944490682810369,1409777328377327618,1466676523650326533,1450322713415852039,1364419042589597697,1469234899039125507,1460502106549354502,1387496330679832577,1418815306559102976,1393440014357336064,1471032788694417408,1368770852624367619,1435503555159363586,1423185034643591169,1367042300568772609,1423014211584618496,1448549286275284993,1450320877141127172,1452482486185828353,1381471866448084999,1437950756888334338,1473143022908936192,1473510464818610179,1410095188572196865,1372471817135300615,1374560256718557186,1402122295846395904,1456514717669683207,1392737368981995522,1450688012107403268,1384381939616935940,1469222958296092673,1466732050816196610,1474220044645142528,1470692632841973768,1371721725772099585,1413363552325234698,1464356742184071168,1459098602395996160,1430071041389252612,1417364286259666945"
