Word,Tweet_Ids
电商,"1471749072142753793,1391247492209987584,1443664629054377984,1431863973167591426,1469233182176206851,1376779127886258177,1448549527003095040,1459423467388870661,1469226482971004928,1476028786537689089,1439809187580575748,1326999387067674624,1356601477884563457,1417617943173603331,1403234760365789184,1366874018704367616,1358300855963770881,1454682159537537031,1453439793375842310,1410126593767337989,1426769059597602820,1450690663381561349,1455923803255500808,1366858084157513728,1377855943522754561,1369371322766221312,1423186697110519809,1440222253724037126,1379295767894978562,1413815817557454849,1480833216047038464,1459421079286398976,1381476711351476224"
覆盖,"1379301463134904323,1407967686097661952,1473875425445044226,1334744558588940289,1382423168812388352,1457903307591073799,1406847038549991433,1364806833324519426,1379679459494690819,1477258113279426564,1400591245223751681,1471749712575287300,1381151067438649347,1408305642255704070,1283862110175236096,1448918358930309122,1480833216047038464,1478264647392247810,1392355363459010562"
公斤,"1480817100335706114,1468791253139476482,1326726464104902656,1419940209324531713,1472753035554156544,1456353047148326918,1375328120266313731,1397828903100510208,1407576575126605824,1400186317690970115,1430816648957632512,1382563776382128130,1384387459526451202,1476704223274307598,1480259183379312641,1432738279506411520"
农药,"1456354325249224727,1480817100335706114,1443490361611980806"
化肥,"1456354325249224727,1480817100335706114,1475755609727193090"
蔬菜,"1435018020284338178,1480817100335706114,1468791253139476482,1428238378072346627,1465182856599126016,1464911282100834307,1456354325249224727,1416079708060585984,1326726464104902656,1474448897133060097,1455923011303870467,1464911091083796480,1374941544365494275,1473196338762240001,1469233937864175621"
直接,"1461374535916154887,1402125409815207940,1375327945577750529,1414865316967067651,1378235812966359051,1414764626814849026,1425119338135048193,1388749372356120579,1433712379871649803,1413816285008384000,1419941002278625282,1390166284323614720,1395603477066178562,1389471500541988866,1460860620413095938,1423012839086694402,1478637467578220545,1445985250195095552,1428796260895526916,1408301596102959106,1402674572952887296,1426767638328320002,1368295596876951552,1371171559704915970,1386947044409892870,1469234563037548545,1457903307591073799,1399964240132206593,1393440252816105473,1370641475378106371,1371339791564873734,1438519474546638850,1397999765506322433,1464918021021986824,1383287465625100288,1423014647880294400,1476035952984264705,1380777455548391426,1435879663255969802,1372102696979734528,1466681769663471626,1478299567523196931,1390003889831776264,1478583390907428864,1371728993049735170,1367057427414216706,1394554101883490304,1330716461678039041,1372103986749186054,1474072444105216015,1432789357358764032,1480816241866526721,1365216825135353857"
辉瑞,"1472385813212123139,1411925370744442880,1432217508916826115,1420626685473427457,1471027653327028227,1462994621806440451,1432583290750341126,1402519219221110791,1453236465333309440,1455757405254414338,1389471351581249539,1433643291656945669,1473875594538405891,1365219642701017089,1377295345428787203,1390064493015691264,1326272182771593216,1480805240605532160,1440204501953089536,1376782264877518849,1436211811674591244,1432948805347917827,1389839219627991043,1403590990594646021,1326642254455345153,1470018096698060800,1418116477467516931,1397999516826038273,1395448171212410882,1456128140078567426,1382233808355827716,1408299607277199366,1441282249656127492,1471758424291434497,1415184828237025281,1406337029772697601,1395599726226022404,1476755947053744132,1413813280284585984,1397829409537617930,1450542721047822337,1463562608775106562,1418815956416139271,1411925524515934213,1365642124331339776,1440204645926785028,1421000478565928964,1409896385365745674,1364806833324519426,1365567668518932481,1326721362354819072,1376044925502951427,1444777981906341889,1460866751042711564,1428242994524655616,1366582361412886530,1371337475331739648,1408300242076794882,1472101873410732035,1451795122056675341,1418816262654894080,1381092477751357442,1366579324283838471,1363685031193976832,1394550433381687296,1403061770017669120,1377507551118430209,1457218691012071426,1440843490749870096,1469217436331249665,1385084407401226244,1478158700082696192,1376782833000214533,1407964326032338947,1377844143368511490,1417724293652221957,1462975914698952705,1403812717484380160,1399221181496975367,1446713544993427456,1422792669856600068,1455761056198893582,1325990701130162176,1420995774419066883,1475359684596953089,1457089599059099648,1409931954200272896,1383651702608330752,1375688132549439489,1370234063613652996,1409931754404679683,1455758988490936325,1470655587184640001,1438393692503494656,1415827974092378117,1382913881480204289,1432794062826786825,1476025249024000002,1385085491263938565,1473964365502050308,1377854280443469826,1409743020212166656,1478589527019048961,1440220871877038095,1390064280569974784,1423368391285383171,1416084560446640134,1423187724375269376,1446198732744114176,1456817213369831427,1468792843565031426,1430467226599972866,1399837829090267137,1395995704351346688,1389472388086128641,1448545506628489218,1382918996735905795,1406147924409536516,1390561464293892096,1478264647392247810,1464000623645319168,1396981520380747782,1468519097738530816"
莫德纳,"1411925370744442880,1449464822089744386,1447836837691547653,1451431962262978561,1388741564390801411,1372452885078757381,1413813280284585984,1394550433381687296,1431930295742189571,1425689325480513536,1409743020212166656,1471756318935781379,1480805240605532160,1407964326032338947,1399221181496975367,1376782264877518849,1423368391285383171,1451056356987834370,1430813636683919362,1400591245223751681,1388942379009253376,1371862208079011841,1448175576754241538,1465135146462429187,1441279388272652295,1479340159535501312,1448545506628489218,1413815817557454849,1456128140078567426,1478478540777484293,1408299607277199366"
恐龙,"1445298489705975810,1473802098600910852,1473874514270253060,1480805133831192576,1473981047121461253"
水库,"1410126876807368706,1388755512494198784,1480805133831192576,1384763581141372931"
当天,"1479288365614653442,1479160206030356483,1375329901666918412,1326720183071772677,1440595827135631377,1407590344586260483,1329724747886825473,1474980753612046336,1461376212220014595,1379312347429306368,1380423974564155393,1429135425063374848,1474549930140135424,1429402254990139397,1480804031870038017,1391446800230359040,1461227547912409088,1389990752990552065,1378593137837240321"
先进,"1422111872342396929,1470682953562738690,1458757538199924738,1472753035554156544,1375686624688762882,1465221057116205058,1429866718218780675,1367395477637853187,1419940332611936266,1438015193011818498,1329272306510618624,1420626228445286400,1388757139611652100,1463997466605338624,1480803034502336513,1474858693141299204,1423186084368764931,1368187462745550851,1450473120993878036,1480502613216882688"
实力,"1382216348713902080,1374944417195335680,1439331608025174018,1451268673205768194,1420265584592257026,1416256618799538176,1382569728766476293,1372847453112725508,1380418795731226636,1407163342653853699,1367038647904608256,1364040798136717315,1469234563037548545,1394938015378640897,1374561307437899779,1365564627669577732,1361882650244304896,1380051268186431488,1418115166592376839,1372110455037042691,1432948805347917827,1375322416314867713,1351381528111005696,1439689920990175232,1427917038807224322,1378230587543093249,1366955340449816579,1480803034502336513,1372106337232900096,1412253243665616897,1407244312476209158,1473227647073153027,1388739531742978051"
引述,"1415526318293274624,1402902197990420485,1480803034502336513,1467374000464543745,1389991303019069443,1464471234045878273,1397082119772401667,1444522401631391748,1467268147539365889,1414809600600297479,1457063346054696961,1396982124868030464,1421000478565928964,1415243089493516291"
敏感,"1464465442244759552,1411937148761100292,1480803034502336513,1373181443178819589,1447466560889647107,1400591245223751681,1364178291054157826,1448743200965881860,1464108952082284547,1451426586331287553,1392732855944445954,1369118261904744450"
干预,"1383296807065714697,1405425767526191107,1376428844073185280,1480499950161039362,1463559731524472839,1382758559079829505,1473190034958290945,1469831455245160452,1480802760299667458,1473134341630791680,1382197991197462529"
初创企业,"1407247235616706565,1468167615151443969,1478301541563973632,1432214128731385863,1331072929304440833,1475937972620906500,1368437425433812994,1396981391447924738,1480625914354421763,1372850128441118720,1422113836794933250,1365955415683461120,1478265420373102600,1410503389415317510,1441290116647981062,1480802455872888832,1393444551952539648,1439334051085651968,1380051093292388352,1415817021535760384,1400185572262498304,1380779528000167937,1367700508069163008,1450002421527179266,1438377435637043202,1391446339397906433,1448916422055190529,1383063160223981574,1466678485938622464,1476035952984264705,1430072131920883712,1395994618697715715,1372474190230515712,1440599710880788483,1473812141618524160,1448546021382901760,1402478046762831873,1379682529234460677,1374248046972735491,1376778693578616835,1478300370099048452,1462705656222273538,1451430314379677698"
兴趣,"1472421974211129344,1316707665163161602,1381844630191316998,1397480458636599300,1422676148199182336,1480801435398795264,1453613096128299013,1477482603569565697,1415817837214584833,1372107753628397570,1475944831046152196,1469446559846703106,1388752969080868864,1474304714535669762,1397831087133380608,1377510946495553539,1405063094854774787,1422115057773604867,1390160643408351234,1379684873854611458,1480503077593518081,1462904459818799105,1381848316707659778"
奖励,"1421340057856667649,1462498167019114499,1424434609262002181,1415817631911792642,1463563093829558273,1453637801044443138,1458752483346423809,1364801962512846850,1480801435398795264,1476281197894328322"
引起,"1479343879857999873,1467395999572234242,1470674464396349441,1480800806760632320,1462854805789949952,1434439174770225155,1371720651854147584,1423182090015707138,1451057988446216193,1478195723313160196,1432213179606585348,1435494189966364676,1389471500541988866,1454680960880971777,1388739906764099588,1403203572385284101,1380048434716057600,1375682749311377410,1461947930756063233,1367196313222139909,1428969877465747457,1402507799024730117,1473601449279975424,1439691414355386368,1437649196492853253,1400186317690970115,1397829947285065728,1480801435398795264,1417722022893789185,1426400247538806792,1372111364739661827,1404123578954436611,1476800157106597890,1370641314295947269,1399267138599231488,1399082719326269440,1464811360831696897,1390560165749956608,1367010857352261637,1474227959812616192,1382758903163756548,1440602122647527427,1432550141827768326,1390004496260993025,1433642820867219457,1366235369558089729,1478583390907428864,1451432780324216833,1400332242237288450,1426360652948393991,1408451287792771079,1438355429755539457,1427141021394034689,1449622969827749888,1432468337871622151,1389990479953989634,1445980614197268484,1433343063556964357,1394554312718647297,1333623439656042497"
