Word,Tweet_Ids
处理,"1479698622073610242,1382568142845612032,1448182174306295818,1376048781624369152,1376429831215214596,1374942460896415752,1380414132864786435,1402891775547633664,1455381845453860864,1480135451637796864,1445837428061728776,1386215938375110656,1382198281120272389,1380442780804116482,1366848861197635584,1436202621203742721,1442722781863370753,1425685384789258244,1402192127774265355,1387497267557400587,1459001768755412996,1478967551061229569,1458023426875006977,1443113821036433408,1473227647073153027,1415546649041117185,1424103582102523905,1388736786327752706,1387492794038587393,1383287465625100288,1381458049844400133,1473509630319886338,1382197370444673025,1471749346269876229,1387497139303948288,1409228703804977153,1476143160703139841,1388749147772133379,1377141045201313799,1367385847624966146,1457812594656362496,1369732504358293504,1371723304860491776,1464464995077410816,1388756089781428224,1438055112228818944,1465588429006114817,1455380271017070592,1386076708885856258,1381843231915139073,1375322477497180163,1372109551395217408,1477482603569565697,1390913740162289669,1408305642255704070,1416106628676456448,1444875106463875076,1420625587324866562,1380442582480646145,1373872273413738499,1405408374003359749,1440926204316377091,1462639964122800135,1448308299938496514,1382198231862366213,1388744991288164354,1479739088164950016,1465221057116205058,1448179562525822977,1387497862750113793,1330684272403906561,1434584939983347716,1272758217148207104,1481930071136894977"
贷款,"1383286802048380931,1410127238230511617,1445631959820996609,1334743649859452929,1472101517423362049,1480502126333677568,1428243280605503497,1283862110175236096,1371340174785798147,1407586551559639040,1437657726130159621,1381836609520246784,1481866085515157505,1381842676576702464,1464911929000923148,1442324955941597186,1428243784073023489,1464822613113376771,1382199758136102919,1475944831046152196,1479346278911774722,1434436475093848064,1478974516386668545,1408667561953095680,1438012804334690314,1397072809537413124,1416081404190920704,1457285515477086218,1451795960229625860,1477899519597559809,1401032757040467968,1439864725077049352,1453611323762221066,1415823086423793665,1481930071136894977"
和牛,"1463238230812225537,1363933963274711040,1481929912478879744,1366233488068726788,1462702860454424578,1471690351064743939,1399957962500673543,1366234001942347781,1415189233665445888"
牛顿,1481929912478879744
莎翁,1481929912478879744
利率,"1366980387885305861,1418048565058826243,1471370903145500673,1410127238230511617,1402120836669001728,1366578772539969537,1432213922744987648,1471890992861040643,1373875621659471874,1476141569111584768,1453421962265464832,1460860793474322433,1367056383347068930,1369118261904744450,1367722727860137988,1401991948777361409,1481929704391077888,1363933398130040832,1414814373453967361,1384380996649291782,1370641314295947269,1384382223533576193,1481019232267620353,1367712318474178560,1402880905429934080,1282292323573854208,1479346278911774722,1434436475093848064,1365217273133158400,1388757913007624192,1385507139364425728,1481554817231187969,1477833225539973121,1481165289223901186,1387499982736007170,1462914169326342152,1465217856165990403,1468792088489648136,1462653499036954625,1416081404190920704,1367721771286233089,1481565026611707904,1479550593438195713,1468499372564377600,1372855350928363520,1439864725077049352,1375686353661227010,1478303423107719170,1378966454364635140,1473803740339585024,1456659421216448523,1367453117491544078,1480410885059317762"
截至,"1458757825925029888,1474369442565869570,1455110742839939078,1396981973965426691,1327136849840762882,1472751965889130497,1480466516093005824,1448916819696185344,1469227161131393024,1451057300072923141,1481929704391077888,1463811876215668738,1366848031681703937,1475359166130647044,1438910548515512321,1364343719038578688,1450862176772636680,1470663501605531652,1445637499968053255,1425685774729580547,1446724823921483778,1471353715609145345,1392015465103298561,1408306277093019648,1426099689154224128,1384379571399626754,1422276340833669132,1446723722375675906,1414421588775157763,1472746816676728835,1443110832573878278,1374661235774386177,1448914690688499715,1377507033184788486,1435494821116874752,1479550320791277568,1466320486749532168,1461227547912409088,1460505805841596418,1400557234816307200,1400334252768563202,1369448868291706880,1378592319587295236,1374247644197888004,1395996682878296075,1403589013294911490,1369902408420093954,1455377402624974849,1416083229598158852,1378240678682009603,1474221546684108804,1326720183071772677,1438357637217718275,1378241204333109256,1476143160703139841,1390159137158287362,1460183227084140548,1473512675388772354,1394936912851267584,1389126394492317698,1410498559468732417,1363939031772401664,1377554687172304897,1481575970263822337,1481538038954016768,1475217221383118849,1478339018081198085,1420625587324866562,1479739088164950016,1377139614729703424,1476391571629084675,1473182591138230273,1416060822602854403,1453966459676160003,1377849883609067520,1394549578414936064,1473142672466472963,1433697976833089541,1476141569111584768,1473972173442220038,1437944348541214722,1380420850361409536,1444878512993693703,1476397513812832257,1479693630268866562,1367394062181933072,1481334168646676480,1363940840993792000,1432547576687968261,1424102265388867585,1424103810713022465,1463555615490392067,1451429969712730113,1381839842011619337,1424957011020587017,1413383653841797122,1406039572547477504,1478300370099048452,1478261448723763200"
新冠,"1397479488003313664,1383063429506686979,1451056356987834370,1406335122056433666,1323826861156175872,1404125999868960769,1389474413393760256,1367460545952055296,1335520807699636226,1469585613846237184,1465189332294123524,1415822498734686208,1396981520380747782,1423010398047899653,1405412330725277702,1366848031681703937,1365220655621267456,1431760202206834693,1478634036494958593,1479348875223699458,1395995704351346688,1481835412553289731,1374558656109322244,1372857050686840833,1406335322414219268,1334305421545234434,1409595447203700736,1380415332444086274,1354051589686759424,1473813766718459904,1368772207942410242,1465023385893670913,1393757573866659840,1388753390763577346,1373182789785317376,1366479708746113025,1415547938160455680,1390160103693717506,1408453895458738177,1473982859765420037,1366235582741893120,1451795122056675341,1382569438008922114,1453222309490085888,1453615479528984576,1362314642937180162,1335086010288390144,1476625857670090769,1437972247738667009,1421340515853737993,1372101842281275392,1416840873782874113,1329722452541198342,1473964365502050308,1455107588010377220,1382758301096501250,1476025249024000002,1364345405568217095,1471885779920060418,1391446800230359040,1388753752916586501,1474231365327458304,1432746972390166541,1366303655679451136,1477613433109417987,1414811108662251520,1380053324112613378,1463556434373734403,1415526318293274624,1431764595287343104,1471361200084586498,1369980413762883584,1384764498783862784,1456848539716259846,1473141196063055872,1382915499927818241,1400184065840488449,1420266597797666823,1390560993583849473,1390561464293892096,1409933186725924865,1388749755837083651,1395996402682003462,1382915788663787520,1376429831215214596,1336486555200802817,1421940257092632578,1397850097401040899,1424961986639458309,1476634946252914693,1471887831626698753,1478106541672648710,1393758350156845066,1390551508542922756,1474445443924824067,1462498167019114499,1372849177114288134,1414410146042818561,1476798957774725121,1451272189005623299,1365564918196396035,1437951700946489345,1418821252219801600,1437653220898205699,1462994621806440451,1473512675388772354,1441507858558828548,1380421212292009987,1437655091289284612,1401990953133502464,1413382454195331079,1386946685092302850,1471758424291434497,1382758008027967489,1413813280284585984,1329273583453970432,1478975195217948673,1435503015721508868,1338578988805967872,1331188579905662976,1367196313222139909,1423183040889511940,1380772850420736005,1367563794549932032,1333702864191979523,1366581456663810049,1369897857679982595,1471892456392179716,1399082487708487681,1405412146486202371,1382758715942604801,1420183384169467904,1374661004475342850,1374659023077662720,1367693293207781377,1406527617591746564,1377134568310890499,1394549578414936064,1476391936416043009,1366947452201230341,1403204774854492161,1423187724375269376,1369338644226445312,1465183295872790532,1389473092569686017,1373183169550192645,1410853219836698627,1459428510942912513,1430472981520650241,1402121276857098251,1428970177052352515,1453236465333309440,1476397513812832257,1388744684881596419,1481014016428281856,1364417273964863491,1385506516900335621,1437857393459691520,1413383244830019586,1397830455408226304,1382918334195265537,1367774151646138369,1435503998107209730,1455761056198893582,1421528819521888258,1390916808387960833,1388757913007624192,1384379037179465731,1336150869960626179,1450468157693603841,1406125274429747209,1464470344098410498,1407587105295847425,1382424611539750913,1419161521825861642,1474445831516262400,1424957011020587017,1358299183870996481,1364874649096519684,1470726584675962881,1433642820867219457,1408299607277199366,1392014828747640833,1405408663750078465,1375688132549439489,1388752561511927809,1432978207184080898,1382758412379942916,1477492322535292929,1478166396693483521,1393438515581505536,1475682172484784128,1475682712954363905,1478633864083820544,1475554502342103040,1477692676107423744,1367815149457829891,1358016039057956865,1389127151941611525,1365219642701017089,1415546649041117185,1454526222067666948,1393628002429267970,1436363664542425090,1420995774419066883,1377127363612340225,1371333342625370115,1372109725597270016,1399614336763514883,1369880579752095746,1408302026287566854,1425343126919475209,1480503133545455619,1405412665044836353,1423575191242764290,1469446559846703106,1476628998008410146,1394559034460491786,1467387842636648457,1390921379374010368,1473140342236979202,1390920983066730496,1469217436331249665,1382919260008189955,1425181528724676609,1462655300150853634,1380413700964675585,1426099689154224128,1419754731442868248,1395602071974387723,1377136453092732928,1371388242176602115,1347578424034947074,1378230587543093249,1349184175375405059,1315949641733554176,1386950729454084097,1363940312616378368,1472746816676728835,1410878311413075974,1419150612348870657,1373178250503938051,1429866473615364096,1481746293537972224,1439331071909240836,1391646674469068800,1364674111750828034,1479342020229361667,1382424014396608513,1389838379898994688,1371391036279255043,1395216331830558720,1369732504358293504,1364675571893104640,1362728898107084806,1478584256536334339,1334354018252988417,1470691900898177025,1388751588198473733,1381158099977789447,1367723870707322881,1371337475331739648,1473140828017025025,1464478948977307651,1462975914698952705,1472747235574116352,1464055127187152899,1394554101883490304,1407965112942530564,1388739772735102976,1380052076080766976,1381472115799453696,1367394227001253889,1330684272403906561,1364178291054157826,1390922036210388995,1440600952206069778,1403813282129977344,1456128140078567426,1464353983464497157,1368052069685293062,1397834338968825859,1367922642188005378,1469227593312313346,1429864365503619072,1380777455548391426,1462659468580167682,1409226609282875393,1376428996796149761,1328543088084619265,1365227851830554630,1463557009060495365,1459001768755412996,1380417036065513472,1408451410660794375,1406049071660343298,1370636752537284610,1402479186359382017,1326718177754050560,1316255868158009344,1325581468274315264,1480626947801575429,1390560165749956608,1399083133090156547,1389842202671554562,1394551928395239428,1369863714652876800,1481019122213261312,1390920506119843843,1382423637504913411,1376044925502951427,1385085491263938565,1445987149132623878,1474303775280009218,1462644505190928385,1326272182771593216,1473138153338769410,1370934920286064647,1464811360831696897,1372113651163746304,1370635351841120259,1365639754679681025,1473190034958290945,1383292094765174787,1471046386728595458,1478966870879326210,1370642068205277188,1395223064938352644,1425180534464913413,1382913881480204289,1393759021161533445,1473920028000980995,1471027653327028227,1402125172585291785,1459427825526530048,1409224975043633155,1394938525565345794,1475615949512343554,1414820236705026049,1385507368549588993,1478997539433377802,1371001343033274370,1457089599059099648,1333623439656042497,1456817213369831427,1364937209162334212,1439691414355386368,1398520896810192901,1380049977632677889,1451434706851926019,1447839944890675202,1396980399876689923,1476807364850323457,1382918996735905795,1417722022893789185,1396896942102179840,1390920127701413888,1381842557160751106,1371726989548130305,1419208086460325899,1390917202488922114,1326272488175669248,1388942379009253376,1445838651716292613,1451429969712730113,1417209410984693777,1334780279924244480,1363685031193976832,1377142616899219457,1408300242076794882,1467330492403908608,1464793803030597643,1424956851397947398,1331073748007415810,1405995049427488771,1432577011432652803,1384761681805414400,1469214289936273408,1471025786794639362,1407958450194116610,1376048781624369152,1392352678290747394,1481337103828996102,1399221181496975367,1380415812876476425,1442874413578219522,1381476711351476224,1364038441973948417,1469227161131393024,1389840962734546945,1392354147056377859,1410499776395694080,1481929704391077888,1364873964900638720,1382756788823494660,1480802617399787520,1373187219767234560,1481171684627341312,1369984249814683652,1370642310963232772,1454172502419116035,1459060988607545348,1370234063613652996,1463560332207484929,1392016027244892162,1423908415101800448,1444521799253778432,1428997479412899840,1414764626814849026,1443824849395150848,1394558090180120580,1474870531547484162,1447837844282613761,1402125409815207940,1476755947053744132,1373873314901360640,1414815026360291328,1423542020434391042,1375325933255622658,1443829511611568131,1377506406216081410,1422111714972033025,1389992738213429248,1372107753628397570,1388741124550840322,1410831659511865344,1390160914796580864,1437855901851947010,1384767783481733127,1471049082219102212,1377511741723004929,1446721775576903682,1418116166782832644,1369371005211250689,1392353435194839040,1475947866757943296,1385507642542477313,1435494487527084042,1353917839476838400,1476031211440984066,1454506719338381319,1400555480355799042,1399994960808538112,1464111398821109761,1400591565488377856,1370103203325349890,1378590304190652417,1440602328348835840,1375327019014103048,1387495248125841411,1388752712007766020,1372103986749186054,1481541877598142465,1460866751042711564,1402649393845608457,1469451151804231681,1464003190114840577,1420999094034599942,1364038080156508160,1470655587184640001,1402519219221110791,1388744991288164354,1374561762742128644,1375331961477103621,1481015498863046656,1415227653460832257,1374247644197888004,1364803382695710722,1371343161369391104,1417361770579062790,1362143141290070017,1372110202099564544,1384379435885858822,1365562792938336257,1471691496134873090,1418116944348139520,1423912957512015876,1472103326309240832,1460497135665758209,1473456777215635457,1478479644709982213,1468791460547874819,1453078726896357377,1376223276070932481,1473142437757349890,1438357637217718275,1390562257990340614,1392352558060957696,1463564675640008710,1373505355217399809,1326998127874695169,1392015020750376960,1473801975997386756,1406124635763081217,1392017882893066245,1381475923002724354,1478991467062259712,1424434992239714304,1375684507206971396,1471015259754303488,1361630459667443714,1470663163578253313,1331446708702638080,1425894666075926534,1377854280443469826,1415184828237025281,1380778945004544003,1478158040889106432,1465180269955059715,1450690089873408004,1436209911923310594,1428242994524655616,1411177369981706245,1403589491294564353,1388745104249081856,1377142946114400263,1410852114805379074,1423013804036694017,1383284859251036161,1473875594538405891,1463562608775106562,1419941002278625282,1460618789582610432,1377507551118430209,1363938367876911104,1466994815095095299,1456350754436902918,1366952810902786052,1372455078699790339,1396896758983118849,1367008288982765570,1415189233665445888,1388746009677766661,1397829409537617930,1387499714371850242,1468792601960615939,1423368391285383171,1390914937162125312,1391297938966544384,1392017248949202946,1378242007571685384,1413383653841797122,1365564627669577732,1428796260895526916,1369026626818699265,1394556143003865090,1392352192489611264,1476281197894328322,1380052491102908419,1440833320405721090,1455785684011159554,1397082706303852546,1391296946111860736,1440225447455821829,1464138928747782146,1405424326350761984,1478264647392247810,1380422040541294601,1475392779454844928,1468500137689247744,1324167840681750529,1411619475984510980,1364411690754842628,1326721362354819072,1437680145716813828,1432217508916826115,1480456952027107328,1391648316308348934,1430469631957889027,1389471351581249539,1375327945577750529,1367569296667283456,1336148484181803012,1275284561899868161,1478589527019048961,1380048791361843200,1371727885506019331,1392354058980139016,1455764305815564290,1410504772076015617,1419750511985627137,1388744175571509249,1481537077065834501,1395603477066178562,1374958079217782784,1475956248830906372,1399252753554104328,1423011318013906946,1426088842050740230,1395599156933054468,1381094857951772674,1406846011234930691,1465219009331093505,1373506179846995968,1417619007381798914,1474303631474126848,1441282249656127492,1369373373801914369,1367564138851954689,1380048182885818368,1437951506104283136,1465268707760820225,1390064493015691264,1403590990594646021,1422438474783748097,1392013547232579588,1367922965686349825,1421341043673337857,1394552243563614208,1420266436111454210,1394555450125737990,1415168310308753408,1397080545595592704,1381844630191316998,1476879803139563520,1389989858769195011,1394549280715644929,1407592017853435905,1387496141034450944,1389840331391205378,1409581630340014084,1369034398960513026,1365225288657899521,1363756791700496387,1407248701895020546,1377294013879873539,1414773617754349572,1447467426602373122,1409931954200272896,1390064280569974784,1423760567366422531,1475359684596953089,1472101873410732035,1365642124331339776,1474445113216548867,1329271973503930369,1415184603795660806,1376045841157251080,1471749712575287300,1448911575654432768,1389122933566541824,1422793882123661316,1421613937288564736,1477612961778700288,1455377651821158403,1386247707514138628,1368295046148018183,1374658180219768833,1361601002583986178,1381474643551289346,1372106337232900096,1379311652395380742,1376779829496795138,1365061362720759810,1429698243449954309,1425341257103015943,1430467226599972866,1370847092835377154,1334695962661416960,1439330389726674945,1444773316389072899,1386944490682810369,1377507417936732164,1475346401072607234,1395996503831838724,1382233808355827716,1453421567665311745,1419753671387058184,1479285132498407424,1435018276073996290,1381838068378783745,1367197478634721280,1378965017903591426,1399837829090267137,1387499982736007170,1399957647156072448,1370688375422738432,1475217221383118849,1354048446630510592,1369740433597689860,1364414301855907848,1414419829214355456,1401431586264862730,1387492478215880704,1365228129669685253,1316707665163161602,1390003889831776264,1385508913945006081,1450318718676787207,1367192689112879104,1334743649859452929,1382197991197462529,1474274810045730816,1433697976833089541,1378964024503640067,1460864796782333953,1367711168878440449,1392011087403380743,1475393413579034627,1461961387647778817,1457646407091843072,1432948805347917827,1423530768186236928,1421340057856667649,1445254151147909122,1378237556005859329,1369373195673993216,1471031931252838400,1383649638553509892,1455032093562396674,1476840818409312259,1466683572278861826,1419902914860965888,1368436859638968320,1416248629359255554,1465217856165990403,1375325419335938050,1388746772646821892,1464000623645319168,1462643196932984834,1479001290638127105,1406039572547477504,1438026494857465863,1456351401479606272,1456353498950365207"
根据,"1388750350513893378,1472102945214795777,1363742519851315200,1445837428061728776,1468512391109378056,1455110742839939078,1422277204986105880,1468474351263436800,1440225447455821829,1396980886101368834,1472751965889130497,1389126527908941826,1473136855428206593,1380416279849279489,1469585613846237184,1371341504145281025,1384377974233788416,1326259194413019136,1401991200047976450,1453227177365938181,1415817837214584833,1481929704391077888,1418814573088493568,1480461863997509632,1478974787519008771,1376782264877518849,1437658350032850949,1366686359595884544,1366442872317177856,1389843780124086277,1426768709364817925,1461377250125746176,1437855799422816256,1462705656222273538,1414339612084817921,1451270720353292290,1429322042466209793,1441633966755180550,1428236411556093952,1411925524515934213,1463563307692953602,1402125409815207940,1445262606176960516,1475357739824005122,1474303631474126848,1470137391356645378,1470658819827011586,1421340515853737993,1402353284040388609,1378231435572637697,1418817576659038209,1379678572671954949,1465359230257418242,1479000077263785986,1419754454358757381,1448549131790684160,1476633442414563328,1283887757815771136,1441279388272652295,1440216843101171721,1382202468516339715,1452779381839912963,1474446541960081411,1469451151804231681,1435497602447937538,1384381294478430208,1409931954200272896,1445987503589056516,1388744991288164354,1422115057773604867,1441286279220502535,1453421736175685634,1390559580359258116,1415922550710939654,1403233749588865027,1377844588782649344,1478993540365500416,1447466781405159425,1384379435885858822,1479557465859444737,1466732050816196610,1455377651821158403,1475940805562945536,1474445443924824067,1478106652863655936,1409582248194547752,1409940537273065476,1478478540777484293,1423009904462163969,1414280758110294017,1461605461422075904,1473511931495403523,1388752969080868864,1481163671862579200,1462644505190928385,1450470125505810452,1370934920286064647,1475676005029138432,1371724914567245826,1377144922625613829,1403234580337860612,1402348146613637122,1379310755791577089,1455111848668192770,1379302570858926080,1369880923127214086,1440600147608567814,1481536309776715780,1433698822404784129,1440597685174603787,1366219437993435141,1432789357358764032,1431760244976193537,1433697976833089541,1440220871877038095,1406335532339109892,1431784593875603459,1410831150373761033,1439828702091636742,1368074315770425344,1479693630268866562,1370629227226091521,1472756718824161283,1469581540124344321,1384764027943866375,1367774151646138369,1427145448653950976,1389471145611517955,1480801435398795264,1468519097738530816,1390161119415726083,1371722271404957700,1466686699958779905,1407163915964878850,1428458216023740417,1386945510288728068,1425340171537375238,1373503973278191619,1377133576408293378,1371723739964997634"
水平,"1471367968273559552,1452205103562297344,1448917745240666116,1383286348421890049,1425181099148251137,1386215938375110656,1440223757394608133,1452855664628277253,1392011508331073544,1426409795280461825,1395216496649900033,1404891248830259201,1459004222846865409,1451057300072923141,1445265495326822403,1472447408936087552,1463558250280878083,1481929704391077888,1414814373453967361,1478588359836532737,1471358297752039429,1462701036410269701,1364411690754842628,1442321101430788097,1377856472248279040,1440930658306588677,1390922223863549953,1473813766718459904,1462653499036954625,1470663501605531652,1388753390763577346,1370240825917992962,1448308951460679684,1386945724638629890,1473982859765420037,1441288894520049668,1469391316232511490,1390554539086868482,1476862233493729285,1371339562287464455,1480803280854740993,1425689870375161871,1480410885059317762,1419152124668092424,1474303631474126848,1461643464131579910,1451058727776227331,1456515215252545545,1412287255989821443,1437972247738667009,1476810186723500033,1445986820613804037,1432613761899106305,1369119570787672066,1367056383347068930,1390554006884286466,1435494487527084042,1386210632286949379,1397080545595592704,1378240562877239296,1405424527744536579,1390916625289814023,1389840331391205378,1432746972390166541,1371341895943614464,1479283363332911105,1469220949065011200,1405064775336267778,1435498913885089800,1385507139364425728,1380051804013035520,1471894053482471427,1365058315487768581,1422795505252196354,1450688012107403268,1464478948977307651,1377849971483926533,1422114721474379777,1419942304643653632,1369448868291706880,1375331961477103621,1384764498783862784,1363934911233617920,1473800387010301952,1453419760230670338,1476755620963389441,1400554710348664840,1481685767122415617,1377856110615359490,1422793882123661316,1399960648243507203,1397480630393266176,1417619150600474626,1385078170139828224,1456514717669683207,1427915274435457024,1481542675350179841,1468521390470938625,1432794062826786825,1474445443924824067,1478544783236730882,1374662211721785346,1414817165740498951,1480627098993577984,1365564918196396035,1364806097438007300,1465590221534236678,1450318352459595779,1420183587752529921,1395600717201637377,1455757189633642498,1448743767880593417,1423009904462163969,1388757320268611586,1474364978559733760,1471352660842336257,1442324955941597186,1471758424291434497,1390920506119843843,1451271914186436616,1392012881042939905,1425179358583427075,1368771619720601601,1462912974364938241,1406124635763081217,1455923803255500808,1461605461422075904,1349510612922073093,1463238509175590913,1481165289223901186,1453962521933533189,1470685290419212289,1476800717167812608,1462914169326342152,1405996500102963202,1365856439328149507,1466295043870715911,1397834707040047106,1367693293207781377,1376430167376060419,1457286513868230656,1423009491885256704,1473143022908936192,1451977215814483969,1478995218049368064,1469222031061176325,1472753035554156544,1476280994504187906,1463037653088018432,1450318718676787207,1447837508742483968,1478478221779738627,1476141569111584768,1463995279259025408,1440220871877038095,1415319075199365120,1411924138487205892,1454680003988242434,1381844772499775490,1439691414355386368,1367568483223957506,1398520896810192901,1446390390878130183,1364417273964863491,1379303033574551555,1477383124916994048,1422438706598744067,1439334051085651968,1479346278911774722,1480799680321646593,1427145448653950976,1481164862474440704,1369509762291789824,1463236353789886465,1475684173612339203,1463555615490392067,1447842487142285315,1406125274429747209,1382913552252510210,1377137492583849989,1464145401208918017,1468167955641139202,1399960286614876165,1425689325480513536,1380423425928306688,1468792601960615939,1432216681611362312,1405995049427488771,1438013621229940740,1405408663750078465,1380779246679826433,1425894488749211650"
