Word,Tweet_Ids
冠病疫苗,"1371722579963117571,1434455202724134921,1406338455429214209,1473935202409848833,1394552923154046978,1387494439426293761,1377853943166894083,1455411088988598277,1441632335934341121,1431930295742189571,1409231737071099905,1449946663078924292,1451435445007499265,1399615627933847553,1421000478565928964,1407242113817874454,1455757405254414338,1370626219151032322,1412799313852338180,1389472388086128641,1376782264877518849,1406336823937310721,1425340171537375238,1395599726226022404,1429133927650791424,1411830365484765187,1376048969495666691,1450542721047822337,1399961088972656648,1394550433381687296,1465135146462429187,1444777981906341889,1434584330160967683,1390561304717369346,1378963882631262215,1372452885078757381,1414774642309468160,1455758988490936325,1438393692503494656,1374949695991074823,1403812717484380160,1453966856876789762,1413815354502139905,1408302184207249416,1409072143883669507,1464470703814549507,1408301766072885248,1381459868226232320,1457279260763123713,1388741564390801411,1395222571348467714,1424959779538030593,1447836837691547653,1439333029290262532,1378592319587295236,1441279388272652295,1392015465103298561,1452779381839912963,1426400869075984389,1388738168774553606,1439332349972340736,1374561684702912515,1465589362293280771,1470661141693022209,1412656932947578882,1407163740659740685,1423911114270679042,1399960890657574917,1416250750259314689,1371000039011577860,1448914335409999874,1402125848627486724,1424190326567149570,1377295345428787203,1453421736175685634,1409072263538769922,1452155976455389184,1455379712604139521,1469831455245160452,1366582361412886530,1371862208079011841,1452478060238880774,1366112262792957956,1464808546009169920,1452852257205067780,1440843490749870096,1449464822089744386,1433643291656945669,1451431962262978561,1372474715432914945,1389839219627991043,1460304935182946305,1381149210595053572,1431930803932446721,1420626685473427457,1434609961124843521,1448915211323248643,1441632746187542528,1374947611438850050,1444523289032867842,1417617943173603331,1366579324283838471,1448175576754241538,1416863321630851072,1389125396092710918,1378963343197659136,1468519097738530816,1403061770017669120,1378242077314621442,1432790873293484037,1454647579556204548,1470670538708172801,1410502954579202052,1377849557782958080,1391246763261005824,1474220515988361216,1381092477751357442,1451072185796153346,1449621773415297025,1418116477467516931,1473180778284531714,1401032547484659712,1434456108366659587,1456845881861283841,1395216496649900033,1401052868958846976,1394554312718647297,1422676148199182336,1449616723305394183,1410852891229708289,1425689325480513536,1365859099187896320,1415318454136156166,1417616404753174528,1380776199987679233,1462854805789949952,1412147699067998219,1425896003454922753,1455029586912153600,1371343017756430344"
专利,"1448549286275284993,1407244312476209158,1394552923154046978,1442722781863370753,1438788010972102665,1460173423913537539,1368436258876231681,1433347324416167943,1399958927459045377,1390562257990340614,1375322416314867713,1445980856091246593,1437654495442309122,1392013547232579588,1463562608775106562,1420625883258253315,1372105131932585984,1391246913459036173,1474220044645142528,1394555883871342595,1374944417195335680,1449945833835614211,1469222958296092673,1402879131965038598,1374661575676551169,1372110455037042691,1424603809901268993,1396981520380747782,1415545126731005953,1414816079881416707,1448914228878794752,1470692632841973768,1323862228450246656,1390554826744860672,1390160103693717506"
侵犯,"1449945833835614211,1448910498330603521,1321690203862437890,1407959686826004482,1470692632841973768,1423912251312930816,1411481706758959109,1470664107552432128,1474220044645142528,1390004318632235010"
用于,"1394710058949173252,1471749346269876229,1427548882569875456,1474073359755333670,1395996503831838724,1382567954378727424,1374251219351265282,1445254382291861506,1473143022908936192,1465219517605240840,1373868831836233736,1399083133090156547,1422792669856600068,1381842935772180483,1468497886551838720,1463560992151912450,1368788072947535883,1365221878810378243,1374247764276572162,1372852404136210435,1415545126731005953,1406846298599264257,1394550258877681666,1470679175778373635,1470692632841973768,1471020091676381184,1472101873410732035,1432969782286974979,1403812717484380160,1366955340449816579,1464808111479218186,1370628471169327112,1433697976833089541,1448549131790684160,1440934144364593153,1390558828744216578,1418092817436471298,1463557278624215041,1420625883258253315,1420625748897894400,1473601310981193729,1455761056198893582,1460866751042711564,1463564096511483908,1331072929304440833,1399616558373081096,1373870302178897926,1374249776892375047,1397828903100510208,1448916524329168900,1390920651087630339,1462975914698952705,1367393594496090114,1435875646069112834,1450470125505810452,1468791460547874819,1367924887851962368,1385506516900335621,1399082271458566146,1466295043870715911,1463237066620166145,1448917674839339008,1374950583468130305,1410499274748485635,1453919447698198536,1363742519851315200,1380051093292388352,1405407958754676737,1398001673629429761,1433346168138842114,1473605619919638528,1474220044645142528,1381845544125915136,1411922965692698627,1374945291447595008,1402659664966275075,1325582467412029442,1389129040649285635,1402125409815207940,1371861980932304901,1452870317458685956,1461618338325356547,1405412146486202371,1390915805567623171,1433693556577734656,1462639964122800135,1395995547312422914,1448915388750651393,1368783713216069636,1444879124544196610,1412146124094263296,1381838708924506115,1455757189633642498,1402480214349729804,1461224637887434754,1377871908432007171,1468521390470938625,1389471351581249539,1358296431287619584,1366580406359789568,1465194737745358851,1436200836065988612,1446712944717287424,1453609919907655680,1468795690511831040,1380052138575818752,1420183038445580291,1458755980464824331,1387496859464130567,1441963930570555393,1471029635139837952,1394550696892977153,1409738831226568706,1410095188572196865,1441282249656127492"
电磁,"1448549286275284993,1448914228878794752,1447466781405159425,1470692632841973768,1474220044645142528"
马达,"1394935031814967301,1419523929396240386,1418046454896095233,1448914228878794752,1448549286275284993,1448173297275785222,1470692632841973768,1412253243665616897,1388750500800069635,1370240055738953729,1435879947130728451,1407964705180688384,1474220044645142528,1448915388750651393,1460506438954983425,1366305107252404227,1387498748989698050"
支出,"1382919260008189955,1392014828747640833,1377853565188722689,1454526222067666948,1420183587752529921,1377856472248279040,1377856110615359490,1471367968273559552,1375686624688762882,1392015020750376960,1368187462745550851,1474144360845361161,1469575117378244612,1400184218001440772,1460635205975171078,1386952107123564544,1473462228091166720,1458755980464824331,1464145401208918017,1473140342236979202,1383064389402595331,1376776689531768834,1420782717411553285,1389992632512774152,1386947044409892870,1447466560889647107,1365042138984058885,1471368933181583360,1470679175778373635,1451057650003709955,1415571303625547776,1464001678877736960,1379676797617381379,1455377080720494596,1453234169862148108"
程度,"1436200051668176896,1369733078084583424,1453227177365938181,1326645299427733504,1371341504145281025,1392349764046376961,1454526222067666948,1397831956805525505,1439863137587523586,1397832808081416195,1452853497544671233,1367720033577619457,1429016431425843203,1406848296895750146,1449623179404533765,1463556794660188168,1474144360845361161,1419941446908407814,1400671419348910084,1390916625289814023,1367057427414216706,1439332901770850309,1414761231311835141,1368186821776044034,1469233937864175621,1283862110175236096,1430470869327835139,1424955981817995268,1440833320405721090,1387499982736007170,1453222309490085888,1448912323502956547,1435011918717018113,1402659664966275075,1468512391109378056,1397831756993073152,1373181020560785409,1464003190114840577,1407964101200863233,1366980387885305861,1367568992634765315,1438395196966727681,1335466457849708545,1473464291974017024,1380417036065513472,1414814681399693315,1427346979277852672,1371721725772099585,1392350659710636035,1448180050696626178,1374660076024131585,1408305642255704070,1377509276520878084,1369367868970827779,1416839995805995008,1434437612467597318,1470689189108670464,1453609232373219328,1432548882966204416,1443112349687115778,1336486555200802817"
爆炸,"1474143968984121346,1464821511072587778,1415922809688182784,1384388393568636929,1464353151805317125,1461961387647778817,1421569101672050689,1415243089493516291,1389842725437018114,1367924887851962368,1441286763113115657,1328542632918716418,1472424620007440385,1461615376903458821,1367452220615057409,1471179646263726082"
石油,"1377849709474111490,1376781888312934402,1438517539022147593,1462655015022043142,1368074315770425344,1474143968984121346,1397081201215557633,1330718770227150855,1390563920356679683,1414770405831856133,1453613897324240904,1415546287320088582,1455379160126275587,1377135322824208384,1440222031912390662,1463557278624215041,1462707741496004610,1464117694874013703,1406528105187995652,1417615853869092866,1397081854746906624,1463564873804046336,1448912011329376261,1418092614759325696,1459060988607545348,1460505805841596418,1426088842050740230,1412850215917285379,1403066578493579266,1452156537615446021,1435012041757003777,1366442872317177856,1465270647798460417,1437972247738667009,1462975548301266947,1443821886589206533,1461613270096171014,1431757911215071233,1455259262590992386,1412287964353241088,1448917745240666116,1372851546224959490,1411920090338009089,1372108611007041537,1367309386062782465,1445986820613804037,1399615970453295104,1463561259777871873,1406849932208734212,1432212942661898240,1414427495852544003,1397650288979316737,1370629861807587334,1407964101200863233,1366673725551124482,1449943604013633543,1395599156933054468"
因此,"1425734225269952514,1466732413736816640,1394554101883490304,1378965017903591426,1365228129669685253,1395996503831838724,1474133485723926529,1367720033577619457,1463563093829558273,1365566798213521413,1374562367023980546,1419943195115286531,1373177374427082756,1385822309626253313,1437972247738667009,1413384994345480197,1369367226906722328,1400723476122460165,1430479948930715655,1452560059255296009,1468499372564377600,1365221702473424902,1427165827049037825,1406047468328869899,1466683572278861826,1368774416260239363,1436254773838188547,1435496103709851650,1404126653765148675,1464908130861473802,1473778217127276544,1283862110175236096,1429322042466209793,1459585929119551496,1455436093797462019,1392353056679874560,1390556917655691270,1403065826966523904,1439777705482854400,1421560075806670848,1407584130573893637,1468525659190267904,1326722145636868097,1412657416747900932,1434583866459635715,1323862228450246656,1372848975607296000,1473602770418614278,1465268707760820225,1414809917504909314,1460172983360647170,1451010307006996484,1407243340588879879,1387498353156444161,1374302002088341507,1367192689112879104,1473800387010301952,1470721949215051780,1440933158220812289,1448308299938496514,1464000939132534784,1426974091500658688,1423010918556786693,1417364286259666945,1419151922255171584,1441284468531023872,1460862049450283009,1443490161564606464,1433712161176522757,1452779199261933569,1399614856139997184,1367393718777507842,1366947452201230341,1409777133543591937,1377510588973150210,1402480354691190788,1423573290270957570,1375687521967861761,1464465442244759552,1408451119110492164,1389843229755904003,1275284561899868161,1465023385893670913,1436363664542425090,1389988982553862145,1422502591578001409,1432465129904369664,1431758047962021889,1470818941811363843,1460307551862489091,1452143116274716676,1374942460896415752,1435496957091319815,1464003190114840577,1424190583204028418,1419097190794874880,1427915018603941889,1440933733347958786,1418091885101412353"
