Tweet_Id,Words
1380043286136561665,"引发,菲律宾"
1379685665034567680,"情况,数据,显示,芯片,销售,半导体"
1379685495303630848,"丰田,价格,提高,支持,驾驶,消费者"
1379685333848129543,"提出,进行"
1379684873854611458,"兴趣,情况,技术,护照,提供,疫苗,相关,竞争"
1379684095521792002,"呼吁,因素,疫苗,相关,血栓"
1379683286214090752,"基金,投资,规模"
1379682913109741570,"冲击,疫情,冠病疫情"
1379682529234460677,"型,传统,技术,提供,有望,科技,经营,规模,初创企业"
1379682262187319297,"冠状,初步,变种,疫苗,病毒"
1379681358222516224,"损,协议,情况,按照,经营,航运,货主,运输"
1379681110104236033,"丰田,开发,提高,生产,设计,发动机"
1379680706301845506,"变种,病毒,冠病病毒"
1379680254587854849,"丰田,升级,开发"
1379679913070878722,提醒
1379679803603779587,"调查,运输"
1379679618920157186,"攀,价格,债券,利润,复苏,攀升,收益,预测,收益率"
1379679459494690819,"保险,应对,担心,货主,赔偿,苏伊士运河"
1379679050038267904,传统
1379678572671954949,根据
1379678191640473603,"审视,破产,至少,金融,供应链"
1379677551946203136,"发行,获得,货币,进行,工具"
1379676983806676995,"回报,提供,稳定"
1379676797617381379,"损,税,包括,基金,支出,暂停,计划,预计,对冲基金"
1379676481295511552,"发行,投资,散户,策略,投资者"
1379676154370531329,巧克力
1379672958608678916,"状态,紧急"
1379672693457395721,"一直,公投"
1379672228875235328,"关注,分析,投资,投资者"
1379672148696952834,"税,呼吁,提高,秩序,竞争,计划"
1379349230490251269,争议
1379313326434361346,"加工,卫星,技术,生产,运用,进行,金属,销售,零部件"
1379313064147787780,"基金,投资,流入,科技,腾讯,投资者"
1379312554401394691,"疫情,调查,供应链"
1379312347429306368,"当天,暴发,来自,疫情,病例,冠病疫情,冠病病例"
1379311652395380742,"新冠,疫苗,病例,血栓,限制"
1379311281560113153,"投资,提供,沿海"
1379311020187914240,发布
1379310755791577089,"严重,导致,根据,调查,运输"
1379303033574551555,"型,利润,劳动,水平,科技,预计,亚马逊"
1379302570858926080,"依然,提供,根据,赔偿"
1379302122458517504,"型,卫星,技术,收益,收购,生产,运用,金属,随着,零部件"
1379301626121318401,"依然,恢复,疫情,随着,预计"
1379301463134904323,"一直,产业,刺激,处于,核心,计划,互联网"
1379297817248722944,"引发,暴雨,至少"
1379297274342215682,"损,份额,品牌,商品,处于,连续,面临,领域"
1379295994462892034,"控制,推出,提高,机床,精密,半导体"
1379295767894978562,"一直,增长,处方,影响,有望,电商,疫情,销售"
1379294602419576834,"港口,贸易"
1379292256746700800,"规模,贸易,陶瓷"
1378966454364635140,"利率,压力,央行,担心,疫情,通胀"
1378965017903591426,"因此,新冠,病毒,系统,角色"
1378964443162320899,"焦点,调查,苏伊士运河"
1378964024503640067,"反应,控制,新冠,生产,疫苗,知情,获得,转移,迅速,透露,知情人士"
1378963882631262215,"抢购,提供,机构,疫苗,冠病疫苗"
1378963590137278470,"氮,考古学家"
1378963343197659136,"疫苗,短缺,计划,超过,限制,冠病疫苗"
1378962627859148803,"债券,停滞,基金,投资,投资者"
1378611196354424834,"病例,确诊,累计"
1378611081547943937,"包括,医疗,支付"
1378593560669265921,"疫情,风险"
1378593277654433801,"挑战,激烈,纪录"
1378593137837240321,"型,当天,箱船,集装箱,苏伊士运河"
1378592999781756931,"病例,累计,连续"
1378592819443462147,"严重,导致"
1378592621321326592,"主导,基金,意味,挑战,散户,纪录,针对,钻石,意味着,对冲基金"
1378592319587295236,"截至,疫苗,血栓,冠病疫苗"
1378591989415862273,"锂,广泛,成本,担心,电池,磷酸,配备,风险,特斯拉"
1378591530546438145,"考虑,能源,天然气,地缘政治"
1378590999270805505,"主导,增长,收入,纪录,有史以来"
1378590407420874754,"包括,如今"
1378590304190652417,"肺,关注,新冠,疫苗,研发"
1378589886089809928,"损,价格,利润,商品,封锁,影响,成本,控制,港口,瓶颈,疫情,短缺,维持,集装箱"
1378589418194305030,"品牌,差距,扩大,有望"
1378587969548787712,"包括,平台,指出,超过,社交媒体"
1378389905466793985,禁止
1378242389601488899,"拖累,挑战,竞争,纪录,面临,供应链,特斯拉"
1378242077314621442,"复苏,放宽,疫苗,限制,隔离,冠病疫苗"
1378242007571685384,"招,严重,复苏,提供,新冠,疫情,速度"
1378241425045737483,"一直,延续,提供,除了"
1378241204333109256,"严重,包括,截至,超过"
1378241084262809603,"分析,延续,指出,推动,需求"
1378240858454024194,"包括,情况,治疗,药物"
1378240678682009603,"截至,收入,来自,盈利"
1378240562877239296,"卫星,提供,显示,水平,计划,互联网"
1378240348019777540,"激烈,竞争"
1378240042653548545,"呼吁,疫苗,积极"
1378239579552051204,"主导,基金,意味,挑战,散户,纪录,针对,钻石,意味着,对冲基金"
1378237681214218247,"包括,协议,恢复,挽救,谈判,进行"
1378237556005859329,"新冠,疫情,人工智能"
1378236640301182976,"型,小贩,延续,状态,经营,角色,转换,除了,随着"
1378236212796747779,"一直,投资,爆仓,直到,股份,投资者"
1378235812966359051,"赴,直接,紧急"
1378235656338464772,"依赖,呼吁,市值,战略,芯片,风险,半导体,台积电"
1378233211818414081,"增长,收入,收益,爆仓,透明,风险"
1378233081774055427,来自
1378232841339764737,"影响,调查,运输,预计"
1378232755381673986,"初步,导致,进行"
1378232630185844736,"增长,成熟,投资,投资者"
1378232504860086272,调查
1378232400421904384,"逾,包括,导致"
1378232216489095170,"设施,领域,基础设施"
1378231435572637697,"取消,指控,根据,进行"
1378230587543093249,"实力,新冠,疫情,疫苗,肆虐"
1378230272299180034,"价格,大幅,大豆,玉米,计划,预期,芝加哥"
1377872631232270336,"提供,迅速,需求"
1377871908432007171,"处方,批准,检测,用于,消费者"
1377857038944886784,"钴,锂,正极,电池,磷酸,距离,特斯拉"
1377856855838388226,"丰田,危机,大幅,面临"
1377856703207591936,治疗
1377856642025320448,"包括,批准,疫苗,监管,获得"
1377856472248279040,"主导,依赖,关键,危机,处于,扩大,技术,支出,水平,疫情,领域"
1377856110615359490,"分析,投资,提高,支出,水平,纪录,芯片,计划,分析师,台积电"
1377855943522754561,"厂商,实施,涨价,电商,短缺,转移,半导体,台积电"
1377855705059745792,"钴,开发,情况,成本,正极,电池,距离,金属,降低,特斯拉"
1377855511165476868,"型,应对,成本,扩大,投资,涨价,透露,需求,半导体,台积电"
1377855349168873476,"劳动,导致,收入,疫情,获得,超过,餐饮业"
1377855239215194115,"供货,依赖,微波,战略"
1377854428099670019,"担忧,禁止"
1377854280443469826,"分析,变异,开发,感染,新冠,疫苗,症状,辉瑞"
1377854138185183233,枪击
1377853943166894083,"疫苗,冠病疫苗"
1377853728330424321,"劳动,引发,针对"
1377853565188722689,"扩大,支出,计划,台积电"
1377853450411597824,"发布,超过,菲律宾"
1377853272489267202,"巨头,指出,科技"
1377852850877829120,"扩大,提高,效率,此举,角色"
1377851783557484544,"影响,战略,港口,货船,运输,供应链,苏伊士运河"
1377851563058679808,"支持,法案"
1377851362478673922,"上涨,分析,售价,维持,连续,分析师"
1377850397306462208,"厂商,本田,电池,发动机"
1377850128225116161,"产业,厂商,崛起,提出,收购,数据,科技,风险,供应链,半导体"
1377849971483926533,"劳动,包括,数据,显示,水平,统计,调查"
1377849883609067520,"劳动,包括,截至"
1377849709474111490,"复苏,战略,疫情,石油,突显,预测"
1377849557782958080,"放宽,疫情,疫苗,限制,冠病疫苗"
1377844868840493056,"富裕,排放,猛烈,净零排放"
1377844721398128640,"挽救,系统,进程,阻止"
1377844588782649344,根据
1377844143368511490,"变种,批准,效率,数据,显示,疫苗,监管,辉瑞"
1377843994042847232,"商品,增长,导致,成本,扭转,疫情,获得,调查,运输,需求,面临,预计,原材料"
1377563143178649602,"取消,组装,芯片"
1377562982100574208,"厂商,延长,本田,电池,距离"
1377554687172304897,"劳动,感染,截至,状况,疫情,针对"
1377554201446809601,"初步,指控,提出,调查"
1377554004805214212,"收购,数据,知情,芯片,透露,半导体,知情人士"
1377553645386964995,"损,担心"
1377553268256034818,"意味,浓厚"
1377552944648708103,"影响,生产,疫苗,阶段"
1377513439170457601,"航运,陷入,面临,预计,集装箱,苏伊士运河"
1377512884444352514,"成本,投资,投资者"
1377512681020661763,"如今,眼下"
1377512036788133889,"数据,显示,科技,能源,调查,发电机"
1377511741723004929,"推出,新冠,疫苗,短缺,规模,计划"
1377510946495553539,"兴趣,化石,圣诞,挖掘,精密,工具"
1377510588973150210,"型,上涨,保险,医疗,危机,因此,坚韧,成本,推动,提高,显示,疫情,转型,领域"
1377510063200366592,"价格,份额,光伏,攻势,科技,竞争,获得,订单,面板,领域,发电机"
1377509696593006594,"逾,促使,刺激,取消,复苏,投资,担心,措施,汇率,流入,疫情,跌幅,迅速,降低,需求,投资者"
1377509276520878084,"盐,依赖,程度,风车,零部件"
1377508283775217667,"型,包括,收购,竞争,转型,制造业"
1377507765686390785,"一直,战略,针对,阶段"
1377507551118430209,"扩大,授权,效率,新冠,显示,疫苗,症状,紧急,辉瑞,针对"
1377507417936732164,"冲突,如今,情况,措施,新冠,焦点,疫情,示威,管控"
1377507033184788486,"损,截至,货船,苏伊士运河"
1377506890343538688,"出售,垄断,批准,指出,收购,获得,设计,面临,半导体,反垄断,英伟达"
1377506686676598785,"不仅,设计,半导体"
1377506406216081410,"农业,新冠,机构,生产,疫苗,监督,规模"
1377506104406515713,"竞争,苹果,富士康"
1377481914399879173,"品牌,索尼"
1377481406452883459,"投资,苹果"
1377297734009380866,"价格,成本"
1377297506942427136,"挣扎,短缺,预测,半导体"
1377297346627690496,"设施,购物,优衣库,纯电动汽车"
1377296908817899526,"反应,航运,预测"
1377296787103346690,枪击
1377296595562029064,"复苏,恢复,状态,疫苗,随着,预计,领域,制造业"
1377295949064589313,"凤梨,影响"
1377295345428787203,"生产,疫苗,辉瑞,冠病疫苗"
1377294962539175939,风险
1377294747677548552,"出售,商品,平台,生产,获得,货币,比特币"
1377294147971735554,"调查,苏伊士运河"
1377294013879873539,"新冠,生产,疫苗"
1377293873148403713,"枪击,袭击,针对"
1377293665274458117,"税,刺激,提供,提高,竞争,计划"
1377293302613991426,"发布,引发,情况,授权,生产,迅速,社交媒体"
1377194936748011524,"碳,稳定,获得"
1377193684525936640,"按照,支付,暴发,疫情,赔偿,迅速,针对,冠病疫情"
1377160748229566466,"医疗,广泛,扩大,收购,相关,系统,金融,销售"
1377147004623593474,"伪造,指控,相关"
1377144922625613829,"执行,显示,根据,累计,统计"
1377144632589512709,"型,丰田,冲击,导致,库存,影响,情况,半导体"
1377144351537524742,"型,产业,处于,指出,至少,距离,转型,阶段,制造业"
1377144130485190659,"屏,碳,光伏,屏幕,微波,技术,电池,相关"
1377143294153555976,"基金,挖掘,显示,统计,对冲基金"
1377142946114400263,"如今,恢复,新冠,状况,疫苗,病例,病毒,血栓,超过,脑血栓,腺病毒"
1377142616899219457,"引发,新冠,爆发,病毒,瘟疫,肆虐"
1377142442617528320,"平台,提供,支援,疫情,腾讯,需求"
1377142323352465410,"尖端,供应链,半导体"
1377142187700355078,"一直,影响,旨在,进行,面临,大众汽车"
1377141871630118914,"加密,货币,资产,加密货币"
1377141045201313799,"医疗,处理,导致,意味,技术,检测,系统,意味着"
1377140762840690695,"加密,市值,意味,监管,货币,随着,意味着,比特币,加密货币"
1377140586407358467,"关注,收购,相关"
1377139614729703424,"截至,显示,计划"
1377139224130904064,"损,保险,指出,赔偿,苏伊士运河"
1377137960127062021,担忧
1377137780065587204,"超过,苏伊士运河"
1377137492583849989,"供货,恢复,提高,水平,火灾,生产,针对"
1377137294516219908,"巨头,开发,效率,疫苗,血清"
1377136753048358919,"效率,柴油"
1377136453092732928,"提供,新冠,生产,疫苗"
1377135898123399169,"危机,引发,提出,爆仓,金融"
1377135532749189125,预计
1377135322824208384,"价格,分析,化石,原油,投资,控制,期货,燃料,生产,石油,计划,逐步,投资者"
1377134568310890499,"慈善,新冠,疫情"
1377134389453234184,"威胁,意味,投资,通胀,意味着,投资者"
1377134237392850945,"损,苏伊士运河"
1377133840523689989,"担心,生产,疫苗"
1377133576408293378,"关注,情况,推荐,收入,来自,根据,降低,随着"
1377129588300468229,"碳,排放,生产,相关,领域,消费者,碳排放"
1377128521609269252,"恢复,物流,箱船,运输,风险,集装箱,苏伊士运河"
1377127902697844736,"披露,认知"
1377127363612340225,"新冠,机构,此举,疫苗,监管,血栓"
1377127119700983818,"碳,售价,按照,推出,设计,进行"
1376787651143983111,"税,兴起,冠状,冲击,压力,好处,投资,推高,暴发,疫情,病毒,租金,税收,网购,转移"
1376785578528632837,"引发,航运,苏伊士运河"
1376785467518021633,"状况,进行,菲律宾"
1376783864778002434,"铝,增长,生产,能源,需求,预计,可再生能源"
1376783380524638209,"劳动,成本,转移,都市"
1376782994480852994,"型,巨头,恢复,焦点,箱船,缓解,航运,贸易,集装箱,苏伊士运河"
1376782833000214533,"卫生,疫苗,福利,辉瑞"
1376782712007094275,"疏散,货船,苏伊士运河"
1376782440602038272,"损,航运,苏伊士运河"
1376782264877518849,"发布,感染,数据,根据,疫苗,辉瑞,降低,风险,莫德纳,冠病疫苗"
1376781888312934402,"型,下跌,价格,恢复,情况,石油,箱船,缓解,跌幅,随着,集装箱,苏伊士运河"
1376780132698910723,"一直,导致,影响,恢复,贸易,超过,苏伊士运河"
1376780101711360004,"不仅,农业,影响,政策,生产,科技"
1376779829496795138,"新冠,暂停,疫苗,至少"
1376779562952978438,"情况,拥堵,缓解,苏伊士运河"
1376779329871380483,"恢复,指出,消除,集装箱,苏伊士运河"
1376779296950214656,"关键,恢复,有望,箱船,航运,集装箱,苏伊士运河"
1376779221842882562,"技术,计划,量子,除了,计算机"
1376779127886258177,"型,加密,开发,技术,电商,角逐,计划,资产,量子,领域,计算机"
1376778693578616835,"维持,计划,人工智能,初创企业"
1376778595406802946,"供货,利润,实施,导致,影响,拥堵,推迟,港口,箱船,集装箱"
1376778370206208002,"屏,收购,显示,经营,设计,半导体"
1376778216363331586,"产业,提高,支付,收购,计划,半导体"
1376777788930199553,"垄断,批准,收购,半导体,反垄断"
1376777559044546560,"光纤,增长,开发,研发,随着"
1376777465654255621,"光纤,卫星,成本,控制,数据,波长,系统,运用,速度,零部件"
1376776786239885316,"产业,厂商,火灾,生产,进行,半导体"
1376776689531768834,"支出,需求"
1376436731545710593,"显示,状态"
1376436548015513607,"状态,紧急"
1376436194817417216,调查
1376432169711673346,恢复
1376430816067166210,"状态,紧急"
1376430516749037572,"呼吁,至少"
1376430257406795782,"型,货船,集装箱,苏伊士运河"
1376430167376060419,"损,厂商,有望,水平,盈利,计划,超过,钢铁"
1376430026174853123,"拥堵,本田,状况,系统,驾驶,高速公路,自动驾驶汽车"
1376429831215214596,"处理,新冠,疫苗"
1376429526654152710,"价格,推出,销售,需求,消费者"
1376429397926838277,"协议,意味,扩大,此举,意味着"
1376429282151395330,疫情
1376428996796149761,"型,应对,影响,恢复,收购,新冠,疫情,迅速,需求"
1376428844073185280,"干预,情况,苏伊士运河"
1376428580263972865,"基金,暴跌,知情,科技,知情人士"
1376424078903451651,"提醒,细菌,迅速"
1376423074527019008,"上涨,促使,短缺,运输,集装箱"
1376422834742829056,"成本,考虑,航运,集装箱,苏伊士运河"
1376422562465337345,"协议,能源,领域"
1376422364372627457,苏伊士运河
1376223276070932481,"技术,新冠,疫苗,研发,阶段,有效性"
1376222388170354692,风车
1376222224172994560,"乐高,如今,竞争"
1376222089602945025,"炒,卫星,否认,菲律宾"
1376221796450492420,"型,导致,瘫痪,苏伊士运河"
1376221650161569793,兴奋
1376221532100329476,"争议,进行,菲律宾"
1376220976136867843,"措施,疫情"
1376220226820263945,"导致,影响,考虑,苏伊士运河"
1376078974061703168,"主导,份额,生产,芯片,趋势,制造业"
1376049259640856581,"税,关税,葡萄酒"
1376049138521964549,"生产,疫苗"
1376048969495666691,"控制,措施,疫苗,疾病,病例,纪录,维持,计划,冠病疫苗,冠病病例"
1376048781624369152,"处理,新冠,疫苗"
1376048602108207109,"型,箱船,集装箱,苏伊士运河"
1376048424445874188,苏伊士运河
1376048334272491520,"导致,疫情,短缺,突显,芯片,运输,供应链"
1376048034421690370,数据
1376047684704825344,除了
1376047474138247168,"感染,显示,病患,病毒,进行,针对"
1376047192490659845,"严格,实施,措施,疫情,病例,确诊,累计,考虑,冠病疫情"
1376046991189274625,袭击
1376046185346035714,"危机,应对,效率,认知"
1376045841157251080,"新冠,爆发,疫情"
1376044925502951427,"口服,患者,提供,新冠,治疗,药物,辉瑞,进行,工具"
1375688132549439489,"关键,扩大,新冠,疫苗,辉瑞"
1375687521967861761,"型,因此"
1375686756427685890,"处于,提供,状态,苏伊士运河"
1375686624688762882,"逾,先进,局面,影响,意味,支出,生产,芯片,计划,台积电,意味着"
1375686353661227010,"型,上涨,关注,分析,利率,刺激,因素,情况,投资,推高,投资者"
1375685999565492225,"氢,技术,燃料,电池,金属,特斯拉"
1375685311317991432,"冰岛,纪录,观察,预赛"
1375684754180202499,"建设,情况,提出,竞争,紧急,计划,得克萨斯,伯克希尔哈撒韦公司"
1375684507206971396,"新冠,状态,疫情,病毒,速度,陷入"
1375682749311377410,"关注,冰岛,引起,支持,显示,预赛"
1375332984694300673,"支持,社交媒体"
1375332167673253890,出售
1375331961477103621,"处于,复苏,新冠,暴发,水平,疫情,纪录"
1375330844705886213,"型,一直,加密,执行,投资,担忧,支持,机构,监管,相关,稳定,货币,资产,金融,风险,加密货币,首席执行官"
1375330322116603905,显示
1375329901666918412,"发行,央行,当天,设计"
1375328985685483523,"食品,饮料"
1375328120266313731,"葱,价格,公斤,涨价,超过"
1375327945577750529,"影响,新冠,暂停,此举,疫情,疫苗,直接,蔓延"
1375327541855051780,进行
1375327435810430979,"央行,支持,积极,能源,金融,可再生能源"
1375327284865855490,"恐怖,袭击,针对"
1375327019014103048,"产业,平衡,恢复,技术,新冠,疫情,疫苗"
1375325933255622658,"新冠,生产,疫苗,病毒,血清,规模,限制"
1375325616786993155,"导致,患者,跨国,降低,风险"
1375325419335938050,"下跌,价格,扩大,新冠,期货,疫情,随着,需求,收盘价"
1375323723255926786,"咨询,品牌,大幅,实施,提高,索尼,调查,连续,优衣库,消费者"
1375323155863019525,"型,产业,精密,转型,纯电动汽车"
1375322729629413377,"疫情,疫苗,进行"
1375322477497180163,"处理,废弃,提高,相关,领域,驾驶"
1375322416314867713,"碳,专利,丰田,实力,脱碳"
1374958530151636994,"扩大,疫苗,群体,计划"
1374958386026979329,"信用,提高,疫情,疫苗,随着,领域"
1374958079217782784,"新冠,疫情"
1374957615113854976,"损,处于,开发,技术,投资,挑战,显示,来自,阶段,面临,驾驶"
1374957143141457923,"严重,影响,有史以来,苏伊士运河"
1374951639346384902,"下跌,投资,撤出,科技,跌幅,连续,投资者,纳斯达克"
1374951323855056896,"关注,劳动,发布,法案,相关,供应链"
1374950961441992709,"硅,逾,份额,尖端,差距,扩大,技术,投资,政策,晶圆,生产,面临,半导体"
1374950583468130305,"型,允许,操作,物流,用于,获得,设想,距离,限制"
1374950369873162247,"出售,食品"
1374950174582132745,"型,份额,提高,攻势,生产,计划,销售,本地化"
1374949695991074823,"提供,放宽,疫情,疫苗,稳定,群体,计划,限制,随着,冠病疫苗"
1374949495683751936,"巨头,互联网"
1374949183447130119,"恢复,考虑,超过,风险,供应链,苏伊士运河"
1374948768307507202,"反应,战略"
1374947611438850050,"复苏,疫苗,隔离,领域,冠病疫苗"
1374946870506610693,"投资,指出,推迟,筹码,针对"
1374946617065754628,"建设,生产,芯片,半导体,亚利桑那"
1374945291447595008,"型,硫,钠,反应,正极,用于,电极,电池,离子,能源,负极,陶瓷,隔离,领域,电解质,可再生能源"
1374944417195335680,"专利,关注,实力,开发,电池,领域,蓄电池"
1374943642452824070,品牌
1374943621762310146,"品牌,广泛,推出,提供,需求,消费者"
1374942460896415752,"因此,处理,实施,数据,相关,短缺,统计,计划,进行"
1374941544365494275,"延长,投资,蔬菜,计划,额外"
1374941394217791488,"上涨,价格,出售,售价,连续"
1374662353845854212,"冰岛,半岛,喷发,封锁,火山,熔岩"
1374662211721785346,"增长,复苏,广泛,机床,水平,订单,贸易"
1374662043249246209,"型,导致,箱船,集装箱,苏伊士运河"
1374661575676551169,"专利,价格,低廉,依赖,品牌,售价"
1374661235774386177,"型,截至,能源,至少,运输,供应链,集装箱,苏伊士运河"
1374661004475342850,"影响,新冠,疫情,肆虐,金融"
1374660076024131585,"型,程度,线上,至少,航线,货船,贸易,集装箱,苏伊士运河"
1374659706069737472,"一直,喜马拉雅"
1374659402565787650,"逾,医疗"
1374659023077662720,"下跌,新冠,显示,疫情"
1374658180219768833,"肺,呼吁,封锁,延长,新冠,疫情"
1374657824425353217,"上涨,不仅,价格,停滞,压力,原油,因素,导致,恢复,推动,趋势,运输,通胀,金属"
1374657597731598339,"传统,繁殖,超过"
1374656905277108227,"疫苗,考虑,至少,血栓"
1374656569867075592,"癌,大幅,提高,癌症,系统,超过"
1374656488673660931,"癌,技术,癌症,精度"
1374655378751844358,"推出,支持,自动售货机"
1374655332635451402,"支付,饮料,自动售货机"
1374563428367405060,"肺,病毒,细胞"
1374563184850259973,调查
1374562737120964609,"椒,平台,网购,销售"
1374562367023980546,"因此,影响,批准,收购,监管,获得,半导体"
1374561762742128644,"开发,感染,执行,新冠,流感,疫苗,疾病,病毒,针对,季节性,首席执行官"
1374561684702912515,"严格,措施,生产,疫苗,阻止,冠病疫苗"
1374561551466700800,"型,屏,关键,进行"
1374561307437899779,"产业,优势,实力,显示,生产,竞争,设计,半导体"
1374560674777501705,"获得,订单,金额"
1374560453486018562,"产业,开发,技术,支援,半导体,台积电"
1374560256718557186,"丰田,核心,燃料,生产,电池,系统,透露"
1374560132835680262,"卫生,发布,提供,数据,进行"
1374559504981925892,"产业,局面,建设,投资,生产,眼下,预测,半导体,亚利桑那"
1374559138261258243,"主导,品牌,挑战,推出,特斯拉"
1374558897260830731,"损,投资,收购,显示,计划,风车,投资者"
1374558656109322244,"严格,指出,措施,新冠,病毒,预计"
1374558441478385665,"发布,相关,优衣库"
1374302875774423049,"烤,冰岛,喷发,影响,火山"
1374302490984812545,"病例,确诊,连续"
1374302273040347137,"卫生,担心,提供,数据,监测,有效性,美国国立卫生研究院"
1374302002088341507,"损,因此,影响,生产,超过,销售,面临"
1374252162146967554,"数据,统计"
1374251974258880513,"提高,迪士尼"
1374251219351265282,"价格,平台,提供,收入,用于,直到,补贴,计划,购物,降低,消费者"
1374250699580612610,"基金,进行"
1374250371661492224,"战略,菲律宾"
1374250277704847361,"卫生,疫苗,福利"
1374249776892375047,"型,份额,厂商,增长,核心,生产,用于,线上,领域,制造业"
1374249398486540290,"烤,咖喱,啤酒,推出,淀粉,获得,进行,除了,原材料"
1374248843374555142,"恢复,疫情,冠病疫情"
1374248728500916232,"危机,风暴"
1374248349046427649,"恢复,提高,紧急,航线,迪士尼"
1374248046972735491,"东芝,技术,投资,初创企业"
1374247954744102914,"上涨,发行,超过"
1374247764276572162,"损,备受,导致,火灾,生产,用于,面临,半导体"
1374247644197888004,"导致,截至,新冠,疫情,陷入"
1374247031099682823,"分析,复苏,影响,火灾,生产,芯片,分析师"
1374159476442374147,"厂商,显示,领域,半导体,微细化"
1373875621659471874,"利率,导致,影响,技术,本质,金融"
1373874684886847488,"显示,超过"
1373873314901360640,"卫生,新冠,疫苗,研发,福利"
1373872834603220992,"严重,导致,设计"
1373872438266658818,增长
1373872273413738499,"碳,东芝,塑料,处理,技术,燃料,能源,速度,二氧化碳,可再生能源"
1373871939559690242,"押注,收购,监管,面临"
1373871613620350976,"份额,控制,火灾,生产,科技,半导体"
1373870860176527363,"基金,增长,扩大,提高,统计,货币"
1373870302178897926,"型,刹车,复苏,用于,系统,需求"
1373870105608687616,"型,上涨,价格,投资,数据,涨价,规模"
1373868831836233736,"利润,影响,生产,用于,短缺,面板,半导体"
1373710522223267849,"病例,确诊"
1373709912807677954,"不仅,塑料,指出"
1373709745085771778,平台
1373692899452280834,"屏,包括,控制,此举,知情,针对,互联网,知情人士"
1373507092544294912,"掀起,海啸"
1373506846841999364,"基金,特斯拉"
1373506656680611841,"分析,谈判"
1373506459279843333,"依然,疫情,禁止,风险,冠病疫情"
1373506179846995968,"推出,新冠,疫苗"
1373506041925804032,海啸
1373505355217399809,"收入,新冠,疫情,遏制"
1373504373771304962,"掀起,热潮,疫情,需求,消费者,冠病疫情"
1373504203188961284,"实施,罚款"
1373503973278191619,"发布,根据"
1373503664300589057,"引发,排放,人造肉,温室气体"
1373502864857784321,"不仅,投资,疫苗,计划,投资者"
1373501708257480705,"冲突,广泛,陷入"
1373501300285972481,"严格,冲突,疫情,管控"
1373501121172439042,"实施,佛罗里达"
1373208763537137677,"兴奋,技术,投资,投资者"
1373188238182019074,"技术,机构,转移"
1373187219767234560,"分析,封锁,影响,情况,投资,担忧,新冠,突出,通胀,随着,投资者"
1373186797463769090,"批准,暂停,疫苗,风险"
1373185946091356160,"战略,推动,竞争,逐步"
1373185654100664320,激烈
1373184448745725952,"如今,影响,恢复,清洁,破坏,系统,获得"
1373183169550192645,"导致,恢复,担忧,新冠,疫苗,病毒,血栓"
1373182789785317376,"新冠,疫情"
1373182545714548741,封锁
1373182210128322564,"封锁,提供,破坏"
1373181443178819589,"敏感,知情,禁止,特斯拉,知情人士"
1373181020560785409,"代价,依赖,局势,提醒,提高,科技,程度,芯片,制造业,地缘政治"
1373179473143635971,"暴发,疫情,佛罗里达,冠病疫情"
1373178371480252416,稳定
1373178250503938051,"新冠,暂停,汇总,治疗,疫苗,相关,血栓,距离"
1373177374427082756,"危机,因此,复苏,情况,提供,支持,美联储主席鲍威尔"
1373177051872518146,"碰,分析,气氛,需求"
1373176602255716353,"逾,主导,影响,知情,维持,调查,知情人士"
1372857654368890882,"碰,剑拔弩张"
1372857425355632646,"氢,分子,开发,开采,甲烷,稳定,天然气"
1372857050686840833,"变异,授权,提供,新冠,疫苗,病毒,进行,针对"
1372856669252677636,"政策,统计"
1372856046792871937,"引发,推出,消费者"
1372855678226759687,"桶,麦,包括,蒸馏,进行,麦芽,原材料,威士忌"
1372855350928363520,"利率,复苏,影响,投资,除了,预期,投资者"
1372854939408429060,"因素,相关,获得,调查,进行,连续,针对"
1372854377778540546,"激烈,贸易,针对"
1372854103169114113,"招,实施,技术,提出,计划"
1372853757571043329,"处于,如今,扩大,数据,迅速,互联网"
1372852652942401539,"型,下跌,传统,分析,投资,计划,进行,分析师,投资者,特斯拉"
1372852404136210435,"取消,情况,接触,用于"
1372852226641731587,"劳动,措施,观察,隔离"
1372851546224959490,"丰田,广泛,影响,树脂,石油,规模,陷入,得克萨斯"
1372851218897281030,"上涨,价格,医疗,导致,影响,扩大,指出,推迟,树脂,短缺,领域"
1372850972741922820,"关键,压力,更换,经营,超过,随着"
1372850614535819267,"担心,措施,疫情,禁止,紧急"
1372850128441118720,"丰田,腾讯,驾驶,初创企业"
1372849871607132161,"情况,探索,科技,至少,苹果,隐私"
1372849656661647368,"央行,局面,情况,积极"
1372849177114288134,"新冠,灾难,疫情,针对"
1372848975607296000,"因此,担心,显示,暂停,疫苗,血栓,调查,进行,风险"
1372847453112725508,实力
1372846482693394432,"招,机构,阶层,随着"
1372625427764637696,"投资,指出,显示,金融,投资者"
1372621312334569472,"上诉,知情,知情人士"
1372613881877598208,"病例,确诊"
1372475554843095041,"东芝,包括,技术,投资,推荐,提高,芯片,速度,量子,金融,领域,计算机"
1372474715432914945,"放宽,疫苗,禁止,计划,限制,冠病疫苗"
1372474418983624705,"流感,疫情,大流行"
1372474190230515712,"掀起,普及,检测,生产,进行,随着,零部件,初创企业"
1372473568068468739,"处于,状态,紧急,调查,驾驶,特斯拉"
1372473236856827909,"平台,投资,收入,资产,金融,投资者"
