"2gram","number of tweets","count"
"口俄","1","1"
"口依","1","1"
"口來","1","1"
"口使","1","1"
"口低","1","1"
"口价","1","1"
"口以","1","1"
"口交","1","1"
"口两","1","1"
"口东","1","1"
"口丙","1","1"
"口不","1","1"
"口下","1","1"
"口上","1","1"
"叢林","1","1"
"叠香","1","1"
"叠翠","1","1"
"叠状","1","1"
"叠机","1","1"
"叠嶂","1","1"
"叠后","1","1"
"叠叠","1","1"
"叛国","1","1"
"叛乱","1","1"
"叛之","1","1"
"叙述","1","1"
"叙事","1","1"
"变韩","1","1"
"变长","1","1"
"变银","1","1"
"变都","1","1"
"变这","1","1"
"变调","1","1"
"变该","1","1"
"变让","1","1"
"变计","1","1"
"变色","1","1"
"变航","1","1"
"变而","1","1"
"变网","1","1"
"变立","1","1"
"变窈","1","1"
"变短","1","1"
"变着","1","1"
"变涉","1","1"
"变汽","1","1"
"变来","1","1"
"变本","1","1"
"变当","1","1"
"变引","1","1"
"变异","1","1"
"变工","1","1"
"变夺","1","1"
"变天","1","1"
"变大","1","1"
"变多","1","1"
"变在","1","1"
"变命","1","1"
"变后","1","1"
"变去","1","1"
"变南","1","1"
"变包","1","1"
"变冷","1","1"
"变全","1","1"
"变信","1","1"
"变你","1","1"
"变低","1","1"
"变会","1","1"
"变以","1","1"
"变人","1","1"
"变也","1","1"
"变乌","1","1"
"变之","1","1"
"变为","1","1"
"变不","1","1"
"变三","1","1"
"受體","1","1"
"受骗","1","1"
"受驱","1","1"
"受食","1","1"
"受风","1","1"
"受顧","1","1"
"受預","1","1"
"受音","1","1"
"受韩","1","1"
"受震","1","1"
"受需","1","1"
"受雲","1","1"
"受雇","1","1"
"受阳","1","1"
"受销","1","1"
"受金","1","1"
"受采","1","1"
"受通","1","1"
"受這","1","1"
"受连","1","1"
"受较","1","1"
"受轻","1","1"
"受赞","1","1"
"受贿","1","1"
"受质","1","1"
"受货","1","1"
"受诟","1","1"
"受詩","1","1"
"受被","1","1"
"受藍","1","1"
"受苦","1","1"
"受船","1","1"
"受航","1","1"
"受舌","1","1"
"受脑","1","1"
"受能","1","1"
"受聘","1","1"
"受老","1","1"
"受罚","1","1"
"受网","1","1"
"受經","1","1"
"受管","1","1"
"受空","1","1"
"受科","1","1"
"受看","1","1"
"受當","1","1"
"受生","1","1"
"受理","1","1"
"受獨","1","1"
"受特","1","1"
"受烟","1","1"
"受溫","1","1"
"受浓","1","1"
"受洽","1","1"
"受注","1","1"
"受法","1","1"
"受沿","1","1"
"受污","1","1"
"受每","1","1"
"受毁","1","1"
"受櫻","1","1"
"受柴","1","1"
"受来","1","1"
"受本","1","1"
"受期","1","1"
"受更","1","1"
"受暴","1","1"
"受普","1","1"
"受敌","1","1"
"受攝","1","1"
"受控","1","1"
"受捧","1","1"
"受批","1","1"
"受户","1","1"
"受感","1","1"
"受惡","1","1"
"受悠","1","1"
"受很","1","1"
"受强","1","1"
"受度","1","1"
"受年","1","1"
"受希","1","1"
"受属","1","1"
"受小","1","1"
"受專","1","1"
"受审","1","1"
"受宠","1","1"
"受宋","1","1"
"受安","1","1"
"受它","1","1"
"受子","1","1"
"受威","1","1"
"受委","1","1"
"受如","1","1"
"受好","1","1"
"受天","1","1"
"受夏","1","1"
"受國","1","1"
"受回","1","1"
"受品","1","1"
"受各","1","1"
"受另","1","1"
"受口","1","1"
"受厄","1","1"
"受南","1","1"
"受十","1","1"
"受劳","1","1"
"受剥","1","1"
"受制","1","1"
"受別","1","1"
"受初","1","1"
"受创","1","1"
"受冲","1","1"
"受冰","1","1"
"受儒","1","1"
"受傳","1","1"
"受促","1","1"
"受体","1","1"
"受企","1","1"
"受以","1","1"
"受亏","1","1"
"受东","1","1"
"受专","1","1"
"受下","1","1"
"受上","1","1"
"取高","1","1"
"取驱","1","1"
"取餐","1","1"
"取集","1","1"
"取銷","1","1"
"取銅","1","1"
"取采","1","1"
"取道","1","1"
"取逾","1","1"
"取進","1","1"
"取速","1","1"
"取选","1","1"
"取财","1","1"
"取让","1","1"
"取證","1","1"
"取補","1","1"
"取苹","1","1"
"取舍","1","1"
"取美","1","1"
"取网","1","1"
"取經","1","1"
"取紧","1","1"
"取積","1","1"
"取碳","1","1"
"取破","1","1"
"取矿","1","1"
"取現","1","1"
"取潜","1","1"
"取混","1","1"
"取涨","1","1"
"取涉","1","1"
"取海","1","1"
"取泰","1","1"
"取沉","1","1"
"取比","1","1"
"取歧","1","1"
"取樣","1","1"
"取榴","1","1"
"取棲","1","1"
"取样","1","1"
"取有","1","1"
"取時","1","1"
"取文","1","1"
"取政","1","1"
"取捨","1","1"
"取拜","1","1"
"取技","1","1"
"取所","1","1"
"取必","1","1"
"取年","1","1"
"取干","1","1"
"取市","1","1"
"取山","1","1"
"取居","1","1"
"取少","1","1"
"取對","1","1"
"取对","1","1"
"取客","1","1"
"取完","1","1"
"取安","1","1"
"取外","1","1"
"取地","1","1"
"取在","1","1"
"取国","1","1"
"取回","1","1"
"取嚴","1","1"
"取哪","1","1"
"取和","1","1"
"取名","1","1"
"取反","1","1"
"取半","1","1"
"取区","1","1"
"取勝","1","1"
"取加","1","1"
"取刪","1","1"
"取利","1","1"
"取共","1","1"
"取健","1","1"
"取信","1","1"
"取促","1","1"
"取佣","1","1"
"取体","1","1"
"取他","1","1"
"取人","1","1"
"取些","1","1"
"取主","1","1"
"取中","1","1"
"取两","1","1"
"取东","1","1"
"取不","1","1"
"叔阿","1","1"
"叔重","1","1"
"叔违","1","1"
"叔站","1","1"
"叔席","1","1"
"叔好","1","1"
"发魅","1","1"
"发高","1","1"
"发香","1","1"
"发风","1","1"
"发需","1","1"
"发难","1","1"
"发降","1","1"
"发银","1","1"
"发针","1","1"
"发重","1","1"
"发部","1","1"
"发避","1","1"
"发逾","1","1"
"发连","1","1"
"发还","1","1"
"发轩","1","1"
"发车","1","1"
"发资","1","1"
"发质","1","1"
"发财","1","1"
"发话","1","1"
"发讨","1","1"
"发艰","1","1"
"发舆","1","1"
"发自","1","1"
"发脚","1","1"
"发背","1","1"
"发联","1","1"
"发罕","1","1"
"发经","1","1"
"发纷","1","1"
"发红","1","1"
"发紧","1","1"
"发社","1","1"
"发碧","1","1"
"发着","1","1"
"发相","1","1"
"发率","1","1"
"发照","1","1"
"发烧","1","1"
"发点","1","1"
"发火","1","1"
"发源","1","1"
"发涌","1","1"
"发消","1","1"
"发汽","1","1"
"发标","1","1"
"发本","1","1"
"发有","1","1"
"发最","1","1"
"发更","1","1"
"发暴","1","1"
"发智","1","1"
"发无","1","1"
"发提","1","1"
"发排","1","1"
"发抗","1","1"
"发抖","1","1"
"发投","1","1"
"发技","1","1"
"发扬","1","1"
"发执","1","1"
"发手","1","1"
"发总","1","1"
"发影","1","1"
"发当","1","1"
"发开","1","1"
"发建","1","1"
"发廊","1","1"
"发应","1","1"
"发希","1","1"
"发工","1","1"
"发崭","1","1"
"发导","1","1"
"发对","1","1"
"发学","1","1"
"发季","1","1"
"发增","1","1"
"发坊","1","1"
"发地","1","1"
"发国","1","1"
"发四","1","1"
"发否","1","1"
"发受","1","1"
"发及","1","1"
"发原","1","1"
"发印","1","1"
"发卫","1","1"
"发力","1","1"
"发前","1","1"
"发其","1","1"
"发光","1","1"
"发健","1","1"
"发债","1","1"
"发信","1","1"
"发使","1","1"
"发价","1","1"
"发仪","1","1"
"发令","1","1"
"发代","1","1"
"发亮","1","1"
"发五","1","1"
"发事","1","1"
"发之","1","1"
"发丝","1","1"
"发专","1","1"
"发不","1","1"
"发上","1","1"
"反馈","1","1"
"反降","1","1"
"反跌","1","1"
"反贪","1","1"
"反败","1","1"
"反谍","1","1"
"反规","1","1"
"反观","1","1"
"反行","1","1"
"反自","1","1"
"反美","1","1"
"反移","1","1"
"反禁","1","1"
"反的","1","1"
"反独","1","1"
"反潮","1","1"
"反法","1","1"
"反水","1","1"
"反正","1","1"
"反朝","1","1"
"反有","1","1"
"反敗","1","1"
"反政","1","1"
"反攻","1","1"
"反改","1","1"
"反抗","1","1"
"反投","1","1"
"反批","1","1"
"反情","1","1"
"反式","1","1"
"反平","1","1"
"反外","1","1"
"反噬","1","1"
"反台","1","1"
"反光","1","1"
"反修","1","1"
"反伏","1","1"
"反中","1","1"
"反个","1","1"
"双面","1","1"
"双速","1","1"
"双超","1","1"
"双走","1","1"
"双赢","1","1"
"双语","1","1"
"双角","1","1"
"双绽","1","1"
"双突","1","1"
"双碳","1","1"
"双相","1","1"
"双杀","1","1"
"双打","1","1"
"双手","1","1"
"双性","1","1"
"双引","1","1"
"双宣","1","1"
"双头","1","1"
"双壳","1","1"
"双向","1","1"
"双卫","1","1"
"双十","1","1"
"双写","1","1"
"双倍","1","1"
"双亲","1","1"
"双丰","1","1"
"友驾","1","1"
"友雪","1","1"
"友鏡","1","1"
"友金","1","1"
"友配","1","1"
"友邦","1","1"
"友说","1","1"
"友记","1","1"
"友认","1","1"
"友解","1","1"
"友聚","1","1"
"友职","1","1"
"友而","1","1"
"友考","1","1"
"友美","1","1"
"友网","1","1"
"友纷","1","1"
"友纳","1","1"
"友称","1","1"
"友社","1","1"
"友眼","1","1"
"友看","1","1"
"友王","1","1"
"友比","1","1"
"友朱","1","1"
"友本","1","1"
"友晒","1","1"
"友族","1","1"
"友故","1","1"
"友提","1","1"
"友指","1","1"
"友抓","1","1"
"友打","1","1"
"友戏","1","1"
"友惊","1","1"
"友情","1","1"
"友必","1","1"
"友带","1","1"
"友將","1","1"
"友将","1","1"
"友宣","1","1"
"友孙","1","1"
"友夺","1","1"
"友大","1","1"
"友基","1","1"
"友圈","1","1"
"友因","1","1"
"友回","1","1"
"友善","1","1"
"友哀","1","1"
"友周","1","1"
"友吐","1","1"
"友台","1","1"
"友只","1","1"
"友参","1","1"
"友历","1","1"
"友加","1","1"
"友到","1","1"
"友分","1","1"
"友共","1","1"
"友会","1","1"
"友也","1","1"
"友乘","1","1"
"友一","1","1"
"及龍","1","1"
"及黑","1","1"
"及鸡","1","1"
"及體","1","1"
"及饮","1","1"
"及食","1","1"
"及順","1","1"
"及韩","1","1"
"及非","1","1"
"及青","1","1"
"及電","1","1"
"及零","1","1"
"及雅","1","1"
"及闪","1","1"
"及错","1","1"
"及银","1","1"
"及铝","1","1"
"及铁","1","1"
"及鋁","1","1"
"及銅","1","1"
"及鉬","1","1"
"及針","1","1"
"及酒","1","1"
"及配","1","1"
"及部","1","1"
"及避","1","1"
"及遲","1","1"
"及遭","1","1"
"及遊","1","1"
"及远","1","1"
"及进","1","1"
"及过","1","1"
"及轮","1","1"
"及轨","1","1"
"及身","1","1"
"及践","1","1"
"及超","1","1"
"及走","1","1"
"及贷","1","1"
"及贴","1","1"
"及财","1","1"
"及说","1","1"
"及评","1","1"
"及让","1","1"
"及认","1","1"
"及設","1","1"
"及观","1","1"
"及行","1","1"
"及蘇","1","1"
"及落","1","1"
"及莫","1","1"
"及若","1","1"
"及芯","1","1"
"及與","1","1"
"及至","1","1"
"及自","1","1"
"及膝","1","1"
"及肉","1","1"
"及考","1","1"
"及老","1","1"
"及羽","1","1"
"及继","1","1"
"及统","1","1"
"及经","1","1"
"及纪","1","1"
"及總","1","1"
"及縮","1","1"
"及紧","1","1"
"及糞","1","1"
"及管","1","1"
"及等","1","1"
"及种","1","1"
"及私","1","1"
"及离","1","1"
"及福","1","1"
"及祭","1","1"
"及祈","1","1"
"及社","1","1"
"及确","1","1"
"及砂","1","1"
"及知","1","1"
"及眼","1","1"
"及省","1","1"
"及目","1","1"
"及盛","1","1"
"及癌","1","1"
"及疯","1","1"
"及瑞","1","1"
"及率","1","1"
"及犯","1","1"
"及物","1","1"
"及烹","1","1"
"及灕","1","1"
"及澳","1","1"
"及潮","1","1"
"及漆","1","1"
"及湄","1","1"
"及游","1","1"
"及液","1","1"
"及洗","1","1"
"及泰","1","1"
"及波","1","1"
"及河","1","1"
"及没","1","1"
"及汽","1","1"
"及汉","1","1"
"及永","1","1"
"及氮","1","1"
"及气","1","1"
"及民","1","1"
"及比","1","1"
"及殘","1","1"
"及歸","1","1"
"及正","1","1"
"及槟","1","1"
"及梅","1","1"
"及来","1","1"
"及朝","1","1"
"及服","1","1"
"及有","1","1"
"及月","1","1"
"及更","1","1"
"及星","1","1"
"及旗","1","1"
"及旅","1","1"
"及方","1","1"
"及数","1","1"
"及攝","1","1"
"及推","1","1"
"及持","1","1"
"及拘","1","1"
"及拔","1","1"
"及护","1","1"
"及抢","1","1"
"及把","1","1"
"及技","1","1"
"及意","1","1"
"及惩","1","1"
"及恢","1","1"
"及恒","1","1"
"及总","1","1"
"及從","1","1"
"及後","1","1"
"及很","1","1"
"及待","1","1"
"及强","1","1"
"及廣","1","1"
"及应","1","1"
"及平","1","1"
"及市","1","1"
"及左","1","1"
"及居","1","1"
"及小","1","1"
"及導","1","1"
"及專","1","1"
"及射","1","1"
"及寶","1","1"
"及宜","1","1"
"及宗","1","1"
"及字","1","1"
"及她","1","1"
"及夯","1","1"
"及多","1","1"
"及复","1","1"
"及基","1","1"
"及埃","1","1"
"及型","1","1"
"及坦","1","1"
"及坠","1","1"
"及國","1","1"
"及商","1","1"
"及味","1","1"
"及向","1","1"
"及同","1","1"
"及可","1","1"
"及另","1","1"
"及发","1","1"
"及参","1","1"
"及去","1","1"
"及即","1","1"
"及单","1","1"
"及华","1","1"
"及北","1","1"
"及化","1","1"
"及包","1","1"
"及勿","1","1"
"及前","1","1"
"及削","1","1"
"及制","1","1"
"及创","1","1"
"及分","1","1"
"及出","1","1"
"及减","1","1"
"及冷","1","1"
"及军","1","1"
"及冒","1","1"
"及养","1","1"
"及关","1","1"
"及內","1","1"
"及债","1","1"
"及候","1","1"
"及信","1","1"
"及作","1","1"
"及伦","1","1"
"及伊","1","1"
"及他","1","1"
"及亲","1","1"
"及产","1","1"
"及五","1","1"
"及云","1","1"
"及乐","1","1"
"及乌","1","1"
"及为","1","1"
"及丹","1","1"
"及业","1","1"
"及不","1","1"
"及下","1","1"
"及上","1","1"
"及三","1","1"
"叉許","1","1"
"叉持","1","1"
"叉平","1","1"
"又马","1","1"
"又飒","1","1"
"又颯","1","1"
"又面","1","1"
"又需","1","1"
"又难","1","1"
"又遭","1","1"
"又逮","1","1"
"又透","1","1"
"又退","1","1"
"又违","1","1"
"又进","1","1"
"又近","1","1"
"又译","1","1"
"又號","1","1"
"又至","1","1"
"又胖","1","1"
"又经","1","1"
"又秀","1","1"
"又神","1","1"
"又眼","1","1"
"又相","1","1"
"又留","1","1"
"又现","1","1"
"又獨","1","1"
"又為","1","1"
"又漲","1","1"
"又浪","1","1"
"又没","1","1"
"又欠","1","1"
"又未","1","1"
"又暖","1","1"
"又新","1","1"
"又攻","1","1"
"又搞","1","1"
"又掀","1","1"
"又技","1","1"
"又或","1","1"
"又怎","1","1"
"又得","1","1"
"又当","1","1"
"又平","1","1"
"又帶","1","1"
"又少","1","1"
"又将","1","1"
"又如","1","1"
"又夺","1","1"
"又壮","1","1"
"又圓","1","1"
"又围","1","1"
"又因","1","1"
"又回","1","1"
"又唯","1","1"
"又取","1","1"
"又卖","1","1"
"又創","1","1"
"又创","1","1"
"又写","1","1"
"又充","1","1"
"又來","1","1"
"又以","1","1"
"又举","1","1"
"又上","1","1"
"參議","1","1"
"參翅","1","1"
"參演","1","1"
"參拜","1","1"
"參和","1","1"
"参演","1","1"
"参村","1","1"
"参拜","1","1"
"参崴","1","1"
"参会","1","1"
"参众","1","1"
"县高","1","1"
"县马","1","1"
"县陕","1","1"
"县际","1","1"
"县阿","1","1"
"县金","1","1"
"县里","1","1"
"县郊","1","1"
"县遭","1","1"
"县造","1","1"
"县迎","1","1"
"县走","1","1"
"县赛","1","1"
"县警","1","1"
"县草","1","1"
"县苟","1","1"
"县罗","1","1"
"县经","1","1"
"县纪","1","1"
"县级","1","1"
"县第","1","1"
"县种","1","1"
"县石","1","1"
"县澜","1","1"
"县段","1","1"
"县梅","1","1"
"县有","1","1"
"县曾","1","1"
"县明","1","1"
"县日","1","1"
"县教","1","1"
"县强","1","1"
"县张","1","1"
"县府","1","1"
"县少","1","1"
"县容","1","1"
"县官","1","1"
"县外","1","1"
"县地","1","1"
"县圣","1","1"
"县国","1","1"
"县团","1","1"
"县因","1","1"
"县向","1","1"
"县及","1","1"
"县北","1","1"
"县勐","1","1"
"县加","1","1"
"县刘","1","1"
"县内","1","1"
"县位","1","1"
"县也","1","1"
"县之","1","1"
"县义","1","1"
"县中","1","1"
"县东","1","1"
"县与","1","1"
"县上","1","1"
"县三","1","1"
"县一","1","1"
"去马","1","1"
"去香","1","1"
"去阿","1","1"
"去阅","1","1"
"去關","1","1"
"去那","1","1"
"去邂","1","1"
"去過","1","1"
"去进","1","1"
"去还","1","1"
"去跳","1","1"
"去趟","1","1"
"去赏","1","1"
"去討","1","1"
"去角","1","1"
"去视","1","1"
"去親","1","1"
"去西","1","1"
"去表","1","1"
"去處","1","1"
"去與","1","1"
"去脉","1","1"
"去职","1","1"
"去考","1","1"
"去约","1","1"
"去立","1","1"
"去窥","1","1"
"去磁","1","1"
"去碳","1","1"
"去研","1","1"
"去短","1","1"
"去知","1","1"
"去瞧","1","1"
"去百","1","1"
"去用","1","1"
"去牛","1","1"
"去澳","1","1"
"去武","1","1"
"去槓","1","1"
"去楠","1","1"
"去桂","1","1"
"去杠","1","1"
"去机","1","1"
"去有","1","1"
"去更","1","1"
"去春","1","1"
"去时","1","1"
"去旅","1","1"
"去新","1","1"
"去数","1","1"
"去排","1","1"
"去抵","1","1"
"去往","1","1"
"去库","1","1"
"去幾","1","1"
"去尼","1","1"
"去就","1","1"
"去对","1","1"
"去學","1","1"
"去她","1","1"
"去在","1","1"
"去四","1","1"
"去后","1","1"
"去右","1","1"
"去可","1","1"
"去参","1","1"
"去印","1","1"
"去华","1","1"
"去半","1","1"
"去医","1","1"
"去到","1","1"
"去函","1","1"
"去凭","1","1"
"去光","1","1"
"去優","1","1"
"去会","1","1"
"去任","1","1"
"去以","1","1"
"去人","1","1"
"去亲","1","1"
"去主","1","1"
"厲批","1","1"
"厲害","1","1"
"厭細","1","1"
"厭精","1","1"
"厨艺","1","1"
"厨神","1","1"
"厨教","1","1"
"厨娘","1","1"
"厨做","1","1"
"厨体","1","1"
"厦船","1","1"
"厦民","1","1"
"厦林","1","1"
"厦据","1","1"
"厦戏","1","1"
"厦前","1","1"
"厦不","1","1"
"厢贸","1","1"
"厢脱","1","1"
"原騎","1","1"
"原风","1","1"
"原預","1","1"
"原雨","1","1"
"原陽","1","1"
"原逝","1","1"
"原迎","1","1"
"原負","1","1"
"原话","1","1"
"原计","1","1"
"原草","1","1"
"原色","1","1"
"原競","1","1"
"原站","1","1"
"原真","1","1"
"原用","1","1"
"原産","1","1"
"原產","1","1"
"原率","1","1"
"原漫","1","1"
"原溫","1","1"
"原深","1","1"
"原液","1","1"
"原栽","1","1"
"原是","1","1"
"原日","1","1"
"原所","1","1"
"原意","1","1"
"原当","1","1"
"原建","1","1"
"原已","1","1"
"原居","1","1"
"原室","1","1"
"原始","1","1"
"原套","1","1"
"原大","1","1"
"原基","1","1"
"原唐","1","1"
"原告","1","1"
"原台","1","1"
"原十","1","1"
"原副","1","1"
"原到","1","1"
"原初","1","1"
"原六","1","1"
"原党","1","1"
"原充","1","1"
"原作","1","1"
"原住","1","1"
"原了","1","1"
"原主","1","1"
"原为","1","1"
"原与","1","1"
"原不","1","1"
"厝港","1","1"
"厚非","1","1"
"厚重","1","1"
"厚興","1","1"
"厚社","1","1"
"厚望","1","1"
"厚崑","1","1"
"厚回","1","1"
"厚勞","1","1"
"厌黄","1","1"
"厌烦","1","1"
"厌比","1","1"
"压问","1","1"
"压量","1","1"
"压迫","1","1"
"压车","1","1"
"压要","1","1"
"压行","1","1"
"压能","1","1"
"压的","1","1"
"压满","1","1"
"压汽","1","1"
"压水","1","1"
"压步","1","1"
"压数","1","1"
"压措","1","1"
"压抑","1","1"
"压得","1","1"
"压引","1","1"
"压实","1","1"
"压塔","1","1"
"压器","1","1"
"压升","1","1"
"压其","1","1"
"压低","1","1"
"压不","1","1"
"厉风","1","1"
"厉谴","1","1"
"厉指","1","1"
"厉报","1","1"
"厉打","1","1"
"厉惩","1","1"
"厉对","1","1"
"厉地","1","1"
"厉制","1","1"
"历震","1","1"
"历除","1","1"
"历较","1","1"
"历腊","1","1"
"历翻","1","1"
"历练","1","1"
"历类","1","1"
"历程","1","1"
"历短","1","1"
"历的","1","1"
"历甲","1","1"
"历歧","1","1"
"历次","1","1"
"历暴","1","1"
"历数","1","1"
"历届","1","1"
"历大","1","1"
"历动","1","1"
"历前","1","1"
"历冥","1","1"
"历任","1","1"
"历中","1","1"
"历东","1","1"
"历三","1","1"
"厅食","1","1"
"厅里","1","1"
"厅都","1","1"
"厅遭","1","1"
"厅进","1","1"
"厅近","1","1"
"厅运","1","1"
"厅说","1","1"
"厅袭","1","1"
"厅能","1","1"
"厅职","1","1"
"厅红","1","1"
"厅等","1","1"
"厅相","1","1"
"厅疑","1","1"
"厅由","1","1"
"厅用","1","1"
"厅环","1","1"
"厅点","1","1"
"厅沙","1","1"
"厅正","1","1"
"厅枪","1","1"
"厅杀","1","1"
"厅数","1","1"
"厅救","1","1"
"厅捧","1","1"
"厅指","1","1"
"厅承","1","1"
"厅才","1","1"
"厅工","1","1"
"厅定","1","1"
"厅外","1","1"
"厅在","1","1"
"厅共","1","1"
"厅依","1","1"
"厅仍","1","1"
"厅也","1","1"
"厅中","1","1"
"厅上","1","1"
"厄立","1","1"
"厄姆","1","1"
"厂高","1","1"
"厂预","1","1"
"厂项","1","1"
"厂陆","1","1"
"厂附","1","1"
"厂铜","1","1"
"厂进","1","1"
"厂辐","1","1"
"厂超","1","1"
"厂起","1","1"
"厂调","1","1"
"厂设","1","1"
"厂裁","1","1"
"厂而","1","1"
"厂电","1","1"
"厂牛","1","1"
"厂火","1","1"
"厂比","1","1"
"厂核","1","1"
"厂曾","1","1"
"厂昨","1","1"
"厂时","1","1"
"厂提","1","1"
"厂损","1","1"
"厂投","1","1"
"厂技","1","1"
"厂扩","1","1"
"厂戴","1","1"
"厂开","1","1"
"厂实","1","1"
"厂威","1","1"
"厂因","1","1"
"厂和","1","1"
"厂周","1","1"
"厂名","1","1"
"厂即","1","1"
"厂到","1","1"
"厂决","1","1"
"厂内","1","1"
"厂关","1","1"
"厂价","1","1"
"厂以","1","1"
"厂今","1","1"
"厂也","1","1"
"厂不","1","1"
"卿斯","1","1"
"卿克","1","1"
"卻難","1","1"
"卻開","1","1"
"卻處","1","1"
"卻與","1","1"
"卻狀","1","1"
"卻為","1","1"
"卻消","1","1"
"卻極","1","1"
"卻時","1","1"
"卻是","1","1"
"卻把","1","1"
"卻寫","1","1"
"卻實","1","1"
"卻容","1","1"
"卻又","1","1"
"卻仍","1","1"
"卻一","1","1"
"卸妆","1","1"
"卷风","1","1"
"卷韩","1","1"
"卷雲","1","1"
"卷調","1","1"
"卷美","1","1"
"卷曲","1","1"
"卷席","1","1"
"卷在","1","1"
"卷各","1","1"
"卷到","1","1"
"卷了","1","1"
"卷严","1","1"
"卷东","1","1"
"卷世","1","1"
"卷上","1","1"
"卵奇","1","1"
"却首","1","1"
"却难","1","1"
"却遇","1","1"
"却选","1","1"
"却连","1","1"
"却远","1","1"
"却达","1","1"
"却超","1","1"
"却认","1","1"
"却触","1","1"
"却要","1","1"
"却苦","1","1"
"却策","1","1"
"却疑","1","1"
"却特","1","1"
"却熟","1","1"
"却深","1","1"
"却流","1","1"
"却毫","1","1"
"却比","1","1"
"却每","1","1"
"却步","1","1"
"却极","1","1"
"却来","1","1"
"却未","1","1"
"却显","1","1"
"却明","1","1"
"却承","1","1"
"却找","1","1"
"却批","1","1"
"却愿","1","1"
"却惊","1","1"
"却总","1","1"
"却必","1","1"
"却彷","1","1"
"却开","1","1"
"却已","1","1"
"却尤","1","1"
"却威","1","1"
"却大","1","1"
"却多","1","1"
"却回","1","1"
"却名","1","1"
"却变","1","1"
"却决","1","1"
"却仍","1","1"
"却买","1","1"
"却也","1","1"
"却严","1","1"
"却丢","1","1"
"却上","1","1"
"却一","1","1"
"即高","1","1"
"即飲","1","1"
"即集","1","1"
"即金","1","1"
"即遙","1","1"
"即通","1","1"
"即逃","1","1"
"即这","1","1"
"即迎","1","1"
"即跳","1","1"
"即超","1","1"
"即谁","1","1"
"即警","1","1"
"即解","1","1"
"即要","1","1"
"即被","1","1"
"即表","1","1"
"即藏","1","1"
"即苹","1","1"
"即若","1","1"
"即舀","1","1"
"即脱","1","1"
"即股","1","1"
"即美","1","1"
"即纠","1","1"
"即第","1","1"
"即稀","1","1"
"即目","1","1"
"即新","1","1"
"即撤","1","1"
"即摆","1","1"
"即搭","1","1"
"即掌","1","1"
"即拉","1","1"
"即抗","1","1"
"即投","1","1"
"即所","1","1"
"即微","1","1"
"即形","1","1"
"即引","1","1"
"即广","1","1"
"即帮","1","1"
"即席","1","1"
"即宣","1","1"
"即如","1","1"
"即大","1","1"
"即外","1","1"
"即在","1","1"
"即向","1","1"
"即古","1","1"
"即列","1","1"
"即冲","1","1"
"即位","1","1"
"即以","1","1"
"即付","1","1"
"即今","1","1"
"即下","1","1"
"即一","1","1"
"危野","1","1"
"危程","1","1"
"危的","1","1"
"危珍","1","1"
"危物","1","1"
"危牛","1","1"
"危楼","1","1"
"危局","1","1"
"危不","1","1"
"印表","1","1"
"印股","1","1"
"印第","1","1"
"印章","1","1"
"印方","1","1"
"印搶","1","1"
"印技","1","1"
"印在","1","1"
"印发","1","1"
"印出","1","1"
"印光","1","1"
"印人","1","1"
"卯方","1","1"
"卫风","1","1"
"卫面","1","1"
"卫行","1","1"
"卫舰","1","1"
"卫能","1","1"
"卫联","1","1"
"卫者","1","1"
"卫组","1","1"
"卫的","1","1"
"卫沙","1","1"
"卫权","1","1"
"卫打","1","1"
"卫战","1","1"
"卫市","1","1"
"卫工","1","1"
"卫处","1","1"
"卫城","1","1"
"卫国","1","1"
"卫司","1","1"
"卫兵","1","1"
"卧龙","1","1"
"卧列","1","1"
"卢龙","1","1"
"卢甘","1","1"
"卢浮","1","1"
"卢拉","1","1"
"卢可","1","1"
"卡马","1","1"
"卡領","1","1"
"卡迪","1","1"
"卡这","1","1"
"卡迈","1","1"
"卡诱","1","1"
"卡計","1","1"
"卡被","1","1"
"卡萨","1","1"
"卡美","1","1"
"卡纳","1","1"
"卡等","1","1"
"卡留","1","1"
"卡瓦","1","1"
"卡片","1","1"
"卡爆","1","1"
"卡洛","1","1"
"卡每","1","1"
"卡殷","1","1"
"卡樂","1","1"
"卡梅","1","1"
"卡星","1","1"
"卡方","1","1"
"卡斯","1","1"
"卡捷","1","1"
"卡或","1","1"
"卡恩","1","1"
"卡將","1","1"
"卡娅","1","1"
"卡地","1","1"
"卡因","1","1"
"卡喉","1","1"
"卡合","1","1"
"卡号","1","1"
"卡及","1","1"
"卡却","1","1"
"卡卡","1","1"
"卡分","1","1"
"卡关","1","1"
"卡债","1","1"
"卡使","1","1"
"卡住","1","1"
"卡以","1","1"
"卡之","1","1"
"卡业","1","1"
"占里","1","1"
"占菲","1","1"
"占绝","1","1"
"占總","1","1"
"占硅","1","1"
"占的","1","1"
"占涉","1","1"
"占泰","1","1"
"占油","1","1"
"占日","1","1"
"占整","1","1"
"占控","1","1"
"占得","1","1"
"占巴","1","1"
"占岛","1","1"
"占尼","1","1"
"占大","1","1"
"占同","1","1"
"占卜","1","1"
"占到","1","1"
"占份","1","1"
"占了","1","1"
"占中","1","1"
"占世","1","1"
"卜記","1","1"
"卜成","1","1"
"卜力","1","1"
"博雷","1","1"
"博迈","1","1"
"博说","1","1"
"博被","1","1"
"博的","1","1"
"博洛","1","1"
"博格","1","1"
"博新","1","1"
"博得","1","1"
"博当","1","1"
