"3gram","number of tweets","count"
"动两国","1","1"
"动与节","1","1"
"动与希","1","1"
"动与中","1","1"
"动不剥","1","1"
"动下微","1","1"
"动下取","1","1"
"动上致","1","1"
"动上给","1","1"
"动上称","1","1"
"动三级","1","1"
"动三大","1","1"
"劣肉毒","1","1"
"劣的勞","1","1"
"劣環境","1","1"
"务高层","1","1"
"务风险","1","1"
"务领域","1","1"
"务院谴","1","1"
"务院表","1","1"
"务院罔","1","1"
"务院常","1","1"
"务院就","1","1"
"务院发","1","1"
"务问题","1","1"
"务销售","1","1"
"务重组","1","1"
"务酒店","1","1"
"务部针","1","1"
"务部负","1","1"
"务部说","1","1"
"务部认","1","1"
"务部表","1","1"
"务部补","1","1"
"务部等","1","1"
"务部将","1","1"
"务部官","1","1"
"务部回","1","1"
"务部叫","1","1"
"务部供","1","1"
"务连锁","1","1"
"务违约","1","1"
"务进行","1","1"
"务运行","1","1"
"务过高","1","1"
"务迁出","1","1"
"务资深","1","1"
"务资政","1","1"
"务费遭","1","1"
"务购物","1","1"
"务负担","1","1"
"务被证","1","1"
"务表示","1","1"
"务行业","1","1"
"务获得","1","1"
"务范围","1","1"
"务船并","1","1"
"务能否","1","1"
"务终结","1","1"
"务管理","1","1"
"务等问","1","1"
"务窗口","1","1"
"务省高","1","1"
"务相崔","1","1"
"务盒马","1","1"
"务的非","1","1"
"务的英","1","1"
"务的自","1","1"
"务的盈","1","1"
"务的用","1","1"
"务的条","1","1"
"务的时","1","1"
"务的方","1","1"
"务的新","1","1"
"务的担","1","1"
"务的投","1","1"
"务的平","1","1"
"务的增","1","1"
"务的国","1","1"
"务的副","1","1"
"务的体","1","1"
"务的企","1","1"
"务的亏","1","1"
"务的一","1","1"
"务由此","1","1"
"务特别","1","1"
"务次卿","1","1"
"务是长","1","1"
"务是正","1","1"
"务是去","1","1"
"务时在","1","1"
"务时代","1","1"
"务方面","1","1"
"务教育","1","1"
"务改善","1","1"
"务支出","1","1"
"务提供","1","1"
"务挑战","1","1"
"务扩展","1","1"
"务所面","1","1"
"务所必","1","1"
"务或新","1","1"
"务成本","1","1"
"务意愿","1","1"
"务性行","1","1"
"务影响","1","1"
"务归来","1","1"
"务开出","1","1"
"务并持","1","1"
"务布局","1","1"
"务市场","1","1"
"务巨擘","1","1"
"务巨头","1","1"
"务将无","1","1"
"务将成","1","1"
"务将如","1","1"
"务将于","1","1"
"务对菲","1","1"
"务对收","1","1"
"务实面","1","1"
"务官员","1","1"
"务复苏","1","1"
"务处的","1","1"
"务处工","1","1"
"务声势","1","1"
"务均有","1","1"
"务在连","1","1"
"务在美","1","1"
"务器逐","1","1"
"务器在","1","1"
"务器中","1","1"
"务和通","1","1"
"务和市","1","1"
"务和其","1","1"
"务员对","1","1"
"务合约","1","1"
"务发行","1","1"
"务及成","1","1"
"务去年","1","1"
"务卿斯","1","1"
"务危机","1","1"
"务协议","1","1"
"务办公","1","1"
"务副校","1","1"
"务剥离","1","1"
"务到期","1","1"
"务分拆","1","1"
"务出行","1","1"
"务关税","1","1"
"务做出","1","1"
"务会议","1","1"
"务会给","1","1"
"务优惠","1","1"
"务今天","1","1"
"务也不","1","1"
"务主管","1","1"
"务主任","1","1"
"务中裁","1","1"
"务中所","1","1"
"务中完","1","1"
"务中发","1","1"
"务严重","1","1"
"务业者","1","1"
"务业增","1","1"
"务业务","1","1"
"务不仅","1","1"
"务上涨","1","1"
"务上捉","1","1"
"务上合","1","1"
"加高考","1","1"
"加項目","1","1"
"加非议","1","1"
"加难以","1","1"
"加開設","1","1"
"加重的","1","1"
"加重刑","1","1"
"加重了","1","1"
"加里尔","1","1"
"加適口","1","1"
"加逾一","1","1"
"加週日","1","1"
"加速開","1","1"
"加速部","1","1"
"加速追","1","1"
"加速融","1","1"
"加速股","1","1"
"加速海","1","1"
"加速改","1","1"
"加速恢","1","1"
"加速性","1","1"
"加速回","1","1"
"加速器","1","1"
"加速减","1","1"
"加速全","1","1"
"加速了","1","1"
"加速与","1","1"
"加速下","1","1"
"加追求","1","1"
"加迹象","1","1"
"加迫切","1","1"
"加达在","1","1"
"加达前","1","1"
"加趋势","1","1"
"加起来","1","1"
"加起到","1","1"
"加财富","1","1"
"加貨幣","1","1"
"加豆芽","1","1"
"加谨慎","1","1"
"加語音","1","1"
"加西药","1","1"
"加薪也","1","1"
"加致力","1","1"
"加自由","1","1"
"加自産","1","1"
"加脆弱","1","1"
"加而有","1","1"
"加美国","1","1"
"加罹患","1","1"
"加緊開","1","1"
"加緊為","1","1"
"加緊在","1","1"
"加紧生","1","1"
"加紧操","1","1"
"加紧张","1","1"
"加紧寻","1","1"
"加紧审","1","1"
"加索国","1","1"
"加立委","1","1"
"加秋季","1","1"
"加社区","1","1"
"加碼中","1","1"
"加碳排","1","1"
"加碳化","1","1"
"加研發","1","1"
"加码施","1","1"
"加码布","1","1"
"加盟权","1","1"
"加的金","1","1"
"加的相","1","1"
"加的是","1","1"
"加的推","1","1"
"加的情","1","1"
"加的可","1","1"
"加疲软","1","1"
"加班上","1","1"
"加物件","1","1"
"加減速","1","1"
"加深蜜","1","1"
"加深與","1","1"
"加深合","1","1"
"加深关","1","1"
"加深了","1","1"
"加深不","1","1"
"加海南","1","1"
"加流动","1","1"
"加活动","1","1"
"加油的","1","1"
"加沙飞","1","1"
"加沙遭","1","1"
"加沙边","1","1"
"加沙蔓","1","1"
"加沙继","1","1"
"加沙男","1","1"
"加沙玩","1","1"
"加沙枪","1","1"
"加沙有","1","1"
"加沙或","1","1"
"加沙希","1","1"
"加沙局","1","1"
"加沙另","1","1"
"加沙发","1","1"
"加沙北","1","1"
"加沙人","1","1"
"加沙中","1","1"
"加氫站","1","1"
"加武器","1","1"
"加正常","1","1"
"加權平","1","1"
"加最终","1","1"
"加最大","1","1"
"加更多","1","1"
"加时强","1","1"
"加旨在","1","1"
"加日本","1","1"
"加方便","1","1"
"加新的","1","1"
"加斯对","1","1"
"加斯举","1","1"
"加支援","1","1"
"加持的","1","1"
"加持下","1","1"
"加拉选","1","1"
"加拉瀑","1","1"
"加拉执","1","1"
"加拉总","1","1"
"加拉地","1","1"
"加拉国","1","1"
"加护病","1","1"
"加抑制","1","1"
"加慕尼","1","1"
"加息路","1","1"
"加息的","1","1"
"加息為","1","1"
"加息期","1","1"
"加息幅","1","1"
"加息以","1","1"
"加总统","1","1"
"加快開","1","1"
"加快追","1","1"
"加快美","1","1"
"加快生","1","1"
"加快會","1","1"
"加快改","1","1"
"加快搜","1","1"
"加快採","1","1"
"加快患","1","1"
"加快形","1","1"
"加快建","1","1"
"加快复","1","1"
"加快发","1","1"
"加快出","1","1"
"加快其","1","1"
"加快中","1","1"
"加心理","1","1"
"加强训","1","1"
"加强视","1","1"
"加强能","1","1"
"加强经","1","1"
"加强监","1","1"
"加强登","1","1"
"加强就","1","1"
"加强太","1","1"
"加强培","1","1"
"加强和","1","1"
"加强各","1","1"
"加强取","1","1"
"加强反","1","1"
"加强军","1","1"
"加强了","1","1"
"加强两","1","1"
"加強謹","1","1"
"加強森","1","1"
"加強對","1","1"
"加強大","1","1"
"加強保","1","1"
"加強了","1","1"
"加床位","1","1"
"加广场","1","1"
"加工的","1","1"
"加工時","1","1"
"加工成","1","1"
"加工廠","1","1"
"加工基","1","1"
"加工品","1","1"
"加工厂","1","1"
"加工北","1","1"
"加工制","1","1"
"加州的","1","1"
"加州旧","1","1"
"加州总","1","1"
"加州安","1","1"
"加州大","1","1"
"加州和","1","1"
"加州发","1","1"
"加对富","1","1"
"加对即","1","1"
"加寬鬆","1","1"
"加富表","1","1"
"加富有","1","1"
"加密代","1","1"
"加宽松","1","1"
"加容易","1","1"
"加完全","1","1"
"加央视","1","1"
"加大货","1","1"
"加大规","1","1"
"加大用","1","1"
"加大机","1","1"
"加大回","1","1"
"加大反","1","1"
"加大供","1","1"
"加多元","1","1"
"加外汇","1","1"
"加基辅","1","1"
"加坡驻","1","1"
"加坡食","1","1"
"加坡面","1","1"
"加坡金","1","1"
"加坡连","1","1"
"加坡还","1","1"
"加坡过","1","1"
"加坡趴","1","1"
"加坡贸","1","1"
"加坡诈","1","1"
"加坡警","1","1"
"加坡蟬","1","1"
"加坡落","1","1"
"加坡获","1","1"
"加坡能","1","1"
"加坡籍","1","1"
"加坡移","1","1"
"加坡男","1","1"
"加坡现","1","1"
"加坡滨","1","1"
"加坡游","1","1"
"加坡没","1","1"
"加坡永","1","1"
"加坡民","1","1"
"加坡比","1","1"
"加坡正","1","1"
"加坡歌","1","1"
"加坡樟","1","1"
"加坡极","1","1"
"加坡本","1","1"
"加坡朝","1","1"
"加坡有","1","1"
"加坡是","1","1"
"加坡时","1","1"
"加坡文","1","1"
"加坡教","1","1"
"加坡搭","1","1"
"加坡提","1","1"
"加坡排","1","1"
"加坡护","1","1"
"加坡执","1","1"
"加坡我","1","1"
"加坡成","1","1"
"加坡度","1","1"
"加坡应","1","1"
"加坡并","1","1"
"加坡带","1","1"
"加坡市","1","1"
"加坡工","1","1"
"加坡实","1","1"
"加坡媒","1","1"
"加坡如","1","1"
"加坡夫","1","1"
"加坡外","1","1"
"加坡商","1","1"
"加坡向","1","1"
"加坡名","1","1"
"加坡合","1","1"
"加坡可","1","1"
"加坡却","1","1"
"加坡华","1","1"
"加坡办","1","1"
"加坡制","1","1"
"加坡创","1","1"
"加坡内","1","1"
"加坡元","1","1"
"加坡兀","1","1"
"加坡借","1","1"
"加坡优","1","1"
"加坡交","1","1"
"加坡争","1","1"
"加坡东","1","1"
"加坡上","1","1"
"加坡一","1","1"
"加在泰","1","1"
"加在地","1","1"
"加在台","1","1"
"加在中","1","1"
"加哥的","1","1"
"加周二","1","1"
"加合同","1","1"
"加台积","1","1"
"加务实","1","1"
"加剧通","1","1"
"加剧迹","1","1"
"加剧紧","1","1"
"加剧的","1","1"
"加剧悲","1","1"
"加剧外","1","1"
"加剧地","1","1"
"加剧令","1","1"
"加剧之","1","1"
"加到兩","1","1"
"加出生","1","1"
"加内陆","1","1"
"加关注","1","1"
"加兰特","1","1"
"加公祭","1","1"
"加全球","1","1"
"加入相","1","1"
"加入甜","1","1"
"加入牛","1","1"
"加入投","1","1"
"加入执","1","1"
"加入华","1","1"
"加充满","1","1"
"加價收","1","1"
"加價出","1","1"
"加值轉","1","1"
"加值商","1","1"
"加值同","1","1"
"加倍谨","1","1"
"加体会","1","1"
"加会员","1","1"
"加以实","1","1"
"加以严","1","1"
"加今年","1","1"
"加亚洲","1","1"
"加五成","1","1"
"加二三","1","1"
"加了限","1","1"
"加了近","1","1"
"加了红","1","1"
"加了約","1","1"
"加了看","1","1"
"加了液","1","1"
"加了年","1","1"
"加了对","1","1"
"加了四","1","1"
"加了兩","1","1"
"加了來","1","1"
"加九倍","1","1"
"加之罪","1","1"
"加之供","1","1"
"加中国","1","1"
"加严重","1","1"
"加严峻","1","1"
"加不透","1","1"
"加上马","1","1"
"加上需","1","1"
"加上雙","1","1"
"加上降","1","1"
"加上通","1","1"
"加上进","1","1"
"加上经","1","1"
"加上疲","1","1"
"加上用","1","1"
"加上游","1","1"
"加上未","1","1"
"加上有","1","1"
"加上是","1","1"
"加上市","1","1"
"加上對","1","1"
"加上地","1","1"
"加上国","1","1"
"加上台","1","1"
"加上受","1","1"
"加上全","1","1"
"加上余","1","1"
"加上交","1","1"
"加一致","1","1"
"加一倍","1","1"
"功逃生","1","1"
"功进行","1","1"
"功获得","1","1"
"功能障","1","1"
"功能被","1","1"
"功能由","1","1"
"功能损","1","1"
"功能在","1","1"
"功能可","1","1"
"功能也","1","1"
"功能上","1","1"
"功能一","1","1"
"功胜称","1","1"
"功秘诀","1","1"
"功確立","1","1"
"功的企","1","1"
"功發電","1","1"
"功發射","1","1"
"功登陸","1","1"
"功登陆","1","1"
"功操控","1","1"
"功拍到","1","1"
"功抵御","1","1"
"功抑制","1","1"
"功扭转","1","1"
"功扩大","1","1"
"功强力","1","1"
"功引领","1","1"
"功带旺","1","1"
"功将英","1","1"
"功将爱","1","1"
"功将四","1","1"
"功将华","1","1"
"功實現","1","1"
"功实现","1","1"
"功复制","1","1"
"功基础","1","1"
"功在雪","1","1"
"功在月","1","1"
"功在今","1","1"
"功吸引","1","1"
"功后的","1","1"
"功发射","1","1"
"功勝表","1","1"
"功刷新","1","1"
"功分離","1","1"
"功克隆","1","1"
"功于子","1","1"
"办龙天","1","1"
"办非盈","1","1"
"办阿根","1","1"
"办重申","1","1"
"办造势","1","1"
"办肉类","1","1"
"办者提","1","1"
"办的这","1","1"
"办的网","1","1"
"办的维","1","1"
"办的纪","1","1"
"办的活","1","1"
"办的初","1","1"
"办的一","1","1"
"办理旅","1","1"
"办理富","1","1"
"办活动","1","1"
"办法是","1","1"
"办法提","1","1"
"办法回","1","1"
"办正在","1","1"
"办权是","1","1"
"办权方","1","1"
"办星期","1","1"
"办方预","1","1"
"办方砸","1","1"
"办方关","1","1"
"办方也","1","1"
"办斥企","1","1"
"办数场","1","1"
"办批评","1","1"
"办张裕","1","1"
"办年会","1","1"
"办巡回","1","1"
"办州级","1","1"
"办小范","1","1"
"办回应","1","1"
"办名为","1","1"
"办制定","1","1"
"办再批","1","1"
"办具有","1","1"
"办共抓","1","1"
"办六天","1","1"
"办公模","1","1"
"办公楼","1","1"
"办公场","1","1"
"办人黎","1","1"
"办人黄","1","1"
"办人马","1","1"
"办人雷","1","1"
"办人矢","1","1"
"办人宗","1","1"
"办人安","1","1"
"办人周","1","1"
"办人乔","1","1"
"办于中","1","1"
"办了一","1","1"
"办主任","1","1"
"办世界","1","1"
"办不同","1","1"
"办一场","1","1"
"力长期","1","1"
"力量获","1","1"
"力量约","1","1"
"力量已","1","1"
"力量完","1","1"
"力量和","1","1"
"力量及","1","1"
"力量凝","1","1"
"力量党","1","1"
"力采取","1","1"
"力配合","1","1"
"力都没","1","1"
"力部介","1","1"
"力道宛","1","1"
"力運載","1","1"
"力進行","1","1"
"力进入","1","1"
"力还有","1","1"
"力运作","1","1"
"力迁移","1","1"
"力车型","1","1"
"力車逛","1","1"
"力趋势","1","1"
"力越来","1","1"
"力越來","1","1"
"力赛金","1","1"
"力资源","1","1"
"力试验","1","1"
"力設在","1","1"
"力解决","1","1"
"力視作","1","1"
"力获得","1","1"
"力范围","1","1"
"力航空","1","1"
"力至日","1","1"
"力自行","1","1"
"力维护","1","1"
"力继续","1","1"
"力維持","1","1"
"力等时","1","1"
"力科技","1","1"
"力硬件","1","1"
"力的驱","1","1"
"力的震","1","1"
"力的问","1","1"
"力的迹","1","1"
"力的货","1","1"
"力的肯","1","1"
"力的老","1","1"
"力的经","1","1"
"力的經","1","1"
"力的真","1","1"
"力的激","1","1"
"力的演","1","1"
"力的法","1","1"
"力的新","1","1"
"力的数","1","1"
"力的政","1","1"
"力的改","1","1"
"力的支","1","1"
"力的提","1","1"
"力的担","1","1"
"力的情","1","1"
"力的形","1","1"
"力的强","1","1"
"力的弱","1","1"
"力的已","1","1"
"力的家","1","1"
"力的客","1","1"
"力的季","1","1"
"力的大","1","1"
"力的国","1","1"
"力的参","1","1"
"力的凈","1","1"
"力的内","1","1"
"力的俄","1","1"
"力的交","1","1"
"力發電","1","1"
"力發展","1","1"
"力疲软","1","1"
"力电池","1","1"
"力版圖","1","1"
"力爱好","1","1"
"力爭達","1","1"
"力爭搭","1","1"
"力爭到","1","1"
"力為對","1","1"
"力火箭","1","1"
"力满足","1","1"
"力湘西","1","1"
"力減弱","1","1"
"力深化","1","1"
"力淡化","1","1"
"力海南","1","1"
"力每秒","1","1"
"力正在","1","1"
"力正从","1","1"
"力歐兄","1","1"
"力欧兄","1","1"
"力模糊","1","1"
"力查明","1","1"
"力有明","1","1"
"力有所","1","1"
"力曾被","1","1"
"力更大","1","1"
"力是企","1","1"
"力明顯","1","1"
"力日益","1","1"
"力於援","1","1"
"力於打","1","1"
"力新工","1","1"
"力支持","1","1"
"力支出","1","1"
"力擺脫","1","1"
"力摆脱","1","1"
"力搜救","1","1"
"力損耗","1","1"
"力掰开","1","1"
"力推荐","1","1"
"力推动","1","1"
"力控股","1","1"
"力挺角","1","1"
"力持续","1","1"
"力拼政","1","1"
"力抗阻","1","1"
"力抓住","1","1"
"力扶持","1","1"
"力打造","1","1"
"力打破","1","1"
"力扑灭","1","1"
"力才是","1","1"
"力所能","1","1"
"力或杀","1","1"
"力很久","1","1"
"力开始","1","1"
"力建设","1","1"
"力度还","1","1"
"力度更","1","1"
"力度推","1","1"
"力度挽","1","1"
"力度已","1","1"
"力度将","1","1"
"力度与","1","1"
"力并没","1","1"
"力并未","1","1"
"力帮助","1","1"
"力巨大","1","1"
"力工廠","1","1"
"力峰会","1","1"
"力尽快","1","1"
"力尚有","1","1"
"力將會","1","1"
"力寻找","1","1"
"力对核","1","1"
"力实现","1","1"
"力实施","1","1"
"力奔跑","1","1"
"力大扩","1","1"
"力大幅","1","1"
"力大减","1","1"
"力士新","1","1"
"力士也","1","1"
"力士世","1","1"
"力壓美","1","1"
"力基础","1","1"
"力地把","1","1"
"力图消","1","1"
"力因素","1","1"
"力啤酒","1","1"
"力品牌","1","1"
"力咨询","1","1"
"力和食","1","1"
"力和设","1","1"
"力和東","1","1"
"力和性","1","1"
"力和创","1","1"
"力呼吁","1","1"
"力合作","1","1"
"力可能","1","1"
"力可用","1","1"
"力受好","1","1"
"力及确","1","1"
"力創歷","1","1"
"力刺激","1","1"
"力制定","1","1"
"力决定","1","1"
"力公園","1","1"
"力全开","1","1"
"力做出","1","1"
"力候選","1","1"
"力倍增","1","1"
"力促进","1","1"
"力促使","1","1"
"力促东","1","1"
"力侵害","1","1"
"力侵占","1","1"
"力供应","1","1"
"力似乎","1","1"
"力会涨","1","1"
"力企业","1","1"
"力令人","1","1"
"力付诸","1","1"
"力仍然","1","1"
"力仍普","1","1"
"力仍引","1","1"
"力仍全","1","1"
"力人物","1","1"
"力交棒","1","1"
"力于降","1","1"
"力于走","1","1"
"力于继","1","1"
"力于构","1","1"
"力于强","1","1"
"力于一","1","1"
"力争成","1","1"
"力争到","1","1"
"力了十","1","1"
"力买气","1","1"
"力乡村","1","1"
"力也存","1","1"
"力之後","1","1"
"力之中","1","1"
"力为企","1","1"
"力与活","1","1"
"力不斷","1","1"
"力不懈","1","1"
"力不到","1","1"
"力不仅","1","1"
"力下降","1","1"
"力一跳","1","1"
"劉蘇社","1","1"
"劇的視","1","1"
"劇的背","1","1"
"劇的情","1","1"
"劇烈波","1","1"
"劇擴大","1","1"
"劇增加","1","1"
"劇反彈","1","1"
"劇傳到","1","1"
"劃附條","1","1"
"劃相關","1","1"
"劃的機","1","1"
"劃的共","1","1"
"劃生産","1","1"
"劃最早","1","1"
"劃於三","1","1"
"劃收購","1","1"
"劃建立","1","1"
"劃將生","1","1"
"劃將接","1","1"
"劃增産","1","1"
"劃在正","1","1"
"劃在日","1","1"
"劃在批","1","1"
"劃在大","1","1"
"劃和銷","1","1"
"劃利用","1","1"
"劃再創","1","1"
"劃使月","1","1"
"劃以最","1","1"
"劃今年","1","1"
"劃人表","1","1"
"創造了","1","1"
"創設特","1","1"
"創設新","1","1"
"創立了","1","1"
"創當月","1","1"
"創歴史","1","1"
"創日本","1","1"
"創新的","1","1"
"創和禾","1","1"
"創去年","1","1"
"創利潤","1","1"
"創出自","1","1"
"創出約","1","1"
"創出疫","1","1"
"創出歴","1","1"
"創出本","1","1"
"創出按","1","1"
"創出史","1","1"
"創出可","1","1"
"創出利","1","1"
"創出上","1","1"
"創作人","1","1"
"創下的","1","1"
"創下歷","1","1"
"創下今","1","1"
"創下了","1","1"
"割颈事","1","1"
"割巴尔","1","1"
"割可能","1","1"
"割全世","1","1"
"副首相","1","1"
"副面孔","1","1"
"副董事","1","1"
"副社長","1","1"
"副校长","1","1"
"副手身","1","1"
"副手搭","1","1"
"副外长","1","1"
"副国务","1","1"
"副助理","1","1"
"副代表","1","1"
"副业了","1","1"
"剪辑平","1","1"
"剪打理","1","1"
"剩饭剩","1","1"
"剩饭不","1","1"
"剩菜剩","1","1"
"剩的风","1","1"
"剩的警","1","1"
"剩的問","1","1"
"剩江门","1","1"
"剩操作","1","1"
"剩商品","1","1"
"剩前总","1","1"
"剩儲蓄","1","1"
"剩余的","1","1"
"剩余时","1","1"
"剩也是","1","1"
"剩九天","1","1"
"剩不多","1","1"
"剩下竞","1","1"
"剩下歹","1","1"
"剩下一","1","1"
"剩一撇","1","1"
"剧院艺","1","1"
"剧通胀","1","1"
"剧迹象","1","1"
"剧紧张","1","1"
"剧类型","1","1"
"剧的紧","1","1"
"剧的目","1","1"
"剧用户","1","1"
"剧片齐","1","1"
"剧烈动","1","1"
"剧情讲","1","1"
"剧悲观","1","1"
"剧张力","1","1"
"剧市场","1","1"
"剧外国","1","1"
"剧增加","1","1"
"剧地缘","1","1"
"剧名家","1","1"
"剧令中","1","1"
"剧了通","1","1"
"剧了欧","1","1"
"剧之际","1","1"
"剧中的","1","1"
"剧中主","1","1"
"剧与新","1","1"
"剧与微","1","1"
"剥花生","1","1"
"剥离集","1","1"
"剥离短","1","1"
"剥离法","1","1"
"剥夺莫","1","1"
"剥削问","1","1"
"剥削自","1","1"
"剛開始","1","1"
"剛結束","1","1"
"剛剛結","1","1"
"剔除自","1","1"
"前高点","1","1"
"前高官","1","1"
"前驳回","1","1"
"前首次","1","1"
"前首富","1","1"
"前額葉","1","1"
"前預計","1","1"
"前面還","1","1"
"前面临","1","1"
"前難以","1","1"
"前陷入","1","1"
"前降至","1","1"
"前開始","1","1"
"前铺展","1","1"
"前铜矿","1","1"
"前針對","1","1"
"前释放","1","1"
"前采取","1","1"
"前都是","1","1"
"前都会","1","1"
"前部署","1","1"
"前遭逮","1","1"
"前遭人","1","1"
"前遭也","1","1"
"前過度","1","1"
"前進的","1","1"
"前逮捕","1","1"
"前通信","1","1"
"前透露","1","1"
"前送到","1","1"
"前退出","1","1"
"前连环","1","1"
"前连接","1","1"
"前远高","1","1"
"前进道","1","1"
"前进的","1","1"
"前进澳","1","1"
"前进档","1","1"
"前进校","1","1"
"前这家","1","1"
"前这一","1","1"
"前还身","1","1"
"前还言","1","1"
"前还有","1","1"
"前还无","1","1"
"前还不","1","1"
"前运行","1","1"
"前迈进","1","1"
"前达成","1","1"
"前软化","1","1"
"前輸入","1","1"
"前身披","1","1"
"前路须","1","1"
"前路尚","1","1"
"前跪在","1","1"
"前走高","1","1"
"前赛之","1","1"
"前财长","1","1"
"前財務","1","1"
"前豐田","1","1"
"前读过","1","1"
"前该网","1","1"
"前该地","1","1"
"前警方","1","1"
"前解除","1","1"
"前西班","1","1"
"前被认","1","1"
"前被男","1","1"
"前被捕","1","1"
"前被俄","1","1"
"前被也","1","1"
"前行路","1","1"
"前蘇聯","1","1"
"前董事","1","1"
"前落后","1","1"
"前萬代","1","1"
"前获准","1","1"
"前花約","1","1"
"前节省","1","1"
"前自主","1","1"
"前股市","1","1"
"前联欢","1","1"
"前职员","1","1"
"前美國","1","1"
"前罕见","1","1"
"前网络","1","1"
"前线替","1","1"
"前线把","1","1"
"前线使","1","1"
"前约定","1","1"
"前约三","1","1"
"前立委","1","1"
"前程培","1","1"
"前称推","1","1"
"前秘书","1","1"
"前看淡","1","1"
"前看来","1","1"
"前相撲","1","1"
"前相對","1","1"
"前的龙","1","1"
"前的高","1","1"
"前的預","1","1"
"前的通","1","1"
"前的貨","1","1"
"前的計","1","1"
"前的規","1","1"
"前的表","1","1"
"前的缺","1","1"
"前的約","1","1"
"前的种","1","1"
"前的碳","1","1"
"前的發","1","1"
"前的电","1","1"
"前的生","1","1"
"前的王","1","1"
"前的状","1","1"
"前的江","1","1"
"前的水","1","1"
"前的正","1","1"
"前的政","1","1"
"前的情","1","1"
"前的年","1","1"
"前的平","1","1"
"前的工","1","1"
"前的在","1","1"
"前的問","1","1"
"前的動","1","1"
"前的兩","1","1"
"前的信","1","1"
"前的低","1","1"
"前的伊","1","1"
"前的人","1","1"
"前的亏","1","1"
"前现身","1","1"
"前物价","1","1"
"前爆满","1","1"
"前爆发","1","1"
"前热度","1","1"
"前深铁","1","1"
"前涉卷","1","1"
"前消防","1","1"
"前浮現","1","1"
"前活跃","1","1"
"前法国","1","1"
"前油价","1","1"
"前江省","1","1"
"前水域","1","1"
"前每天","1","1"
"前正开","1","1"
"前欧洲","1","1"
"前检查","1","1"
"前来观","1","1"
"前来看","1","1"
"前来游","1","1"
"前来投","1","1"
"前来我","1","1"
"前来巡","1","1"
"前未接","1","1"
"前未在","1","1"
"前期增","1","1"
"前更强","1","1"
"前更好","1","1"
"前曝光","1","1"
"前暂未","1","1"
"前景黯","1","1"
"前景转","1","1"
"前景蒙","1","1"
"前景疲","1","1"
"前景未","1","1"
"前景更","1","1"
"前景暗","1","1"
"前景料","1","1"
"前景持","1","1"
"前景总","1","1"
"前景并","1","1"
"前景光","1","1"
"前景依","1","1"
"前景之","1","1"
"前是连","1","1"
"前是從","1","1"
"前无法","1","1"
"前方看","1","1"
"前断捨","1","1"
"前数年","1","1"
"前数小","1","1"
"前数周","1","1"
"前故障","1","1"
"前政府","1","1"
"前支持","1","1"
"前提是","1","1"
"前提可","1","1"
"前推动","1","1"
"前接连","1","1"
"前接替","1","1"
"前据报","1","1"
"前捕捉","1","1"
"前指挥","1","1"
"前持續","1","1"
"前拥有","1","1"
"前披露","1","1"
"前投产","1","1"
"前承认","1","1"
"前我們","1","1"
"前成立","1","1"
"前成功","1","1"
"前恢复","1","1"
"前恒大","1","1"
"前总理","1","1"
"前徘徊","1","1"
"前後開","1","1"
"前後引","1","1"
"前後實","1","1"
"前後公","1","1"
"前很難","1","1"
"前往香","1","1"
"前往音","1","1"
"前往购","1","1"
"前往观","1","1"
"前往老","1","1"
"前往法","1","1"
"前往民","1","1"
"前往欧","1","1"
"前往校","1","1"
"前往朝","1","1"
"前往曼","1","1"
"前往日","1","1"
"前往新","1","1"
"前往救","1","1"
"前往投","1","1"
"前往悼","1","1"
"前往当","1","1"
"前往小","1","1"
"前往台","1","1"
"前往北","1","1"
"前往俄","1","1"
"前往位","1","1"
"前往上","1","1"
"前往万","1","1"
"前彭博","1","1"
"前形势","1","1"
"前彈起","1","1"
"前引擎","1","1"
"前开启","1","1"
"前应邀","1","1"
"前应该","1","1"
"前希音","1","1"
"前市一","1","1"
"前已達","1","1"
"前已造","1","1"
"前已经","1","1"
"前已知","1","1"
"前已搜","1","1"
"前已接","1","1"
"前已完","1","1"
"前已基","1","1"
"前巩固","1","1"
"前屬於","1","1"
"前就預","1","1"
"前就应","1","1"
"前就决","1","1"
"前對物","1","1"
"前将飙","1","1"
"前将降","1","1"
"前将产","1","1"
"前对能","1","1"
"前对她","1","1"
"前对台","1","1"
"前对五","1","1"
"前官员","1","1"
"前安卓","1","1"
"前女友","1","1"
"前天在","1","1"
"前大马","1","1"
"前大幅","1","1"
"前大受","1","1"
"前夜其","1","1"
"前夜下","1","1"
"前多名","1","1"
"前外经","1","1"
"前外交","1","1"
"前夕进","1","1"
"前夕持","1","1"
"前夕宣","1","1"
"前夕发","1","1"
"前夕再","1","1"
"前声言","1","1"
"前增長","1","1"
"前增加","1","1"
"前坠毁","1","1"
"前在这","1","1"
"前在股","1","1"
"前在红","1","1"
"前在日","1","1"
"前在华","1","1"
"前在别","1","1"
"前在亚","1","1"
"前國內","1","1"
"前国家","1","1"
"前国务","1","1"
"前因后","1","1"
"前四天","1","1"
"前嚎啕","1","1"
"前含泪","1","1"
"前后的","1","1"
"前吃了","1","1"
"前台湾","1","1"
"前召开","1","1"
"前只能","1","1"
"前只剩","1","1"
"前只允","1","1"
"前取消","1","1"
"前取得","1","1"
"前发言","1","1"
"前发行","1","1"
"前发现","1","1"
"前反垄","1","1"
"前又马","1","1"
"前去赏","1","1"
"前去打","1","1"
