"3gram","number of tweets","count"
"价定为","1","1"
"价大幅","1","1"
"价在过","1","1"
"价在美","1","1"
"价在盘","1","1"
"价在当","1","1"
"价在今","1","1"
"价在上","1","1"
"价商业","1","1"
"价周二","1","1"
"价周一","1","1"
"价可能","1","1"
"价只会","1","1"
"价反应","1","1"
"价双双","1","1"
"价压力","1","1"
"价即刻","1","1"
"价几乎","1","1"
"价值预","1","1"
"价值近","1","1"
"价值超","1","1"
"价值的","1","1"
"价值数","1","1"
"价值投","1","1"
"价值可","1","1"
"价值以","1","1"
"价使其","1","1"
"价估值","1","1"
"价产品","1","1"
"价也大","1","1"
"价也在","1","1"
"价一飞","1","1"
"价一路","1","1"
"件领域","1","1"
"件領域","1","1"
"件震惊","1","1"
"件随身","1","1"
"件销售","1","1"
"件逮捕","1","1"
"件进行","1","1"
"件还在","1","1"
"件较差","1","1"
"件设施","1","1"
"件讓粉","1","1"
"件解禁","1","1"
"件若发","1","1"
"件能夠","1","1"
"件背后","1","1"
"件而被","1","1"
"件继续","1","1"
"件给旅","1","1"
"件系统","1","1"
"件等的","1","1"
"件等于","1","1"
"件等业","1","1"
"件童裝","1","1"
"件移交","1","1"
"件科技","1","1"
"件的黑","1","1"
"件的预","1","1"
"件的阴","1","1"
"件的生","1","1"
"件的利","1","1"
"件的中","1","1"
"件用於","1","1"
"件生产","1","1"
"件正在","1","1"
"件欠佳","1","1"
"件模式","1","1"
"件明确","1","1"
"件新推","1","1"
"件报告","1","1"
"件惊动","1","1"
"件很便","1","1"
"件开启","1","1"
"件延烧","1","1"
"件巨头","1","1"
"件展品","1","1"
"件审查","1","1"
"件存储","1","1"
"件处理","1","1"
"件在内","1","1"
"件和設","1","1"
"件和礦","1","1"
"件和对","1","1"
"件和半","1","1"
"件和内","1","1"
"件和傳","1","1"
"件后首","1","1"
"件后迅","1","1"
"件发生","1","1"
"件厂关","1","1"
"件制造","1","1"
"件再发","1","1"
"件全部","1","1"
"件做出","1","1"
"件使用","1","1"
"件何去","1","1"
"件企業","1","1"
"件事做","1","1"
"件也让","1","1"
"件也處","1","1"
"件中写","1","1"
"仰望的","1","1"
"仰光的","1","1"
"们露宿","1","1"
"们需要","1","1"
"们长久","1","1"
"们都知","1","1"
"们都来","1","1"
"们都已","1","1"
"们都冷","1","1"
"们都会","1","1"
"们都不","1","1"
"们造成","1","1"
"们通过","1","1"
"们选择","1","1"
"们连续","1","1"
"们远远","1","1"
"们进行","1","1"
"们还能","1","1"
"们还将","1","1"
"们过新","1","1"
"们试图","1","1"
"们访华","1","1"
"们解释","1","1"
"们要真","1","1"
"们要求","1","1"
"们要更","1","1"
"们要传","1","1"
"们被迫","1","1"
"们被无","1","1"
"们虽势","1","1"
"们终于","1","1"
"们竞相","1","1"
"们看到","1","1"
"们的评","1","1"
"们的经","1","1"
"们的目","1","1"
"们的生","1","1"
"们的流","1","1"
"们的新","1","1"
"们的教","1","1"
"们的攻","1","1"
"们的收","1","1"
"们的成","1","1"
"们的性","1","1"
"们的影","1","1"
"们的家","1","1"
"们的公","1","1"
"们的价","1","1"
"们的主","1","1"
"们生活","1","1"
"们献上","1","1"
"们深思","1","1"
"们没有","1","1"
"们没办","1","1"
"们每时","1","1"
"们正艰","1","1"
"们来说","1","1"
"们有大","1","1"
"们有些","1","1"
"们有两","1","1"
"们最近","1","1"
"们更适","1","1"
"们更积","1","1"
"们更有","1","1"
"们暂时","1","1"
"们是在","1","1"
"们无处","1","1"
"们收纳","1","1"
"们提供","1","1"
"们拉回","1","1"
"们押注","1","1"
"们手里","1","1"
"们手上","1","1"
"们所发","1","1"
"们所为","1","1"
"们愿意","1","1"
"们感到","1","1"
"们想向","1","1"
"们总是","1","1"
"们怀疑","1","1"
"们很自","1","1"
"们引以","1","1"
"们建议","1","1"
"们建立","1","1"
"们应对","1","1"
"们并未","1","1"
"们已经","1","1"
"们已控","1","1"
"们已找","1","1"
"们就可","1","1"
"们少得","1","1"
"们将继","1","1"
"们将盈","1","1"
"们将放","1","1"
"们将合","1","1"
"们对钱","1","1"
"们对红","1","1"
"们对理","1","1"
"们对是","1","1"
"们对新","1","1"
"们对央","1","1"
"们对大","1","1"
"们对于","1","1"
"们对一","1","1"
"们完成","1","1"
"们如何","1","1"
"们在降","1","1"
"们在逃","1","1"
"们在美","1","1"
"们在网","1","1"
"们在星","1","1"
"们在明","1","1"
"们在提","1","1"
"们在招","1","1"
"们在夏","1","1"
"们在各","1","1"
"们在吃","1","1"
"们图个","1","1"
"们和平","1","1"
"们周一","1","1"
"们向海","1","1"
"们同时","1","1"
"们可能","1","1"
"们可以","1","1"
"们发现","1","1"
"们去年","1","1"
"们却为","1","1"
"们利益","1","1"
"们凑个","1","1"
"们减少","1","1"
"们依然","1","1"
"们会帮","1","1"
"们会处","1","1"
"们企业","1","1"
"们仔细","1","1"
"们从人","1","1"
"们从中","1","1"
"们介绍","1","1"
"们也比","1","1"
"们也提","1","1"
"们两到","1","1"
"们与外","1","1"
"们不禁","1","1"
"们不打","1","1"
"们不想","1","1"
"们不吃","1","1"
"们不仅","1","1"
"们下星","1","1"
"们一定","1","1"
"仪式掺","1","1"
"以鸿海","1","1"
"以驚人","1","1"
"以预见","1","1"
"以预测","1","1"
"以預約","1","1"
"以韩国","1","1"
"以電視","1","1"
"以阻止","1","1"
"以防在","1","1"
"以间谍","1","1"
"以采取","1","1"
"以遵守","1","1"
"以道尽","1","1"
"以进而","1","1"
"以这一","1","1"
"以运输","1","1"
"以达到","1","1"
"以边境","1","1"
"以辨认","1","1"
"以较低","1","1"
"以轻松","1","1"
"以轻心","1","1"
"以轉向","1","1"
"以躲避","1","1"
"以跨越","1","1"
"以购买","1","1"
"以貿易","1","1"
"以豐田","1","1"
"以说是","1","1"
"以议题","1","1"
"以让泰","1","1"
"以让孩","1","1"
"以識別","1","1"
"以親自","1","1"
"以製造","1","1"
"以行駛","1","1"
"以行走","1","1"
"以行贿","1","1"
"以行动","1","1"
"以获得","1","1"
"以节制","1","1"
"以舒缓","1","1"
"以致线","1","1"
"以自己","1","1"
"以肯定","1","1"
"以老实","1","1"
"以美国","1","1"
"以美元","1","1"
"以羊肉","1","1"
"以缓解","1","1"
"以维护","1","1"
"以组建","1","1"
"以糖塔","1","1"
"以精简","1","1"
"以稳定","1","1"
"以示抗","1","1"
"以確認","1","1"
"以砖瓦","1","1"
"以砍价","1","1"
"以眺望","1","1"
"以相近","1","1"
"以直觀","1","1"
"以直接","1","1"
"以盛世","1","1"
"以産品","1","1"
"以理解","1","1"
"以獲得","1","1"
"以潛入","1","1"
"以满足","1","1"
"以泰国","1","1"
"以求提","1","1"
"以每股","1","1"
"以每月","1","1"
"以每年","1","1"
"以此吸","1","1"
"以業務","1","1"
"以检讨","1","1"
"以检测","1","1"
"以检查","1","1"
"以根据","1","1"
"以某些","1","1"
"以東京","1","1"
"以来高","1","1"
"以来颇","1","1"
"以来雷","1","1"
"以来该","1","1"
"以来规","1","1"
"以来至","1","1"
"以来美","1","1"
"以来经","1","1"
"以来筑","1","1"
"以来破","1","1"
"以来时","1","1"
"以来新","1","1"
"以来散","1","1"
"以来所","1","1"
"以来彼","1","1"
"以来开","1","1"
"以来将","1","1"
"以来受","1","1"
"以来净","1","1"
"以来全","1","1"
"以来也","1","1"
"以来中","1","1"
"以木板","1","1"
"以期搭","1","1"
"以有本","1","1"
"以有效","1","1"
"以最低","1","1"
"以更省","1","1"
"以更实","1","1"
"以暂时","1","1"
"以明亮","1","1"
"以旧换","1","1"
"以无党","1","1"
"以旅行","1","1"
"以新面","1","1"
"以新春","1","1"
"以新加","1","1"
"以数月","1","1"
"以收集","1","1"
"以擴張","1","1"
"以摆脱","1","1"
"以提高","1","1"
"以推进","1","1"
"以控制","1","1"
"以排在","1","1"
"以换取","1","1"
"以捉摸","1","1"
"以挖角","1","1"
"以担心","1","1"
"以抵御","1","1"
"以把能","1","1"
"以承受","1","1"
"以找到","1","1"
"以打败","1","1"
"以打破","1","1"
"以恢复","1","1"
"以恐怖","1","1"
"以忘怀","1","1"
"以心相","1","1"
"以後銅","1","1"
"以後累","1","1"
"以後的","1","1"
"以後患","1","1"
"以後在","1","1"
"以後上","1","1"
"以往飞","1","1"
"以往由","1","1"
"以往更","1","1"
"以往春","1","1"
"以往使","1","1"
"以往任","1","1"
"以彌補","1","1"
"以开展","1","1"
"以建立","1","1"
"以年輕","1","1"
"以帮我","1","1"
"以帮助","1","1"
"以巨型","1","1"
"以就業","1","1"
"以少数","1","1"
"以小心","1","1"
"以對日","1","1"
"以将它","1","1"
"以对联","1","1"
"以實用","1","1"
"以實施","1","1"
"以实际","1","1"
"以实践","1","1"
"以官网","1","1"
"以完全","1","1"
"以好客","1","1"
"以太币","1","1"
"以大陸","1","1"
"以大約","1","1"
"以外領","1","1"
"以外地","1","1"
"以外几","1","1"
"以外下","1","1"
"以增强","1","1"
"以在这","1","1"
"以在现","1","1"
"以在投","1","1"
"以在惡","1","1"
"以在华","1","1"
"以圖表","1","1"
"以因应","1","1"
"以回来","1","1"
"以回应","1","1"
"以回家","1","1"
"以哈暂","1","1"
"以哈战","1","1"
"以哈停","1","1"
"以品嚐","1","1"
"以启动","1","1"
"以后餐","1","1"
"以吃几","1","1"
"以叛国","1","1"
"以友好","1","1"
"以及首","1","1"
"以及错","1","1"
"以及針","1","1"
"以及重","1","1"
"以及酒","1","1"
"以及进","1","1"
"以及该","1","1"
"以及观","1","1"
"以及落","1","1"
"以及菲","1","1"
"以及能","1","1"
"以及经","1","1"
"以及约","1","1"
"以及离","1","1"
"以及省","1","1"
"以及海","1","1"
"以及槟","1","1"
"以及来","1","1"
"以及朝","1","1"
"以及有","1","1"
"以及护","1","1"
"以及從","1","1"
"以及帮","1","1"
"以及学","1","1"
"以及字","1","1"
"以及埃","1","1"
"以及同","1","1"
"以及另","1","1"
"以及制","1","1"
"以及养","1","1"
"以及其","1","1"
"以及全","1","1"
"以及候","1","1"
"以及他","1","1"
"以及今","1","1"
"以及交","1","1"
"以及亚","1","1"
"以及习","1","1"
"以及乐","1","1"
"以及乌","1","1"
"以去趟","1","1"
"以协助","1","1"
"以华人","1","1"
"以北至","1","1"
"以北海","1","1"
"以化解","1","1"
"以助查","1","1"
"以副手","1","1"
"以前的","1","1"
"以前所","1","1"
"以削减","1","1"
"以判斷","1","1"
"以出台","1","1"
"以减轻","1","1"
"以减缓","1","1"
"以减少","1","1"
"以决定","1","1"
"以军还","1","1"
"以军抓","1","1"
"以军声","1","1"
"以具有","1","1"
"以其陪","1","1"
"以共同","1","1"
"以公众","1","1"
"以全球","1","1"
"以內的","1","1"
"以免违","1","1"
"以免影","1","1"
"以免孩","1","1"
"以充公","1","1"
"以儿童","1","1"
"以儘快","1","1"
"以倪妮","1","1"
"以信息","1","1"
"以保證","1","1"
"以保护","1","1"
"以便进","1","1"
"以便能","1","1"
"以供战","1","1"
"以來自","1","1"
"以來第","1","1"
"以來最","1","1"
"以來收","1","1"
"以來就","1","1"
"以來主","1","1"
"以使用","1","1"
"以使楼","1","1"
"以作為","1","1"
"以体育","1","1"
"以低成","1","1"
"以他的","1","1"
"以亿计","1","1"
"以人民","1","1"
"以交易","1","1"
"以买到","1","1"
"以之前","1","1"
"以为迫","1","1"
"以为荣","1","1"
"以为继","1","1"
"以为是","1","1"
"以为旅","1","1"
"以为常","1","1"
"以为他","1","1"
"以丰富","1","1"
"以与英","1","1"
"以不公","1","1"
"以下青","1","1"
"以下消","1","1"
"以上高","1","1"
"以上震","1","1"
"以上降","1","1"
"以上表","1","1"
"以上處","1","1"
"以上老","1","1"
"以上强","1","1"
"以上并","1","1"
"以上工","1","1"
"以上俱","1","1"
"以万计","1","1"
"令需求","1","1"
"令部负","1","1"
"令部星","1","1"
"令这场","1","1"
"令美国","1","1"
"令筆者","1","1"
"令的计","1","1"
"令的理","1","1"
"令生效","1","1"
"令清盘","1","1"
"令波音","1","1"
"令法国","1","1"
"令日本","1","1"
"令新加","1","1"
"令支付","1","1"
"令扩大","1","1"
"令年輕","1","1"
"令实施","1","1"
"令吉赔","1","1"
"令吉贬","1","1"
"令吉至","1","1"
"令吉积","1","1"
"令吉星","1","1"
"令吉打","1","1"
"令吉因","1","1"
"令吉会","1","1"
"令吉也","1","1"
"令台湾","1","1"
"令只是","1","1"
"令去年","1","1"
"令原室","1","1"
"令印尼","1","1"
"令办公","1","1"
"令军队","1","1"
"令军方","1","1"
"令其跻","1","1"
"令人艳","1","1"
"令人瞩","1","1"
"令人满","1","1"
"令人极","1","1"
"令人无","1","1"
"令人振","1","1"
"令人怀","1","1"
"令人头","1","1"
"令人信","1","1"
"令五家","1","1"
"令中东","1","1"
"令两年","1","1"
"令两岸","1","1"
"令一些","1","1"
"代都更","1","1"
"代选择","1","1"
"代車輛","1","1"
"代设计","1","1"
"代表陈","1","1"
"代表越","1","1"
"代表资","1","1"
"代表说","1","1"
"代表认","1","1"
"代表紧","1","1"
"代表的","1","1"
"代表法","1","1"
"代表本","1","1"
"代表性","1","1"
"代表座","1","1"
"代表并","1","1"
"代表对","1","1"
"代表地","1","1"
"代表團","1","1"
"代表四","1","1"
"代表和","1","1"
"代表博","1","1"
"代表出","1","1"
"代表产","1","1"
"代表了","1","1"
"代表中","1","1"
"代表与","1","1"
"代表一","1","1"
"代苹果","1","1"
"代芯片","1","1"
"代航班","1","1"
"代背道","1","1"
"代者而","1","1"
"代經濟","1","1"
"代码的","1","1"
"代着名","1","1"
"代的照","1","1"
"代的患","1","1"
"代的建","1","1"
"代癌症","1","1"
"代电子","1","1"
"代理终","1","1"
"代理店","1","1"
"代班的","1","1"
"代爆紅","1","1"
"代民企","1","1"
"代替手","1","1"
"代更有","1","1"
"代更替","1","1"
"代时尚","1","1"
"代旅游","1","1"
"代手写","1","1"
"代或传","1","1"
"代广场","1","1"
"代并改","1","1"
"代已经","1","1"
"代巨星","1","1"
"代工龙","1","1"
"代工服","1","1"
"代工晶","1","1"
"代工厂","1","1"
"代巡演","1","1"
"代夫附","1","1"
"代夫开","1","1"
"代大多","1","1"
"代和第","1","1"
"代合作","1","1"
"代变革","1","1"
"代变迁","1","1"
"代变得","1","1"
"代友好","1","1"
"代原本","1","1"
"代却发","1","1"
"代化目","1","1"
"代化升","1","1"
"代劳动","1","1"
"代办肉","1","1"
"代到来","1","1"
"代价高","1","1"
"代他们","1","1"
"代人类","1","1"
"代人的","1","1"
"代人口","1","1"
"代人偶","1","1"
"代人以","1","1"
"代为确","1","1"
"代中國","1","1"
"代中国","1","1"
"仙股息","1","1"
"仙属合","1","1"
"付量超","1","1"
"付量虽","1","1"
"付量的","1","1"
"付部分","1","1"
"付遠期","1","1"
"付这笔","1","1"
"付超过","1","1"
"付费订","1","1"
"付费网","1","1"
"付诸东","1","1"
"付该如","1","1"
"付要拖","1","1"
"付的波","1","1"
"付的外","1","1"
"付的利","1","1"
"付生活","1","1"
"付款产","1","1"
"付条件","1","1"
"付机构","1","1"
"付服务","1","1"
"付最低","1","1"
"付是波","1","1"
"付日益","1","1"
"付散播","1","1"
"付政策","1","1"
"付报酬","1","1"
"付总计","1","1"
"付巨款","1","1"
"付宝变","1","1"
"付原油","1","1"
"付出大","1","1"
"付一天","1","1"
"他音乐","1","1"
"他非法","1","1"
"他非官","1","1"
"他重要","1","1"
"他重点","1","1"
"他部門","1","1"
"他還認","1","1"
"他通过","1","1"
"他进入","1","1"
"他还说","1","1"
"他还是","1","1"
"他还提","1","1"
"他还承","1","1"
"他还偏","1","1"
"他过去","1","1"
"他车辆","1","1"
"他距离","1","1"
"他越神","1","1"
"他赢得","1","1"
"他誓言","1","1"
"他認為","1","1"
"他要求","1","1"
"他被压","1","1"
"他行动","1","1"
"他获得","1","1"
"他若当","1","1"
"他若上","1","1"
"他能再","1","1"
"他股票","1","1"
"他而去","1","1"
"他继任","1","1"
"他绝不","1","1"
"他给人","1","1"
"他结盟","1","1"
"他突然","1","1"
"他科技","1","1"
"他福利","1","1"
"他的许","1","1"
"他的言","1","1"
"他的表","1","1"
"他的经","1","1"
"他的絕","1","1"
"他的粉","1","1"
"他的火","1","1"
"他的桀","1","1"
"他的当","1","1"
"他的家","1","1"
"他的夫","1","1"
"他的商","1","1"
"他的公","1","1"
"他的儿","1","1"
"他的僧","1","1"
"他的个","1","1"
"他用花","1","1"
"他激进","1","1"
"他涉毒","1","1"
"他没有","1","1"
"他武器","1","1"
"他概述","1","1"
"他本月","1","1"
"他本人","1","1"
"他期盼","1","1"
"他最近","1","1"
"他最新","1","1"
"他曾是","1","1"
"他曾多","1","1"
"他更预","1","1"
"他是新","1","1"
"他是唐","1","1"
"他是另","1","1"
"他是伯","1","1"
"他是一","1","1"
"他昨晚","1","1"
"他星期","1","1"
"他日本","1","1"
"他新技","1","1"
"他数千","1","1"
"他收入","1","1"
"他提高","1","1"
"他挥手","1","1"
"他挑选","1","1"
"他指责","1","1"
"他担心","1","1"
"他抛售","1","1"
"他投资","1","1"
"他所有","1","1"
"他成功","1","1"
"他想扮","1","1"
"他想创","1","1"
"他必须","1","1"
"他强调","1","1"
"他开发","1","1"
"他开创","1","1"
"他已辞","1","1"
"他已向","1","1"
"他巨型","1","1"
"他州更","1","1"
"他州日","1","1"
"他将邀","1","1"
"他对这","1","1"
"他对机","1","1"
"他对俄","1","1"
"他对以","1","1"
"他宣布","1","1"
"他学历","1","1"
"他威星","1","1"
"他始终","1","1"
"他如钢","1","1"
"他大哭","1","1"
"他地方","1","1"
"他在马","1","1"
"他在美","1","1"
"他在线","1","1"
"他在本","1","1"
"他在平","1","1"
"他在书","1","1"
"他在与","1","1"
"他國家","1","1"
"他国际","1","1"
"他国家","1","1"
"他国冲","1","1"
"他因没","1","1"
"他和梅","1","1"
"他周二","1","1"
"他员工","1","1"
"他告诉","1","1"
"他否认","1","1"
"他向我","1","1"
"他可能","1","1"
"他可以","1","1"
"他发达","1","1"
"他双边","1","1"
"他又眼","1","1"
"他却依","1","1"
"他单位","1","1"
"他华人","1","1"
"他努力","1","1"
"他分享","1","1"
"他出售","1","1"
"他准备","1","1"
"他冒着","1","1"
"他关键","1","1"
"他公司","1","1"
"他們的","1","1"
"他們會","1","1"
"他作为","1","1"
"他会面","1","1"
"他会选","1","1"
"他伙伴","1","1"
"他们露","1","1"
"他们都","1","1"
"他们造","1","1"
"他们进","1","1"
"他们试","1","1"
"他们要","1","1"
"他们相","1","1"
"他们来","1","1"
"他们有","1","1"
"他们更","1","1"
"他们是","1","1"
"他们收","1","1"
"他们提","1","1"
"他们担","1","1"
"他们押","1","1"
"他们愿","1","1"
"他们怀","1","1"
"他们很","1","1"
"他们应","1","1"
"他们并","1","1"
"他们对","1","1"
"他们完","1","1"
"他们向","1","1"
"他们可","1","1"
"他们去","1","1"
"他们利","1","1"
"他们依","1","1"
"他们会","1","1"
"他们企","1","1"
"他们仍","1","1"
"他们也","1","1"
"他们中","1","1"
"他们两","1","1"
"他们下","1","1"
"他今晚","1","1"
"他人生","1","1"
"他人担","1","1"
"他人体","1","1"
"他产品","1","1"
"他事后","1","1"
"他也曾","1","1"
"他为对","1","1"
"他中国","1","1"
"他个人","1","1"
"他与菲","1","1"
"他不那","1","1"
"他不清","1","1"
"他不支","1","1"
"他不会","1","1"
"他下台","1","1"
"他一道","1","1"
"他一同","1","1"
"仕的一","1","1"
"仔细思","1","1"
"仔细分","1","1"
"仔細的","1","1"
"仔如我","1","1"
"仓难求","1","1"
"仓库使","1","1"
"仓台南","1","1"
"仓储会","1","1"
"仓位提","1","1"
"仑那么","1","1"
"从高处","1","1"
"从驾驶","1","1"
"从首都","1","1"
"从风险","1","1"
"从韩国","1","1"
"从零开","1","1"
"从雅加","1","1"
"从阿拉","1","1"
"从长远","1","1"
"从银行","1","1"
"从这五","1","1"
"从该公","1","1"
"从西马","1","1"
"从被占","1","1"
"从菲律","1","1"
"从草根","1","1"
"从而扭","1","1"
"从而得","1","1"
"从而巩","1","1"
"从而实","1","1"
"从而可","1","1"
"从而令","1","1"
"从综合","1","1"
"从纽约","1","1"
"从纪录","1","1"
"从第二","1","1"
"从科技","1","1"
"从碰一","1","1"
"从着火","1","1"
"从目前","1","1"
"从生产","1","1"
"从现有","1","1"
"从热战","1","1"
"从潮州","1","1"
"从海陆","1","1"
"从波兰","1","1"
"从泡沫","1","1"
"从汽车","1","1"
"从梳邦","1","1"
"从桃园","1","1"
"从根本","1","1"
"从柱子","1","1"
"从杂货","1","1"
"从未有","1","1"
"从朝鲜","1","1"
"从最低","1","1"
"从明年","1","1"
"从旅游","1","1"
"从新加","1","1"
"从文字","1","1"
"从放映","1","1"
"从拘留","1","1"
"从总理","1","1"
"从当初","1","1"
"从广告","1","1"
"从希音","1","1"
"从左到","1","1"
"从山上","1","1"
"从小小","1","1"
"从小学","1","1"
"从家里","1","1"
"从大陆","1","1"
"从大象","1","1"
"从大型","1","1"
"从多个","1","1"
"从外国","1","1"
"从士乃","1","1"
"从墨西","1","1"
"从城市","1","1"
"从周四","1","1"
"从周三","1","1"
"从历史","1","1"
"从印度","1","1"
"从南极","1","1"
"从华盛","1","1"
"从华尔","1","1"
"从半岛","1","1"
"从加沙","1","1"
"从加拿","1","1"
"从前一","1","1"
"从内向","1","1"
"从保姆","1","1"
"从俄罗","1","1"
"从俄勒","1","1"
"从伊朗","1","1"
"从以色","1","1"
"从他的","1","1"
"从他掌","1","1"
"从今晚","1","1"
"从人类","1","1"
"从人们","1","1"
"从事离","1","1"
"从事商","1","1"
"从事后","1","1"
"从了指","1","1"
"从乌克","1","1"
"从之前","1","1"
"从中长","1","1"
"从中国","1","1"
"从中华","1","1"
"从中了","1","1"
"从严治","1","1"
"从业者","1","1"
"从下跌","1","1"
"从三亚","1","1"
"从一架","1","1"
"仍领先","1","1"
"仍预计","1","1"
"仍需要","1","1"
"仍需整","1","1"
"仍适用","1","1"
"仍让人","1","1"
"仍见增","1","1"
"仍要看","1","1"
"仍被有","1","1"
"仍蜂涌","1","1"
"仍處於","1","1"
"仍處在","1","1"
"仍落后","1","1"
"仍苦于","1","1"
"仍能拿","1","1"
"仍精打","1","1"
"仍称王","1","1"
"仍相当","1","1"
"仍然较","1","1"
"仍然谨","1","1"
"仍然认","1","1"
"仍然萎","1","1"
"仍然絡","1","1"
"仍然疲","1","1"
"仍然持","1","1"
"仍然很","1","1"
"仍然将","1","1"
"仍然对","1","1"
"仍然如","1","1"
"仍然充","1","1"
"仍然允","1","1"
"仍然保","1","1"
"仍無法","1","1"
"仍没有","1","1"
"仍比創","1","1"
"仍未看","1","1"
"仍未減","1","1"
"仍未完","1","1"
"仍未好","1","1"
"仍未做","1","1"
"仍未了","1","1"
"仍有转","1","1"
"仍有疏","1","1"
"仍有不","1","1"
"仍是未","1","1"
"仍是服","1","1"
"仍是强","1","1"
"仍是在","1","1"
"仍是国","1","1"
"仍无果","1","1"
"仍摆出","1","1"
"仍持续","1","1"
"仍担任","1","1"
"仍悬而","1","1"
"仍小幅","1","1"
"仍將中","1","1"
"仍将表","1","1"
"仍将坚","1","1"
"仍对较","1","1"
"仍对在","1","1"
"仍对中","1","1"
"仍实现","1","1"
"仍存在","1","1"
"仍处于","1","1"
"仍在持","1","1"
"仍在拖","1","1"
"仍在寻","1","1"
"仍在医","1","1"
"仍在努","1","1"
"仍回天","1","1"
"仍可控","1","1"
"仍可在","1","1"
"仍卡关","1","1"
"仍加大","1","1"
"仍关心","1","1"
"仍充满","1","1"
"仍僅為","1","1"
"仍保留","1","1"
"仍保持","1","1"
"仍使估","1","1"
"仍低于","1","1"
"仍会是","1","1"
"仍会与","1","1"
"仍任董","1","1"
"仍主要","1","1"
"仍不见","1","1"
"仍不确","1","1"
"仍不明","1","1"
"介选行","1","1"
"介选操","1","1"
"介选意","1","1"
"介绍这","1","1"
"介绍公","1","1"
"介绍保","1","1"
"介机构","1","1"
"介入选","1","1"
"介入调","1","1"
"介入后","1","1"
"介从西","1","1"
"介从大","1","1"
"今面临","1","1"
"今開始","1","1"
"今造成","1","1"
"今通過","1","1"
"今蘋果","1","1"
"今石川","1","1"
"今相关","1","1"
"今的年","1","1"
"今為止","1","1"
"今每逢","1","1"
"今欧美","1","1"
"今次的","1","1"
"今检测","1","1"
"今未能","1","1"
"今最贵","1","1"
"今晚间","1","1"
"今晚盘","1","1"
"今晚播","1","1"
"今晚开","1","1"
"今晚将","1","1"
"今明两","1","1"
"今时今","1","1"
"今日来","1","1"
"今日成","1","1"
"今日宣","1","1"
"今日在","1","1"
"今日却","1","1"
"今日分","1","1"
"今日其","1","1"
"今日全","1","1"
"今数一","1","1"
"今成了","1","1"
"今成为","1","1"
"今後也","1","1"
"今年预","1","1"
"今年须","1","1"
"今年除","1","1"
"今年选","1","1"
"今年这","1","1"
"今年运","1","1"
"今年迎","1","1"
"今年跑","1","1"
"今年起","1","1"
"今年财","1","1"
"今年订","1","1"
"今年裁","1","1"
"今年被","1","1"
"今年航","1","1"
"今年股","1","1"
"今年耗","1","1"
"今年甚","1","1"
"今年状","1","1"
"今年热","1","1"
"今年正","1","1"
"今年最","1","1"
"今年日","1","1"
"今年巴","1","1"
"今年就","1","1"
"今年寻","1","1"
"今年对","1","1"
"今年大","1","1"
"今年喜","1","1"
"今年各","1","1"
"今年台","1","1"
"今年可","1","1"
"今年凭","1","1"
"今年冬","1","1"
"今年内","1","1"
"今年其","1","1"
"今年关","1","1"
"今年会","1","1"
"今年从","1","1"
"今年与","1","1"
"今年不","1","1"
"今年上","1","1"
"今年一","1","1"
"今已经","1","1"
"今已經","1","1"
"今已累","1","1"
"今已夺","1","1"
"今已受","1","1"
"今天连","1","1"
"今天爆","1","1"
"今天是","1","1"
"今天收","1","1"
"今天推","1","1"
"今天招","1","1"
"今天报","1","1"
"今天已","1","1"
"今天在","1","1"
"今天发","1","1"
"今天公","1","1"
"今天也","1","1"
"今地震","1","1"
"今后的","1","1"
"今后将","1","1"
"今后会","1","1"
"今后仍","1","1"
"今可怕","1","1"
"今却面","1","1"
"今却超","1","1"
"今却显","1","1"
"今冬迎","1","1"
"今农历","1","1"
"今公司","1","1"
"今全球","1","1"
"今全国","1","1"
"今似乎","1","1"
"今他更","1","1"
"今仍無","1","1"
"今仍没","1","1"
"今也在","1","1"
"今不再","1","1"
"仇恨猖","1","1"
"仅错了","1","1"
"仅都直","1","1"
"仅要制","1","1"
"仅能提","1","1"
"仅给其","1","1"
"仅用清","1","1"
"仅用八","1","1"
"仅点亮","1","1"
"仅是年","1","1"
"仅是在","1","1"
"仅是他","1","1"
"仅是中","1","1"
"仅摆脱","1","1"
"仅引来","1","1"
"仅对年","1","1"
"仅多地","1","1"
"仅增加","1","1"
"仅在圣","1","1"
"仅回到","1","1"
"仅只有","1","1"
"仅卖出","1","1"
"仅剩下","1","1"
"仅剩一","1","1"
"仅仅是","1","1"
"仅仅回","1","1"
"仅仅只","1","1"
"仅为消","1","1"
"仅与台","1","1"
"仅一天","1","1"
"仁针对","1","1"
"仁视讯","1","1"
"仁率同","1","1"
"仁将于","1","1"
"仁團隊","1","1"
"仁勳的","1","1"
"仁勛發","1","1"
"仁勋表","1","1"
"仁勋莫","1","1"
"仁勋此","1","1"
"仁勋最","1","1"
"仁勋时","1","1"
"仁勋日","1","1"
"仁勋把","1","1"
"仁勋必","1","1"
"仁勋在","1","1"
"仁勋则","1","1"
"什麼都","1","1"
"什麼選","1","1"
"什麼要","1","1"
"什设置","1","1"
"什设立","1","1"
"什提耶","1","1"
"什古城","1","1"
"什么黄","1","1"
"什么非","1","1"
"什么禁","1","1"
"什么物","1","1"
"什么没","1","1"
"什么比","1","1"
"什么样","1","1"
"什么挑","1","1"
"什么拯","1","1"
"什么投","1","1"
"什么才","1","1"
"什么意","1","1"
"什么帮","1","1"
"什么吗","1","1"
