"4gram","number of tweets","count"
"业率去年","1","1"
"业版数据","1","1"
"业活动萎","1","1"
"业活动的","1","1"
"业活动受","1","1"
"业活力的","1","1"
"业没有强","1","1"
"业正面临","1","1"
"业正陷入","1","1"
"业欺诈案","1","1"
"业橄榄球","1","1"
"业来说并","1","1"
"业机器人","1","1"
"业机会减","1","1"
"业最热门","1","1"
"业最大规","1","1"
"业最令人","1","1"
"业数首次","1","1"
"业数以十","1","1"
"业效益问","1","1"
"业援助配","1","1"
"业提供更","1","1"
"业损失预","1","1"
"业指数大","1","1"
"业拥有筹","1","1"
"业拒绝推","1","1"
"业报告陆","1","1"
"业报告则","1","1"
"业抛扔或","1","1"
"业投资过","1","1"
"业投资建","1","1"
"业投入巨","1","1"
"业投入了","1","1"
"业承担高","1","1"
"业扭转萎","1","1"
"业所面临","1","1"
"业并不缺","1","1"
"业带来超","1","1"
"业带来新","1","1"
"业带来巨","1","1"
"业带来复","1","1"
"业帝国前","1","1"
"业已经历","1","1"
"业已经半","1","1"
"业巨头索","1","1"
"业工会联","1","1"
"业展望乐","1","1"
"业层面的","1","1"
"业就业机","1","1"
"业小鹏汽","1","1"
"业对在华","1","1"
"业家马斯","1","1"
"业家等领","1","1"
"业家王淑","1","1"
"业家安巴","1","1"
"业客户和","1","1"
"业实际经","1","1"
"业实现稳","1","1"
"业完成这","1","1"
"业娃哈哈","1","1"
"业大潮中","1","1"
"业复苏可","1","1"
"业壮举扩","1","1"
"业增长放","1","1"
"业地产市","1","1"
"业在风险","1","1"
"业在网络","1","1"
"业在网上","1","1"
"业在引擎","1","1"
"业在内的","1","1"
"业在不做","1","1"
"业回归美","1","1"
"业商业服","1","1"
"业品牌规","1","1"
"业和行业","1","1"
"业和电池","1","1"
"业和渔业","1","1"
"业和水产","1","1"
"业和机构","1","1"
"业和安全","1","1"
"业和国家","1","1"
"业和商圈","1","1"
"业和军事","1","1"
"业和公众","1","1"
"业和世界","1","1"
"业周二在","1","1"
"业名单的","1","1"
"业合并至","1","1"
"业合作有","1","1"
"业可能以","1","1"
"业发展砍","1","1"
"业发展局","1","1"
"业发展将","1","1"
"业去年面","1","1"
"业协会访","1","1"
"业协会及","1","1"
"业协会今","1","1"
"业劳动力","1","1"
"业务进行","1","1"
"业务范围","1","1"
"业务的新","1","1"
"业务的增","1","1"
"业务的企","1","1"
"业务由此","1","1"
"业务是去","1","1"
"业务扩展","1","1"
"业务所面","1","1"
"业务意愿","1","1"
"业务开出","1","1"
"业务将成","1","1"
"业务均有","1","1"
"业务发展","1","1"
"业务会给","1","1"
"业务亏损","1","1"
"业务主管","1","1"
"业务上涨","1","1"
"业务上合","1","1"
"业前来投","1","1"
"业利润下","1","1"
"业创始人","1","1"
"业几个月","1","1"
"业净新增","1","1"
"业冼牌加","1","1"
"业内专家","1","1"
"业公司隔","1","1"
"业做出贡","1","1"
"业保持活","1","1"
"业作为增","1","1"
"业企业的","1","1"
"业企业利","1","1"
"业们发现","1","1"
"业仍将中","1","1"
"业人士称","1","1"
"业人员的","1","1"
"业产值在","1","1"
"业亏损等","1","1"
"业也开始","1","1"
"业也会在","1","1"
"业举办年","1","1"
"业主导美","1","1"
"业主导地","1","1"
"业为因应","1","1"
"业中的影","1","1"
"业中更高","1","1"
"业中扮演","1","1"
"业专家说","1","1"
"业与数十","1","1"
"业与工会","1","1"
"业不仅仅","1","1"
"世雄星期","1","1"
"世锦赛赢","1","1"
"世锦赛的","1","1"
"世锦赛男","1","1"
"世锦赛女","1","1"
"世邦魏理","1","1"
"世贸组织","1","1"
"世行预计","1","1"
"世行表示","1","1"
"世美颜造","1","1"
"世给了耐","1","1"
"世纪的继","1","1"
"世的几个","1","1"
"世界首次","1","1"
"世界首屈","1","1"
"世界首位","1","1"
"世界雲市","1","1"
"世界銀行","1","1"
"世界配合","1","1"
"世界造船","1","1"
"世界转嫁","1","1"
"世界越发","1","1"
"世界走向","1","1"
"世界贸易","1","1"
"世界股票","1","1"
"世界經濟","1","1"
"世界等多","1","1"
"世界知名","1","1"
"世界的龙","1","1"
"世界的重","1","1"
"世界的能","1","1"
"世界的威","1","1"
"世界的地","1","1"
"世界的华","1","1"
"世界版圖","1","1"
"世界泳联","1","1"
"世界有没","1","1"
"世界最热","1","1"
"世界最快","1","1"
"世界最強","1","1"
"世界最古","1","1"
"世界旅遊","1","1"
"世界文化","1","1"
"世界排第","1","1"
"世界排名","1","1"
"世界成长","1","1"
"世界市場","1","1"
"世界巡演","1","1"
"世界屋脊","1","1"
"世界屈指","1","1"
"世界居首","1","1"
"世界对心","1","1"
"世界失序","1","1"
"世界多地","1","1"
"世界地球","1","1"
"世界哪一","1","1"
"世界和平","1","1"
"世界和工","1","1"
"世界各国","1","1"
"世界动辄","1","1"
"世界出口","1","1"
"世界冠军","1","1"
"世界价格","1","1"
"世界主要","1","1"
"世界中发","1","1"
"世界上首","1","1"
"世界上近","1","1"
"世界上最","1","1"
"世界上很","1","1"
"世界上哪","1","1"
"世界上两","1","1"
"世标志着","1","1"
"世最重要","1","1"
"世星期一","1","1"
"世引发纷","1","1"
"世后的第","1","1"
"世古町的","1","1"
"世卫组织","1","1"
"世前仍担","1","1"
"世则呼吁","1","1"
"世代更有","1","1"
"世代时尚","1","1"
"世代友好","1","1"
"世代到来","1","1"
"世人皆知","1","1"
"世人的生","1","1"
"世事件引","1","1"
"世中华强","1","1"
"世上第一","1","1"
"且预计还","1","1"
"且错得离","1","1"
"且还可能","1","1"
"且近四年","1","1"
"且超过一","1","1"
"且豫鲁鄂","1","1"
"且認為日","1","1"
"且营收也","1","1"
"且耐熱性","1","1"
"且缺乏营","1","1"
"且眼下民","1","1"
"且看一年","1","1"
"且滑润发","1","1"
"且期间无","1","1"
"且昂贵的","1","1"
"且投资者","1","1"
"且把出口","1","1"
"且强大的","1","1"
"且引進成","1","1"
"且已经有","1","1"
"且对性爱","1","1"
"且容易联","1","1"
"且它们被","1","1"
"且地方政","1","1"
"且在社媒","1","1"
"且在半导","1","1"
"且在全球","1","1"
"且启用由","1","1"
"且听本期","1","1"
"且合乎物","1","1"
"且可行的","1","1"
"且可持续","1","1"
"且发生在","1","1"
"且免簽的","1","1"
"且会帮助","1","1"
"且会加强","1","1"
"且他在本","1","1"
"且他们都","1","1"
"且中国美","1","1"
"专题片揭","1","1"
"专题博物","1","1"
"专门针对","1","1"
"专门用于","1","1"
"专门机构","1","1"
"专门安排","1","1"
"专门为新","1","1"
"专访的原","1","1"
"专访时提","1","1"
"专访当中","1","1"
"专访俄罗","1","1"
"专访中回","1","1"
"专用标签","1","1"
"专注于纯","1","1"
"专注于实","1","1"
"专注于字","1","1"
"专注于半","1","1"
"专案报告","1","1"
"专栏作家","1","1"
"专心搞特","1","1"
"专属自动","1","1"
"专属必备","1","1"
"专家谈谈","1","1"
"专家评为","1","1"
"专家表示","1","1"
"专家指出","1","1"
"专家学者","1","1"
"专家在全","1","1"
"专家和台","1","1"
"专家出来","1","1"
"专员图克","1","1"
"专利纠纷","1","1"
"专为人工","1","1"
"专业课程","1","1"
"专业版数","1","1"
"专业招生","1","1"
"专业合并","1","1"
"专业人士","1","1"
"专业人员","1","1"
"丑闻缠身","1","1"
"与龙相关","1","1"
"与龙挂钩","1","1"
"与高龄长","1","1"
"与高人气","1","1"
"与马祖之","1","1"
"与马尼拉","1","1"
"与食品制","1","1"
"与音乐和","1","1"
"与非法的","1","1"
"与阿里巴","1","1"
"与阿尔特","1","1"
"与防扩散","1","1"
"与间接的","1","1"
"与钢索垂","1","1"
"与金烈水","1","1"
"与邮箱账","1","1"
"与那些担","1","1"
"与通信行","1","1"
"与连接地","1","1"
"与这几个","1","1"
"与运输成","1","1"
"与过年等","1","1"
"与过去三","1","1"
"与身体形","1","1"
"与赵少康","1","1"
"与象征意","1","1"
"与该计划","1","1"
"与该国打","1","1"
"与诊所拖","1","1"
"与评估访","1","1"
"与解决各","1","1"
"与西太平","1","1"
"与被哈马","1","1"
"与表演赛","1","1"
"与落日重","1","1"
"与萧美琴","1","1"
"与荷兰去","1","1"
"与苹果竞","1","1"
"与英国外","1","1"
"与苏伊士","1","1"
"与芬兰总","1","1"
"与节庆相","1","1"
"与自己的","1","1"
"与股东万","1","1"
"与美英等","1","1"
"与美英及","1","1"
"与美国国","1","1"
"与美国和","1","1"
"与美国双","1","1"
"与美国前","1","1"
"与美国人","1","1"
"与缅甸军","1","1"
"与经费协","1","1"
"与纪念品","1","1"
"与约旦国","1","1"
"与精密工","1","1"
"与立委选","1","1"
"与神户胜","1","1"
"与社群建","1","1"
"与社交媒","1","1"
"与破坏乌","1","1"
"与石林遥","1","1"
"与短视频","1","1"
"与相关企","1","1"
"与盟国在","1","1"
"与电动车","1","1"
"与甲辰年","1","1"
"与生俱来","1","1"
"与生产者","1","1"
"与瑞士外","1","1"
"与瑙鲁复","1","1"
"与理事会","1","1"
"与现任总","1","1"
"与特朗普","1","1"
"与父母同","1","1"
"与爱泼斯","1","1"
"与澳门赛","1","1"
"与澳洲领","1","1"
"与港台和","1","1"
"与淨利润","1","1"
"与涉事客","1","1"
"与泰国首","1","1"
"与波音公","1","1"
"与法拉利","1","1"
"与民进党","1","1"
"与民众党","1","1"
"与此前中","1","1"
"与正星期","1","1"
"与欧盟的","1","1"
"与柯盈配","1","1"
"与机师工","1","1"
"与本案有","1","1"
"与本地专","1","1"
"与木为伴","1","1"
"与朝鲜发","1","1"
"与有能力","1","1"
"与曾任国","1","1"
"与晶圆部","1","1"
"与普通家","1","1"
"与春节的","1","1"
"与日本签","1","1"
"与日本未","1","1"
"与日本接","1","1"
"与日俱增","1","1"
"与无可避","1","1"
"与新回购","1","1"
"与斡旋工","1","1"
"与数十亿","1","1"
"与效能探","1","1"
"与政府谈","1","1"
"与拜登父","1","1"
"与抗压能","1","1"
"与抖音神","1","1"
"与手机业","1","1"
"与所有海","1","1"
"与我们有","1","1"
"与总统蔡","1","1"
"与心的交","1","1"
"与微软的","1","1"
"与往年相","1","1"
"与当年困","1","1"
"与当前的","1","1"
"与开市客","1","1"
"与廉价进","1","1"
"与应用程","1","1"
"与应急管","1","1"
"与帕劳未","1","1"
"与希音和","1","1"
"与希特勒","1","1"
"与市场其","1","1"
"与已故将","1","1"
"与工会进","1","1"
"与尼日利","1","1"
"与小鹏汽","1","1"
"与家人选","1","1"
"与家人团","1","1"
"与安邦智","1","1"
"与安全互","1","1"
"与安全事","1","1"
"与安全之","1","1"
"与媒体深","1","1"
"与太平洋","1","1"
"与大马气","1","1"
"与大马华","1","1"
"与大陆代","1","1"
"与多家社","1","1"
"与外界沟","1","1"
"与地区垂","1","1"
"与国家元","1","1"
"与国内几","1","1"
"与国会对","1","1"
"与员工欢","1","1"
"与否的最","1","1"
"与同党立","1","1"
"与同伙们","1","1"
"与合资伙","1","1"
"与台积电","1","1"
"与台的邦","1","1"
"与台湾无","1","1"
"与台湾保","1","1"
"与另外五","1","1"
"与另一名","1","1"
"与发展组","1","1"
"与去年相","1","1"
"与去年持","1","1"
"与去年同","1","1"
"与压制维","1","1"
"与印度签","1","1"
"与印度的","1","1"
"与印度媒","1","1"
"与华盛顿","1","1"
"与医院合","1","1"
"与北约盟","1","1"
"与匈牙利","1","1"
"与加沙边","1","1"
"与前总统","1","1"
"与制造焦","1","1"
"与刘建超","1","1"
"与列入黑","1","1"
"与军政府","1","1"
"与内容出","1","1"
"与其说是","1","1"
"与其关系","1","1"
"与其他车","1","1"
"与其他激","1","1"
"与其他伙","1","1"
"与关税等","1","1"
"与关卡局","1","1"
"与公司其","1","1"
"与公司人","1","1"
"与先进封","1","1"
"与倡议等","1","1"
"与信用卡","1","1"
"与会者同","1","1"
"与会的美","1","1"
"与伊朗关","1","1"
"与企业在","1","1"
"与以往由","1","1"
"与代表公","1","1"
"与他结盟","1","1"
"与他国冲","1","1"
"与他一同","1","1"
"与人类目","1","1"
"与人工智","1","1"
"与人交流","1","1"
"与亲朋戚","1","1"
"与亮眼成","1","1"
"与亚马逊","1","1"
"与亚洲联","1","1"
"与了盛大","1","1"
"与中国落","1","1"
"与中国竞","1","1"
"与中国空","1","1"
"与中国母","1","1"
"与中国本","1","1"
"与中国有","1","1"
"与中国实","1","1"
"与中国存","1","1"
"与中国商","1","1"
"与中国同","1","1"
"与中国内","1","1"
"与中国今","1","1"
"与中共有","1","1"
"与中东欧","1","1"
"与严厉谴","1","1"
"与东盟山","1","1"
"与不良饮","1","1"
"与上月中","1","1"
"与上月一","1","1"
"与三星电","1","1"
"与一架海","1","1"
"与一架日","1","1"
"与一家中","1","1"
"不预先做","1","1"
"不顾西方","1","1"
"不顧短期","1","1"
"不面对一","1","1"
"不面向客","1","1"
"不露口风","1","1"
"不需要这","1","1"
"不闻不问","1","1"
"不闹的欢","1","1"
"不错的增","1","1"
"不那么令","1","1"
"不過微軟","1","1"
"不進行數","1","1"
"不進行投","1","1"
"不通过官","1","1"
"不选择传","1","1"
"不远的地","1","1"
"不进行瓣","1","1"
"不过预计","1","1"
"不过随后","1","1"
"不过这并","1","1"
"不过该公","1","1"
"不过若因","1","1"
"不过经确","1","1"
"不过目前","1","1"
"不过的事","1","1"
"不过消息","1","1"
"不过最新","1","1"
"不过我们","1","1"
"不过应该","1","1"
"不过广告","1","1"
"不过实际","1","1"
"不过外媒","1","1"
"不过名单","1","1"
"不过他们","1","1"
"不过习惯","1","1"
"不足的欧","1","1"
"不足取消","1","1"
"不足以道","1","1"
"不足以启","1","1"
"不足以使","1","1"
"不足主動","1","1"
"不赋予服","1","1"
"不贡献任","1","1"
"不负责任","1","1"
"不评论个","1","1"
"不论是早","1","1"
"不论是以","1","1"
"不让特朗","1","1"
"不該銷售","1","1"
"不解地説","1","1"
"不觉得有","1","1"
"不见的消","1","1"
"不见好转","1","1"
"不见变化","1","1"
"不要试图","1","1"
"不要盲从","1","1"
"不要指望","1","1"
"不要把战","1","1"
"不要将其","1","1"
"不要在附","1","1"
"不要在特","1","1"
"不要在台","1","1"
"不要参加","1","1"
"不要再到","1","1"
"不要乱用","1","1"
"不被允许","1","1"
"不良饮食","1","1"
"不良死亡","1","1"
"不良影响","1","1"
"不良就直","1","1"
"不至于走","1","1"
"不脱离北","1","1"
"不能通过","1","1"
"不能让台","1","1"
"不能算最","1","1"
"不能用了","1","1"
"不能松懈","1","1"
"不能慈悲","1","1"
"不能完全","1","1"
"不能太锋","1","1"
"不能回头","1","1"
"不能不努","1","1"
"不育的女","1","1"
"不耐烦了","1","1"
"不考虑新","1","1"
"不缺乏资","1","1"
"不绕道而","1","1"
"不管是生","1","1"
"不管你的","1","1"
"不符合銷","1","1"
"不符合经","1","1"
"不符合当","1","1"
"不符合國","1","1"
"不稳定的","1","1"
"不稳定后","1","1"
"不离不弃","1","1"
"不禁发问","1","1"
"不确定性","1","1"
"不确保释","1","1"
"不知道这","1","1"
"不知道他","1","1"
"不知感官","1","1"
"不直接聘","1","1"
"不盲目调","1","1"
"不用再排","1","1"
"不用充电","1","1"
"不生産這","1","1"
"不甚了解","1","1"
"不热衷于","1","1"
"不满足于","1","1"
"不满新北","1","1"
"不满意的","1","1"
"不满和愤","1","1"
"不满台湾","1","1"
"不满与严","1","1"
"不清楚详","1","1"
"不清楚男","1","1"
"不清楚新","1","1"
"不清楚受","1","1"
"不测事件","1","1"
"不法行为","1","1"
"不法分子","1","1"
"不治死亡","1","1"
"不止于此","1","1"
"不會迅速","1","1"
"不會對外","1","1"
"不會上漲","1","1"
"不曾申请","1","1"
"不暂时牺","1","1"
"不景氣等","1","1"
"不是通过","1","1"
"不是输和","1","1"
"不是虚张","1","1"
"不是艺术","1","1"
"不是组屋","1","1"
"不是生意","1","1"
"不是日本","1","1"
"不是新鲜","1","1"
"不是投资","1","1"
"不是好的","1","1"
"不是好事","1","1"
"不是坏事","1","1"
"不是在昙","1","1"
"不是在安","1","1"
"不是几年","1","1"
"不是以砍","1","1"
"不是中國","1","1"
"不是一个","1","1"
"不易鬆動","1","1"
"不易被日","1","1"
"不易的红","1","1"
"不易如愿","1","1"
"不明朗的","1","1"
"不无可能","1","1"
"不斷有外","1","1"
"不斷強化","1","1"
"不斷好轉","1","1"
"不斷增強","1","1"
"不斷增加","1","1"
"不斷問世","1","1"
"不斷升溫","1","1"
"不断迭代","1","1"
"不断走高","1","1"
"不断的演","1","1"
"不断涌入","1","1"
"不断波动","1","1"
"不断攀升","1","1"
"不断提及","1","1"
"不断扩大","1","1"
"不断好转","1","1"
"不断增长","1","1"
"不断增建","1","1"
"不断增加","1","1"
"不断变化","1","1"
"不断取得","1","1"
"不断发酵","1","1"
"不断发生","1","1"
"不断上涨","1","1"
"不料支撑","1","1"
"不放弃制","1","1"
"不收學費","1","1"
"不支持暴","1","1"
"不支持台","1","1"
"不擾亂市","1","1"
"不搭调的","1","1"
"不排除跌","1","1"
"不排除夸","1","1"
"不排除可","1","1"
"不排除今","1","1"
"不排除事","1","1"
"不按外交","1","1"
"不担心会","1","1"
"不抵觸相","1","1"
"不打算进","1","1"
"不慎撕毁","1","1"
"不愿给机","1","1"
"不愿意直","1","1"
"不愿卖进","1","1"
"不想结婚","1","1"
"不想生孩","1","1"
"不想失误","1","1"
"不恰当也","1","1"
"不怕冷的","1","1"
"不忘给人","1","1"
"不必进入","1","1"
"不必担心","1","1"
"不必失望","1","1"
"不必侦查","1","1"
"不得的问","1","1"
"不得撰写","1","1"
"不得拉票","1","1"
"不得不面","1","1"
"不得不绕","1","1"
"不得不暂","1","1"
"不得不在","1","1"
"不得不卷","1","1"
"不当收下","1","1"
"不弃造就","1","1"
"不应让海","1","1"
"不应求的","1","1"
"不应排除","1","1"
"不应在拉","1","1"
"不应合法","1","1"
"不应出口","1","1"
"不幸溺毙","1","1"
"不平等收","1","1"
"不常使用","1","1"
"不属于该","1","1"
"不就是火","1","1"
"不少霉粉","1","1"
"不少适婚","1","1"
"不少网民","1","1"
"不少民众","1","1"
"不少是以","1","1"
"不少新加","1","1"
"不少台湾","1","1"
"不少古人","1","1"
"不少人都","1","1"
"不少人拍","1","1"
"不少人感","1","1"
"不少中国","1","1"
"不小的经","1","1"
"不小的惊","1","1"
"不小关注","1","1"
"不将被控","1","1"
"不寻求在","1","1"
"不寻常的","1","1"
"不容易找","1","1"
"不容易成","1","1"
"不容低估","1","1"
"不实消息","1","1"
"不实信息","1","1"
"不安的企","1","1"
"不存在股","1","1"
"不存在所","1","1"
"不婚不育","1","1"
"不妨听听","1","1"
"不如说是","1","1"
"不如英伟","1","1"
"不好还能","1","1"
"不太适合","1","1"
"不太好受","1","1"
"不复存在","1","1"
"不在陆地","1","1"
"不在话下","1","1"
"不在其传","1","1"
"不因人数","1","1"
"不回归到","1","1"
"不回应和","1","1"
"不喜歡中","1","1"
"不吵不闹","1","1"
"不向以色","1","1"
"不同领域","1","1"
"不同议题","1","1"
"不同观点","1","1"
"不同级别","1","1"
"不同組合","1","1"
"不同看法","1","1"
"不同的迎","1","1"
"不同步持","1","1"
"不同政党","1","1"
"不同市场","1","1"
"不同大小","1","1"
"不同地区","1","1"
"不吉利的","1","1"
"不合理限","1","1"
"不合时宜","1","1"
"不合成本","1","1"
"不吃经典","1","1"
"不可触碰","1","1"
"不可能统","1","1"
"不可能独","1","1"
"不可缺的","1","1"
"不可控的","1","1"
"不可接受","1","1"
"不可或缺","1","1"
"不可忽略","1","1"
"不可告人","1","1"
"不只黑金","1","1"
"不只限于","1","1"
"不只是蘋","1","1"
"不只是卖","1","1"
"不只在中","1","1"
"不受影响","1","1"
"不及身亡","1","1"
"不及比特","1","1"
"不及分析","1","1"
"不卷入吗","1","1"
"不努力争","1","1"
"不动的计","1","1"
"不动时认","1","1"
"不前的在","1","1"
"不到门票","1","1"
"不到資金","1","1"
"不到總人","1","1"
"不到工作","1","1"
"不到它们","1","1"
"不到位的","1","1"
"不到两年","1","1"
"不到两周","1","1"
"不到一年","1","1"
"不切实的","1","1"
"不分彼此","1","1"
"不再门禁","1","1"
"不再那么","1","1"
"不再通过","1","1"
"不再走春","1","1"
"不再翻译","1","1"
"不再是问","1","1"
"不再是美","1","1"
"不再是独","1","1"
"不再是台","1","1"
"不再是双","1","1"
"不再接收","1","1"
"不再像以","1","1"
"不再主要","1","1"
"不兼容安","1","1"
"不具备参","1","1"
"不公平竞","1","1"
"不入的高","1","1"
"不允许任","1","1"
"不像计划","1","1"
"不像期望","1","1"
"不僅有因","1","1"
"不停蹄到","1","1"
"不做任何","1","1"
"不偏不倚","1","1"
"不倚压中","1","1"
"不佳的老","1","1"
"不住名字","1","1"
"不但让民","1","1"
"不但开放","1","1"
"不但可畅","1","1"
"不会飞越","1","1"
"不会陷入","1","1"
"不会配合","1","1"
"不会让孩","1","1"
"不会让她","1","1"
"不会触发","1","1"
"不会触及","1","1"
"不会被吓","1","1"
"不会注重","1","1"
"不会有有","1","1"
"不会放松","1","1"
"不会攻击","1","1"
"不会改变","1","1"
"不会持续","1","1"
"不会投蓝","1","1"
"不会对任","1","1"
"不会在乌","1","1"
"不会因为","1","1"
"不会同意","1","1"
"不会受影","1","1"
"不会受到","1","1"
"不会再发","1","1"
"不会像一","1","1"
"不会任命","1","1"
"不会产生","1","1"
"不会专门","1","1"
"不会与这","1","1"
"不会与澳","1","1"
"不会与民","1","1"
"不代表对","1","1"
"不仅错了","1","1"
"不仅都直","1","1"
"不仅要制","1","1"
"不仅能提","1","1"
"不仅给其","1","1"
"不仅点亮","1","1"
"不仅是年","1","1"
"不仅是在","1","1"
"不仅摆脱","1","1"
"不仅引来","1","1"
"不仅对年","1","1"
"不仅多地","1","1"
"不仅在圣","1","1"
"不仅仅是","1","1"
"不仅仅回","1","1"
"不仅仅只","1","1"
"不仅为消","1","1"
"不享受生","1","1"
"不争不斗","1","1"
"不予置评","1","1"
"不了的日","1","1"
"不了了之","1","1"
"不了两岸","1","1"
"不乏知名","1","1"
"不久虽冲","1","1"
"不久因出","1","1"
"不久后进","1","1"
"不久后挂","1","1"
"不久前发","1","1"
"不久便一","1","1"
"不专心搞","1","1"
"不上需求","1","1"
"不上自己","1","1"
"不上市值","1","1"
"不上它的","1","1"
"不上关系","1","1"
"下龙宝宝","1","1"
"下高速通","1","1"
"下高端品","1","1"
"下降而萎","1","1"
"下降的背","1","1"
"下降的影","1","1"
"下降的希","1","1"
"下降更明","1","1"
"下降并非","1","1"
"下降局面","1","1"
"下降了三","1","1"
"下铁今天","1","1"
"下钱庄涉","1","1"
"下都难以","1","1"
"下通信目","1","1"
"下逃生不","1","1"
"下这些微","1","1"
"下近九年","1","1"
"下近两年","1","1"
"下运作状","1","1"
"下辛勤了","1","1"
"下载是在","1","1"
"下载到其","1","1"
"下跌和国","1","1"
"下跌后的","1","1"
"下跌可能","1","1"
"下跌但日","1","1"
"下跌中完","1","1"
"下谷歌公","1","1"
"下调银行","1","1"
"下调该股","1","1"
"下调苹果","1","1"
"下调今年","1","1"
"下调了该","1","1"
"下该公司","1","1"
"下证券技","1","1"
"下议院取","1","1"
"下調價格","1","1"
"下襬脫超","1","1"
"下行风险","1","1"
"下行空間","1","1"
"下行的通","1","1"
"下行時買","1","1"
"下行压力","1","1"
"下行之势","1","1"
"下蓄水层","1","1"
"下而上的","1","1"
"下美股史","1","1"
"下美股历","1","1"
"下線儀式","1","1"
"下等收入","1","1"
"下碰撞出","1","1"
"下的遺憾","1","1"
"下的解决","1","1"
"下的视频","1","1"
"下的虾皮","1","1"
"下的宏观","1","1"
"下的基业","1","1"
"下的台湾","1","1"
"下的前高","1","1"
"下的冷热","1","1"
"下的一架","1","1"
"下电力企","1","1"
"下班尖峰","1","1"
"下特斯拉","1","1"
"下無線高","1","1"
"下滑至第","1","1"
"下滑的情","1","1"
"下滑时抄","1","1"
"下滑态势","1","1"
"下滑四个","1","1"
"下消费者","1","1"
"下沙基地","1","1"
"下水正在","1","1"
"下民主党","1","1"
"下歹戏拖","1","1"
"下歷史最","1","1"
"下正在进","1","1"
"下架蓝绿","1","1"
"下架民进","1","1"
"下架一款","1","1"
"下来的不","1","1"
"下来并听","1","1"
"下来将审","1","1"
"下来区域","1","1"
"下来到底","1","1"
"下来会是","1","1"
"下来两年","1","1"
"下来两岸","1","1"
"下来两周","1","1"
"下有史以","1","1"
"下最红的","1","1"
"下最大型","1","1"
"下星期六","1","1"
"下星期一","1","1"
"下旬太阳","1","1"
"下新的一","1","1"
"下新媒体","1","1"
"下文将讲","1","1"
"下数千万","1","1"
"下收盘纪","1","1"
"下挫超过","1","1"
"下挫的说","1","1"
"下持续投","1","1"
"下微软股","1","1"
"下很快就","1","1"
"下当然就","1","1"
"下弹性空","1","1"
"下引发热","1","1"
"下并不是","1","1"
"下平台压","1","1"
"下岗工人","1","1"
"下属专门","1","1"
"下實現經","1","1"
"下大名之","1","1"
"下周投资","1","1"
"下周在布","1","1"
"下名声响","1","1"
"下同意停","1","1"
"下台的导","1","1"
"下台的两","1","1"
"下台湾民","1","1"
"下取得的","1","1"
"下历史错","1","1"
"下历史低","1","1"
"下半年股","1","1"
"下半年就","1","1"
"下半年以","1","1"
"下午茶时","1","1"
"下午突遭","1","1"
"下午增至","1","1"
"下午在金","1","1"
"下午在中","1","1"
"下午发布","1","1"
"下午发声","1","1"
"下午及星","1","1"
"下午公佈","1","1"
"下午交通","1","1"
"下十多年","1","1"
"下公司違","1","1"
"下公司的","1","1"
"下做出的","1","1"
"下修至约","1","1"
"下修年度","1","1"
"下來是奇","1","1"
"下伯克希","1","1"
"下企業相","1","1"
"下令法国","1","1"
"下令军队","1","1"
"下令以色","1","1"
"下令五家","1","1"
"下仍使估","1","1"
"下今年第","1","1"
"下今年以","1","1"
"下了遗书","1","1"
"下了無法","1","1"
"下了有可","1","1"
"下了一场","1","1"
"下举行会","1","1"
"下中国正","1","1"
"下个月开","1","1"
"下个月到","1","1"
"下个月全","1","1"
"下一阶段","1","1"
"下一財年","1","1"
"下一波汽","1","1"
"下一步行","1","1"
"下一次会","1","1"
"下一年来","1","1"
"下一名成","1","1"
"下一代电","1","1"
"下一个阶","1","1"
"下一个名","1","1"
"上鼓励市","1","1"
"上高龄员","1","1"
"上高素质","1","1"
"上马中互","1","1"
"上首都华","1","1"
"上首次震","1","1"
"上首枚数","1","1"
"上首个开","1","1"
"上零售商","1","1"
"上雙職工","1","1"
"上限時間","1","1"
"上降落在","1","1"
"上降息预","1","1"
"上阻止出","1","1"
"上阵表示","1","1"
"上阵的余","1","1"
"上门稽查","1","1"
"上钉钉的","1","1"
"上都曾屡","1","1"
"上遭到抨","1","1"
"上遇到哪","1","1"
"上週末相","1","1"
"上通路只","1","1"
"上追踪用","1","1"
"上述预期","1","1"
"上述消息","1","1"
"上述歧视","1","1"
"上述事故","1","1"
"上连发四","1","1"
"上进行了","1","1"
"上进入尾","1","1"
"上这轮涨","1","1"
"上还未达","1","1"
"上近一半","1","1"
"上载到自","1","1"
"上蹿下跳","1","1"
"上跳起了","1","1"
"上超出了","1","1"
"上走得更","1","1"
"上赚了一","1","1"
"上財年增","1","1"
"上诉期间","1","1"
"上證綜合","1","1"
"上被浏览","1","1"
"上被中国","1","1"
"上表现亮","1","1"
"上街头抗","1","1"
"上街使用","1","1"
"上行趨勢","1","1"
"上行乏力","1","1"
"上致辞时","1","1"
"上至少三","1","1"
"上自己举","1","1"
"上老人的","1","1"
"上耀眼的","1","1"
"上美联储","1","1"
"上美好的","1","1"
"上缺乏強","1","1"
"上维持利","1","1"
"上经济势","1","1"
"上线的应","1","1"
"上紧急事","1","1"
"上粉红标","1","1"
"上签下大","1","1"
"上等收入","1","1"
"上第一时","1","1"
"上第一台","1","1"
"上空绽放","1","1"
"上积极替","1","1"
"上祝福吧","1","1"
"上石油和","1","1"
"上看到千","1","1"
"上的鋰空","1","1"
"上的远大","1","1"
"上的車載","1","1"
