"2gram","number of tweets","count"
"拟向","1","1"
"拟化","1","1"
"拟助","1","1"
"拟办","1","1"
"拟制","1","1"
"拟使","1","1"
"拟人","1","1"
"拟专","1","1"
"拟与","1","1"
"拜菲","1","1"
"拜者","1","1"
"拜等","1","1"
"拜站","1","1"
"拜神","1","1"
"拜的","1","1"
"拜疆","1","1"
"拜特","1","1"
"拜焚","1","1"
"拜尔","1","1"
"拜堂","1","1"
"拜原","1","1"
"拜卡","1","1"
"拜会","1","1"
"拜仪","1","1"
"拜个","1","1"
"招贤","1","1"
"招股","1","1"
"招满","1","1"
"招架","1","1"
"招最","1","1"
"招救","1","1"
"招收","1","1"
"招揽","1","1"
"招惹","1","1"
"招应","1","1"
"招外","1","1"
"招在","1","1"
"招商","1","1"
"招呼","1","1"
"招吸","1","1"
"招到","1","1"
"招人","1","1"
"招争","1","1"
"招不","1","1"
"拚劲","1","1"
"拙劣","1","1"
"拘泥","1","1"
"拖走","1","1"
"拖船","1","1"
"拖移","1","1"
"拖离","1","1"
"拖着","1","1"
"拖拽","1","1"
"拖得","1","1"
"拖国","1","1"
"拖后","1","1"
"拖上","1","1"
"拔首","1","1"
"拔逾","1","1"
"拔起","1","1"
"拔赛","1","1"
"拔经","1","1"
"拔年","1","1"
"拔尖","1","1"
"拔地","1","1"
"拓鲁","1","1"
"拓集","1","1"
"拓瞄","1","1"
"拓的","1","1"
"拓电","1","1"
"拓海","1","1"
"拓来","1","1"
"拓有","1","1"
"拓普","1","1"
"拓日","1","1"
"拓成","1","1"
"拓宽","1","1"
"拓城","1","1"
"拓在","1","1"
"拓出","1","1"
"拓了","1","1"
"拓世","1","1"
"拒贪","1","1"
"拒的","1","1"
"拒收","1","1"
"拒信","1","1"
"拒付","1","1"
"拒之","1","1"
"拒不","1","1"
"拐杖","1","1"
"拍立","1","1"
"拍相","1","1"
"拍画","1","1"
"拍最","1","1"
"拍时","1","1"
"拍成","1","1"
"拍市","1","1"
"拍外","1","1"
"拍图","1","1"
"拍后","1","1"
"拍即","1","1"
"拍价","1","1"
"拍于","1","1"
"拍上","1","1"
"拌金","1","1"
"拉频","1","1"
"拉领","1","1"
"拉靠","1","1"
"拉震","1","1"
"拉雪","1","1"
"拉降","1","1"
"拉闸","1","1"
"拉门","1","1"
"拉长","1","1"
"拉镇","1","1"
"拉锯","1","1"
"拉部","1","1"
"拉郡","1","1"
"拉邦","1","1"
"拉迪","1","1"
"拉连","1","1"
"拉进","1","1"
"拉车","1","1"
"拉超","1","1"
"拉说","1","1"
"拉设","1","1"
"拉要","1","1"
"拉西","1","1"
"拉蒂","1","1"
"拉萨","1","1"
"拉自","1","1"
"拉胡","1","1"
"拉胜","1","1"
"拉而","1","1"
"拉美","1","1"
"拉罐","1","1"
"拉纳","1","1"
"拉纯","1","1"
"拉索","1","1"
"拉稳","1","1"
"拉福","1","1"
"拉相","1","1"
"拉登","1","1"
"拉病","1","1"
"拉电","1","1"
"拉用","1","1"
"拉生","1","1"
"拉独","1","1"
"拉涨","1","1"
"拉油","1","1"
"拉汇","1","1"
"拉民","1","1"
"拉每","1","1"
"拉死","1","1"
"拉欣","1","1"
"拉望","1","1"
"拉曾","1","1"
"拉曼","1","1"
"拉更","1","1"
"拉暴","1","1"
"拉是","1","1"
"拉旗","1","1"
"拉文","1","1"
"拉政","1","1"
"拉摆","1","1"
"拉排","1","1"
"拉打","1","1"
"拉或","1","1"
"拉愿","1","1"
"拉得","1","1"
"拉当","1","1"
"拉弗","1","1"
"拉应","1","1"
"拉布","1","1"
"拉差","1","1"
"拉崛","1","1"
"拉宫","1","1"
"拉实","1","1"
"拉季","1","1"
"拉娜","1","1"
"拉威","1","1"
"拉奥","1","1"
"拉奏","1","1"
"拉境","1","1"
"拉塔","1","1"
"拉地","1","1"
"拉圭","1","1"
"拉图","1","1"
"拉响","1","1"
"拉哈","1","1"
"拉员","1","1"
"拉吉","1","1"
"拉各","1","1"
"拉取","1","1"
"拉发","1","1"
"拉反","1","1"
"拉却","1","1"
"拉卡","1","1"
"拉博","1","1"
"拉北","1","1"
"拉加","1","1"
"拉创","1","1"
"拉出","1","1"
"拉公","1","1"
"拉八","1","1"
"拉做","1","1"
"拉便","1","1"
"拉依","1","1"
"拉供","1","1"
"拉会","1","1"
"拉交","1","1"
"拉亚","1","1"
"拉也","1","1"
"拉主","1","1"
"拉两","1","1"
"拉东","1","1"
"拉下","1","1"
"拉一","1","1"
"拆迁","1","1"
"拆走","1","1"
"拆毁","1","1"
"拆极","1","1"
"拆成","1","1"
"拆开","1","1"
"拆并","1","1"
"拆审","1","1"
"拆了","1","1"
"拆不","1","1"
"拆下","1","1"
"担饭","1","1"
"担这","1","1"
"担较","1","1"
"担起","1","1"
"担赔","1","1"
"担比","1","1"
"担每","1","1"
"担有","1","1"
"担投","1","1"
"担成","1","1"
"担性","1","1"
"担当","1","1"
"担外","1","1"
"担原","1","1"
"担半","1","1"
"担前","1","1"
"担全","1","1"
"担个","1","1"
"担与","1","1"
"担一","1","1"
"拄着","1","1"
"拂海","1","1"
"抽采","1","1"
"抽身","1","1"
"抽走","1","1"
"抽象","1","1"
"抽查","1","1"
"抽成","1","1"
"抽干","1","1"
"抽中","1","1"
"押该","1","1"
"押解","1","1"
"押补","1","1"
"押至","1","1"
"押科","1","1"
"押的","1","1"
"押撤","1","1"
"押后","1","1"
"押其","1","1"
"押俄","1","1"
"押了","1","1"
"押下","1","1"
"抹香","1","1"
"抹茶","1","1"
"抹粉","1","1"
"抹灭","1","1"
"抹在","1","1"
"抹上","1","1"
"抵近","1","1"
"抵触","1","1"
"抵沪","1","1"
"抵桃","1","1"
"抵新","1","1"
"抵扣","1","1"
"抵多","1","1"
"抵境","1","1"
"抵四","1","1"
"抵住","1","1"
"抵乌","1","1"
"抵不","1","1"
"抱期","1","1"
"抱太","1","1"
"抱两","1","1"
"抱不","1","1"
"抬离","1","1"
"抬升","1","1"
"披靡","1","1"
"披萨","1","1"
"披着","1","1"
"披甲","1","1"
"披挂","1","1"
"披披","1","1"
"披岛","1","1"
"披伦","1","1"
"报高","1","1"
"报颁","1","1"
"报集","1","1"
"报院","1","1"
"报针","1","1"
"报通","1","1"
"报透","1","1"
"报超","1","1"
"报货","1","1"
"报读","1","1"
"报评","1","1"
"报订","1","1"
"报计","1","1"
"报被","1","1"
"报表","1","1"
"报薪","1","1"
"报船","1","1"
"报而","1","1"
"报美","1","1"
"报网","1","1"
"报编","1","1"
"报简","1","1"
"报答","1","1"
"报确","1","1"
"报登","1","1"
"报猴","1","1"
"报灾","1","1"
"报每","1","1"
"报死","1","1"
"报正","1","1"
"报案","1","1"
"报架","1","1"
"报来","1","1"
"报机","1","1"
"报有","1","1"
"报最","1","1"
"报是","1","1"
"报春","1","1"
"报星","1","1"
"报明","1","1"
"报日","1","1"
"报无","1","1"
"报旗","1","1"
"报报","1","1"
"报手","1","1"
"报当","1","1"
"报已","1","1"
"报委","1","1"
"报好","1","1"
"报她","1","1"
"报多","1","1"
"报境","1","1"
"报在","1","1"
"报因","1","1"
"报器","1","1"
"报含","1","1"
"报同","1","1"
"报台","1","1"
"报历","1","1"
"报单","1","1"
"报前","1","1"
"报到","1","1"
"报刊","1","1"
"报出","1","1"
"报军","1","1"
"报内","1","1"
"报公","1","1"
"报信","1","1"
"报使","1","1"
"报令","1","1"
"报人","1","1"
"报互","1","1"
"报也","1","1"
"报不","1","1"
"报上","1","1"
"报三","1","1"
"护银","1","1"
"护部","1","1"
"护送","1","1"
"护迈","1","1"
"护资","1","1"
"护责","1","1"
"护计","1","1"
"护规","1","1"
"护衣","1","1"
"护行","1","1"
"护营","1","1"
"护范","1","1"
"护航","1","1"
"护联","1","1"
"护署","1","1"
"护纪","1","1"
"护等","1","1"
"护福","1","1"
"护知","1","1"
"护着","1","1"
"护用","1","1"
"护环","1","1"
"护消","1","1"
"护流","1","1"
"护气","1","1"
"护橡","1","1"
"护模","1","1"
"护栏","1","1"
"护机","1","1"
"护有","1","1"
"护新","1","1"
"护并","1","1"
"护年","1","1"
"护平","1","1"
"护工","1","1"
"护室","1","1"
"护审","1","1"
"护它","1","1"
"护孩","1","1"
"护大","1","1"
"护外","1","1"
"护堕","1","1"
"护图","1","1"
"护古","1","1"
"护发","1","1"
"护友","1","1"
"护加","1","1"
"护功","1","1"
"护制","1","1"
"护到","1","1"
"护切","1","1"
"护公","1","1"
"护全","1","1"
"护了","1","1"
"护专","1","1"
"护一","1","1"
"抢香","1","1"
"抢食","1","1"
"抢险","1","1"
"抢进","1","1"
"抢走","1","1"
"抢订","1","1"
"抢票","1","1"
"抢柴","1","1"
"抢得","1","1"
"抢工","1","1"
"抢和","1","1"
"抢劫","1","1"
"抢到","1","1"
"抢光","1","1"
"抛盘","1","1"
"抛开","1","1"
"抛压","1","1"
"抛到","1","1"
"抛出","1","1"
"抚市","1","1"
"抚对","1","1"
"抚全","1","1"
"抚中","1","1"
"折表","1","1"
"折而","1","1"
"折算","1","1"
"折磨","1","1"
"折的","1","1"
"折旧","1","1"
"折断","1","1"
"折弄","1","1"
"折年","1","1"
"折商","1","1"
"折命","1","1"
"折中","1","1"
"抗食","1","1"
"抗运","1","1"
"抗辩","1","1"
"抗较","1","1"
"抗跌","1","1"
"抗衰","1","1"
"抗表","1","1"
"抗菌","1","1"
"抗自","1","1"
"抗腐","1","1"
"抗美","1","1"
"抗纳","1","1"
"抗礼","1","1"
"抗物","1","1"
"抗海","1","1"
"抗流","1","1"
"抗氧","1","1"
"抗气","1","1"
"抗朝","1","1"
"抗打","1","1"
"抗感","1","1"
"抗已","1","1"
"抗审","1","1"
"抗威","1","1"
"抗和","1","1"
"抗压","1","1"
"抗升","1","1"
"抗北","1","1"
"抗决","1","1"
"抗主","1","1"
"抗丰","1","1"
"抗下","1","1"
"抖的","1","1"
"投那","1","1"
"投送","1","1"
"投进","1","1"
"投运","1","1"
"投超","1","1"
"投谁","1","1"
"投诚","1","1"
"投药","1","1"
"投给","1","1"
"投结","1","1"
"投炮","1","1"
"投清","1","1"
"投最","1","1"
"投报","1","1"
"投废","1","1"
"投屏","1","1"
"投射","1","1"
"投孕","1","1"
"投奔","1","1"
"投在","1","1"
"投国","1","1"
"投反","1","1"
"投函","1","1"
"投公","1","1"
"投信","1","1"
"投人","1","1"
"投互","1","1"
"投与","1","1"
"抓着","1","1"
"抓的","1","1"
"抓好","1","1"
"抓地","1","1"
"抓取","1","1"
"抓包","1","1"
"抓到","1","1"
"抓人","1","1"
"抑需","1","1"
"抑水","1","1"
"抑或","1","1"
"抑原","1","1"
"抑劳","1","1"
"把驾","1","1"
"把饥","1","1"
"把食","1","1"
"把领","1","1"
"把面","1","1"
"把雷","1","1"
"把零","1","1"
"把陶","1","1"
"把除","1","1"
"把防","1","1"
"把长","1","1"
"把铀","1","1"
"把酒","1","1"
"把近","1","1"
"把运","1","1"
"把辉","1","1"
"把软","1","1"
"把资","1","1"
"把货","1","1"
"把财","1","1"
"把设","1","1"
"把计","1","1"
"把警","1","1"
"把西","1","1"
"把装","1","1"
"把蛋","1","1"
"把船","1","1"
"把脚","1","1"
"把股","1","1"
"把缅","1","1"
"把经","1","1"
"把纯","1","1"
"把约","1","1"
"把纤","1","1"
"把笔","1","1"
"把稳","1","1"
"把祭","1","1"
"把社","1","1"
"把硅","1","1"
"把研","1","1"
"把砂","1","1"
"把短","1","1"
"把矛","1","1"
"把真","1","1"
"把目","1","1"
"把留","1","1"
"把界","1","1"
"把球","1","1"
"把猴","1","1"
"把猪","1","1"
"把物","1","1"
"把烧","1","1"
"把点","1","1"
"把澳","1","1"
"把海","1","1"
"把测","1","1"
"把法","1","1"
"把汽","1","1"
"把江","1","1"
"把氧","1","1"
"把比","1","1"
"把此","1","1"
"把樱","1","1"
"把核","1","1"
"把本","1","1"
"把期","1","1"
"把智","1","1"
"把时","1","1"
"把旗","1","1"
"把收","1","1"
"把撤","1","1"
"把推","1","1"
"把抗","1","1"
"把我","1","1"
"把成","1","1"
"把戏","1","1"
"把待","1","1"
"把当","1","1"
"把店","1","1"
"把希","1","1"
"把巴","1","1"
"把小","1","1"
"把对","1","1"
"把孩","1","1"
"把姓","1","1"
"把头","1","1"
"把大","1","1"
"把堆","1","1"
"把啤","1","1"
"把品","1","1"
"把员","1","1"
"把向","1","1"
"把名","1","1"
"把史","1","1"
"把只","1","1"
"把另","1","1"
"把变","1","1"
"把发","1","1"
"把双","1","1"
"把印","1","1"
"把包","1","1"
"把劲","1","1"
"把利","1","1"
"把创","1","1"
"把军","1","1"
"把公","1","1"
"把供","1","1"
"把住","1","1"
"把以","1","1"
"把人","1","1"
"把京","1","1"
"把亚","1","1"
"把事","1","1"
"把乌","1","1"
"把丰","1","1"
"把个","1","1"
"把两","1","1"
"把世","1","1"
"把三","1","1"
"抄底","1","1"
"技首","1","1"
"技霸","1","1"
"技重","1","1"
"技那","1","1"
"技进","1","1"
"技运","1","1"
"技计","1","1"
"技背","1","1"
"技结","1","1"
"技繁","1","1"
"技窗","1","1"
"技突","1","1"
"技界","1","1"
"技澄","1","1"
"技泡","1","1"
"技未","1","1"
"技有","1","1"
"技明","1","1"
"技方","1","1"
"技攻","1","1"
"技指","1","1"
"技执","1","1"
"技战","1","1"
"技平","1","1"
"技希","1","1"
"技已","1","1"
"技工","1","1"
"技崛","1","1"
"技大","1","1"
"技多","1","1"
"技外","1","1"
"技场","1","1"
"技围","1","1"
"技同","1","1"
"技史","1","1"
"技可","1","1"
"技动","1","1"
"技农","1","1"
"技再","1","1"
"技促","1","1"
"技供","1","1"
"技人","1","1"
"技为","1","1"
"技丰","1","1"
"承钰","1","1"
"承第","1","1"
"承生","1","1"
"承父","1","1"
"承接","1","1"
"承坚","1","1"
"承保","1","1"
"承了","1","1"
"承东","1","1"
"承下","1","1"
"找限","1","1"
"找量","1","1"
"找走","1","1"
"找该","1","1"
"找获","1","1"
"找能","1","1"
"找老","1","1"
"找继","1","1"
"找病","1","1"
"找生","1","1"
"找理","1","1"
"找熟","1","1"
"找火","1","1"
"找有","1","1"
"找搁","1","1"
"找愿","1","1"
"找年","1","1"
"找寻","1","1"
"找它","1","1"
"找妥","1","1"
"找回","1","1"
"找商","1","1"
"找吸","1","1"
"找可","1","1"
"找养","1","1"
"找俄","1","1"
"找他","1","1"
"找个","1","1"
"扼制","1","1"
"批骑","1","1"
"批顾","1","1"
"批音","1","1"
"批销","1","1"
"批重","1","1"
"批采","1","1"
"批迹","1","1"
"批运","1","1"
"批象","1","1"
"批观","1","1"
"批西","1","1"
"批自","1","1"
"批老","1","1"
"批群","1","1"
"批网","1","1"
"批缺","1","1"
"批约","1","1"
"批简","1","1"
"批率","1","1"
"批牺","1","1"
"批版","1","1"
"批游","1","1"
"批渔","1","1"
"批民","1","1"
"批正","1","1"
"批未","1","1"
"批是","1","1"
"批日","1","1"
"批无","1","1"
"批方","1","1"
"批新","1","1"
"批斗","1","1"
"批文","1","1"
"批救","1","1"
"批放","1","1"
"批技","1","1"
"批开","1","1"
"批年","1","1"
"批工","1","1"
"批崇","1","1"
"批山","1","1"
"批将","1","1"
"批客","1","1"
"批大","1","1"
"批境","1","1"
"批在","1","1"
"批国","1","1"
"批商","1","1"
"批员","1","1"
"批名","1","1"
"批原","1","1"
"批出","1","1"
"批免","1","1"
"批债","1","1"
"批作","1","1"
"批优","1","1"
"批众","1","1"
"批企","1","1"
"批价","1","1"
"批以","1","1"
"批今","1","1"
"批人","1","1"
"批乌","1","1"
"批中","1","1"
"扶桑","1","1"
"扶力","1","1"
"扶下","1","1"
"扳平","1","1"
"扰问","1","1"
"扰西","1","1"
"扰美","1","1"
"扰罪","1","1"
"扰破","1","1"
"扰电","1","1"
"扰民","1","1"
"扰枪","1","1"
"扰政","1","1"
"扰攘","1","1"
"扰指","1","1"
"扰或","1","1"
"扰工","1","1"
"扰崛","1","1"
"扰国","1","1"
"扰因","1","1"
"扰后","1","1"
"扰台","1","1"
"扰可","1","1"
"扰动","1","1"
"扰以","1","1"
"扰中","1","1"
"扰下","1","1"
"扯到","1","1"
"扯上","1","1"
"扮得","1","1"
"扮小","1","1"
"扮和","1","1"
"扭矩","1","1"
"扬镳","1","1"
"扬格","1","1"
"扬极","1","1"
"扬星","1","1"
"扬敦","1","1"
"扬威","1","1"
"扬和","1","1"
"扬可","1","1"
"扬升","1","1"
"扬元","1","1"
"扬信","1","1"
"扬中","1","1"
"扫除","1","1"
"扫购","1","1"
"扫货","1","1"
"扫菲","1","1"
"扫而","1","1"
"扫群","1","1"
"扫秩","1","1"
"扫欧","1","1"
"扫服","1","1"
"扫政","1","1"
"扫平","1","1"
"扫多","1","1"
"扫卫","1","1"
"扫光","1","1"
"扫乱","1","1"
"扪迷","1","1"
"扩军","1","1"
"执著","1","1"
"执笔","1","1"
"执导","1","1"
"执委","1","1"
"执勤","1","1"
"执主","1","1"
"执中","1","1"
"执业","1","1"
"执不","1","1"
"扣非","1","1"
"扣除","1","1"
"扣送","1","1"
"扣账","1","1"
"扣缓","1","1"
"扣等","1","1"
"扣税","1","1"
"扣的","1","1"
"扣并","1","1"
"扣大","1","1"
"扣商","1","1"
"扣卖","1","1"
"扣促","1","1"
"托银","1","1"
"托那","1","1"
"托给","1","1"
"托称","1","1"
"托着","1","1"
"托盘","1","1"
"托的","1","1"
"托瓦","1","1"
"托珠","1","1"
"托有","1","1"
"托斯","1","1"
"托挂","1","1"
"托当","1","1"
"托弗","1","1"
"托底","1","1"
"托市","1","1"
"托对","1","1"
"托娃","1","1"
"托姆","1","1"
"托夫","1","1"
"托加","1","1"
"托前","1","1"
"托利","1","1"
"托凭","1","1"
"托儿","1","1"
"托他","1","1"
"托人","1","1"
"托书","1","1"
"托举","1","1"
"托业","1","1"
"扔蛋","1","1"
"扔掉","1","1"
"扔垃","1","1"
"打麻","1","1"
"打风","1","1"
"打雁","1","1"
"打问","1","1"
"打银","1","1"
"打趣","1","1"
"打赌","1","1"
"打色","1","1"
"打脸","1","1"
"打脚","1","1"
"打细","1","1"
"打篮","1","1"
"打第","1","1"
"打磨","1","1"
"打盹","1","1"
"打率","1","1"
"打独","1","1"
"打烊","1","1"
"打歌","1","1"
"打明","1","1"
"打日","1","1"
"打断","1","1"
"打擦","1","1"
"打拼","1","1"
"打招","1","1"
"打扮","1","1"
"打扫","1","1"
"打扪","1","1"
"打底","1","1"
"打广","1","1"
"打巨","1","1"
"打州","1","1"
"打威","1","1"
"打地","1","1"
"打回","1","1"
"打嗝","1","1"
"打哪","1","1"
"打北","1","1"
"打到","1","1"
"打出","1","1"
"打假","1","1"
"打倒","1","1"
"打伤","1","1"
"打以","1","1"
"打仗","1","1"
"打他","1","1"
"打人","1","1"
"打举","1","1"
"打业","1","1"
"打与","1","1"
"打不","1","1"
"打一","1","1"
"扒粪","1","1"
"扑火","1","1"
"扑日","1","1"
"扑救","1","1"
"扑感","1","1"
"扑协","1","1"
"扎达","1","1"
"扎请","1","1"
"扎罗","1","1"
"扎的","1","1"
"扎求","1","1"
"扎尔","1","1"
"扎夫","1","1"
"扎堆","1","1"
"扎埃","1","1"
"才障","1","1"
"才辈","1","1"
"才较","1","1"
"才赔","1","1"
"才评","1","1"
"才获","1","1"
"才而","1","1"
"才署","1","1"
"才缓","1","1"
"才结","1","1"
"才终","1","1"
"才立","1","1"
"才确","1","1"
"才短","1","1"
"才真","1","1"
"才环","1","1"
"才流","1","1"
"才望","1","1"
"才更","1","1"
"才暗","1","1"
"才明","1","1"
"才敢","1","1"
"才持","1","1"
"才招","1","1"
"才投","1","1"
"才所","1","1"
"才成","1","1"
"才得","1","1"
"才库","1","1"
"才少","1","1"
"才将","1","1"
"才对","1","1"
"才宣","1","1"
"才实","1","1"
"才培","1","1"
"才地","1","1"
"才在","1","1"
"才和","1","1"
"才向","1","1"
"才历","1","1"
"才卖","1","1"
"才加","1","1"
"才到","1","1"
"才刚","1","1"
"才出","1","1"
"才减","1","1"
"才具","1","1"
"才作","1","1"
"才了","1","1"
"才与","1","1"
"才上","1","1"
"手高","1","1"
"手骨","1","1"
"手面","1","1"
"手青","1","1"
"手零","1","1"
"手难","1","1"
"手铠","1","1"
"手重","1","1"
"手都","1","1"
"手部","1","1"
"手邓","1","1"
"手遭","1","1"
"手通","1","1"
"手追","1","1"
"手还","1","1"
"手运","1","1"
"手辞","1","1"
"手软","1","1"
"手身","1","1"
"手越","1","1"
"手起","1","1"
"手费","1","1"
"手购","1","1"
"手说","1","1"
"手设","1","1"
"手袋","1","1"
"手莎","1","1"
"手荒","1","1"
"手苹","1","1"
"手至","1","1"
"手而","1","1"
"手美","1","1"
"手罗","1","1"
"手绝","1","1"
"手绘","1","1"
"手级","1","1"
"手约","1","1"
"手突","1","1"
"手空","1","1"
"手科","1","1"
"手禁","1","1"
"手示","1","1"
"手盘","1","1"
"手疾","1","1"
"手画","1","1"
"手电","1","1"
"手申","1","1"
"手珍","1","1"
"手物","1","1"
"手湾","1","1"
"手游","1","1"
"手涉","1","1"
"手洗","1","1"
"手汽","1","1"
"手民","1","1"
"手榴","1","1"
"手柄","1","1"
"手朱","1","1"
"手晋","1","1"
"手是","1","1"
"手星","1","1"
"手昆","1","1"
"手日","1","1"
"手旋","1","1"
"手旁","1","1"
"手新","1","1"
"手教","1","1"
"手救","1","1"
"手摇","1","1"
"手挑","1","1"
"手持","1","1"
"手抬","1","1"
"手抖","1","1"
"手把","1","1"
"手扶","1","1"
"手扛","1","1"
"手手","1","1"
"手戈","1","1"
"手忙","1","1"
"手往","1","1"
"手张","1","1"
"手建","1","1"
"手平","1","1"
"手帐","1","1"
"手对","1","1"
"手学","1","1"
"手妈","1","1"
"手如","1","1"
"手失","1","1"
"手太","1","1"
"手地","1","1"
"手吴","1","1"
"手合","1","1"
"手受","1","1"
"手参","1","1"
"手包","1","1"
"手加","1","1"
"手创","1","1"
"手刘","1","1"
"手分","1","1"
"手军","1","1"
"手写","1","1"
"手册","1","1"
"手公","1","1"
"手做","1","1"
"手倒","1","1"
"手俄","1","1"
"手使","1","1"
"手企","1","1"
"手事","1","1"
"手了","1","1"
"手也","1","1"
"手乔","1","1"
"手之","1","1"
"手举","1","1"
"手东","1","1"
"手上","1","1"
"扇窗","1","1"
"扇成","1","1"
"扇平","1","1"
"扇外","1","1"
"扇功","1","1"
"扁担","1","1"
"所顶","1","1"
"所降","1","1"
"所闻","1","1"
"所里","1","1"
"所释","1","1"
"所部","1","1"
"所遇","1","1"
"所选","1","1"
"所还","1","1"
"所趋","1","1"
"所起","1","1"
"所赐","1","1"
"所财","1","1"
"所让","1","1"
"所认","1","1"
"所计","1","1"
"所言","1","1"
"所表","1","1"
"所营","1","1"
"所苦","1","1"
"所至","1","1"
"所自","1","1"
"所育","1","1"
"所继","1","1"
"所结","1","1"
"所突","1","1"
"所科","1","1"
"所着","1","1"
"所看","1","1"
"所监","1","1"
"所独","1","1"
"所爱","1","1"
"所炼","1","1"
"所渴","1","1"
"所涉","1","1"
"所消","1","1"
"所海","1","1"
"所沉","1","1"
"所毕","1","1"
"所正","1","1"
"所欲","1","1"
"所暴","1","1"
"所显","1","1"
"所无","1","1"
"所教","1","1"
"所摘","1","1"
"所描","1","1"
"所措","1","1"
"所接","1","1"
"所捎","1","1"
"所挑","1","1"
"所指","1","1"
"所拥","1","1"
"所抗","1","1"
"所扮","1","1"
"所扩","1","1"
"所房","1","1"
"所或","1","1"
"所恶","1","1"
"所思","1","1"
"所必","1","1"
"所废","1","1"
"所应","1","1"
"所希","1","1"
"所左","1","1"
"所展","1","1"
"所小","1","1"
"所寻","1","1"
"所对","1","1"
"所外","1","1"
"所堂","1","1"
"所国","1","1"
"所困","1","1"
"所和","1","1"
"所向","1","1"
"所合","1","1"
"所吃","1","1"
"所可","1","1"
"所及","1","1"
"所又","1","1"
"所协","1","1"
"所升","1","1"
"所募","1","1"
"所副","1","1"
"所列","1","1"
"所分","1","1"
"所凝","1","1"
"所净","1","1"
"所决","1","1"
"所养","1","1"
"所具","1","1"
"所允","1","1"
"所依","1","1"
"所作","1","1"
"所代","1","1"
"所付","1","1"
"所享","1","1"
"所为","1","1"
"所一","1","1"
"房项","1","1"
"房需","1","1"
"房难","1","1"
"房阶","1","1"
"房销","1","1"
"房部","1","1"
"房逼","1","1"
"房车","1","1"
"房资","1","1"
"房费","1","1"
"房设","1","1"
"房给","1","1"
"房等","1","1"
"房竣","1","1"
"房票","1","1"
"房相","1","1"
"房目","1","1"
"房留","1","1"
"房用","1","1"
"房热","1","1"
"房源","1","1"
"房毒","1","1"
"房款","1","1"
"房户","1","1"
"房或","1","1"
"房彻","1","1"
"房床","1","1"
"房工","1","1"
"房好","1","1"
"房外","1","1"
"房基","1","1"
"房售","1","1"
"房可","1","1"
"房受","1","1"
"房及","1","1"
"房单","1","1"
"房利","1","1"
"房冠","1","1"
"房倒","1","1"
"房住","1","1"
"房休","1","1"
"房为","1","1"
"房中","1","1"
"房东","1","1"
"房专","1","1"
"房不","1","1"
"户首","1","1"
"户饲","1","1"
"户面","1","1"
"户难","1","1"
"户陷","1","1"
"户限","1","1"
"户间","1","1"
"户销","1","1"
"户遭","1","1"
"户通","1","1"
"户选","1","1"
"户进","1","1"
"户近","1","1"
"户达","1","1"
"户身","1","1"
"户购","1","1"
"户货","1","1"
"户财","1","1"
"户试","1","1"
"户表","1","1"
"户菲","1","1"
"户花","1","1"
"户至","1","1"
"户自","1","1"
"户聚","1","1"
"户者","1","1"
"户翻","1","1"
"户网","1","1"
"户缔","1","1"
"户维","1","1"
"户类","1","1"
"户第","1","1"
"户端","1","1"
"户移","1","1"
"户积","1","1"
"户用","1","1"
"户现","1","1"
"户满","1","1"
"户消","1","1"
"户栽","1","1"
"户服","1","1"
"户有","1","1"
"户最","1","1"
"户更","1","1"
"户晓","1","1"
"户时","1","1"
"户新","1","1"
"户断","1","1"
"户改","1","1"
"户换","1","1"
"户挤","1","1"
"户拿","1","1"
"户拓","1","1"
"户抛","1","1"
"户技","1","1"
"户感","1","1"
"户意","1","1"
"户总","1","1"
"户影","1","1"
"户引","1","1"
"户并","1","1"
"户希","1","1"
"户室","1","1"
"户宣","1","1"
"户宕","1","1"
"户存","1","1"
"户如","1","1"
"户大","1","1"
"户坠","1","1"
"户均","1","1"
"户固","1","1"
"户周","1","1"
"户后","1","1"
"户可","1","1"
"户只","1","1"
"户受","1","1"
"户卡","1","1"
"户占","1","1"
"户十","1","1"
"户制","1","1"
"户分","1","1"
"户减","1","1"
"户写","1","1"
"户免","1","1"
"户停","1","1"
"户做","1","1"
"户保","1","1"
"户供","1","1"
"户低","1","1"
"户位","1","1"
"户会","1","1"
"户众","1","1"
"户企","1","1"
"户之","1","1"
"户为","1","1"
"户中","1","1"
"户个","1","1"
"户业","1","1"
"户上","1","1"
"户一","1","1"
"戴高","1","1"
"戴追","1","1"
"戴设","1","1"
"戴眼","1","1"
"戴测","1","1"
"戴智","1","1"
"戴好","1","1"
"戴天","1","1"
"戴圣","1","1"
"戳进","1","1"
"戳破","1","1"
"截标","1","1"
"截查","1","1"
"截导","1","1"
"截取","1","1"
"戟的","1","1"
"戚朋","1","1"
"戚友","1","1"
"战高","1","1"
"战限","1","1"
"战金","1","1"
"战逐","1","1"
"战达","1","1"
"战趋","1","1"
"战资","1","1"
"战误","1","1"
"战该","1","1"
"战记","1","1"
"战让","1","1"
"战警","1","1"
"战装","1","1"
"战船","1","1"
"战舰","1","1"
"战致","1","1"
"战自","1","1"
"战而","1","1"
"战者","1","1"
"战等","1","1"
"战电","1","1"
"战狼","1","1"
"战特","1","1"
"战游","1","1"
"战测","1","1"
"战波","1","1"
"战沉","1","1"
"战水","1","1"
"战构","1","1"
"战极","1","1"
"战权","1","1"
"战期","1","1"
"战更","1","1"
"战无","1","1"
