"2gram","number of tweets","count"
"华尔","1","1"
"华增","1","1"
"华出","1","1"
"华人","1","1"
"半以","1","1"
"升趋","1","1"
"升舱","1","1"
"升级","1","1"
"升是","1","1"
"升全","1","1"
"十年","1","1"
"十一","1","1"
"匿名","1","1"
"区获","1","1"
"区的","1","1"
"区房","1","1"
"区和","1","1"
"匪浅","1","1"
"化系","1","1"
"化影","1","1"
"化和","1","1"
"化到","1","1"
"化分","1","1"
"勇气","1","1"
"勃发","1","1"
"势头","1","1"
"势回","1","1"
"劲需","1","1"
"劲的","1","1"
"励竞","1","1"
"助该","1","1"
"助设","1","1"
"助推","1","1"
"助小","1","1"
"助家","1","1"
"助企","1","1"
"动运","1","1"
"动车","1","1"
"动组","1","1"
"动策","1","1"
"动看","1","1"
"动机","1","1"
"动有","1","1"
"动是","1","1"
"动支","1","1"
"动家","1","1"
"动和","1","1"
"动向","1","1"
"动从","1","1"
"动人","1","1"
"动产","1","1"
"动了","1","1"
"劣化","1","1"
"务销","1","1"
"务方","1","1"
"务将","1","1"
"务低","1","1"
"务上","1","1"
"加速","1","1"
"加藤","1","1"
"加的","1","1"
"加普","1","1"
"加库","1","1"
"加古","1","1"
"加危","1","1"
"加入","1","1"
"加傲","1","1"
"加上","1","1"
"功连","1","1"
"功能","1","1"
"功于","1","1"
"力量","1","1"
"力较","1","1"
"力解","1","1"
"力每","1","1"
"力打","1","1"
"力在","1","1"
"力发","1","1"
"剧恶","1","1"
"前路","1","1"
"前最","1","1"
"前景","1","1"
"前方","1","1"
"前拒","1","1"
"前建","1","1"
"前就","1","1"
"前增","1","1"
"前公","1","1"
"前为","1","1"
"前三","1","1"
"剂该","1","1"
"剂疫","1","1"
"刺激","1","1"
"制新","1","1"
"制崩","1","1"
"制了","1","1"
"到限","1","1"
"到融","1","1"
"到自","1","1"
"到约","1","1"
"到禁","1","1"
"到目","1","1"
"到日","1","1"
"到数","1","1"
"到批","1","1"
"到意","1","1"
"到德","1","1"
"到很","1","1"
"到峰","1","1"
"到宇","1","1"
"到困","1","1"
"到创","1","1"
"到产","1","1"
"利益","1","1"
"利率","1","1"
"利权","1","1"
"利康","1","1"
"利并","1","1"
"利器","1","1"
"利亚","1","1"
"判断","1","1"
"判你","1","1"
"初的","1","1"
"初步","1","1"
"初创","1","1"
"创纪","1","1"
"创意","1","1"
"创季","1","1"
"创企","1","1"
"创下","1","1"
"则说","1","1"
"则苦","1","1"
"则翻","1","1"
"则模","1","1"
"则指","1","1"
"则在","1","1"
"则利","1","1"
"则一","1","1"
"列入","1","1"
"列侬","1","1"
"划的","1","1"
"划是","1","1"
"切美","1","1"
"切断","1","1"
"分销","1","1"
"分采","1","1"
"分配","1","1"
"分发","1","1"
"分半","1","1"
"分交","1","1"
"击的","1","1"
"击吧","1","1"
"击传","1","1"
"出零","1","1"
"出过","1","1"
"出质","1","1"
"出该","1","1"
"出结","1","1"
"出纪","1","1"
"出类","1","1"
"出相","1","1"
"出法","1","1"
"出沉","1","1"
"出抗","1","1"
"出影","1","1"
"出售","1","1"
"出可","1","1"
"出反","1","1"
"出初","1","1"
"出两","1","1"
"凯利","1","1"
"凭借","1","1"
"几张","1","1"
"几家","1","1"
"几位","1","1"
"几个","1","1"
"凝视","1","1"
"减有","1","1"
"凌晨","1","1"
"准上","1","1"
"冷零","1","1"
"冷部","1","1"
"冷藏","1","1"
"冷能","1","1"
"况下","1","1"
"决这","1","1"
"决定","1","1"
"冲突","1","1"
"冠这","1","1"
"冠状","1","1"
"冠患","1","1"
"冠后","1","1"
"冠军","1","1"
"农民","1","1"
"农林","1","1"
"军方","1","1"
"军官","1","1"
"军到","1","1"
"军事","1","1"
"写道","1","1"
"写创","1","1"
"冒的","1","1"
"再次","1","1"
"再参","1","1"
"再加","1","1"
"再使","1","1"
"冈等","1","1"
"内首","1","1"
"内阁","1","1"
"内外","1","1"
"内地","1","1"
"具争","1","1"
"其重","1","1"
"其裔","1","1"
"其虚","1","1"
"其芯","1","1"
"其母","1","1"
"其有","1","1"
"其把","1","1"
"其总","1","1"
"其影","1","1"
"其年","1","1"
"其平","1","1"
"其备","1","1"
"其为","1","1"
"其专","1","1"
"兴趣","1","1"
"兴疫","1","1"
"关重","1","1"
"关美","1","1"
"关爱","1","1"
"关新","1","1"
"关市","1","1"
"共安","1","1"
"共同","1","1"
"兰成","1","1"
"兰工","1","1"
"公里","1","1"
"公路","1","1"
"公用","1","1"
"公普","1","1"
"公无","1","1"
"公斤","1","1"
"公开","1","1"
"公平","1","1"
"公寓","1","1"
"公共","1","1"
"全食","1","1"
"全风","1","1"
"全面","1","1"
"全要","1","1"
"全杀","1","1"
"全年","1","1"
"全天","1","1"
"全力","1","1"
"全保","1","1"
"全世","1","1"
"全与","1","1"
"入黑","1","1"
"入这","1","1"
"入新","1","1"
"入年","1","1"
"入已","1","1"
"入实","1","1"
"入增","1","1"
"入呼","1","1"
"入了","1","1"
"党议","1","1"
"免跨","1","1"
"免费","1","1"
"免让","1","1"
"免受","1","1"
"免于","1","1"
"克说","1","1"
"克在","1","1"
"克周","1","1"
"克努","1","1"
"光等","1","1"
"光接","1","1"
"光师","1","1"
"光伏","1","1"
"先选","1","1"
"先表","1","1"
"充满","1","1"
"元规","1","1"
"元升","1","1"
"元以","1","1"
"儿童","1","1"
"像玻","1","1"
"像现","1","1"
"像是","1","1"
"像新","1","1"
"像光","1","1"
"傲乐","1","1"
"储方","1","1"
"储才","1","1"
"储器","1","1"
"停试","1","1"
"停营","1","1"
"停止","1","1"
"做的","1","1"
"做法","1","1"
"做好","1","1"
"做大","1","1"
"做准","1","1"
"假设","1","1"
"假的","1","1"
"假城","1","1"
"假信","1","1"
"值高","1","1"
"值重","1","1"
"值速","1","1"
"值还","1","1"
"值过","1","1"
"值蒸","1","1"
"值股","1","1"
"值的","1","1"
"值压","1","1"
"债务","1","1"
"债券","1","1"
"倡议","1","1"
"借价","1","1"
"候都","1","1"
"候选","1","1"
"倍多","1","1"
"信这","1","1"
"信等","1","1"
"信在","1","1"
"信号","1","1"
"保车","1","1"
"保优","1","1"
"便今","1","1"
"侵犯","1","1"
"侠获","1","1"
"侠上","1","1"
"供较","1","1"
"供资","1","1"
"供给","1","1"
"供生","1","1"
"例激","1","1"
"使汽","1","1"
"使发","1","1"
"使医","1","1"
"使佩","1","1"
"使二","1","1"
"佳时","1","1"
"你该","1","1"
"你觉","1","1"
"你被","1","1"
"你有","1","1"
"你对","1","1"
"你会","1","1"
"你买","1","1"
"作用","1","1"
"作泡","1","1"
"作出","1","1"
"作伙","1","1"
"何生","1","1"
"何摊","1","1"
"何处","1","1"
"何基","1","1"
"何会","1","1"
"体验","1","1"
"体需","1","1"
"体设","1","1"
"体营","1","1"
"体育","1","1"
"体系","1","1"
"体等","1","1"
"体积","1","1"
"体的","1","1"
"体服","1","1"
"体有","1","1"
"体晶","1","1"
"体报","1","1"
"体外","1","1"
"体可","1","1"
"体出","1","1"
"体免","1","1"
"体先","1","1"
"体企","1","1"
"体人","1","1"
"体为","1","1"
"体不","1","1"
"住在","1","1"
"住个","1","1"
"低金","1","1"
"低迷","1","1"
"低能","1","1"
"低的","1","1"
"低于","1","1"
"低了","1","1"
"位顶","1","1"
"位访","1","1"
"位获","1","1"
"位网","1","1"
"位知","1","1"
"位的","1","1"
"位澳","1","1"
"位极","1","1"
"位数","1","1"
"位宝","1","1"
"位体","1","1"
"但阿","1","1"
"但通","1","1"
"但这","1","1"
"但说","1","1"
"但私","1","1"
"但盛","1","1"
"但疫","1","1"
"但最","1","1"
"但总","1","1"
"但它","1","1"
"但存","1","1"
"但多","1","1"
"但因","1","1"
"但仔","1","1"
"但事","1","1"
"但之","1","1"
"但中","1","1"
"似感","1","1"
"似信","1","1"
"似于","1","1"
"估称","1","1"
"估值","1","1"
"传统","1","1"
"传染","1","1"
"传奇","1","1"
"伟达","1","1"
"会议","1","1"
"会浮","1","1"
"会有","1","1"
"会显","1","1"
"会改","1","1"
"会持","1","1"
"会打","1","1"
"会影","1","1"
"会将","1","1"
"会对","1","1"
"会季","1","1"
"会发","1","1"
"会像","1","1"
"会侵","1","1"
"会作","1","1"
"会也","1","1"
"会不","1","1"
"会上","1","1"
"伙伴","1","1"
"优质","1","1"
"优秀","1","1"
"优先","1","1"
"伏面","1","1"
"伏特","1","1"
"伍治","1","1"
"伊朗","1","1"
"任说","1","1"
"任美","1","1"
"任天","1","1"
"任何","1","1"
"任之","1","1"
"价还","1","1"
"价约","1","1"
"价比","1","1"
"价及","1","1"
"价却","1","1"
"价债","1","1"
"价上","1","1"
"件被","1","1"
"件公","1","1"
"们该","1","1"
"们订","1","1"
"们要","1","1"
"们联","1","1"
"们正","1","1"
"们更","1","1"
"们推","1","1"
"们开","1","1"
"们已","1","1"
"们在","1","1"
"们免","1","1"
"们会","1","1"
"们专","1","1"
"们不","1","1"
"们一","1","1"
"以驾","1","1"
"以避","1","1"
"以覆","1","1"
"以自","1","1"
"以能","1","1"
"以约","1","1"
"以科","1","1"
"以看","1","1"
"以柿","1","1"
"以数","1","1"
"以往","1","1"
"以开","1","1"
"以多","1","1"
"以外","1","1"
"以啤","1","1"
"以后","1","1"
"以前","1","1"
"以产","1","1"
"令许","1","1"
"代锂","1","1"
"代纤","1","1"
"代监","1","1"
"代材","1","1"
"代大","1","1"
"代价","1","1"
"付和","1","1"
"付出","1","1"
"他间","1","1"
"他部","1","1"
"他谈","1","1"
"他说","1","1"
"他表","1","1"
"他的","1","1"
"他数","1","1"
"他所","1","1"
"他地","1","1"
"他在","1","1"
"他因","1","1"
"他原","1","1"
"他写","1","1"
"他人","1","1"
"从财","1","1"
"从自","1","1"
"从腾","1","1"
"从研","1","1"
"从材","1","1"
"从曲","1","1"
"从日","1","1"
"从往","1","1"
"从哪","1","1"
"从占","1","1"
"从前","1","1"
"从全","1","1"
"从事","1","1"
"仍维","1","1"
"仍漫","1","1"
"仍有","1","1"
"仍感","1","1"
"仍很","1","1"
"仍将","1","1"
"仍低","1","1"
"介绍","1","1"
"今天","1","1"
"今在","1","1"
"仅是","1","1"
"仅可","1","1"
"亿的","1","1"
"亿亿","1","1"
"人造","1","1"
"人说","1","1"
"人评","1","1"
"人视","1","1"
"人至","1","1"
"人自","1","1"
"人能","1","1"
"人群","1","1"
"人类","1","1"
"人目","1","1"
"人电","1","1"
"人生","1","1"
"人物","1","1"
"人死","1","1"
"人有","1","1"
"人感","1","1"
"人愉","1","1"
"人怀","1","1"
"人心","1","1"
"人就","1","1"
"人唱","1","1"
"人员","1","1"
"人口","1","1"
"人创","1","1"
"人则","1","1"
"人仍","1","1"
"人也","1","1"
"人不","1","1"
"京的","1","1"
"京次","1","1"
"京为","1","1"
"产蔬","1","1"
"产率","1","1"
"产油","1","1"
"产方","1","1"
"产手","1","1"
"产基","1","1"
"产地","1","1"
"产加","1","1"
"产价","1","1"
"交通","1","1"
"交谈","1","1"
"亡的","1","1"
"亡人","1","1"
"亡与","1","1"
"些银","1","1"
"些论","1","1"
"些结","1","1"
"些短","1","1"
"些极","1","1"
"些大","1","1"
"些公","1","1"
"些债","1","1"
"些中","1","1"
"亚等","1","1"
"亚和","1","1"
"亚升","1","1"
"亚上","1","1"
"井正","1","1"
"互惠","1","1"
"云集","1","1"
"于防","1","1"
"于进","1","1"
"于蓝","1","1"
"于自","1","1"
"于肺","1","1"
"于登","1","1"
"于熟","1","1"
"于消","1","1"
"于日","1","1"
"于收","1","1"
"于接","1","1"
"于想","1","1"
"于圣","1","1"
"于因","1","1"
"于半","1","1"
"于其","1","1"
"于全","1","1"
"于传","1","1"
"于价","1","1"
"于人","1","1"
"于亚","1","1"
"二称","1","1"
"二季","1","1"
"二上","1","1"
"事背","1","1"
"事物","1","1"
"事态","1","1"
"事实","1","1"
"事冲","1","1"
"事其","1","1"
"事件","1","1"
"争通","1","1"
"争议","1","1"
"争可","1","1"
"争力","1","1"
"予厚","1","1"
"了钱","1","1"
"了这","1","1"
"了运","1","1"
"了贪","1","1"
"了该","1","1"
"了认","1","1"
"了解","1","1"
"了纪","1","1"
"了约","1","1"
"了红","1","1"
"了类","1","1"
"了票","1","1"
"了疫","1","1"
"了电","1","1"
"了流","1","1"
"了法","1","1"
"了每","1","1"
"了核","1","1"
"了有","1","1"
"了暂","1","1"
"了日","1","1"
"了旅","1","1"
"了数","1","1"
"了我","1","1"
"了总","1","1"
"了快","1","1"
"了帮","1","1"
"了巨","1","1"
"了吃","1","1"
"了台","1","1"
"了变","1","1"
"了受","1","1"
"了去","1","1"
"了为","1","1"
"了丰","1","1"
"了世","1","1"
"了与","1","1"
"乳制","1","1"
"买数","1","1"
"买咖","1","1"
"买卖","1","1"
"买到","1","1"
"买了","1","1"
"乡村","1","1"
"习惯","1","1"
"也随","1","1"
"也都","1","1"
"也越","1","1"
"也让","1","1"
"也被","1","1"
"也留","1","1"
"也没","1","1"
"也比","1","1"
"也未","1","1"
"也投","1","1"
"也很","1","1"
"也带","1","1"
"也就","1","1"
"也大","1","1"
"也在","1","1"
"也可","1","1"
"也加","1","1"
"乐资","1","1"
"乐观","1","1"
"乐器","1","1"
"乎所","1","1"
"乎和","1","1"
"之时","1","1"
"之日","1","1"
"之提","1","1"
"之所","1","1"
"之情","1","1"
"之处","1","1"
"之声","1","1"
"之势","1","1"
"之上","1","1"
"之一","1","1"
"义提","1","1"
"义和","1","1"
"么美","1","1"
"么空","1","1"
"么是","1","1"
"么无","1","1"
"么怀","1","1"
"么异","1","1"
"么多","1","1"
"么中","1","1"
"么一","1","1"
"举还","1","1"
"举被","1","1"
"举结","1","1"
"举意","1","1"
"丽开","1","1"
"主角","1","1"
"主打","1","1"
"主在","1","1"
"主任","1","1"
"为防","1","1"
"为铠","1","1"
"为这","1","1"
"为负","1","1"
"为角","1","1"
"为自","1","1"
"为美","1","1"
"为止","1","1"
"为数","1","1"
"为推","1","1"
"为很","1","1"
"为对","1","1"
"为实","1","1"
"为在","1","1"
"为原","1","1"
"为卖","1","1"
"为出","1","1"
"为减","1","1"
"为便","1","1"
"为何","1","1"
"为份","1","1"
"为以","1","1"
"为代","1","1"
"为他","1","1"
"为人","1","1"
"为中","1","1"
"为专","1","1"
"临一","1","1"
"丰收","1","1"
"中说","1","1"
"中许","1","1"
"中芯","1","1"
"中等","1","1"
"中澳","1","1"
"中杯","1","1"
"中有","1","1"
"中文","1","1"
"中找","1","1"
"中小","1","1"
"中夺","1","1"
"中大","1","1"
"中在","1","1"
"中半","1","1"
"中以","1","1"
"中亚","1","1"
"中义","1","1"
"中不","1","1"
"中三","1","1"
"个重","1","1"
"个篇","1","1"
"个答","1","1"
"个神","1","1"
"个疾","1","1"
"个星","1","1"
"个好","1","1"
"个天","1","1"
"个基","1","1"
"个向","1","1"
"个发","1","1"
"个体","1","1"
"严厉","1","1"
"两款","1","1"
"两层","1","1"
"两国","1","1"
"两名","1","1"
"两位","1","1"
"两人","1","1"
"两个","1","1"
"丢失","1","1"
"东亚","1","1"
"东丽","1","1"
"业金","1","1"
"业超","1","1"
"业起","1","1"
"业绩","1","1"
"业结","1","1"
"业繁","1","1"
"业等","1","1"
"业界","1","1"
"业渡","1","1"
"业此","1","1"
"业机","1","1"
"业最","1","1"
"业手","1","1"
"业市","1","1"
"业在","1","1"
"业向","1","1"
"业升","1","1"
"业则","1","1"
"业人","1","1"
"业主","1","1"
"丘附","1","1"
"丘的","1","1"
"世纪","1","1"
"且有","1","1"
"且无","1","1"
"且失","1","1"
"且其","1","1"
"专门","1","1"
"专注","1","1"
"专家","1","1"
"专利","1","1"
"专业","1","1"
"与该","1","1"
"与自","1","1"
"与索","1","1"
"与第","1","1"
"与盟","1","1"
"与疫","1","1"
"与此","1","1"
"与日","1","1"
"与德","1","1"
"与席","1","1"
"与去","1","1"
"与印","1","1"
"与其","1","1"
"与人","1","1"
"不错","1","1"
"不遇","1","1"
"不远","1","1"
"不认","1","1"
"不要","1","1"
"不良","1","1"
"不管","1","1"
"不算","1","1"
"不打","1","1"
"不愿","1","1"
"不得","1","1"
"不如","1","1"
"不吸","1","1"
"不可","1","1"
"不变","1","1"
"不利","1","1"
"不再","1","1"
"下降","1","1"
"下跌","1","1"
"下目","1","1"
"下掩","1","1"
"下存","1","1"
"下大","1","1"
"下冷","1","1"
"下为","1","1"
"上首","1","1"
"上集","1","1"
"上配","1","1"
"上都","1","1"
"上进","1","1"
"上谱","1","1"
"上表","1","1"
"上行","1","1"
"上经","1","1"
"上的","1","1"
"上海","1","1"
"上次","1","1"
"上明","1","1"
"上强","1","1"
"上年","1","1"
"上对","1","1"
"上同","1","1"
"上去","1","1"
"上企","1","1"
"上之","1","1"
"上一","1","1"
"三种","1","1"
"三星","1","1"
"三家","1","1"
"三宣","1","1"
"三凌","1","1"
"三代","1","1"
"三个","1","1"
"万无","1","1"
"万名","1","1"
"万元","1","1"
"一项","1","1"
"一问","1","1"
"一辈","1","1"
"一起","1","1"
"一请","1","1"
"一表","1","1"
"一般","1","1"
"一篇","1","1"
"一笔","1","1"
"一的","1","1"
"一番","1","1"
"一生","1","1"
"一点","1","1"
"一棵","1","1"
"一样","1","1"
"一旦","1","1"
"一日","1","1"
"一数","1","1"
"一拨","1","1"
"一张","1","1"
"一度","1","1"
"一封","1","1"
"一家","1","1"
"一定","1","1"
"一季","1","1"
"一失","1","1"
"一员","1","1"
"一台","1","1"
"一半","1","1"
"一切","1","1"
