"2gram","number of tweets","count"
"商类","1","1"
"商等","1","1"
"商竞","1","1"
"商看","1","1"
"商现","1","1"
"商特","1","1"
"商爱","1","1"
"商汤","1","1"
"商桃","1","1"
"商构","1","1"
"商来","1","1"
"商未","1","1"
"商服","1","1"
"商是","1","1"
"商无","1","1"
"商斯","1","1"
"商擎","1","1"
"商提","1","1"
"商措","1","1"
"商投","1","1"
"商所","1","1"
"商户","1","1"
"商戴","1","1"
"商征","1","1"
"商弥","1","1"
"商开","1","1"
"商已","1","1"
"商巨","1","1"
"商将","1","1"
"商富","1","1"
"商增","1","1"
"商和","1","1"
"商后","1","1"
"商合","1","1"
"商台","1","1"
"商可","1","1"
"商加","1","1"
"商几","1","1"
"商公","1","1"
"商光","1","1"
"商信","1","1"
"商以","1","1"
"商从","1","1"
"商仍","1","1"
"商人","1","1"
"商于","1","1"
"商之","1","1"
"唱苦","1","1"
"唱片","1","1"
"唱出","1","1"
"唱丰","1","1"
"售预","1","1"
"售雷","1","1"
"售陷","1","1"
"售锐","1","1"
"售还","1","1"
"售该","1","1"
"售许","1","1"
"售股","1","1"
"售罄","1","1"
"售给","1","1"
"售纪","1","1"
"售税","1","1"
"售物","1","1"
"售点","1","1"
"售火","1","1"
"售海","1","1"
"售氢","1","1"
"售正","1","1"
"售机","1","1"
"售更","1","1"
"售暴","1","1"
"售日","1","1"
"售支","1","1"
"售手","1","1"
"售成","1","1"
"售店","1","1"
"售市","1","1"
"售已","1","1"
"售小","1","1"
"售回","1","1"
"售可","1","1"
"售去","1","1"
"售卖","1","1"
"售协","1","1"
"售加","1","1"
"售出","1","1"
"售低","1","1"
"售仍","1","1"
"售产","1","1"
"唐山","1","1"
"唐城","1","1"
"唐代","1","1"
"唐人","1","1"
"哺乳","1","1"
"哲说","1","1"
"哲学","1","1"
"哲也","1","1"
"哮喘","1","1"
"哭了","1","1"
"哪里","1","1"
"哪怕","1","1"
"哪去","1","1"
"哨的","1","1"
"哥湾","1","1"
"哥新","1","1"
"哥斯","1","1"
"哥打","1","1"
"哥尼","1","1"
"哥国","1","1"
"哥伦","1","1"
"响逐","1","1"
"响较","1","1"
"响表","1","1"
"响美","1","1"
"响红","1","1"
"响疫","1","1"
"响甚","1","1"
"响未","1","1"
"响有","1","1"
"响德","1","1"
"响很","1","1"
"响应","1","1"
"响已","1","1"
"响尾","1","1"
"响将","1","1"
"响地","1","1"
"响因","1","1"
"响及","1","1"
"响加","1","1"
"响减","1","1"
"响乐","1","1"
"响下","1","1"
"哈里","1","1"
"哈萨","1","1"
"哈梅","1","1"
"哈德","1","1"
"哈尔","1","1"
"哈佛","1","1"
"哈也","1","1"
"品需","1","1"
"品难","1","1"
"品销","1","1"
"品鉴","1","1"
"品通","1","1"
"品运","1","1"
"品贸","1","1"
"品评","1","1"
"品行","1","1"
"品落","1","1"
"品营","1","1"
"品药","1","1"
"品维","1","1"
"品组","1","1"
"品管","1","1"
"品等","1","1"
"品私","1","1"
"品用","1","1"
"品特","1","1"
"品热","1","1"
"品清","1","1"
"品消","1","1"
"品杂","1","1"
"品最","1","1"
"品时","1","1"
"品拍","1","1"
"品征","1","1"
"品带","1","1"
"品居","1","1"
"品将","1","1"
"品对","1","1"
"品备","1","1"
"品团","1","1"
"品商","1","1"
"品后","1","1"
"品可","1","1"
"品发","1","1"
"品化","1","1"
"品包","1","1"
"品加","1","1"
"品公","1","1"
"品使","1","1"
"品企","1","1"
"品也","1","1"
"品与","1","1"
"品不","1","1"
"哀鸿","1","1"
"咸蛋","1","1"
"咤江","1","1"
"咙痛","1","1"
"咖参","1","1"
"和黑","1","1"
"和鸡","1","1"
"和餐","1","1"
"和集","1","1"
"和难","1","1"
"和隐","1","1"
"和陪","1","1"
"和门","1","1"
"和锂","1","1"
"和钴","1","1"
"和钱","1","1"
"和重","1","1"
"和酒","1","1"
"和速","1","1"
"和送","1","1"
"和追","1","1"
"和近","1","1"
"和运","1","1"
"和输","1","1"
"和车","1","1"
"和越","1","1"
"和赎","1","1"
"和贸","1","1"
"和质","1","1"
"和货","1","1"
"和账","1","1"
"和财","1","1"
"和谷","1","1"
"和谐","1","1"
"和该","1","1"
"和诈","1","1"
"和证","1","1"
"和解","1","1"
"和觅","1","1"
"和装","1","1"
"和补","1","1"
"和螯","1","1"
"和营","1","1"
"和获","1","1"
"和荷","1","1"
"和芬","1","1"
"和良","1","1"
"和航","1","1"
"和舆","1","1"
"和至","1","1"
"和自","1","1"
"和脂","1","1"
"和能","1","1"
"和耐","1","1"
"和老","1","1"
"和网","1","1"
"和维","1","1"
"和细","1","1"
"和纳","1","1"
"和纪","1","1"
"和繁","1","1"
"和精","1","1"
"和策","1","1"
"和第","1","1"
"和立","1","1"
"和空","1","1"
"和税","1","1"
"和移","1","1"
"和科","1","1"
"和种","1","1"
"和碳","1","1"
"和硕","1","1"
"和研","1","1"
"和石","1","1"
"和相","1","1"
"和直","1","1"
"和百","1","1"
"和白","1","1"
"和癌","1","1"
"和疏","1","1"
"和男","1","1"
"和珠","1","1"
"和环","1","1"
"和爱","1","1"
"和爆","1","1"
"和燃","1","1"
"和热","1","1"
"和澳","1","1"
"和满","1","1"
"和溪","1","1"
"和渴","1","1"
"和深","1","1"
"和涨","1","1"
"和浙","1","1"
"和浏","1","1"
"和洪","1","1"
"和汽","1","1"
"和汤","1","1"
"和氢","1","1"
"和民","1","1"
"和比","1","1"
"和母","1","1"
"和桃","1","1"
"和栽","1","1"
"和格","1","1"
"和松","1","1"
"和有","1","1"
"和曼","1","1"
"和更","1","1"
"和普","1","1"
"和早","1","1"
"和旨","1","1"
"和斯","1","1"
"和整","1","1"
"和数","1","1"
"和政","1","1"
"和放","1","1"
"和收","1","1"
"和摩","1","1"
"和提","1","1"
"和推","1","1"
"和控","1","1"
"和拍","1","1"
"和拂","1","1"
"和报","1","1"
"和抑","1","1"
"和技","1","1"
"和想","1","1"
"和态","1","1"
"和心","1","1"
"和开","1","1"
"和建","1","1"
"和广","1","1"
"和干","1","1"
"和帮","1","1"
"和希","1","1"
"和尼","1","1"
"和就","1","1"
"和小","1","1"
"和对","1","1"
"和密","1","1"
"和宣","1","1"
"和审","1","1"
"和官","1","1"
"和孙","1","1"
"和子","1","1"
"和威","1","1"
"和委","1","1"
"和姆","1","1"
"和妈","1","1"
"和奖","1","1"
"和天","1","1"
"和多","1","1"
"和备","1","1"
"和基","1","1"
"和埃","1","1"
"和坚","1","1"
"和土","1","1"
"和围","1","1"
"和回","1","1"
"和四","1","1"
"和喉","1","1"
"和周","1","1"
"和员","1","1"
"和名","1","1"
"和同","1","1"
"和吉","1","1"
"和各","1","1"
"和可","1","1"
"和口","1","1"
"和发","1","1"
"和参","1","1"
"和卫","1","1"
"和卢","1","1"
"和卡","1","1"
"和卖","1","1"
"和华","1","1"
"和半","1","1"
"和午","1","1"
"和化","1","1"
"和动","1","1"
"和削","1","1"
"和到","1","1"
"和减","1","1"
"和冠","1","1"
"和农","1","1"
"和冒","1","1"
"和关","1","1"
"和借","1","1"
"和信","1","1"
"和依","1","1"
"和使","1","1"
"和低","1","1"
"和伯","1","1"
"和优","1","1"
"和他","1","1"
"和产","1","1"
"和交","1","1"
"和亚","1","1"
"和二","1","1"
"和乱","1","1"
"和乘","1","1"
"和主","1","1"
"和世","1","1"
"和三","1","1"
"和丈","1","1"
"和万","1","1"
"命雨","1","1"
"命闪","1","1"
"命终","1","1"
"命稻","1","1"
"命科","1","1"
"命病","1","1"
"命活","1","1"
"命延","1","1"
"命地","1","1"
"命呜","1","1"
"命名","1","1"
"命召","1","1"
"命危","1","1"
"命卡","1","1"
"命以","1","1"
"命一","1","1"
"呼恶","1","1"
"呼声","1","1"
"呵叻","1","1"
"味道","1","1"
"味著","1","1"
"味的","1","1"
"味干","1","1"
"味将","1","1"
"味大","1","1"
"味品","1","1"
"味十","1","1"
"味业","1","1"
"周首","1","1"
"周面","1","1"
"周降","1","1"
"周长","1","1"
"周达","1","1"
"周转","1","1"
"周越","1","1"
"周谷","1","1"
"周表","1","1"
"周茂","1","1"
"周美","1","1"
"周约","1","1"
"周涨","1","1"
"周来","1","1"
"周更","1","1"
"周晚","1","1"
"周新","1","1"
"周或","1","1"
"周悉","1","1"
"周平","1","1"
"周工","1","1"
"周展","1","1"
"周就","1","1"
"周宣","1","1"
"周增","1","1"
"周均","1","1"
"周在","1","1"
"周出","1","1"
"周净","1","1"
"周上","1","1"
"呜呼","1","1"
"员预","1","1"
"员陈","1","1"
"员遇","1","1"
"员逾","1","1"
"员通","1","1"
"员透","1","1"
"员较","1","1"
"员趋","1","1"
"员超","1","1"
"员试","1","1"
"员规","1","1"
"员获","1","1"
"员自","1","1"
"员能","1","1"
"员维","1","1"
"员私","1","1"
"员研","1","1"
"员监","1","1"
"员疯","1","1"
"员爆","1","1"
"员比","1","1"
"员死","1","1"
"员构","1","1"
"员杰","1","1"
"员杨","1","1"
"员未","1","1"
"员最","1","1"
"员更","1","1"
"员支","1","1"
"员投","1","1"
"员把","1","1"
"员执","1","1"
"员手","1","1"
"员影","1","1"
"员并","1","1"
"员已","1","1"
"员奥","1","1"
"员处","1","1"
"员埋","1","1"
"员因","1","1"
"员可","1","1"
"员受","1","1"
"员又","1","1"
"员参","1","1"
"员动","1","1"
"员办","1","1"
"员力","1","1"
"员前","1","1"
"员到","1","1"
"员别","1","1"
"员刘","1","1"
"员凯","1","1"
"员再","1","1"
"员允","1","1"
"员介","1","1"
"员于","1","1"
"员了","1","1"
"员之","1","1"
"员主","1","1"
"员中","1","1"
"员上","1","1"
"告领","1","1"
"告销","1","1"
"告这","1","1"
"告还","1","1"
"告语","1","1"
"告诫","1","1"
"告行","1","1"
"告营","1","1"
"告经","1","1"
"告机","1","1"
"告有","1","1"
"告显","1","1"
"告是","1","1"
"告方","1","1"
"告新","1","1"
"告数","1","1"
"告政","1","1"
"告收","1","1"
"告支","1","1"
"告揭","1","1"
"告投","1","1"
"告技","1","1"
"告所","1","1"
"告客","1","1"
"告好","1","1"
"告发","1","1"
"告却","1","1"
"告制","1","1"
"告信","1","1"
"呈复","1","1"
"呆在","1","1"
"吻海","1","1"
"吹来","1","1"
"吸食","1","1"
"吸购","1","1"
"吸综","1","1"
"吸纳","1","1"
"吸睛","1","1"
"吵得","1","1"
"吴尊","1","1"
"吴京","1","1"
"启边","1","1"
"启示","1","1"
"启用","1","1"
"启油","1","1"
"启新","1","1"
"启已","1","1"
"启将","1","1"
"启对","1","1"
"启在","1","1"
"启出","1","1"
"启关","1","1"
"启了","1","1"
"启为","1","1"
"启中","1","1"
"听谭","1","1"
"听的","1","1"
"听来","1","1"
"听播","1","1"
"听到","1","1"
"听了","1","1"
"含预","1","1"
"含有","1","1"
"含对","1","1"
"含台","1","1"
"含义","1","1"
"吨黄","1","1"
"吨石","1","1"
"吨的","1","1"
"吨公","1","1"
"否重","1","1"
"否过","1","1"
"否辨","1","1"
"否跟","1","1"
"否超","1","1"
"否认","1","1"
"否要","1","1"
"否能","1","1"
"否继","1","1"
"否站","1","1"
"否摆","1","1"
"否挑","1","1"
"否持","1","1"
"否担","1","1"
"否带","1","1"
"否已","1","1"
"否定","1","1"
"否存","1","1"
"否增","1","1"
"否在","1","1"
"否启","1","1"
"否名","1","1"
"否决","1","1"
"否使","1","1"
"否主","1","1"
"否与","1","1"
"吕特","1","1"
"吓退","1","1"
"吓意","1","1"
"吓坏","1","1"
"向韩","1","1"
"向重","1","1"
"向道","1","1"
"向这","1","1"
"向跨","1","1"
"向负","1","1"
"向舰","1","1"
"向结","1","1"
"向经","1","1"
"向终","1","1"
"向纯","1","1"
"向第","1","1"
"向癌","1","1"
"向生","1","1"
"向现","1","1"
"向澳","1","1"
"向消","1","1"
"向法","1","1"
"向欧","1","1"
"向月","1","1"
"向普","1","1"
"向数","1","1"
"向政","1","1"
"向挖","1","1"
"向抗","1","1"
"向技","1","1"
"向感","1","1"
"向广","1","1"
"向平","1","1"
"向市","1","1"
"向寻","1","1"
"向富","1","1"
"向家","1","1"
"向多","1","1"
"向地","1","1"
"向国","1","1"
"向因","1","1"
"向四","1","1"
"向商","1","1"
"向和","1","1"
"向可","1","1"
"向反","1","1"
"向半","1","1"
"向劳","1","1"
"向出","1","1"
"向保","1","1"
"向俄","1","1"
"向促","1","1"
"向何","1","1"
"向伊","1","1"
"向企","1","1"
"向任","1","1"
"向价","1","1"
"向他","1","1"
"向人","1","1"
"向了","1","1"
"向之","1","1"
"向东","1","1"
"向不","1","1"
"向上","1","1"
"吐正","1","1"
"吐了","1","1"
"后陆","1","1"
"后重","1","1"
"后都","1","1"
"后通","1","1"
"后返","1","1"
"后近","1","1"
"后迎","1","1"
"后迅","1","1"
"后车","1","1"
"后起","1","1"
"后赢","1","1"
"后该","1","1"
"后许","1","1"
"后被","1","1"
"后蔡","1","1"
"后自","1","1"
"后能","1","1"
"后股","1","1"
"后续","1","1"
"后经","1","1"
"后积","1","1"
"后科","1","1"
"后症","1","1"
"后生","1","1"
"后泰","1","1"
"后气","1","1"
"后死","1","1"
"后根","1","1"
"后果","1","1"
"后期","1","1"
"后日","1","1"
"后新","1","1"
"后放","1","1"
"后收","1","1"
"后推","1","1"
"后按","1","1"
"后投","1","1"
"后把","1","1"
"后才","1","1"
"后我","1","1"
"后成","1","1"
"后怎","1","1"
"后得","1","1"
"后很","1","1"
"后延","1","1"
"后座","1","1"
"后少","1","1"
"后宣","1","1"
"后存","1","1"
"后如","1","1"
"后大","1","1"
"后回","1","1"
"后受","1","1"
"后发","1","1"
"后又","1","1"
"后化","1","1"
"后劲","1","1"
"后公","1","1"
"后作","1","1"
"后代","1","1"
"后今","1","1"
"后产","1","1"
"后争","1","1"
"后举","1","1"
"后主","1","1"
"后中","1","1"
"后两","1","1"
"后业","1","1"
"后上","1","1"
"后三","1","1"
"名驻","1","1"
"名飞","1","1"
"名韩","1","1"
"名非","1","1"
"名野","1","1"
"名贵","1","1"
"名该","1","1"
"名诗","1","1"
"名记","1","1"
"名议","1","1"
"名警","1","1"
"名表","1","1"
"名船","1","1"
"名联","1","1"
"名空","1","1"
"名移","1","1"
"名称","1","1"
"名目","1","1"
"名球","1","1"
"名独","1","1"
"名涉","1","1"
"名民","1","1"
"名歌","1","1"
"名次","1","1"
"名村","1","1"
"名景","1","1"
"名是","1","1"
"名日","1","1"
"名救","1","1"
"名掉","1","1"
"名投","1","1"
"名承","1","1"
"名扫","1","1"
"名患","1","1"
"名急","1","1"
"名录","1","1"
"名度","1","1"
"名席","1","1"
"名师","1","1"
"名工","1","1"
"名居","1","1"
"名将","1","1"
"名宿","1","1"
"名女","1","1"
"名天","1","1"
"名外","1","1"
"名备","1","1"
"名声","1","1"
"名地","1","1"
"名在","1","1"
"名商","1","1"
"名品","1","1"
"名受","1","1"
"名发","1","1"
"名印","1","1"
"名助","1","1"
"名兴","1","1"
"名位","1","1"
"名会","1","1"
"名代","1","1"
"名从","1","1"
"名交","1","1"
"名书","1","1"
"名乘","1","1"
"名乌","1","1"
"名之","1","1"
"名主","1","1"
"名一","1","1"
"同齐","1","1"
"同行","1","1"
"同策","1","1"
"同知","1","1"
"同盟","1","1"
"同环","1","1"
"同点","1","1"
"同激","1","1"
"同深","1","1"
"同款","1","1"
"同月","1","1"
"同政","1","1"
"同持","1","1"
"同拉","1","1"
"同年","1","1"
"同幅","1","1"
"同寻","1","1"
"同对","1","1"
"同富","1","1"
"同姿","1","1"
"同天","1","1"
"同基","1","1"
"同向","1","1"
"同北","1","1"
"同到","1","1"
"同出","1","1"
"同体","1","1"
"同他","1","1"
"同从","1","1"
"同人","1","1"
"同亲","1","1"
"同了","1","1"
"同乡","1","1"
"同中","1","1"
"同业","1","1"
"同专","1","1"
"吊唁","1","1"
"吉特","1","1"
"吉林","1","1"
"吉拉","1","1"
"吉尼","1","1"
"吉加","1","1"
"吉仲","1","1"
"吉为","1","1"
"合阻","1","1"
"合酋","1","1"
"合起","1","1"
"合词","1","1"
"合设","1","1"
"合警","1","1"
"合股","1","1"
"合经","1","1"
"合空","1","1"
"合研","1","1"
"合相","1","1"
"合用","1","1"
"合物","1","1"
"合演","1","1"
"合法","1","1"
"合格","1","1"
"合来","1","1"
"合有","1","1"
"合时","1","1"
"合早","1","1"
"合提","1","1"
"合战","1","1"
"合总","1","1"
"合性","1","1"
"合征","1","1"
"合川","1","1"
"合声","1","1"
"合型","1","1"
"合在","1","1"
"合团","1","1"
"合发","1","1"
"合反","1","1"
"合即","1","1"
"合动","1","1"
"合前","1","1"
"合到","1","1"
"合分","1","1"
"合出","1","1"
"合体","1","1"
"合伙","1","1"
"合事","1","1"
"合中","1","1"
"各领","1","1"
"各行","1","1"
"各自","1","1"
"各级","1","1"
"各界","1","1"
"各村","1","1"
"各族","1","1"
"各庙","1","1"
"各回","1","1"
"各取","1","1"
"各创","1","1"
"各产","1","1"
"吃芜","1","1"
"吃腻","1","1"
"吃糖","1","1"
"吃榴","1","1"
"吃昆","1","1"
"吃时","1","1"
"吃惊","1","1"
"吃完","1","1"
"吃喝","1","1"
"吃北","1","1"
"吃劲","1","1"
"吃些","1","1"
"吁请","1","1"
"吁美","1","1"
"吁示","1","1"
"吁异","1","1"
"吁小","1","1"
"吁国","1","1"
"吁双","1","1"
"吁共","1","1"
"叻府","1","1"
"司面","1","1"
"司难","1","1"
"司除","1","1"
"司针","1","1"
"司都","1","1"
"司遵","1","1"
"司选","1","1"
"司违","1","1"
"司进","1","1"
"司运","1","1"
"司软","1","1"
"司路","1","1"
"司赢","1","1"
"司谷","1","1"
"司该","1","1"
"司被","1","1"
"司行","1","1"
"司薄","1","1"
"司获","1","1"
"司芯","1","1"
"司美","1","1"
"司罚","1","1"
"司网","1","1"
"司继","1","1"
"司组","1","1"
"司级","1","1"
"司签","1","1"
"司竞","1","1"
"司突","1","1"
"司称","1","1"
"司社","1","1"
"司真","1","1"
"司电","1","1"
"司申","1","1"
"司滴","1","1"
"司没","1","1"
"司此","1","1"
"司标","1","1"
"司有","1","1"
"司更","1","1"
"司是","1","1"
"司时","1","1"
"司日","1","1"
"司新","1","1"
"司整","1","1"
"司支","1","1"
"司推","1","1"
"司指","1","1"
"司扩","1","1"
"司成","1","1"
"司恢","1","1"
"司强","1","1"
"司建","1","1"
"司应","1","1"
"司帮","1","1"
"司工","1","1"
"司就","1","1"
"司尤","1","1"
"司官","1","1"
"司安","1","1"
"司威","1","1"
"司大","1","1"
"司多","1","1"
"司外","1","1"
"司声","1","1"
"司境","1","1"
"司埋","1","1"
"司因","1","1"
"司告","1","1"
"司向","1","1"
"司合","1","1"
"司司","1","1"
"司受","1","1"
"司华","1","1"
"司动","1","1"
"司加","1","1"
"司前","1","1"
"司创","1","1"
"司出","1","1"
"司再","1","1"
"司内","1","1"
"司关","1","1"
"司公","1","1"
"司债","1","1"
"司体","1","1"
"司估","1","1"
"司会","1","1"
"司企","1","1"
"司以","1","1"
"司令","1","1"
"司从","1","1"
"司仍","1","1"
"司今","1","1"
"司产","1","1"
"司于","1","1"
"司事","1","1"
"司争","1","1"
"司也","1","1"
"司严","1","1"
"司东","1","1"
"司专","1","1"
"司与","1","1"
"号页","1","1"
"号货","1","1"
"号被","1","1"
"号称","1","1"
"号消","1","1"
"号机","1","1"
"号星","1","1"
"号商","1","1"
"号和","1","1"
"号发","1","1"
"号到","1","1"
"号公","1","1"
"叶善","1","1"
"右翼","1","1"
"右眼","1","1"
"右的","1","1"
"右全","1","1"
"右侧","1","1"
"右之","1","1"
"史高","1","1"
"史遗","1","1"
"史诗","1","1"
"史经","1","1"
"史数","1","1"
"史慧","1","1"
"史性","1","1"
"史也","1","1"
"叱咤","1","1"
"台高","1","1"
"台飞","1","1"
"台预","1","1"
"台阶","1","1"
"台运","1","1"
"台达","1","1"
"台豁","1","1"
"台说","1","1"
"台词","1","1"
"台访","1","1"
"台记","1","1"
"台考","1","1"
"台系","1","1"
"台期","1","1"
"台新","1","1"
"台数","1","1"
"台推","1","1"
"台报","1","1"
"台干","1","1"
"台币","1","1"
"台宣","1","1"
"台安","1","1"
"台及","1","1"
"台军","1","1"
"台亚","1","1"
"台中","1","1"
"可采","1","1"
"可转","1","1"
"可贷","1","1"
"可贵","1","1"
"可说","1","1"
"可证","1","1"
"可观","1","1"
"可缩","1","1"
"可维","1","1"
"可绕","1","1"
"可知","1","1"
"可看","1","1"
"可的","1","1"
"可生","1","1"
"可满","1","1"
"可望","1","1"
"可有","1","1"
"可数","1","1"
"可撼","1","1"
"可掬","1","1"
"可抑","1","1"
"可托","1","1"
"可怕","1","1"
"可带","1","1"
"可回","1","1"
"可否","1","1"
"可变","1","1"
"可医","1","1"
"可匹","1","1"
"可供","1","1"
"可从","1","1"
"可产","1","1"
"可争","1","1"
"召回","1","1"
"召唤","1","1"
"叫车","1","1"
"叫声","1","1"
"叫停","1","1"
"叫价","1","1"
"只黑","1","1"
"只须","1","1"
"只雄","1","1"
"只蓝","1","1"
"只羊","1","1"
"只缉","1","1"
"只科","1","1"
"只睡","1","1"
"只的","1","1"
"只涨","1","1"
"只掉","1","1"
"只引","1","1"
"只局","1","1"
"只小","1","1"
"只家","1","1"
"只实","1","1"
"只在","1","1"
"只剧","1","1"
"只关","1","1"
"只共","1","1"
"只众","1","1"
"叩开","1","1"
"另辟","1","1"
"句非","1","1"
"句柄","1","1"
"古风","1","1"
"古诗","1","1"
"古特","1","1"
"古海","1","1"
"古怪","1","1"
"古庙","1","1"
"古希","1","1"
"古吉","1","1"
"古代","1","1"
"口黑","1","1"
"口驱","1","1"
"口食","1","1"
"口靠","1","1"
"口金","1","1"
"口酒","1","1"
"口说","1","1"
"口被","1","1"
"口自","1","1"
"口美","1","1"
"口结","1","1"
"口繁","1","1"
"口第","1","1"
"口碑","1","1"
"口目","1","1"
"口犹","1","1"
"口水","1","1"
"口比","1","1"
"口欧","1","1"
"口最","1","1"
"口智","1","1"
"口星","1","1"
"口拐","1","1"
"口技","1","1"
"口感","1","1"
"口强","1","1"
"口岸","1","1"
"口密","1","1"
"口头","1","1"
"口外","1","1"
"口基","1","1"
"口口","1","1"
"口半","1","1"
"口创","1","1"
"口关","1","1"
"口先","1","1"
"口产","1","1"
"叠香","1","1"
"叠的","1","1"
"变重","1","1"
"变迁","1","1"
"变身","1","1"
"变聪","1","1"
"变老","1","1"
"变给","1","1"
"变种","1","1"
"变电","1","1"
"变气","1","1"
"变核","1","1"
"变期","1","1"
"变更","1","1"
"变政","1","1"
"变思","1","1"
"变废","1","1"
"变尿","1","1"
"变实","1","1"
"变好","1","1"
"变发","1","1"
"变动","1","1"
"变全","1","1"
"变企","1","1"
"变他","1","1"
"变专","1","1"
"受饥","1","1"
"受隔","1","1"
"受阻","1","1"
"受重","1","1"
"受邀","1","1"
"受通","1","1"
"受调","1","1"
"受补","1","1"
"受芯","1","1"
"受联","1","1"
"受经","1","1"
"受瞩","1","1"
"受电","1","1"
"受用","1","1"
"受特","1","1"
"受热","1","1"
"受游","1","1"
"受海","1","1"
"受检","1","1"
"受服","1","1"
"受更","1","1"
"受春","1","1"
"受新","1","1"
"受散","1","1"
"受挫","1","1"
"受报","1","1"
"受投","1","1"
"受抑","1","1"
"受批","1","1"
"受所","1","1"
"受战","1","1"
"受对","1","1"
"受它","1","1"
"受多","1","1"
"受外","1","1"
"受增","1","1"
"受地","1","1"
"受国","1","1"
"受免","1","1"
"受俄","1","1"
"受住","1","1"
"受什","1","1"
"受交","1","1"
"受亚","1","1"
"受专","1","1"
"受下","1","1"
"取锂","1","1"
"取通","1","1"
"取负","1","1"
"取补","1","1"
"取行","1","1"
"取经","1","1"
"取类","1","1"
"取眼","1","1"
"取特","1","1"
"取每","1","1"
"取某","1","1"
"取景","1","1"
"取无","1","1"
"取政","1","1"
"取收","1","1"
"取悦","1","1"
"取工","1","1"
"取对","1","1"
"取客","1","1"
"取其","1","1"
"取保","1","1"
"取从","1","1"
"取事","1","1"
"取了","1","1"
"取主","1","1"
"发飞","1","1"
"发风","1","1"
"发难","1","1"
"发隔","1","1"
"发问","1","1"
"发闪","1","1"
"发近","1","1"
"发谨","1","1"
"发谈","1","1"
"发认","1","1"
"发规","1","1"
"发至","1","1"
"发者","1","1"
"发给","1","1"
"发糖","1","1"
"发等","1","1"
"发第","1","1"
"发站","1","1"
"发科","1","1"
"发用","1","1"
"发激","1","1"
"发洪","1","1"
"发水","1","1"
"发氨","1","1"
"发歌","1","1"
"发无","1","1"
"发新","1","1"
"发数","1","1"
"发敏","1","1"
"发或","1","1"
"发并","1","1"
"发山","1","1"
"发将","1","1"
"发客","1","1"
"发安","1","1"
"发声","1","1"
"发型","1","1"
"发和","1","1"
"发可","1","1"
"发口","1","1"
"发取","1","1"
"发军","1","1"
"发仅","1","1"
"发争","1","1"
"发也","1","1"
"发之","1","1"
"发中","1","1"
"发两","1","1"
"反馈","1","1"
"反转","1","1"
"反超","1","1"
"反贪","1","1"
"反败","1","1"
"反美","1","1"
"反竞","1","1"
"反欧","1","1"
"反指","1","1"
"反投","1","1"
"反成","1","1"
"反恐","1","1"
"反常","1","1"
"反复","1","1"
"反响","1","1"
"反制","1","1"
"反出","1","1"
"反其","1","1"
"反专","1","1"
"双重","1","1"
"双轨","1","1"
"双臂","1","1"
"双筒","1","1"
"双眼","1","1"
"双差","1","1"
"双巨","1","1"
"双层","1","1"
"双双","1","1"
"双下","1","1"
"友邦","1","1"
"友谊","1","1"
"友认","1","1"
"友申","1","1"
"友日","1","1"
"友开","1","1"
"友姆","1","1"
"友团","1","1"
"友善","1","1"
"友和","1","1"
"友信","1","1"
"及预","1","1"
"及面","1","1"
"及逾","1","1"
"及追","1","1"
"及运","1","1"
"及谢","1","1"
"及该","1","1"
"及观","1","1"
"及西","1","1"
"及融","1","1"
"及荷","1","1"
"及节","1","1"
"及老","1","1"
"及缺","1","1"
"及第","1","1"
"及空","1","1"
"及稀","1","1"
"及禁","1","1"
"及社","1","1"
"及砖","1","1"
"及用","1","1"
"及生","1","1"
"及游","1","1"
"及消","1","1"
"及流","1","1"
"及欧","1","1"
"及更","1","1"
"及旗","1","1"
"及旅","1","1"
"及文","1","1"
"及敌","1","1"
"及改","1","1"
"及推","1","1"
"及接","1","1"
"及持","1","1"
"及拥","1","1"
"及抗","1","1"
"及待","1","1"
"及强","1","1"
"及建","1","1"
"及库","1","1"
"及年","1","1"
"及巴","1","1"
"及峰","1","1"
"及居","1","1"
"及尽","1","1"
"及封","1","1"
"及实","1","1"
"及宗","1","1"
"及存","1","1"
"及大","1","1"
"及多","1","1"
"及国","1","1"
"及围","1","1"
"及周","1","1"
"及受","1","1"
"及友","1","1"
"及印","1","1"
"及副","1","1"
"及到","1","1"
"及出","1","1"
"及公","1","1"
"及全","1","1"
"及元","1","1"
"及候","1","1"
"及供","1","1"
"及余","1","1"
"及以","1","1"
"及他","1","1"
"及了","1","1"
"及一","1","1"
"又译","1","1"
"又被","1","1"
"又美","1","1"
"又称","1","1"
"又担","1","1"
"又押","1","1"
"又意","1","1"
"又开","1","1"
"又导","1","1"
"又好","1","1"
"又奇","1","1"
"又因","1","1"
"又向","1","1"
"又不","1","1"
"参观","1","1"
"参考","1","1"
"参等","1","1"
"参演","1","1"
"参拜","1","1"
"参巴","1","1"
"参展","1","1"
"参众","1","1"
"县长","1","1"
"县达","1","1"
"县自","1","1"
"县筑","1","1"
"县等","1","1"
"县竟","1","1"
"县知","1","1"
"县白","1","1"
"县最","1","1"
"县推","1","1"
"县恢","1","1"
"县建","1","1"
"县实","1","1"
"县大","1","1"
"县卫","1","1"
"县传","1","1"
"去香","1","1"
"去面","1","1"
"去非","1","1"
"去部","1","1"
"去逛","1","1"
"去自","1","1"
"去联","1","1"
"去美","1","1"
"去杠","1","1"
"去是","1","1"
"去数","1","1"
"去接","1","1"
