"2gram","number of tweets","count"
"发客","1","1"
"发它","1","1"
"发多","1","1"
"发增","1","1"
"发型","1","1"
"发土","1","1"
"发圈","1","1"
"发图","1","1"
"发国","1","1"
"发困","1","1"
"发呆","1","1"
"发各","1","1"
"发口","1","1"
"发变","1","1"
"发受","1","1"
"发取","1","1"
"发发","1","1"
"发原","1","1"
"发功","1","1"
"发力","1","1"
"发列","1","1"
"发几","1","1"
"发减","1","1"
"发冶","1","1"
"发军","1","1"
"发具","1","1"
"发入","1","1"
"发先","1","1"
"发元","1","1"
"发作","1","1"
"发传","1","1"
"发众","1","1"
"发仅","1","1"
"发亚","1","1"
"发事","1","1"
"发乘","1","1"
"发主","1","1"
"发为","1","1"
"发个","1","1"
"发严","1","1"
"发与","1","1"
"发不","1","1"
"发上","1","1"
"发三","1","1"
"反馈","1","1"
"反顾","1","1"
"反隐","1","1"
"反降","1","1"
"反间","1","1"
"反超","1","1"
"反贿","1","1"
"反败","1","1"
"反补","1","1"
"反美","1","1"
"反科","1","1"
"反省","1","1"
"反的","1","1"
"反此","1","1"
"反欧","1","1"
"反梵","1","1"
"反权","1","1"
"反政","1","1"
"反控","1","1"
"反掌","1","1"
"反指","1","1"
"反投","1","1"
"反成","1","1"
"反当","1","1"
"反常","1","1"
"反市","1","1"
"反导","1","1"
"反复","1","1"
"反哺","1","1"
"反向","1","1"
"反协","1","1"
"反华","1","1"
"反医","1","1"
"反出","1","1"
"反其","1","1"
"反偷","1","1"
"反之","1","1"
"反专","1","1"
"双轨","1","1"
"双赢","1","1"
"双计","1","1"
"双臂","1","1"
"双筒","1","1"
"双眼","1","1"
"双登","1","1"
"双差","1","1"
"双巨","1","1"
"双层","1","1"
"双头","1","1"
"双增","1","1"
"双向","1","1"
"双叶","1","1"
"双下","1","1"
"友配","1","1"
"友近","1","1"
"友认","1","1"
"友表","1","1"
"友美","1","1"
"友组","1","1"
"友直","1","1"
"友申","1","1"
"友活","1","1"
"友来","1","1"
"友推","1","1"
"友所","1","1"
"友情","1","1"
"友密","1","1"
"友姆","1","1"
"友团","1","1"
"友善","1","1"
"友商","1","1"
"友发","1","1"
"友及","1","1"
"友协","1","1"
"友制","1","1"
"友信","1","1"
"友今","1","1"
"友也","1","1"
"友一","1","1"
"及黑","1","1"
"及鳗","1","1"
"及马","1","1"
"及香","1","1"
"及饭","1","1"
"及飞","1","1"
"及面","1","1"
"及集","1","1"
"及隐","1","1"
"及降","1","1"
"及长","1","1"
"及锂","1","1"
"及钢","1","1"
"及金","1","1"
"及逾","1","1"
"及通","1","1"
"及适","1","1"
"及追","1","1"
"及迪","1","1"
"及违","1","1"
"及运","1","1"
"及边","1","1"
"及载","1","1"
"及谢","1","1"
"及诱","1","1"
"及该","1","1"
"及诚","1","1"
"及访","1","1"
"及设","1","1"
"及订","1","1"
"及西","1","1"
"及蟾","1","1"
"及融","1","1"
"及蜜","1","1"
"及虾","1","1"
"及虞","1","1"
"及蓝","1","1"
"及葡","1","1"
"及荷","1","1"
"及节","1","1"
"及膝","1","1"
"及考","1","1"
"及老","1","1"
"及统","1","1"
"及纳","1","1"
"及系","1","1"
"及空","1","1"
"及稀","1","1"
"及科","1","1"
"及禁","1","1"
"及砖","1","1"
"及知","1","1"
"及相","1","1"
"及盟","1","1"
"及白","1","1"
"及电","1","1"
"及用","1","1"
"及理","1","1"
"及犯","1","1"
"及炫","1","1"
"及澳","1","1"
"及潜","1","1"
"及游","1","1"
"及港","1","1"
"及深","1","1"
"及液","1","1"
"及消","1","1"
"及流","1","1"
"及洗","1","1"
"及泰","1","1"
"及波","1","1"
"及泉","1","1"
"及气","1","1"
"及民","1","1"
"及此","1","1"
"及普","1","1"
"及是","1","1"
"及旅","1","1"
"及敏","1","1"
"及敌","1","1"
"及政","1","1"
"及改","1","1"
"及推","1","1"
"及接","1","1"
"及持","1","1"
"及拥","1","1"
"及抗","1","1"
"及投","1","1"
"及手","1","1"
"及性","1","1"
"及强","1","1"
"及开","1","1"
"及店","1","1"
"及库","1","1"
"及年","1","1"
"及峰","1","1"
"及居","1","1"
"及尽","1","1"
"及封","1","1"
"及宗","1","1"
"及安","1","1"
"及存","1","1"
"及处","1","1"
"及围","1","1"
"及和","1","1"
"及味","1","1"
"及吸","1","1"
"及向","1","1"
"及合","1","1"
"及各","1","1"
"及台","1","1"
"及受","1","1"
"及友","1","1"
"及参","1","1"
"及去","1","1"
"及历","1","1"
"及危","1","1"
"及印","1","1"
"及医","1","1"
"及副","1","1"
"及利","1","1"
"及初","1","1"
"及刀","1","1"
"及冲","1","1"
"及军","1","1"
"及全","1","1"
"及元","1","1"
"及停","1","1"
"及倾","1","1"
"及债","1","1"
"及候","1","1"
"及倒","1","1"
"及保","1","1"
"及余","1","1"
"及住","1","1"
"及估","1","1"
"及伦","1","1"
"及任","1","1"
"及今","1","1"
"及人","1","1"
"及享","1","1"
"及亚","1","1"
"及买","1","1"
"及严","1","1"
"及业","1","1"
"及不","1","1"
"及三","1","1"
"及七","1","1"
"又非","1","1"
"又闹","1","1"
"又长","1","1"
"又迟","1","1"
"又迎","1","1"
"又迈","1","1"
"又轮","1","1"
"又被","1","1"
"又美","1","1"
"又缺","1","1"
"又称","1","1"
"又破","1","1"
"又火","1","1"
"又滑","1","1"
"又涉","1","1"
"又担","1","1"
"又押","1","1"
"又慢","1","1"
"又意","1","1"
"又怎","1","1"
"又快","1","1"
"又展","1","1"
"又如","1","1"
"又奇","1","1"
"又回","1","1"
"又向","1","1"
"又发","1","1"
"又出","1","1"
"又做","1","1"
"又举","1","1"
"参等","1","1"
"参演","1","1"
"参数","1","1"
"参巴","1","1"
"参展","1","1"
"参半","1","1"
"参保","1","1"
"参众","1","1"
"县鸣","1","1"
"县首","1","1"
"县达","1","1"
"县超","1","1"
"县谏","1","1"
"县诞","1","1"
"县议","1","1"
"县菊","1","1"
"县自","1","1"
"县能","1","1"
"县箱","1","1"
"县筑","1","1"
"县等","1","1"
"县竟","1","1"
"县立","1","1"
"县白","1","1"
"县现","1","1"
"县板","1","1"
"县最","1","1"
"县星","1","1"
"县损","1","1"
"县拥","1","1"
"县扩","1","1"
"县恢","1","1"
"县川","1","1"
"县小","1","1"
"县实","1","1"
"县在","1","1"
"县国","1","1"
"县和","1","1"
"县启","1","1"
"县卫","1","1"
"县南","1","1"
"县北","1","1"
"县内","1","1"
"县传","1","1"
"县以","1","1"
"县人","1","1"
"县中","1","1"
"县与","1","1"
"去高","1","1"
"去香","1","1"
"去非","1","1"
"去部","1","1"
"去那","1","1"
"去逛","1","1"
"去这","1","1"
"去资","1","1"
"去角","1","1"
"去要","1","1"
"去自","1","1"
"去联","1","1"
"去细","1","1"
"去约","1","1"
"去竞","1","1"
"去福","1","1"
"去百","1","1"
"去留","1","1"
"去海","1","1"
"去没","1","1"
"去汇","1","1"
"去正","1","1"
"去校","1","1"
"去有","1","1"
"去日","1","1"
"去新","1","1"
"去支","1","1"
"去推","1","1"
"去接","1","1"
"去掉","1","1"
"去拼","1","1"
"去抄","1","1"
"去扫","1","1"
"去所","1","1"
"去很","1","1"
"去式","1","1"
"去就","1","1"
"去对","1","1"
"去实","1","1"
"去多","1","1"
"去四","1","1"
"去后","1","1"
"去发","1","1"
"去南","1","1"
"去十","1","1"
"去北","1","1"
"去化","1","1"
"去创","1","1"
"去出","1","1"
"去全","1","1"
"去做","1","1"
"去信","1","1"
"去作","1","1"
"去他","1","1"
"去产","1","1"
"去为","1","1"
"去不","1","1"
"去上","1","1"
"厨所","1","1"
"厨师","1","1"
"厦高","1","1"
"厦遭","1","1"
"厦楼","1","1"
"厦未","1","1"
"厦举","1","1"
"厦业","1","1"
"厢式","1","1"
"厢型","1","1"
"厢内","1","1"
"厢严","1","1"
"厢下","1","1"
"原里","1","1"
"原路","1","1"
"原蛋","1","1"
"原蔬","1","1"
"原董","1","1"
"原著","1","1"
"原考","1","1"
"原生","1","1"
"原理","1","1"
"原版","1","1"
"原火","1","1"
"原汁","1","1"
"原森","1","1"
"原棕","1","1"
"原最","1","1"
"原日","1","1"
"原想","1","1"
"原总","1","1"
"原应","1","1"
"原市","1","1"
"原已","1","1"
"原型","1","1"
"原地","1","1"
"原唱","1","1"
"原唐","1","1"
"原和","1","1"
"原味","1","1"
"原受","1","1"
"原务","1","1"
"原先","1","1"
"原以","1","1"
"原产","1","1"
"原中","1","1"
"厚非","1","1"
"厚树","1","1"
"厚朴","1","1"
"厚外","1","1"
"厚厚","1","1"
"厚利","1","1"
"厘载","1","1"
"厘不","1","1"
"厕的","1","1"
"厕偷","1","1"
"厌食","1","1"
"厌氧","1","1"
"厌张","1","1"
"压阀","1","1"
"压遏","1","1"
"压迫","1","1"
"压设","1","1"
"压袭","1","1"
"压能","1","1"
"压美","1","1"
"压相","1","1"
"压的","1","1"
"压瓦","1","1"
"压状","1","1"
"压热","1","1"
"压毙","1","1"
"压毁","1","1"
"压死","1","1"
"压日","1","1"
"压收","1","1"
"压手","1","1"
"压成","1","1"
"压患","1","1"
"压屈","1","1"
"压垮","1","1"
"压围","1","1"
"压后","1","1"
"压升","1","1"
"压冻","1","1"
"厉谴","1","1"
"厉的","1","1"
"厉指","1","1"
"历非","1","1"
"历里","1","1"
"历较","1","1"
"历超","1","1"
"历表","1","1"
"历自","1","1"
"历者","1","1"
"历练","1","1"
"历癸","1","1"
"历正","1","1"
"历在","1","1"
"历和","1","1"
"历后","1","1"
"历去","1","1"
"历历","1","1"
"历南","1","1"
"历冠","1","1"
"历代","1","1"
"厅首","1","1"
"厅里","1","1"
"厅遭","1","1"
"厅选","1","1"
"厅被","1","1"
"厅老","1","1"
"厅级","1","1"
"厅算","1","1"
"厅等","1","1"
"厅真","1","1"
"厅的","1","1"
"厅枪","1","1"
"厅星","1","1"
"厅提","1","1"
"厅成","1","1"
"厅尝","1","1"
"厅宫","1","1"
"厅国","1","1"
"厅回","1","1"
"厅吃","1","1"
"厅发","1","1"
"厅办","1","1"
"厄运","1","1"
"厄火","1","1"
"厂高","1","1"
"厂除","1","1"
"厂采","1","1"
"厂遭","1","1"
"厂追","1","1"
"厂还","1","1"
"厂被","1","1"
"厂补","1","1"
"厂莫","1","1"
"厂英","1","1"
"厂纷","1","1"
"厂特","1","1"
"厂热","1","1"
"厂流","1","1"
"厂活","1","1"
"厂污","1","1"
"厂比","1","1"
"厂每","1","1"
"厂来","1","1"
"厂机","1","1"
"厂期","1","1"
"厂春","1","1"
"厂星","1","1"
"厂时","1","1"
"厂担","1","1"
"厂扩","1","1"
"厂所","1","1"
"厂引","1","1"
"厂巨","1","1"
"厂属","1","1"
"厂大","1","1"
"厂和","1","1"
"厂启","1","1"
"厂可","1","1"
"厂区","1","1"
"厂出","1","1"
"厂企","1","1"
"厂以","1","1"
"厂仍","1","1"
"厂于","1","1"
"厂主","1","1"
"卿抹","1","1"
"卸人","1","1"
"卷饼","1","1"
"卷过","1","1"
"卷英","1","1"
"卷的","1","1"
"卷法","1","1"
"卷整","1","1"
"卷心","1","1"
"卷市","1","1"
"卷北","1","1"
"卷刮","1","1"
"卷全","1","1"
"卷了","1","1"
"卵等","1","1"
"却面","1","1"
"却难","1","1"
"却都","1","1"
"却遇","1","1"
"却通","1","1"
"却达","1","1"
"却赢","1","1"
"却让","1","1"
"却要","1","1"
"却表","1","1"
"却缓","1","1"
"却给","1","1"
"却空","1","1"
"却犹","1","1"
"却没","1","1"
"却比","1","1"
"却步","1","1"
"却显","1","1"
"却放","1","1"
"却支","1","1"
"却提","1","1"
"却抄","1","1"
"却打","1","1"
"却成","1","1"
"却惹","1","1"
"却恐","1","1"
"却忽","1","1"
"却忍","1","1"
"却已","1","1"
"却寻","1","1"
"却完","1","1"
"却大","1","1"
"却多","1","1"
"却增","1","1"
"却变","1","1"
"却发","1","1"
"却反","1","1"
"却剂","1","1"
"却创","1","1"
"却冒","1","1"
"却便","1","1"
"却供","1","1"
"却例","1","1"
"却低","1","1"
"却似","1","1"
"却仍","1","1"
"却事","1","1"
"却上","1","1"
"却一","1","1"
"即首","1","1"
"即陷","1","1"
"即银","1","1"
"即重","1","1"
"即连","1","1"
"即获","1","1"
"即绩","1","1"
"即禁","1","1"
"即相","1","1"
"即热","1","1"
"即每","1","1"
"即智","1","1"
"即时","1","1"
"即新","1","1"
"即政","1","1"
"即改","1","1"
"即成","1","1"
"即影","1","1"
"即开","1","1"
"即就","1","1"
"即如","1","1"
"即受","1","1"
"即卖","1","1"
"即北","1","1"
"即前","1","1"
"即停","1","1"
"即临","1","1"
"即中","1","1"
"即一","1","1"
"危已","1","1"
"危局","1","1"
"印食","1","1"
"印钞","1","1"
"印的","1","1"
"印火","1","1"
"印族","1","1"
"印提","1","1"
"印市","1","1"
"印将","1","1"
"印太","1","1"
"印发","1","1"
"印半","1","1"
"印制","1","1"
"印书","1","1"
"印主","1","1"
"印中","1","1"
"印世","1","1"
"卯粮","1","1"
"卫装","1","1"
"卫联","1","1"
"卫罗","1","1"
"卫相","1","1"
"卫的","1","1"
"卫白","1","1"
"卫措","1","1"
"卫指","1","1"
"卫战","1","1"
"卫和","1","1"
"卫冕","1","1"
"卫再","1","1"
"卫健","1","1"
"卫之","1","1"
"卫主","1","1"
"卫东","1","1"
"卧蚕","1","1"
"卤面","1","1"
"卢通","1","1"
"卢浮","1","1"
"卢伟","1","1"
"卡首","1","1"
"卡颁","1","1"
"卡需","1","1"
"卡雅","1","1"
"卡金","1","1"
"卡进","1","1"
"卡说","1","1"
"卡西","1","1"
"卡菲","1","1"
"卡耶","1","1"
"卡级","1","1"
"卡类","1","1"
"卡用","1","1"
"卡牌","1","1"
"卡洛","1","1"
"卡泰","1","1"
"卡最","1","1"
"卡新","1","1"
"卡斯","1","1"
"卡料","1","1"
"卡持","1","1"
"卡得","1","1"
"卡开","1","1"
"卡市","1","1"
"卡巴","1","1"
"卡小","1","1"
"卡将","1","1"
"卡子","1","1"
"卡夫","1","1"
"卡处","1","1"
"卡塑","1","1"
"卡地","1","1"
"卡在","1","1"
"卡加","1","1"
"卡利","1","1"
"卡入","1","1"
"卡供","1","1"
"卡住","1","1"
"卡价","1","1"
"卡从","1","1"
"卡产","1","1"
"卡丘","1","1"
"卡与","1","1"
"占领","1","1"
"占资","1","1"
"占该","1","1"
"占纯","1","1"
"占满","1","1"
"占游","1","1"
"占消","1","1"
"占村","1","1"
"占存","1","1"
"占天","1","1"
"占大","1","1"
"占各","1","1"
"占发","1","1"
"占压","1","1"
"占其","1","1"
"占俄","1","1"
"占住","1","1"
"占优","1","1"
"占五","1","1"
"占三","1","1"
"卜杜","1","1"
"博首","1","1"
"博还","1","1"
"博足","1","1"
"博账","1","1"
"博行","1","1"
"博穆","1","1"
"博称","1","1"
"博眼","1","1"
"博瓦","1","1"
"博格","1","1"
"博是","1","1"
"博方","1","1"
"博文","1","1"
"博报","1","1"
"博承","1","1"
"博所","1","1"
"博得","1","1"
"博官","1","1"
"博多","1","1"
"博因","1","1"
"博周","1","1"
"博会","1","1"
"博众","1","1"
"博今","1","1"
"博亿","1","1"
"博世","1","1"
"南预","1","1"
"南采","1","1"
"南造","1","1"
"南越","1","1"
"南西","1","1"
"南裔","1","1"
"南街","1","1"
"南藏","1","1"
"南菜","1","1"
"南至","1","1"
"南老","1","1"
"南等","1","1"
"南盾","1","1"
"南生","1","1"
"南特","1","1"
"南牛","1","1"
"南火","1","1"
"南浦","1","1"
"南派","1","1"
"南沿","1","1"
"南河","1","1"
"南永","1","1"
"南正","1","1"
"南榕","1","1"
"南梦","1","1"
"南有","1","1"
"南最","1","1"
"南昌","1","1"
"南新","1","1"
"南文","1","1"
"南播","1","1"
"南投","1","1"
"南战","1","1"
"南市","1","1"
"南岛","1","1"
"南屯","1","1"
"南将","1","1"
"南官","1","1"
"南宋","1","1"
"南宁","1","1"
"南夏","1","1"
"南地","1","1"
"南员","1","1"
"南后","1","1"
"南合","1","1"
"南及","1","1"
"南卫","1","1"
"南南","1","1"
"南创","1","1"
"南农","1","1"
"南全","1","1"
"南信","1","1"
"南仔","1","1"
"南三","1","1"
"南万","1","1"
"卖鸡","1","1"
"卖马","1","1"
"卖领","1","1"
"卖这","1","1"
"卖越","1","1"
"卖自","1","1"
"卖给","1","1"
"卖硅","1","1"
"卖相","1","1"
"卖电","1","1"
"卖现","1","1"
"卖犯","1","1"
"卖特","1","1"
"卖淫","1","1"
"卖消","1","1"
"卖比","1","1"
"卖毒","1","1"
"卖椰","1","1"
"卖服","1","1"
"卖日","1","1"
"卖断","1","1"
"卖成","1","1"
"卖库","1","1"
"卖市","1","1"
"卖局","1","1"
"卖少","1","1"
"卖学","1","1"
"卖培","1","1"
"卖场","1","1"
"卖品","1","1"
"卖员","1","1"
"卖合","1","1"
"卖双","1","1"
"卖压","1","1"
"卖其","1","1"
"卖光","1","1"
"卖价","1","1"
"卖以","1","1"
"卖事","1","1"
"卖了","1","1"
"单靠","1","1"
"单需","1","1"
"单配","1","1"
"单通","1","1"
"单连","1","1"
"单计","1","1"
"单罗","1","1"
"单激","1","1"
"单没","1","1"
"单比","1","1"
"单欺","1","1"
"单模","1","1"
"单才","1","1"
"单总","1","1"
"单张","1","1"
"单开","1","1"
"单将","1","1"
"单对","1","1"
"单季","1","1"
"单同","1","1"
"单反","1","1"
"单及","1","1"
"单单","1","1"
"单前","1","1"
"单创","1","1"
"单列","1","1"
"单决","1","1"
"单倡","1","1"
"单人","1","1"
"单不","1","1"
"卓越","1","1"
"卑鄙","1","1"
"卑斯","1","1"
"协退","1","1"
"协科","1","1"
"协的","1","1"
"协新","1","1"
"协就","1","1"
"协和","1","1"
"华集","1","1"
"华遏","1","1"
"华造","1","1"
"华透","1","1"
"华进","1","1"
"华输","1","1"
"华贸","1","1"
"华贩","1","1"
"华认","1","1"
"华计","1","1"
"华表","1","1"
"华融","1","1"
"华能","1","1"
"华经","1","1"
"华签","1","1"
"华等","1","1"
"华电","1","1"
"华生","1","1"
"华版","1","1"
"华潮","1","1"
"华润","1","1"
"华测","1","1"
"华氏","1","1"
"华时","1","1"
"华早","1","1"
"华日","1","1"
"华旅","1","1"
"华料","1","1"
"华效","1","1"
"华故","1","1"
"华推","1","1"
"华房","1","1"
"华意","1","1"
"华实","1","1"
"华围","1","1"
"华困","1","1"
"华后","1","1"
"华可","1","1"
"华及","1","1"
"华去","1","1"
"华南","1","1"
"华化","1","1"
"华加","1","1"
"华前","1","1"
"华停","1","1"
"华债","1","1"
"华信","1","1"
"华侨","1","1"
"华使","1","1"
"华会","1","1"
"华份","1","1"
"华举","1","1"
"华丽","1","1"
"华上","1","1"
"华一","1","1"
"半里","1","1"
"半输","1","1"
"半辈","1","1"
"半路","1","1"
"半超","1","1"
"半解","1","1"
"半补","1","1"
"半股","1","1"
"半美","1","1"
"半米","1","1"
"半百","1","1"
"半来","1","1"
"半日","1","1"
"半旗","1","1"
"半已","1","1"
"半小","1","1"
"半封","1","1"
"半实","1","1"
"半套","1","1"
"半夏","1","1"
"半壁","1","1"
"半场","1","1"
"半地","1","1"
"半后","1","1"
"半叶","1","1"
"半停","1","1"
"半世","1","1"
"半不","1","1"
"午降","1","1"
"午通","1","1"
"午进","1","1"
"午超","1","1"
"午被","1","1"
"午茶","1","1"
"午节","1","1"
"午航","1","1"
"午美","1","1"
"午约","1","1"
"午突","1","1"
"午的","1","1"
"午率","1","1"
"午掠","1","1"
"午成","1","1"
"午开","1","1"
"午应","1","1"
"午小","1","1"
"午后","1","1"
"午到","1","1"
"午假","1","1"
"午以","1","1"
"午从","1","1"
"午也","1","1"
"升韩","1","1"
"升酷","1","1"
"升速","1","1"
"升趋","1","1"
"升超","1","1"
"升装","1","1"
"升行","1","1"
"升自","1","1"
"升而","1","1"
"升维","1","1"
"升纯","1","1"
"升约","1","1"
"升等","1","1"
"升第","1","1"
"升知","1","1"
"升澳","1","1"
"升消","1","1"
"升次","1","1"
"升朝","1","1"
"升是","1","1"
"升时","1","1"
"升推","1","1"
"升接","1","1"
"升排","1","1"
"升技","1","1"
"升情","1","1"
"升并","1","1"
"升局","1","1"
"升导","1","1"
"升对","1","1"
"升后","1","1"
"升台","1","1"
"升发","1","1"
"升原","1","1"
"升印","1","1"
"升关","1","1"
"升光","1","1"
"升做","1","1"
"升企","1","1"
"升令","1","1"
"升也","1","1"
"升且","1","1"
"升与","1","1"
"千颗","1","1"
"千里","1","1"
"千部","1","1"
"千航","1","1"
"千美","1","1"
"千级","1","1"
"千篇","1","1"
"千禧","1","1"
"千户","1","1"
"千座","1","1"
"千度","1","1"
"千岗","1","1"
"千多","1","1"
"千古","1","1"
"千余","1","1"
"千份","1","1"
"千亿","1","1"
"千丝","1","1"
"十首","1","1"
"十道","1","1"
"十种","1","1"
"十环","1","1"
"十架","1","1"
"十座","1","1"
"十国","1","1"
"十四","1","1"
"十八","1","1"
"十佳","1","1"
"十个","1","1"
"十三","1","1"
"十七","1","1"
"十一","1","1"
"医美","1","1"
"医的","1","1"
"医检","1","1"
"医护","1","1"
"医局","1","1"
"区鱼","1","1"
"区食","1","1"
"区预","1","1"
"区青","1","1"
"区隔","1","1"
"区降","1","1"
"区门","1","1"
"区销","1","1"
"区银","1","1"
"区铁","1","1"
"区金","1","1"
"区都","1","1"
"区遭","1","1"
"区遥","1","1"
"区道","1","1"
"区造","1","1"
"区通","1","1"
"区连","1","1"
"区进","1","1"
"区运","1","1"
"区调","1","1"
"区观","1","1"
"区西","1","1"
"区被","1","1"
"区行","1","1"
"区落","1","1"
"区航","1","1"
"区至","1","1"
"区老","1","1"
"区网","1","1"
"区纠","1","1"
"区第","1","1"
"区积","1","1"
"区科","1","1"
"区疫","1","1"
"区用","1","1"
"区率","1","1"
"区漠","1","1"
"区演","1","1"
"区清","1","1"
"区活","1","1"
"区洪","1","1"
"区没","1","1"
"区永","1","1"
"区每","1","1"
"区正","1","1"
"区检","1","1"
"区梯","1","1"
"区核","1","1"
"区某","1","1"
"区极","1","1"
"区曾","1","1"
"区是","1","1"
"区日","1","1"
"区摆","1","1"
"区挥","1","1"
"区按","1","1"
"区扮","1","1"
"区执","1","1"
"区房","1","1"
"区战","1","1"
"区成","1","1"
"区感","1","1"
"区意","1","1"
"区德","1","1"
"区影","1","1"
"区应","1","1"
"区平","1","1"
"区峰","1","1"
"区展","1","1"
"区居","1","1"
"区尤","1","1"
"区宣","1","1"
"区实","1","1"
"区定","1","1"
"区委","1","1"
"区大","1","1"
"区多","1","1"
"区增","1","1"
"区地","1","1"
"区商","1","1"
"区呼","1","1"
"区周","1","1"
"区可","1","1"
"区及","1","1"
"区参","1","1"
"区南","1","1"
"区区","1","1"
"区势","1","1"
"区加","1","1"
"区则","1","1"
"区划","1","1"
"区分","1","1"
"区出","1","1"
"区冠","1","1"
"区军","1","1"
"区具","1","1"
"区公","1","1"
"区全","1","1"
"区依","1","1"
"区传","1","1"
"区会","1","1"
"区以","1","1"
"区乐","1","1"
"区三","1","1"
"区七","1","1"
"匹克","1","1"
"匠打","1","1"
"匠创","1","1"
"匠会","1","1"
"北麓","1","1"
"北铁","1","1"
"北野","1","1"
"北道","1","1"
"北达","1","1"
"北起","1","1"
"北贯","1","1"
"北角","1","1"
"北股","1","1"
"北漂","1","1"
"北武","1","1"
"北欧","1","1"
"北桃","1","1"
"北机","1","1"
"北德","1","1"
"北开","1","1"
"北安","1","1"
"北大","1","1"
"北多","1","1"
"北基","1","1"
"北国","1","1"
"北各","1","1"
"北前","1","1"
"北克","1","1"
"北先","1","1"
"北保","1","1"
"北中","1","1"
"北两","1","1"
"北东","1","1"
"化黑","1","1"
"化首","1","1"
"化险","1","1"
"化降","1","1"
"化锰","1","1"
"化铟","1","1"
"化铁","1","1"
"化都","1","1"
"化适","1","1"
"化迟","1","1"
"化进","1","1"
"化这","1","1"
"化运","1","1"
"化财","1","1"
"化调","1","1"
"化设","1","1"
"化让","1","1"
"化计","1","1"
"化规","1","1"
"化西","1","1"
"化被","1","1"
"化节","1","1"
"化腾","1","1"
"化网","1","1"
"化系","1","1"
"化竞","1","1"
"化程","1","1"
"化科","1","1"
"化确","1","1"
"化知","1","1"
"化相","1","1"
"化疗","1","1"
"化理","1","1"
"化率","1","1"
"化版","1","1"
"化燃","1","1"
"化湿","1","1"
"化活","1","1"
"化求","1","1"
"化水","1","1"
"化氢","1","1"
"化正","1","1"
"化未","1","1"
"化服","1","1"
"化景","1","1"
"化晚","1","1"
"化无","1","1"
"化旅","1","1"
"化支","1","1"
"化拉","1","1"
"化房","1","1"
"化战","1","1"
"化微","1","1"
"化库","1","1"
"化广","1","1"
"化并","1","1"
"化客","1","1"
"化在","1","1"
"化国","1","1"
"化周","1","1"
"化名","1","1"
"化变","1","1"
"化取","1","1"
"化县","1","1"
"化原","1","1"
"化包","1","1"
"化努","1","1"
"化动","1","1"
"化务","1","1"
"化办","1","1"
"化出","1","1"
"化减","1","1"
"化冲","1","1"
"化农","1","1"
"化军","1","1"
"化关","1","1"
"化元","1","1"
"化倒","1","1"
"化作","1","1"
"化体","1","1"
"化传","1","1"
"化价","1","1"
"化举","1","1"
"化两","1","1"
"化东","1","1"
"化业","1","1"
"化与","1","1"
"匆忙","1","1"
"包顿","1","1"
"包银","1","1"
"包金","1","1"
"包里","1","1"
"包还","1","1"
"包运","1","1"
"包等","1","1"
"包票","1","1"
"包炸","1","1"
"包正","1","1"
"包机","1","1"
"包月","1","1"
"包成","1","1"
"包式","1","1"
"包将","1","1"
"包客","1","1"
"包国","1","1"
"包和","1","1"
"包合","1","1"
"包前","1","1"
"包初","1","1"
"包先","1","1"
"包业","1","1"
"包一","1","1"
"勿高","1","1"
"勿跟","1","1"
"勿至","1","1"
"勿果","1","1"
"勿新","1","1"
"勿搞","1","1"
"勿刹","1","1"
"勺是","1","1"
"勤记","1","1"
"勤表","1","1"
"勤者","1","1"
"勤工","1","1"
"勤基","1","1"
"勤在","1","1"
"勤华","1","1"
"勤北","1","1"
"勤供","1","1"
"勤会","1","1"
"勤中","1","1"
"募资","1","1"
"募视","1","1"
"募投","1","1"
"募市","1","1"
"募多","1","1"
"募名","1","1"
"勘测","1","1"
"勒野","1","1"
"勒都","1","1"
"勒比","1","1"
"勒在","1","1"
"勒冈","1","1"
"勒住","1","1"
"勋预","1","1"
"勋说","1","1"
"勋登","1","1"
"勋率","1","1"
"勋或","1","1"
"勋很","1","1"
"勋向","1","1"
"勋即","1","1"
"勇走","1","1"
"勇的","1","1"
"勇猛","1","1"
"勇敢","1","1"
"勇往","1","1"
"勇卸","1","1"
"勇出","1","1"
"勃说","1","1"
"勃的","1","1"
"勃兴","1","1"
"势骤","1","1"
"势顽","1","1"
"势造","1","1"
"势逐","1","1"
"势逆","1","1"
"势过","1","1"
"势迅","1","1"
"势较","1","1"
"势趋","1","1"
"势越","1","1"
"势走","1","1"
"势被","1","1"
"势蔓","1","1"
"势至","1","1"
"势脆","1","1"
"势能","1","1"
"势而","1","1"
"势者","1","1"
"势群","1","1"
"势突","1","1"
"势疲","1","1"
"势满","1","1"
"势活","1","1"
"势汹","1","1"
"势求","1","1"
"势水","1","1"
"势有","1","1"
"势更","1","1"
"势摇","1","1"
"势持","1","1"
"势报","1","1"
"势投","1","1"
"势打","1","1"
"势感","1","1"
"势愈","1","1"
"势惩","1","1"
"势恶","1","1"
"势急","1","1"
"势得","1","1"
"势强","1","1"
"势延","1","1"
"势尤","1","1"
"势导","1","1"
"势存","1","1"
"势姿","1","1"
"势如","1","1"
"势大","1","1"
"势外","1","1"
"势坚","1","1"
"势因","1","1"
"势和","1","1"
"势后","1","1"
"势发","1","1"
"势却","1","1"
"势动","1","1"
"势击","1","1"
"势出","1","1"
"势充","1","1"
"势似","1","1"
"势令","1","1"
"势中","1","1"
"势一","1","1"
"劳附","1","1"
"劳选","1","1"
"劳进","1","1"
