"2gram","number of tweets","count"
"向第","1","1"
"向现","1","1"
"向海","1","1"
"向波","1","1"
"向有","1","1"
"向新","1","1"
"向挖","1","1"
"向抗","1","1"
"向广","1","1"
"向平","1","1"
"向市","1","1"
"向巴","1","1"
"向寻","1","1"
"向多","1","1"
"向因","1","1"
"向发","1","1"
"向反","1","1"
"向保","1","1"
"向价","1","1"
"向他","1","1"
"向了","1","1"
"向乌","1","1"
"向一","1","1"
"吐了","1","1"
"后需","1","1"
"后陆","1","1"
"后都","1","1"
"后这","1","1"
"后返","1","1"
"后迎","1","1"
"后迅","1","1"
"后车","1","1"
"后起","1","1"
"后该","1","1"
"后许","1","1"
"后被","1","1"
"后表","1","1"
"后获","1","1"
"后自","1","1"
"后经","1","1"
"后根","1","1"
"后果","1","1"
"后期","1","1"
"后新","1","1"
"后收","1","1"
"后按","1","1"
"后投","1","1"
"后才","1","1"
"后我","1","1"
"后很","1","1"
"后引","1","1"
"后座","1","1"
"后如","1","1"
"后大","1","1"
"后受","1","1"
"后又","1","1"
"后化","1","1"
"后几","1","1"
"后会","1","1"
"后产","1","1"
"后于","1","1"
"后争","1","1"
"后不","1","1"
"名高","1","1"
"名驻","1","1"
"名记","1","1"
"名议","1","1"
"名警","1","1"
"名表","1","1"
"名船","1","1"
"名移","1","1"
"名称","1","1"
"名研","1","1"
"名目","1","1"
"名的","1","1"
"名球","1","1"
"名涉","1","1"
"名消","1","1"
"名次","1","1"
"名旅","1","1"
"名救","1","1"
"名掉","1","1"
"名投","1","1"
"名承","1","1"
"名扫","1","1"
"名患","1","1"
"名急","1","1"
"名席","1","1"
"名师","1","1"
"名工","1","1"
"名将","1","1"
"名天","1","1"
"名外","1","1"
"名地","1","1"
"名员","1","1"
"名受","1","1"
"名单","1","1"
"名会","1","1"
"名从","1","1"
"名书","1","1"
"名乘","1","1"
"名乌","1","1"
"名之","1","1"
"名义","1","1"
"名中","1","1"
"同知","1","1"
"同看","1","1"
"同深","1","1"
"同步","1","1"
"同样","1","1"
"同月","1","1"
"同政","1","1"
"同持","1","1"
"同拉","1","1"
"同幅","1","1"
"同学","1","1"
"同天","1","1"
"同国","1","1"
"同向","1","1"
"同北","1","1"
"同体","1","1"
"同他","1","1"
"同从","1","1"
"同人","1","1"
"同亲","1","1"
"同中","1","1"
"同业","1","1"
"同专","1","1"
"同一","1","1"
"吊唁","1","1"
"吉林","1","1"
"吉尼","1","1"
"吉加","1","1"
"吉为","1","1"
"合酋","1","1"
"合资","1","1"
"合警","1","1"
"合股","1","1"
"合相","1","1"
"合理","1","1"
"合演","1","1"
"合法","1","1"
"合有","1","1"
"合时","1","1"
"合早","1","1"
"合提","1","1"
"合成","1","1"
"合性","1","1"
"合声","1","1"
"合型","1","1"
"合同","1","1"
"合发","1","1"
"合即","1","1"
"合动","1","1"
"合分","1","1"
"合事","1","1"
"各领","1","1"
"各行","1","1"
"各种","1","1"
"各界","1","1"
"各取","1","1"
"吃腻","1","1"
"吃紧","1","1"
"吃糖","1","1"
"吃时","1","1"
"吃完","1","1"
"吃北","1","1"
"吃劲","1","1"
"吃些","1","1"
"吁政","1","1"
"吁异","1","1"
"吁小","1","1"
"吁国","1","1"
"吁各","1","1"
"吁共","1","1"
"叻府","1","1"
"司首","1","1"
"司面","1","1"
"司除","1","1"
"司长","1","1"
"司针","1","1"
"司都","1","1"
"司郎","1","1"
"司遵","1","1"
"司遭","1","1"
"司选","1","1"
"司近","1","1"
"司运","1","1"
"司赢","1","1"
"司资","1","1"
"司财","1","1"
"司薄","1","1"
"司联","1","1"
"司美","1","1"
"司网","1","1"
"司组","1","1"
"司签","1","1"
"司等","1","1"
"司竞","1","1"
"司称","1","1"
"司申","1","1"
"司滴","1","1"
"司没","1","1"
"司此","1","1"
"司来","1","1"
"司机","1","1"
"司有","1","1"
"司更","1","1"
"司是","1","1"
"司时","1","1"
"司日","1","1"
"司新","1","1"
"司整","1","1"
"司提","1","1"
"司推","1","1"
"司披","1","1"
"司扩","1","1"
"司强","1","1"
"司开","1","1"
"司希","1","1"
"司工","1","1"
"司就","1","1"
"司对","1","1"
"司宣","1","1"
"司官","1","1"
"司多","1","1"
"司外","1","1"
"司埋","1","1"
"司因","1","1"
"司告","1","1"
"司向","1","1"
"司合","1","1"
"司受","1","1"
"司动","1","1"
"司加","1","1"
"司前","1","1"
"司出","1","1"
"司再","1","1"
"司内","1","1"
"司体","1","1"
"司估","1","1"
"司以","1","1"
"司仍","1","1"
"司产","1","1"
"司之","1","1"
"司严","1","1"
"司与","1","1"
"号页","1","1"
"号被","1","1"
"号称","1","1"
"号消","1","1"
"号和","1","1"
"号发","1","1"
"号到","1","1"
"号公","1","1"
"号之","1","1"
"右翼","1","1"
"右的","1","1"
"史遗","1","1"
"史最","1","1"
"史数","1","1"
"史慧","1","1"
"叱咤","1","1"
"台预","1","1"
"台阶","1","1"
"台运","1","1"
"台达","1","1"
"台说","1","1"
"台访","1","1"
"台等","1","1"
"台的","1","1"
"台推","1","1"
"台干","1","1"
"台币","1","1"
"台宣","1","1"
"台亚","1","1"
"台上","1","1"
"可靠","1","1"
"可避","1","1"
"可达","1","1"
"可贷","1","1"
"可贵","1","1"
"可证","1","1"
"可观","1","1"
"可自","1","1"
"可维","1","1"
"可看","1","1"
"可的","1","1"
"可有","1","1"
"可支","1","1"
"可掬","1","1"
"可持","1","1"
"可怕","1","1"
"可开","1","1"
"可实","1","1"
"可图","1","1"
"可回","1","1"
"可变","1","1"
"可医","1","1"
"可匹","1","1"
"可免","1","1"
"可争","1","1"
"叫价","1","1"
"只科","1","1"
"只睡","1","1"
"只涨","1","1"
"只掉","1","1"
"只局","1","1"
"只家","1","1"
"只剧","1","1"
"只共","1","1"
"只众","1","1"
"另辟","1","1"
"另外","1","1"
"句非","1","1"
"句柄","1","1"
"古海","1","1"
"古怪","1","1"
"古代","1","1"
"口靠","1","1"
"口酒","1","1"
"口被","1","1"
"口自","1","1"
"口繁","1","1"
"口第","1","1"
"口碑","1","1"
"口水","1","1"
"口最","1","1"
"口星","1","1"
"口拐","1","1"
"口感","1","1"
"口已","1","1"
"口岸","1","1"
"口将","1","1"
"口密","1","1"
"口和","1","1"
"口同","1","1"
"口口","1","1"
"口也","1","1"
"口下","1","1"
"叠加","1","1"
"变老","1","1"
"变种","1","1"
"变电","1","1"
"变好","1","1"
"变企","1","1"
"变了","1","1"
"变为","1","1"
"受饥","1","1"
"受重","1","1"
"受邀","1","1"
"受这","1","1"
"受调","1","1"
"受联","1","1"
"受美","1","1"
"受经","1","1"
"受短","1","1"
"受电","1","1"
"受用","1","1"
"受特","1","1"
"受游","1","1"
"受海","1","1"
"受欢","1","1"
"受检","1","1"
"受新","1","1"
"受散","1","1"
"受投","1","1"
"受抑","1","1"
"受所","1","1"
"受对","1","1"
"受大","1","1"
"受外","1","1"
"受冠","1","1"
"受全","1","1"
"受俄","1","1"
"受住","1","1"
"受交","1","1"
"受中","1","1"
"受一","1","1"
"取通","1","1"
"取行","1","1"
"取经","1","1"
"取类","1","1"
"取眼","1","1"
"取特","1","1"
"取某","1","1"
"取无","1","1"
"取政","1","1"
"取措","1","1"
"取客","1","1"
"取其","1","1"
"取从","1","1"
"取事","1","1"
"取了","1","1"
"发隔","1","1"
"发闪","1","1"
"发酵","1","1"
"发近","1","1"
"发起","1","1"
"发谈","1","1"
"发认","1","1"
"发规","1","1"
"发股","1","1"
"发给","1","1"
"发等","1","1"
"发站","1","1"
"发激","1","1"
"发洪","1","1"
"发水","1","1"
"发氨","1","1"
"发无","1","1"
"发新","1","1"
"发式","1","1"
"发山","1","1"
"发声","1","1"
"发售","1","1"
"发口","1","1"
"发以","1","1"
"发仅","1","1"
"发争","1","1"
"发之","1","1"
"发中","1","1"
"发一","1","1"
"反驳","1","1"
"反馈","1","1"
"反转","1","1"
"反美","1","1"
"反相","1","1"
"反指","1","1"
"反常","1","1"
"反复","1","1"
"反响","1","1"
"反制","1","1"
"反其","1","1"
"双重","1","1"
"双边","1","1"
"双轨","1","1"
"双筒","1","1"
"双层","1","1"
"友邦","1","1"
"友谊","1","1"
"友认","1","1"
"友申","1","1"
"友日","1","1"
"友好","1","1"
"友团","1","1"
"友和","1","1"
"及预","1","1"
"及面","1","1"
"及销","1","1"
"及逾","1","1"
"及跨","1","1"
"及观","1","1"
"及西","1","1"
"及裁","1","1"
"及荷","1","1"
"及老","1","1"
"及美","1","1"
"及空","1","1"
"及砖","1","1"
"及疫","1","1"
"及用","1","1"
"及生","1","1"
"及游","1","1"
"及消","1","1"
"及流","1","1"
"及旅","1","1"
"及文","1","1"
"及敌","1","1"
"及改","1","1"
"及接","1","1"
"及持","1","1"
"及拥","1","1"
"及待","1","1"
"及库","1","1"
"及巴","1","1"
"及峰","1","1"
"及居","1","1"
"及封","1","1"
"及宗","1","1"
"及多","1","1"
"及地","1","1"
"及围","1","1"
"及可","1","1"
"及受","1","1"
"及加","1","1"
"及副","1","1"
"及元","1","1"
"及候","1","1"
"及以","1","1"
"及五","1","1"
"及了","1","1"
"及中","1","1"
"及一","1","1"
"又译","1","1"
"又称","1","1"
"又导","1","1"
"又因","1","1"
"又会","1","1"
"又不","1","1"
"参观","1","1"
"参演","1","1"
"参拜","1","1"
"参展","1","1"
"县长","1","1"
"县知","1","1"
"县的","1","1"
"县建","1","1"
"县大","1","1"
"县卫","1","1"
"去香","1","1"
"去部","1","1"
"去逛","1","1"
"去杠","1","1"
"去数","1","1"
"去掉","1","1"
"去拼","1","1"
"去抄","1","1"
"去库","1","1"
"去工","1","1"
"去实","1","1"
"去吃","1","1"
"去动","1","1"
"去他","1","1"
"去为","1","1"
"去两","1","1"
"去世","1","1"
"厨张","1","1"
"厨师","1","1"
"厦遭","1","1"
"厢的","1","1"
"原路","1","1"
"原版","1","1"
"原棕","1","1"
"原材","1","1"
"原有","1","1"
"原想","1","1"
"原定","1","1"
"原型","1","1"
"原住","1","1"
"原以","1","1"
"厚支","1","1"
"厚实","1","1"
"厚厚","1","1"
"厘清","1","1"
"压低","1","1"
"厉指","1","1"
"历过","1","1"
"历表","1","1"
"历的","1","1"
"历癸","1","1"
"历年","1","1"
"历南","1","1"
"历冠","1","1"
"历一","1","1"
"厅枪","1","1"
"厅和","1","1"
"厄尔","1","1"
"厂进","1","1"
"厂设","1","1"
"厂纷","1","1"
"厂热","1","1"
"厂建","1","1"
"厂已","1","1"
"厂属","1","1"
"厂富","1","1"
"厂在","1","1"
"厂商","1","1"
"厂和","1","1"
"厂发","1","1"
"厂以","1","1"
"卷调","1","1"
"卷的","1","1"
"却难","1","1"
"却表","1","1"
"却犹","1","1"
"却提","1","1"
"却忽","1","1"
"却并","1","1"
"却已","1","1"
"却变","1","1"
"却反","1","1"
"却低","1","1"
"却令","1","1"
"却不","1","1"
"即每","1","1"
"即智","1","1"
"即新","1","1"
"即受","1","1"
"即刻","1","1"
"即临","1","1"
"危害","1","1"
"印有","1","1"
"印市","1","1"
"印刷","1","1"
"卫组","1","1"
"卫相","1","1"
"卫的","1","1"
"卫再","1","1"
"卡需","1","1"
"卡料","1","1"
"卡局","1","1"
"卡供","1","1"
"卡价","1","1"
"占率","1","1"
"占比","1","1"
"占据","1","1"
"占市","1","1"
"占全","1","1"
"占一","1","1"
"博账","1","1"
"博称","1","1"
"博热","1","1"
"博方","1","1"
"博援","1","1"
"博承","1","1"
"博弈","1","1"
"博今","1","1"
"博亿","1","1"
"南部","1","1"
"南裔","1","1"
"南航","1","1"
"南老","1","1"
"南等","1","1"
"南特","1","1"
"南牛","1","1"
"南海","1","1"
"南派","1","1"
"南沙","1","1"
"南有","1","1"
"南方","1","1"
"南威","1","1"
"南和","1","1"
"南合","1","1"
"南卫","1","1"
"南南","1","1"
"南华","1","1"
"南到","1","1"
"南农","1","1"
"南京","1","1"
"卖马","1","1"
"卖的","1","1"
"卖电","1","1"
"卖消","1","1"
"卖断","1","1"
"卖得","1","1"
"卖店","1","1"
"卖库","1","1"
"卖品","1","1"
"卖其","1","1"
"卖光","1","1"
"卖价","1","1"
"卖以","1","1"
"单额","1","1"
"单量","1","1"
"单配","1","1"
"单通","1","1"
"单纯","1","1"
"单方","1","1"
"单才","1","1"
"单对","1","1"
"单季","1","1"
"单在","1","1"
"单元","1","1"
"单人","1","1"
"单中","1","1"
"协和","1","1"
"华进","1","1"
"华输","1","1"
"华签","1","1"
"华社","1","1"
"华的","1","1"
"华电","1","1"
"华润","1","1"
"华族","1","1"
"华实","1","1"
"华大","1","1"
"华及","1","1"
"华制","1","1"
"华出","1","1"
"华债","1","1"
"华使","1","1"
"华会","1","1"
"华丽","1","1"
"半的","1","1"
"半旗","1","1"
"半数","1","1"
"半已","1","1"
"半岛","1","1"
"半套","1","1"
"半个","1","1"
"半世","1","1"
"午航","1","1"
"午在","1","1"
"午发","1","1"
"午以","1","1"
"升破","1","1"
"升朝","1","1"
"升所","1","1"
"升情","1","1"
"升并","1","1"
"升将","1","1"
"升实","1","1"
"升到","1","1"
"升为","1","1"
"升且","1","1"
"千计","1","1"
"千航","1","1"
"千篇","1","1"
"千余","1","1"
"千人","1","1"
"千上","1","1"
"十足","1","1"
"十环","1","1"
"十多","1","1"
"十四","1","1"
"十分","1","1"
"十五","1","1"
"医护","1","1"
"医师","1","1"
"区鱼","1","1"
"区面","1","1"
"区隔","1","1"
"区防","1","1"
"区门","1","1"
"区西","1","1"
"区疫","1","1"
"区率","1","1"
"区漠","1","1"
"区正","1","1"
"区新","1","1"
"区政","1","1"
"区挥","1","1"
"区感","1","1"
"区引","1","1"
"区开","1","1"
"区定","1","1"
"区块","1","1"
"区取","1","1"
"区及","1","1"
"区势","1","1"
"区则","1","1"
"区冠","1","1"
"区会","1","1"
"区也","1","1"
"区之","1","1"
"匹敌","1","1"
"北方","1","1"
"北各","1","1"
"化降","1","1"
"化部","1","1"
"化适","1","1"
"化进","1","1"
"化身","1","1"
"化趋","1","1"
"化调","1","1"
"化被","1","1"
"化腾","1","1"
"化肥","1","1"
"化相","1","1"
"化湿","1","1"
"化正","1","1"
"化来","1","1"
"化晚","1","1"
"化改","1","1"
"化投","1","1"
"化工","1","1"
"化妆","1","1"
"化大","1","1"
"化包","1","1"
"化努","1","1"
"化剂","1","1"
"化农","1","1"
"化倒","1","1"
"化与","1","1"
"包金","1","1"
"包还","1","1"
"包运","1","1"
"包的","1","1"
"包炸","1","1"
"包合","1","1"
"包前","1","1"
"勿刹","1","1"
"勤人","1","1"
"募基","1","1"
"勒都","1","1"
"勒比","1","1"
"勇气","1","1"
"勃的","1","1"
"勃发","1","1"
"勃勃","1","1"
"势逆","1","1"
"势趋","1","1"
"势让","1","1"
"势日","1","1"
"势大","1","1"
"势地","1","1"
"势变","1","1"
"势力","1","1"
"势击","1","1"
"势充","1","1"
"势也","1","1"
"势严","1","1"
"势不","1","1"
"势下","1","1"
"劳沃","1","1"
"劳工","1","1"
"劳向","1","1"
"劳力","1","1"
"劲销","1","1"
"劲涛","1","1"
"劲扩","1","1"
"劲增","1","1"
"劲及","1","1"
"劲势","1","1"
"劲劳","1","1"
"劲上","1","1"
"励里","1","1"
"励积","1","1"
"励成","1","1"
"励员","1","1"
"努廷","1","1"
"助量","1","1"
"助计","1","1"
"助的","1","1"
"助理","1","1"
"助手","1","1"
"助各","1","1"
"助力","1","1"
"助出","1","1"
"助其","1","1"
"助企","1","1"
"助下","1","1"
"动集","1","1"
"动限","1","1"
"动队","1","1"
"动量","1","1"
"动进","1","1"
"动起","1","1"
"动调","1","1"
"动被","1","1"
"动获","1","1"
"动范","1","1"
"动能","1","1"
"动股","1","1"
"动线","1","1"
"动等","1","1"
"动禁","1","1"
"动相","1","1"
"动现","1","1"
"动率","1","1"
"动燃","1","1"
"动火","1","1"
"动游","1","1"
"动模","1","1"
"动最","1","1"
"动明","1","1"
"动攻","1","1"
"动抢","1","1"
"动战","1","1"
"动感","1","1"
"动性","1","1"
"动心","1","1"
"动影","1","1"
"动开","1","1"
"动导","1","1"
"动始","1","1"
"动如","1","1"
"动型","1","1"
"动和","1","1"
"动可","1","1"
"动南","1","1"
"动动","1","1"
"动制","1","1"
"动全","1","1"
"动作","1","1"
"动低","1","1"
"动但","1","1"
"动中","1","1"
"动两","1","1"
"动世","1","1"
"动与","1","1"
"动一","1","1"
"务院","1","1"
"务重","1","1"
"务都","1","1"
"务进","1","1"
"务赴","1","1"
"务设","1","1"
"务计","1","1"
"务言","1","1"
"务规","1","1"
"务被","1","1"
"务表","1","1"
"务目","1","1"
"务班","1","1"
"务环","1","1"
"务条","1","1"
"务本","1","1"
"务早","1","1"
"务损","1","1"
"务所","1","1"
"务战","1","1"
"务已","1","1"
"务巨","1","1"
"务工","1","1"
"务就","1","1"
"务将","1","1"
"务增","1","1"
"务团","1","1"
"务呢","1","1"
"务合","1","1"
"务办","1","1"
"务做","1","1"
"务信","1","1"
"务保","1","1"
"务价","1","1"
"务中","1","1"
"务不","1","1"
"加里","1","1"
"加近","1","1"
"加触","1","1"
"加薪","1","1"
"加葬","1","1"
"加约","1","1"
"加紧","1","1"
"加等","1","1"
"加盟","1","1"
"加的","1","1"
"加深","1","1"
"加正","1","1"
"加杠","1","1"
"加最","1","1"
"加斯","1","1"
"加数","1","1"
"加拿","1","1"
"加投","1","1"
"加或","1","1"
"加当","1","1"
"加巩","1","1"
"加勒","1","1"
"加剂","1","1"
"加到","1","1"
"加农","1","1"
"加关","1","1"
"加值","1","1"
"加依","1","1"
"加乐","1","1"
"功的","1","1"
"功机","1","1"
"功将","1","1"
"功实","1","1"
"功合","1","1"
"功发","1","1"
"功利","1","1"
"功亏","1","1"
"办盛","1","1"
"办新","1","1"
"办体","1","1"
"力量","1","1"
"力配","1","1"
"力遏","1","1"
"力运","1","1"
"力达","1","1"
"力短","1","1"
"力看","1","1"
"力癌","1","1"
"力版","1","1"
"力涨","1","1"
"力消","1","1"
"力正","1","1"
"力来","1","1"
"力机","1","1"
"力损","1","1"
"力挥","1","1"
"力抗","1","1"
"力把","1","1"
"力强","1","1"
"力开","1","1"
"力尽","1","1"
"力容","1","1"
"力和","1","1"
"力向","1","1"
"力可","1","1"
"力冲","1","1"
"力争","1","1"
"力业","1","1"
"力不","1","1"
"割喉","1","1"
"副研","1","1"
"副好","1","1"
"剩有","1","1"
"剩少","1","1"
"剩不","1","1"
"剧院","1","1"
"剧英","1","1"
"剧毒","1","1"
"剧恶","1","1"
"剧性","1","1"
"剧复","1","1"
"剧了","1","1"
"剧下","1","1"
"剥离","1","1"
"剔除","1","1"
"剑的","1","1"
"前默","1","1"
"前高","1","1"
"前首","1","1"
"前领","1","1"
"前面","1","1"
"前都","1","1"
"前部","1","1"
"前那","1","1"
"前述","1","1"
"前身","1","1"
"前说","1","1"
"前访","1","1"
"前计","1","1"
"前警","1","1"
"前董","1","1"
"前至","1","1"
"前股","1","1"
"前美","1","1"
"前缩","1","1"
"前线","1","1"
"前约","1","1"
"前确","1","1"
"前短","1","1"
"前疫","1","1"
"前用","1","1"
"前比","1","1"
"前来","1","1"
"前曾","1","1"
"前更","1","1"
"前时","1","1"
"前新","1","1"
"前整","1","1"
"前效","1","1"
"前提","1","1"
"前持","1","1"
"前成","1","1"
"前平","1","1"
"前市","1","1"
"前就","1","1"
"前尚","1","1"
"前安","1","1"
"前嫌","1","1"
"前她","1","1"
"前外","1","1"
"前增","1","1"
"前哨","1","1"
"前即","1","1"
"前加","1","1"
"前刚","1","1"
"前列","1","1"
"前几","1","1"
"前关","1","1"
"前全","1","1"
"前任","1","1"
"前仅","1","1"
"前也","1","1"
"前中","1","1"
"前世","1","1"
"前不","1","1"
"前三","1","1"
"剂盒","1","1"
"剂疫","1","1"
"剂如","1","1"
"刻疫","1","1"
"刻微","1","1"
"刻带","1","1"
"刹路","1","1"
"券近","1","1"
"券缩","1","1"
"券的","1","1"
"券王","1","1"
"券时","1","1"
"券数","1","1"
"券市","1","1"
"券定","1","1"
"刷效","1","1"
"制零","1","1"
"制通","1","1"
"制规","1","1"
"制等","1","1"
"制移","1","1"
"制的","1","1"
"制甚","1","1"
"制汽","1","1"
"制来","1","1"
"制放","1","1"
"制拖","1","1"
"制性","1","1"
"制已","1","1"
"制局","1","1"
"制对","1","1"
"制女","1","1"
"制及","1","1"
"制单","1","1"
"制区","1","1"
"制产","1","1"
"制了","1","1"
"制之","1","1"
"制与","1","1"
"制下","1","1"
"制一","1","1"
"到黑","1","1"
"到马","1","1"
"到香","1","1"
"到预","1","1"
"到铝","1","1"
"到足","1","1"
"到装","1","1"
"到街","1","1"
"到葬","1","1"
"到良","1","1"
"到自","1","1"
"到纯","1","1"
"到稳","1","1"
"到神","1","1"
"到硅","1","1"
"到疫","1","1"
"到注","1","1"
"到法","1","1"
"到河","1","1"
"到沮","1","1"
"到武","1","1"
"到此","1","1"
"到欢","1","1"
"到期","1","1"
"到星","1","1"
"到时","1","1"
"到散","1","1"
"到收","1","1"
"到支","1","1"
"到执","1","1"
"到德","1","1"
"到影","1","1"
"到店","1","1"
"到底","1","1"
"到干","1","1"
"到局","1","1"
"到尾","1","1"
"到小","1","1"
"到寺","1","1"
"到对","1","1"
"到威","1","1"
"到大","1","1"
"到国","1","1"
"到商","1","1"
"到台","1","1"
"到午","1","1"
"到北","1","1"
"到冬","1","1"
"到内","1","1"
"到关","1","1"
"到公","1","1"
"到佛","1","1"
"到体","1","1"
"到交","1","1"
"到两","1","1"
"到下","1","1"
"到上","1","1"
"别骚","1","1"
"别选","1","1"
"别过","1","1"
"别跳","1","1"
"别足","1","1"
"别被","1","1"
"别给","1","1"
"别签","1","1"
"别歧","1","1"
"别校","1","1"
"别期","1","1"
"别是","1","1"
"别无","1","1"
"别措","1","1"
"别幸","1","1"
"别尔","1","1"
"别在","1","1"
"别军","1","1"
"别仪","1","1"
"别以","1","1"
"别中","1","1"
"利首","1","1"
"利集","1","1"
"利院","1","1"
"利资","1","1"
"利诺","1","1"
"利老","1","1"
"利策","1","1"
"利球","1","1"
"利灵","1","1"
"利灌","1","1"
"利水","1","1"
"利新","1","1"
"利息","1","1"
"利店","1","1"
"利差","1","1"
"利家","1","1"
"利完","1","1"
"利和","1","1"
"利可","1","1"
"利取","1","1"
"利人","1","1"
"利之","1","1"
"利下","1","1"
"判难","1","1"
"判达","1","1"
"判的","1","1"
"判更","1","1"
"判断","1","1"
"判处","1","1"
"判因","1","1"
"判和","1","1"
"初认","1","1"
"初计","1","1"
"初至","1","1"
"初级","1","1"
"初目","1","1"
"初次","1","1"
"初樱","1","1"
"初期","1","1"
"初意","1","1"
"初开","1","1"
"初四","1","1"
"初升","1","1"
"初使","1","1"
"创造","1","1"
"创纪","1","1"
"创历","1","1"
"创公","1","1"
"创企","1","1"
"创今","1","1"
"创两","1","1"
"创三","1","1"
"刚超","1","1"
"刚起","1","1"
"刚经","1","1"
"刚师","1","1"
"刚宣","1","1"
"刚交","1","1"
"则维","1","1"
"则燃","1","1"
"则有","1","1"
"则显","1","1"
"则是","1","1"
"则携","1","1"
"则担","1","1"
"则大","1","1"
"则在","1","1"
"则可","1","1"
"则关","1","1"
"则从","1","1"
"则仅","1","1"
"则不","1","1"
"刘鹤","1","1"
"刘易","1","1"
"列错","1","1"
"列违","1","1"
"列软","1","1"
"列行","1","1"
"列自","1","1"
"列罕","1","1"
"列精","1","1"
"列票","1","1"
"列的","1","1"
"列活","1","1"
"列战","1","1"
"列影","1","1"
"列季","1","1"
"列多","1","1"
"列复","1","1"
"列出","1","1"
"划面","1","1"
"划限","1","1"
"划阶","1","1"
"划铺","1","1"
"划进","1","1"
"划让","1","1"
"划裁","1","1"
"划者","1","1"
"划经","1","1"
"划细","1","1"
"划算","1","1"
"划每","1","1"
"划旨","1","1"
"划成","1","1"
"划开","1","1"
"划将","1","1"
"划和","1","1"
"划吸","1","1"
"划向","1","1"
"划包","1","1"
"划出","1","1"
"划以","1","1"
"划从","1","1"
"划为","1","1"
"划中","1","1"
"刑罚","1","1"
"切莫","1","1"
"切理","1","1"
"切断","1","1"
"切换","1","1"
"切地","1","1"
"切代","1","1"
"分首","1","1"
"分隔","1","1"
"分降","1","1"
"分防","1","1"
"分铃","1","1"
"分钟","1","1"
"分量","1","1"
"分近","1","1"
"分辨","1","1"
"分车","1","1"
"分装","1","1"
"分至","1","1"
"分股","1","1"
"分美","1","1"
"分紧","1","1"
"分珠","1","1"
"分渔","1","1"
"分服","1","1"
"分是","1","1"
"分早","1","1"
"分拆","1","1"
"分手","1","1"
"分工","1","1"
"分和","1","1"
"分同","1","1"
"分列","1","1"
"分其","1","1"
"分保","1","1"
"分会","1","1"
"分价","1","1"
"分人","1","1"
"分产","1","1"
"分亚","1","1"
"分中","1","1"
"刀袭","1","1"
"击韩","1","1"
"击链","1","1"
"击败","1","1"
"击诈","1","1"
"击落","1","1"
"击相","1","1"
"击是","1","1"
"击或","1","1"
"击小","1","1"
"击将","1","1"
"击和","1","1"
"击可","1","1"
"击力","1","1"
"击全","1","1"
"击做","1","1"
"击俄","1","1"
"击之","1","1"
"击下","1","1"
"出高","1","1"
"出首","1","1"
"出颠","1","1"
"出顺","1","1"
"出门","1","1"
"出重","1","1"
"出通","1","1"
"出逃","1","1"
"出这","1","1"
"出购","1","1"
"出许","1","1"
"出议","1","1"
"出让","1","1"
"出警","1","1"
"出解","1","1"
"出表","1","1"
"出自","1","1"
"出能","1","1"
"出经","1","1"
"出约","1","1"
"出精","1","1"
"出端","1","1"
"出站","1","1"
"出碎","1","1"
"出由","1","1"
"出炉","1","1"
"出激","1","1"
"出法","1","1"
"出没","1","1"
"出水","1","1"
"出某","1","1"
"出来","1","1"
"出是","1","1"
"出时","1","1"
"出无","1","1"
"出收","1","1"
"出插","1","1"
"出或","1","1"
"出年","1","1"
"出席","1","1"
"出市","1","1"
"出就","1","1"
"出家","1","1"
"出嫁","1","1"
"出多","1","1"
"出坚","1","1"
"出在","1","1"
"出同","1","1"
"出反","1","1"
"出危","1","1"
"出务","1","1"
"出功","1","1"
"出决","1","1"
"出众","1","1"
"出产","1","1"
"出中","1","1"
"出严","1","1"
"出两","1","1"
"出不","1","1"
"出上","1","1"
"凶手","1","1"
"凯龙","1","1"
"凯美","1","1"
"几种","1","1"
"几日","1","1"
"几大","1","1"
"几十","1","1"
"几分","1","1"
"几人","1","1"
"减逾","1","1"
"减计","1","1"
"减约","1","1"
"减灾","1","1"
"减免","1","1"
"减举","1","1"
"减一","1","1"
"凌放","1","1"
"准的","1","1"
"准指","1","1"
"准土","1","1"
"准华","1","1"
"准入","1","1"
"净资","1","1"
"净胜","1","1"
"净卖","1","1"
"净利","1","1"
"净值","1","1"
"冻结","1","1"
"冻小","1","1"
"冷飕","1","1"
"冷藏","1","1"
"冷淡","1","1"
"冷却","1","1"
"冷冻","1","1"
"况要","1","1"
"况等","1","1"
"况稳","1","1"
"况最","1","1"
"况是","1","1"
"况意","1","1"
"况形","1","1"
"况加","1","1"
"况则","1","1"
"况分","1","1"
"况再","1","1"
"况与","1","1"
"况不","1","1"
"决那","1","1"
"决议","1","1"
"决策","1","1"
"决猪","1","1"
"决游","1","1"
"决每","1","1"
"决其","1","1"
"决债","1","1"
"决他","1","1"
"决了","1","1"
"决不","1","1"
"冲进","1","1"
"冲绳","1","1"
"冲破","1","1"
"冲基","1","1"
"冲上","1","1"
"冰层","1","1"
"冬菇","1","1"
"冬天","1","1"
"冠阳","1","1"
"冠防","1","1"
"冠药","1","1"
"冠的","1","1"
"冠疗","1","1"
"冠状","1","1"
"冠治","1","1"
"冠患","1","1"
"冠带","1","1"
"冠在","1","1"
"冠后","1","1"
"冠前","1","1"
"冠分","1","1"
"农产","1","1"
"军阵","1","1"
"军选","1","1"
"军舰","1","1"
"军继","1","1"
"军空","1","1"
"军的","1","1"
"军用","1","1"
