"2gram","number of tweets","count"
"天近","1","1"
"天运","1","1"
"天软","1","1"
"天超","1","1"
"天贝","1","1"
"天谈","1","1"
"天试","1","1"
"天访","1","1"
"天论","1","1"
"天许","1","1"
"天触","1","1"
"天规","1","1"
"天被","1","1"
"天色","1","1"
"天舟","1","1"
"天自","1","1"
"天约","1","1"
"天短","1","1"
"天真","1","1"
"天皇","1","1"
"天灾","1","1"
"天浏","1","1"
"天测","1","1"
"天没","1","1"
"天母","1","1"
"天桌","1","1"
"天未","1","1"
"天有","1","1"
"天晴","1","1"
"天春","1","1"
"天数","1","1"
"天收","1","1"
"天拍","1","1"
"天报","1","1"
"天成","1","1"
"天快","1","1"
"天延","1","1"
"天已","1","1"
"天左","1","1"
"天山","1","1"
"天屡","1","1"
"天将","1","1"
"天宣","1","1"
"天实","1","1"
"天完","1","1"
"天天","1","1"
"天团","1","1"
"天器","1","1"
"天呼","1","1"
"天向","1","1"
"天各","1","1"
"天只","1","1"
"天取","1","1"
"天参","1","1"
"天升","1","1"
"天刊","1","1"
"天分","1","1"
"天击","1","1"
"天几","1","1"
"天再","1","1"
"天关","1","1"
"天公","1","1"
"天傍","1","1"
"天做","1","1"
"天便","1","1"
"天侵","1","1"
"天会","1","1"
"天价","1","1"
"天他","1","1"
"天仍","1","1"
"天事","1","1"
"天也","1","1"
"天主","1","1"
"天与","1","1"
"天一","1","1"
"大鼓","1","1"
"大鹏","1","1"
"大鳄","1","1"
"大驱","1","1"
"大饭","1","1"
"大需","1","1"
"大防","1","1"
"大队","1","1"
"大间","1","1"
"大问","1","1"
"大长","1","1"
"大针","1","1"
"大野","1","1"
"大都","1","1"
"大邱","1","1"
"大逮","1","1"
"大逆","1","1"
"大逃","1","1"
"大轴","1","1"
"大车","1","1"
"大超","1","1"
"大赛","1","1"
"大赚","1","1"
"大质","1","1"
"大财","1","1"
"大贡","1","1"
"大负","1","1"
"大豪","1","1"
"大象","1","1"
"大设","1","1"
"大论","1","1"
"大讨","1","1"
"大订","1","1"
"大计","1","1"
"大角","1","1"
"大视","1","1"
"大裁","1","1"
"大行","1","1"
"大葱","1","1"
"大落","1","1"
"大菲","1","1"
"大荣","1","1"
"大芯","1","1"
"大节","1","1"
"大臣","1","1"
"大脱","1","1"
"大能","1","1"
"大胆","1","1"
"大肠","1","1"
"大肉","1","1"
"大肆","1","1"
"大考","1","1"
"大群","1","1"
"大网","1","1"
"大维","1","1"
"大继","1","1"
"大等","1","1"
"大笔","1","1"
"大突","1","1"
"大稀","1","1"
"大移","1","1"
"大种","1","1"
"大瞬","1","1"
"大相","1","1"
"大盟","1","1"
"大百","1","1"
"大疫","1","1"
"大疑","1","1"
"大用","1","1"
"大珍","1","1"
"大炸","1","1"
"大满","1","1"
"大港","1","1"
"大混","1","1"
"大消","1","1"
"大活","1","1"
"大洲","1","1"
"大泡","1","1"
"大正","1","1"
"大欧","1","1"
"大概","1","1"
"大棋","1","1"
"大棉","1","1"
"大桥","1","1"
"大树","1","1"
"大来","1","1"
"大权","1","1"
"大有","1","1"
"大显","1","1"
"大春","1","1"
"大早","1","1"
"大文","1","1"
"大敌","1","1"
"大放","1","1"
"大改","1","1"
"大推","1","1"
"大排","1","1"
"大挑","1","1"
"大指","1","1"
"大拉","1","1"
"大扫","1","1"
"大所","1","1"
"大或","1","1"
"大成","1","1"
"大感","1","1"
"大悟","1","1"
"大引","1","1"
"大开","1","1"
"大帝","1","1"
"大师","1","1"
"大巴","1","1"
"大差","1","1"
"大屠","1","1"
"大屏","1","1"
"大局","1","1"
"大尖","1","1"
"大将","1","1"
"大寒","1","1"
"大宿","1","1"
"大宴","1","1"
"大定","1","1"
"大安","1","1"
"大季","1","1"
"大妥","1","1"
"大头","1","1"
"大天","1","1"
"大外","1","1"
"大士","1","1"
"大塞","1","1"
"大圆","1","1"
"大团","1","1"
"大回","1","1"
"大四","1","1"
"大唱","1","1"
"大周","1","1"
"大吸","1","1"
"大后","1","1"
"大同","1","1"
"大参","1","1"
"大厚","1","1"
"大卫","1","1"
"大卖","1","1"
"大华","1","1"
"大升","1","1"
"大分","1","1"
"大冲","1","1"
"大冰","1","1"
"大全","1","1"
"大党","1","1"
"大保","1","1"
"大位","1","1"
"大优","1","1"
"大任","1","1"
"大价","1","1"
"大云","1","1"
"大争","1","1"
"大乱","1","1"
"大主","1","1"
"大个","1","1"
"大与","1","1"
"大下","1","1"
"大上","1","1"
"够预","1","1"
"够长","1","1"
"够通","1","1"
"够选","1","1"
"够迅","1","1"
"够赶","1","1"
"够贴","1","1"
"够访","1","1"
"够议","1","1"
"够缓","1","1"
"够经","1","1"
"够用","1","1"
"够支","1","1"
"够提","1","1"
"够控","1","1"
"够探","1","1"
"够持","1","1"
"够抵","1","1"
"够成","1","1"
"够忍","1","1"
"够工","1","1"
"够多","1","1"
"够坚","1","1"
"够在","1","1"
"够变","1","1"
"够分","1","1"
"够几","1","1"
"够全","1","1"
"够克","1","1"
"够停","1","1"
"够使","1","1"
"够以","1","1"
"够为","1","1"
"够不","1","1"
"夜长","1","1"
"夜遭","1","1"
"夜逆","1","1"
"夜进","1","1"
"夜美","1","1"
"夜登","1","1"
"夜猛","1","1"
"夜燃","1","1"
"夜清","1","1"
"夜樱","1","1"
"夜显","1","1"
"夜时","1","1"
"夜收","1","1"
"夜抵","1","1"
"夜抢","1","1"
"夜当","1","1"
"夜开","1","1"
"夜幕","1","1"
"夜就","1","1"
"夜大","1","1"
"夜回","1","1"
"夜和","1","1"
"夜出","1","1"
"夜以","1","1"
"夜仅","1","1"
"夜下","1","1"
"夜上","1","1"
"多马","1","1"
"多风","1","1"
"多领","1","1"
"多顶","1","1"
"多音","1","1"
"多面","1","1"
"多青","1","1"
"多集","1","1"
"多附","1","1"
"多销","1","1"
"多银","1","1"
"多钱","1","1"
"多金","1","1"
"多里","1","1"
"多都","1","1"
"多部","1","1"
"多郊","1","1"
"多遗","1","1"
"多通","1","1"
"多选","1","1"
"多送","1","1"
"多远","1","1"
"多辆","1","1"
"多轮","1","1"
"多车","1","1"
"多躺","1","1"
"多走","1","1"
"多资","1","1"
"多购","1","1"
"多质","1","1"
"多谅","1","1"
"多调","1","1"
"多课","1","1"
"多说","1","1"
"多话","1","1"
"多访","1","1"
"多设","1","1"
"多要","1","1"
"多西","1","1"
"多被","1","1"
"多葡","1","1"
"多菲","1","1"
"多菜","1","1"
"多药","1","1"
"多苹","1","1"
"多花","1","1"
"多艰","1","1"
"多舞","1","1"
"多肉","1","1"
"多职","1","1"
"多而","1","1"
"多老","1","1"
"多组","1","1"
"多线","1","1"
"多粮","1","1"
"多类","1","1"
"多米","1","1"
"多管","1","1"
"多稳","1","1"
"多移","1","1"
"多研","1","1"
"多石","1","1"
"多目","1","1"
"多白","1","1"
"多痛","1","1"
"多疫","1","1"
"多电","1","1"
"多球","1","1"
"多灾","1","1"
"多港","1","1"
"多涨","1","1"
"多浓","1","1"
"多注","1","1"
"多沟","1","1"
"多正","1","1"
"多款","1","1"
"多欣","1","1"
"多模","1","1"
"多核","1","1"
"多极","1","1"
"多板","1","1"
"多机","1","1"
"多本","1","1"
"多有","1","1"
"多曾","1","1"
"多景","1","1"
"多普","1","1"
"多春","1","1"
"多无","1","1"
"多旅","1","1"
"多新","1","1"
"多文","1","1"
"多政","1","1"
"多接","1","1"
"多挑","1","1"
"多拥","1","1"
"多招","1","1"
"多所","1","1"
"多房","1","1"
"多户","1","1"
"多或","1","1"
"多患","1","1"
"多怀","1","1"
"多快","1","1"
"多很","1","1"
"多开","1","1"
"多建","1","1"
"多座","1","1"
"多岛","1","1"
"多山","1","1"
"多尊","1","1"
"多将","1","1"
"多寿","1","1"
"多对","1","1"
"多寡","1","1"
"多审","1","1"
"多孩","1","1"
"多存","1","1"
"多嫌","1","1"
"多媒","1","1"
"多女","1","1"
"多奢","1","1"
"多头","1","1"
"多失","1","1"
"多夫","1","1"
"多多","1","1"
"多复","1","1"
"多增","1","1"
"多困","1","1"
"多因","1","1"
"多周","1","1"
"多呈","1","1"
"多启","1","1"
"多后","1","1"
"多同","1","1"
"多吃","1","1"
"多变","1","1"
"多友","1","1"
"多历","1","1"
"多印","1","1"
"多协","1","1"
"多半","1","1"
"多北","1","1"
"多加","1","1"
"多办","1","1"
"多前","1","1"
"多利","1","1"
"多分","1","1"
"多出","1","1"
"多农","1","1"
"多军","1","1"
"多写","1","1"
"多其","1","1"
"多兜","1","1"
"多信","1","1"
"多便","1","1"
"多余","1","1"
"多住","1","1"
"多传","1","1"
"多伊","1","1"
"多从","1","1"
"多亿","1","1"
"多于","1","1"
"多事","1","1"
"多之","1","1"
"多主","1","1"
"多为","1","1"
"多业","1","1"
"多万","1","1"
"外顶","1","1"
"外非","1","1"
"外逃","1","1"
"外转","1","1"
"外谨","1","1"
"外诱","1","1"
"外论","1","1"
"外警","1","1"
"外获","1","1"
"外航","1","1"
"外美","1","1"
"外移","1","1"
"外相","1","1"
"外直","1","1"
"外留","1","1"
"外现","1","1"
"外环","1","1"
"外水","1","1"
"外最","1","1"
"外更","1","1"
"外旗","1","1"
"外新","1","1"
"外数","1","1"
"外攻","1","1"
"外提","1","1"
"外接","1","1"
"外损","1","1"
"外挖","1","1"
"外招","1","1"
"外抢","1","1"
"外技","1","1"
"外手","1","1"
"外房","1","1"
"外情","1","1"
"外恢","1","1"
"外底","1","1"
"外市","1","1"
"外币","1","1"
"外岛","1","1"
"外属","1","1"
"外展","1","1"
"外对","1","1"
"外宣","1","1"
"外守","1","1"
"外宅","1","1"
"外学","1","1"
"外太","1","1"
"外场","1","1"
"外在","1","1"
"外围","1","1"
"外回","1","1"
"外商","1","1"
"外品","1","1"
"外和","1","1"
"外同","1","1"
"外各","1","1"
"外只","1","1"
"外变","1","1"
"外双","1","1"
"外卫","1","1"
"外华","1","1"
"外劳","1","1"
"外写","1","1"
"外关","1","1"
"外公","1","1"
"外使","1","1"
"外作","1","1"
"外产","1","1"
"外二","1","1"
"外之","1","1"
"外久","1","1"
"外举","1","1"
"外临","1","1"
"外两","1","1"
"外一","1","1"
"夕阳","1","1"
"夕起","1","1"
"夕脚","1","1"
"夕的","1","1"
"夕提","1","1"
"夕推","1","1"
"夕公","1","1"
"夏跪","1","1"
"夏苑","1","1"
"夏洛","1","1"
"夏末","1","1"
"夏春","1","1"
"夏执","1","1"
"夏开","1","1"
"夏天","1","1"
"夏厚","1","1"
"夏初","1","1"
"夏令","1","1"
"夏之","1","1"
"复需","1","1"
"复阳","1","1"
"复销","1","1"
"复部","1","1"
"复邦","1","1"
"复迟","1","1"
"复这","1","1"
"复运","1","1"
"复轨","1","1"
"复说","1","1"
"复让","1","1"
"复计","1","1"
"复自","1","1"
"复网","1","1"
"复的","1","1"
"复用","1","1"
"复特","1","1"
"复活","1","1"
"复比","1","1"
"复春","1","1"
"复星","1","1"
"复日","1","1"
"复新","1","1"
"复或","1","1"
"复必","1","1"
"复循","1","1"
"复得","1","1"
"复式","1","1"
"复平","1","1"
"复市","1","1"
"复工","1","1"
"复密","1","1"
"复官","1","1"
"复增","1","1"
"复在","1","1"
"复和","1","1"
"复台","1","1"
"复双","1","1"
"复原","1","1"
"复刻","1","1"
"复出","1","1"
"复其","1","1"
"复关","1","1"
"复公","1","1"
"复全","1","1"
"复入","1","1"
"复信","1","1"
"复供","1","1"
"复使","1","1"
"复产","1","1"
"复了","1","1"
"复之","1","1"
"复中","1","1"
"复两","1","1"
"复与","1","1"
"备高","1","1"
"备首","1","1"
"备食","1","1"
"备领","1","1"
"备面","1","1"
"备限","1","1"
"备阻","1","1"
"备队","1","1"
"备长","1","1"
"备银","1","1"
"备金","1","1"
"备采","1","1"
"备部","1","1"
"备通","1","1"
"备适","1","1"
"备退","1","1"
"备连","1","1"
"备远","1","1"
"备过","1","1"
"备贸","1","1"
"备货","1","1"
"备让","1","1"
"备解","1","1"
"备规","1","1"
"备要","1","1"
"备维","1","1"
"备结","1","1"
"备竞","1","1"
"备立","1","1"
"备禁","1","1"
"备相","1","1"
"备氢","1","1"
"备正","1","1"
"备案","1","1"
"备核","1","1"
"备本","1","1"
"备时","1","1"
"备无","1","1"
"备损","1","1"
"备持","1","1"
"备拆","1","1"
"备抑","1","1"
"备战","1","1"
"备意","1","1"
"备总","1","1"
"备必","1","1"
"备广","1","1"
"备市","1","1"
"备安","1","1"
"备存","1","1"
"备委","1","1"
"备大","1","1"
"备增","1","1"
"备品","1","1"
"备内","1","1"
"备倒","1","1"
"备似","1","1"
"备份","1","1"
"备以","1","1"
"备仍","1","1"
"备仅","1","1"
"备产","1","1"
"备举","1","1"
"备为","1","1"
"备严","1","1"
"备与","1","1"
"处靠","1","1"
"处震","1","1"
"处隧","1","1"
"处都","1","1"
"处遭","1","1"
"处逢","1","1"
"处进","1","1"
"处距","1","1"
"处赏","1","1"
"处设","1","1"
"处稻","1","1"
"处盗","1","1"
"处灾","1","1"
"处火","1","1"
"处深","1","1"
"处涉","1","1"
"处活","1","1"
"处樱","1","1"
"处星","1","1"
"处时","1","1"
"处施","1","1"
"处方","1","1"
"处提","1","1"
"处排","1","1"
"处掉","1","1"
"处房","1","1"
"处很","1","1"
"处已","1","1"
"处女","1","1"
"处多","1","1"
"处境","1","1"
"处哀","1","1"
"处员","1","1"
"处华","1","1"
"处分","1","1"
"处击","1","1"
"处决","1","1"
"处停","1","1"
"处使","1","1"
"处位","1","1"
"处人","1","1"
"处之","1","1"
"处为","1","1"
"处世","1","1"
"壹传","1","1"
"壳被","1","1"
"壳的","1","1"
"壳牌","1","1"
"壳建","1","1"
"壳宽","1","1"
"壳和","1","1"
"壳变","1","1"
"声高","1","1"
"声量","1","1"
"声谴","1","1"
"声的","1","1"
"声淹","1","1"
"声浪","1","1"
"声此","1","1"
"声最","1","1"
"声曾","1","1"
"声对","1","1"
"声学","1","1"
"声大","1","1"
"声声","1","1"
"声四","1","1"
"声器","1","1"
"声和","1","1"
"声势","1","1"
"声争","1","1"
"声与","1","1"
"壮者","1","1"
"壮成","1","1"
"壮年","1","1"
"壮大","1","1"
"士顿","1","1"
"士零","1","1"
"士银","1","1"
"士钟","1","1"
"士邱","1","1"
"士还","1","1"
"士迁","1","1"
"士转","1","1"
"士询","1","1"
"士著","1","1"
"士经","1","1"
"士看","1","1"
"士电","1","1"
"士消","1","1"
"士海","1","1"
"士本","1","1"
"士服","1","1"
"士有","1","1"
"士普","1","1"
"士无","1","1"
"士方","1","1"
"士拍","1","1"
"士担","1","1"
"士批","1","1"
"士感","1","1"
"士想","1","1"
"士御","1","1"
"士将","1","1"
"士寻","1","1"
"士对","1","1"
"士官","1","1"
"士字","1","1"
"士央","1","1"
"士大","1","1"
"士均","1","1"
"士在","1","1"
"士发","1","1"
"士半","1","1"
"士医","1","1"
"士加","1","1"
"士前","1","1"
"士初","1","1"
"士则","1","1"
"士分","1","1"
"士出","1","1"
"士凯","1","1"
"士减","1","1"
"士关","1","1"
"士伟","1","1"
"士以","1","1"
"士从","1","1"
"士也","1","1"
"壤封","1","1"
"壤充","1","1"
"壤也","1","1"
"壁突","1","1"
"壁垒","1","1"
"壁和","1","1"
"壁再","1","1"
"墨边","1","1"
"墨水","1","1"
"墨比","1","1"
"墨拟","1","1"
"墨打","1","1"
"墨写","1","1"
"增首","1","1"
"增风","1","1"
"增逾","1","1"
"增通","1","1"
"增装","1","1"
"增聘","1","1"
"增甚","1","1"
"增派","1","1"
"增无","1","1"
"增新","1","1"
"增推","1","1"
"增投","1","1"
"增很","1","1"
"增录","1","1"
"增就","1","1"
"增大","1","1"
"增和","1","1"
"增压","1","1"
"增减","1","1"
"增了","1","1"
"增三","1","1"
"墙上","1","1"
"境领","1","1"
"境非","1","1"
"境防","1","1"
"境金","1","1"
"境造","1","1"
"境远","1","1"
"境还","1","1"
"境跟","1","1"
"境贸","1","1"
"境谷","1","1"
"境要","1","1"
"境稳","1","1"
"境税","1","1"
"境看","1","1"
"境相","1","1"
"境现","1","1"
"境渔","1","1"
"境来","1","1"
"境机","1","1"
"境未","1","1"
"境暂","1","1"
"境新","1","1"
"境支","1","1"
"境拉","1","1"
"境抱","1","1"
"境已","1","1"
"境将","1","1"
"境复","1","1"
"境和","1","1"
"境后","1","1"
"境台","1","1"
"境可","1","1"
"境口","1","1"
"境发","1","1"
"境危","1","1"
"境卫","1","1"
"境卡","1","1"
"境前","1","1"
"境到","1","1"
"境几","1","1"
"境军","1","1"
"境免","1","1"
"境做","1","1"
"境保","1","1"
"境交","1","1"
"境事","1","1"
"境不","1","1"
"填埋","1","1"
"塞车","1","1"
"塞的","1","1"
"塞瓦","1","1"
"塞拜","1","1"
"塞恩","1","1"
"塞卡","1","1"
"塞几","1","1"
"塚洋","1","1"
"塚治","1","1"
"塙和","1","1"
"塘等","1","1"
"塘溪","1","1"
"塘江","1","1"
"塔省","1","1"
"塔特","1","1"
"塔汽","1","1"
"塔格","1","1"
"塔斯","1","1"
"塔形","1","1"
"塔姆","1","1"
"塔塔","1","1"
"塔哥","1","1"
"塔克","1","1"
"塔专","1","1"
"塑造","1","1"
"塑的","1","1"
"塑形","1","1"
"塑公","1","1"
"塌掉","1","1"
"塌建","1","1"
"塌导","1","1"
"塌吗","1","1"
"塌之","1","1"
"堺刃","1","1"
"堵车","1","1"
"堪重","1","1"
"堪躲","1","1"
"堪虞","1","1"
"堪称","1","1"
"堪的","1","1"
"堪堪","1","1"
"堤溃","1","1"
"堡竟","1","1"
"堡火","1","1"
"堡消","1","1"
"堡包","1","1"
"堡一","1","1"
"堆积","1","1"
"堆满","1","1"
"堆涌","1","1"
"堆报","1","1"
"堆叠","1","1"
"堆作","1","1"
"堂预","1","1"
"堂长","1","1"
"堂都","1","1"
"堂迎","1","1"
"堂过","1","1"
"堂要","1","1"
"堂股","1","1"
"堂等","1","1"
"堂标","1","1"
"堂文","1","1"
"堂引","1","1"
"堂并","1","1"
"堂已","1","1"
"堂学","1","1"
"堂外","1","1"
"堂及","1","1"
"堂则","1","1"
"堂会","1","1"
"堂与","1","1"
"基钱","1","1"
"基里","1","1"
"基通","1","1"
"基辅","1","1"
"基访","1","1"
"基稳","1","1"
"基石","1","1"
"基建","1","1"
"基州","1","1"
"基层","1","1"
"基尼","1","1"
"基尔","1","1"
"基实","1","1"
"基可","1","1"
"基亚","1","1"
"基买","1","1"
"基中","1","1"
"培面","1","1"
"培育","1","1"
"培白","1","1"
"培根","1","1"
"域饱","1","1"
"域领","1","1"
"域长","1","1"
"域采","1","1"
"域遏","1","1"
"域进","1","1"
"域迎","1","1"
"域过","1","1"
"域迅","1","1"
"域走","1","1"
"域裁","1","1"
"域行","1","1"
"域蕴","1","1"
"域蔓","1","1"
"域航","1","1"
"域联","1","1"
"域紧","1","1"
"域等","1","1"
"域海","1","1"
"域活","1","1"
"域正","1","1"
"域来","1","1"
"域无","1","1"
"域新","1","1"
"域政","1","1"
"域放","1","1"
"域提","1","1"
"域拥","1","1"
"域总","1","1"
"域态","1","1"
"域影","1","1"
"域带","1","1"
"域展","1","1"
"域对","1","1"
"域实","1","1"
"域失","1","1"
"域外","1","1"
"域国","1","1"
"域发","1","1"
"域利","1","1"
"域初","1","1"
"域几","1","1"
"域具","1","1"
"域倾","1","1"
"域依","1","1"
"域作","1","1"
"域代","1","1"
"域人","1","1"
"域事","1","1"
"域主","1","1"
"域中","1","1"
"域与","1","1"
"城雷","1","1"
"城集","1","1"
"城阅","1","1"
"城银","1","1"
"城都","1","1"
"城轨","1","1"
"城议","1","1"
"城警","1","1"
"城花","1","1"
"城空","1","1"
"城淄","1","1"
"城汽","1","1"
"城江","1","1"
"城未","1","1"
"城拉","1","1"
"城奥","1","1"
"城大","1","1"
"城坊","1","1"
"城史","1","1"
"城参","1","1"
"城南","1","1"
"城半","1","1"
"城北","1","1"
"城办","1","1"
"城乡","1","1"
"城之","1","1"
"城两","1","1"
"城与","1","1"
"城上","1","1"
"埋首","1","1"
"埋没","1","1"
"埋场","1","1"
"埋入","1","1"
"埋下","1","1"
"埃米","1","1"
"埃尼","1","1"
"埃克","1","1"
"垮经","1","1"
"垮好","1","1"
"垮塌","1","1"
"垒俄","1","1"
"型餐","1","1"
"型飞","1","1"
"型靶","1","1"
"型雇","1","1"
"型销","1","1"
"型钼","1","1"
"型部","1","1"
"型造","1","1"
"型通","1","1"
"型轮","1","1"
"型起","1","1"
"型财","1","1"
"型训","1","1"
"型订","1","1"
"型计","1","1"
"型解","1","1"
"型船","1","1"
"型能","1","1"
"型肥","1","1"
"型翻","1","1"
"型端","1","1"
"型空","1","1"
"型生","1","1"
"型游","1","1"
"型活","1","1"
"型气","1","1"
"型橡","1","1"
"型梦","1","1"
"型来","1","1"
"型有","1","1"
"型最","1","1"
"型是","1","1"
"型春","1","1"
"型数","1","1"
"型态","1","1"
"型店","1","1"
"型并","1","1"
"型市","1","1"
"型工","1","1"
"型完","1","1"
"型媒","1","1"
"型大","1","1"
"型多","1","1"
"型复","1","1"
"型坦","1","1"
"型地","1","1"
"型喷","1","1"
"型商","1","1"
"型吸","1","1"
"型参","1","1"
"型占","1","1"
"型半","1","1"
"型化","1","1"
"型助","1","1"
"型制","1","1"
"型刚","1","1"
"型储","1","1"
"型便","1","1"
"型仓","1","1"
"型云","1","1"
"型乘","1","1"
"型之","1","1"
"型世","1","1"
"型上","1","1"
"坷中","1","1"
"坪星","1","1"
"坪外","1","1"
"坦驻","1","1"
"坦邦","1","1"
"坦还","1","1"
"坦西","1","1"
"坦曾","1","1"
"坦提","1","1"
"坦总","1","1"
"坦合","1","1"
"坦发","1","1"
"坦到","1","1"
"坤玄","1","1"
"坡食","1","1"
"坡预","1","1"
"坡闯","1","1"
"坡金","1","1"
"坡邻","1","1"
"坡道","1","1"
"坡跃","1","1"
"坡赴","1","1"
"坡讨","1","1"
"坡艺","1","1"
"坡胜","1","1"
"坡缺","1","1"
"坡籍","1","1"
"坡等","1","1"
"坡移","1","1"
"坡租","1","1"
"坡知","1","1"
"坡直","1","1"
"坡游","1","1"
"坡毒","1","1"
"坡樟","1","1"
"坡本","1","1"
"坡有","1","1"
"坡无","1","1"
"坡整","1","1"
"坡数","1","1"
"坡搜","1","1"
"坡打","1","1"
"坡必","1","1"
"坡往","1","1"
"坡应","1","1"
"坡居","1","1"
"坡宏","1","1"
"坡大","1","1"
"坡员","1","1"
"坡及","1","1"
"坡又","1","1"
"坡印","1","1"
"坡卫","1","1"
"坡全","1","1"
"坡入","1","1"
"坡保","1","1"
"坡作","1","1"
"坡会","1","1"
"坡今","1","1"
"坡也","1","1"
"坡举","1","1"
"坡与","1","1"
"坡一","1","1"
"坠落","1","1"
"坞而","1","1"
"坞提","1","1"
"坞前","1","1"
"坝而","1","1"
"坛集","1","1"
"坛称","1","1"
"坛的","1","1"
"坛时","1","1"
"坛情","1","1"
"坛建","1","1"
"坛国","1","1"
"坛传","1","1"
"坛专","1","1"
"坚韧","1","1"
"坚翔","1","1"
"坚称","1","1"
"坚硬","1","1"
"坚强","1","1"
"坚实","1","1"
"坚力","1","1"
"块通","1","1"
"块超","1","1"
"块砸","1","1"
"块的","1","1"
"块存","1","1"
"块大","1","1"
"块在","1","1"
"块化","1","1"
"块乌","1","1"
"块上","1","1"
"坑酸","1","1"
"坐过","1","1"
"坐落","1","1"
"坐舒","1","1"
"坐索","1","1"
"坐牢","1","1"
"坐新","1","1"
"坐所","1","1"
"坐实","1","1"
"坐交","1","1"
"坐不","1","1"
"坏账","1","1"
"坏计","1","1"
"坏美","1","1"
"坏社","1","1"
"坏现","1","1"
"坏民","1","1"
"坏改","1","1"
"坏州","1","1"
"坏和","1","1"
"坏后","1","1"
"坏其","1","1"
"坏公","1","1"
"坏俄","1","1"
"坏人","1","1"
"坏也","1","1"
"坏世","1","1"
"坏不","1","1"
"坎贝","1","1"
"坎的","1","1"
"坎坷","1","1"
"坊水","1","1"
"均风","1","1"
"均陷","1","1"
"均达","1","1"
"均车","1","1"
"均费","1","1"
"均认","1","1"
"均表","1","1"
"均薪","1","1"
"均获","1","1"
"均股","1","1"
"均突","1","1"
"均由","1","1"
"均来","1","1"
"均期","1","1"
"均旅","1","1"
"均收","1","1"
"均支","1","1"
"均提","1","1"
"均排","1","1"
"均已","1","1"
"均就","1","1"
"均少","1","1"
"均将","1","1"
"均对","1","1"
"均奖","1","1"
"均在","1","1"
"均国","1","1"
"均因","1","1"
"均售","1","1"
"均名","1","1"
"均加","1","1"
"均利","1","1"
"均初","1","1"
"均出","1","1"
"均减","1","1"
"均储","1","1"
"均值","1","1"
"均住","1","1"
"均低","1","1"
"均交","1","1"
"均一","1","1"
"坂神","1","1"
"址的","1","1"
"址本","1","1"
"址放","1","1"
"址据","1","1"
"址将","1","1"
"址印","1","1"
"圾时","1","1"
"圾填","1","1"
"场龙","1","1"
"场黑","1","1"
"场骨","1","1"
"场馆","1","1"
"场饭","1","1"
"场飞","1","1"
"场领","1","1"
"场霸","1","1"
"场雪","1","1"
"场陷","1","1"
"场阳","1","1"
"场铜","1","1"
"场都","1","1"
"场遭","1","1"
"场近","1","1"
"场超","1","1"
"场起","1","1"
"场走","1","1"
"场资","1","1"
"场评","1","1"
"场讽","1","1"
"场记","1","1"
"场认","1","1"
"场解","1","1"
"场被","1","1"
"场表","1","1"
"场蒸","1","1"
"场董","1","1"
"场葡","1","1"
"场获","1","1"
"场草","1","1"
"场至","1","1"
"场自","1","1"
"场脱","1","1"
"场聚","1","1"
"场老","1","1"
"场缺","1","1"
"场继","1","1"
"场纷","1","1"
"场精","1","1"
"场空","1","1"
"场看","1","1"
"场直","1","1"
"场盛","1","1"
"场监","1","1"
"场百","1","1"
"场理","1","1"
"场现","1","1"
"场环","1","1"
"场版","1","1"
"场烤","1","1"
"场火","1","1"
"场激","1","1"
"场活","1","1"
"场波","1","1"
"场法","1","1"
"场没","1","1"
"场气","1","1"
"场每","1","1"
"场检","1","1"
"场梦","1","1"
"场格","1","1"
"场某","1","1"
"场机","1","1"
"场术","1","1"
"场期","1","1"
"场替","1","1"
"场暴","1","1"
"场景","1","1"
"场普","1","1"
"场教","1","1"
"场放","1","1"
"场揽","1","1"
"场推","1","1"
"场排","1","1"
"场掀","1","1"
"场挑","1","1"
"场指","1","1"
"场招","1","1"
"场拉","1","1"
"场押","1","1"
"场找","1","1"
"场扩","1","1"
"场手","1","1"
"场我","1","1"
"场成","1","1"
"场感","1","1"
"场惊","1","1"
"场悲","1","1"
"场恶","1","1"
"场恢","1","1"
"场恐","1","1"
"场心","1","1"
"场很","1","1"
"场影","1","1"
"场库","1","1"
"场干","1","1"
"场带","1","1"
"场崩","1","1"
"场局","1","1"
"场小","1","1"
"场官","1","1"
"场始","1","1"
"场如","1","1"
"场夜","1","1"
"场多","1","1"
"场处","1","1"
"场基","1","1"
"场垄","1","1"
"场周","1","1"
"场吹","1","1"
"场听","1","1"
"场同","1","1"
"场合","1","1"
"场可","1","1"
"场变","1","1"
"场受","1","1"
"场反","1","1"
"场友","1","1"
"场去","1","1"
"场压","1","1"
"场危","1","1"
"场占","1","1"
"场博","1","1"
"场协","1","1"
"场动","1","1"
"场力","1","1"
"场利","1","1"
"场减","1","1"
"场再","1","1"
"场具","1","1"
"场关","1","1"
"场入","1","1"
"场先","1","1"
"场债","1","1"
"场倒","1","1"
"场保","1","1"
"场促","1","1"
"场便","1","1"
"场似","1","1"
"场会","1","1"
"场优","1","1"
"场众","1","1"
"场企","1","1"
"场今","1","1"
"场产","1","1"
"场了","1","1"
"场主","1","1"
"场为","1","1"
"场专","1","1"
"圳跪","1","1"
"圳证","1","1"
"圳的","1","1"
"圳开","1","1"
"圳并","1","1"
"圳和","1","1"
"圳华","1","1"
"圳上","1","1"
"圳一","1","1"
"地鸡","1","1"
"地魅","1","1"
"地高","1","1"
"地首","1","1"
