"2gram","number of tweets","count"
"到几","1","1"
"到减","1","1"
"到冷","1","1"
"到内","1","1"
"到兴","1","1"
"到共","1","1"
"到公","1","1"
"到入","1","1"
"到停","1","1"
"到供","1","1"
"到侍","1","1"
"到作","1","1"
"到余","1","1"
"到体","1","1"
"到众","1","1"
"到企","1","1"
"到价","1","1"
"到以","1","1"
"到从","1","1"
"到亿","1","1"
"到京","1","1"
"到亚","1","1"
"到二","1","1"
"到买","1","1"
"刮飞","1","1"
"刮目","1","1"
"别骚","1","1"
"别领","1","1"
"别障","1","1"
"别降","1","1"
"别银","1","1"
"别都","1","1"
"别通","1","1"
"别选","1","1"
"别过","1","1"
"别较","1","1"
"别跳","1","1"
"别足","1","1"
"别赴","1","1"
"别肥","1","1"
"别联","1","1"
"别继","1","1"
"别经","1","1"
"别签","1","1"
"别等","1","1"
"别真","1","1"
"别清","1","1"
"别活","1","1"
"别歧","1","1"
"别校","1","1"
"别期","1","1"
"别暴","1","1"
"别显","1","1"
"别措","1","1"
"别拨","1","1"
"别担","1","1"
"别报","1","1"
"别忘","1","1"
"别待","1","1"
"别幸","1","1"
"别并","1","1"
"别工","1","1"
"别尔","1","1"
"别小","1","1"
"别审","1","1"
"别大","1","1"
"别处","1","1"
"别增","1","1"
"别墅","1","1"
"别喜","1","1"
"别和","1","1"
"别同","1","1"
"别占","1","1"
"别区","1","1"
"别克","1","1"
"别假","1","1"
"别于","1","1"
"别举","1","1"
"别中","1","1"
"别严","1","1"
"别上","1","1"
"别三","1","1"
"利马","1","1"
"利餐","1","1"
"利食","1","1"
"利飞","1","1"
"利颇","1","1"
"利预","1","1"
"利面","1","1"
"利需","1","1"
"利集","1","1"
"利院","1","1"
"利阿","1","1"
"利部","1","1"
"利通","1","1"
"利逐","1","1"
"利还","1","1"
"利过","1","1"
"利起","1","1"
"利资","1","1"
"利贴","1","1"
"利贝","1","1"
"利设","1","1"
"利西","1","1"
"利老","1","1"
"利线","1","1"
"利空","1","1"
"利称","1","1"
"利科","1","1"
"利留","1","1"
"利生","1","1"
"利球","1","1"
"利灵","1","1"
"利灌","1","1"
"利涉","1","1"
"利法","1","1"
"利水","1","1"
"利比","1","1"
"利林","1","1"
"利条","1","1"
"利更","1","1"
"利是","1","1"
"利时","1","1"
"利旗","1","1"
"利方","1","1"
"利新","1","1"
"利斯","1","1"
"利斩","1","1"
"利文","1","1"
"利改","1","1"
"利推","1","1"
"利指","1","1"
"利或","1","1"
"利惊","1","1"
"利情","1","1"
"利总","1","1"
"利很","1","1"
"利往","1","1"
"利形","1","1"
"利当","1","1"
"利弊","1","1"
"利开","1","1"
"利康","1","1"
"利底","1","1"
"利并","1","1"
"利帕","1","1"
"利巴","1","1"
"利己","1","1"
"利就","1","1"
"利家","1","1"
"利完","1","1"
"利威","1","1"
"利奢","1","1"
"利复","1","1"
"利声","1","1"
"利均","1","1"
"利地","1","1"
"利在","1","1"
"利回","1","1"
"利器","1","1"
"利商","1","1"
"利双","1","1"
"利原","1","1"
"利历","1","1"
"利占","1","1"
"利华","1","1"
"利制","1","1"
"利分","1","1"
"利减","1","1"
"利准","1","1"
"利内","1","1"
"利做","1","1"
"利位","1","1"
"利传","1","1"
"利会","1","1"
"利企","1","1"
"利仅","1","1"
"利人","1","1"
"利产","1","1"
"利事","1","1"
"利之","1","1"
"利举","1","1"
"利业","1","1"
"利上","1","1"
"刨冰","1","1"
"判重","1","1"
"判进","1","1"
"判达","1","1"
"判视","1","1"
"判福","1","1"
"判破","1","1"
"判的","1","1"
"判症","1","1"
"判更","1","1"
"判是","1","1"
"判星","1","1"
"判时","1","1"
"判性","1","1"
"判很","1","1"
"判开","1","1"
"判实","1","1"
"判处","1","1"
"判坐","1","1"
"判地","1","1"
"判因","1","1"
"判和","1","1"
"判后","1","1"
"判取","1","1"
"判又","1","1"
"判出","1","1"
"判停","1","1"
"判令","1","1"
"判仍","1","1"
"判争","1","1"
"判了","1","1"
"判与","1","1"
"初面","1","1"
"初需","1","1"
"初门","1","1"
"初采","1","1"
"初通","1","1"
"初进","1","1"
"初还","1","1"
"初赴","1","1"
"初认","1","1"
"初要","1","1"
"初衷","1","1"
"初表","1","1"
"初背","1","1"
"初缺","1","1"
"初给","1","1"
"初看","1","1"
"初目","1","1"
"初登","1","1"
"初涉","1","1"
"初水","1","1"
"初次","1","1"
"初樱","1","1"
"初曾","1","1"
"初提","1","1"
"初持","1","1"
"初应","1","1"
"初布","1","1"
"初市","1","1"
"初就","1","1"
"初对","1","1"
"初宣","1","1"
"初审","1","1"
"初大","1","1"
"初夏","1","1"
"初均","1","1"
"初在","1","1"
"初四","1","1"
"初发","1","1"
"初升","1","1"
"初十","1","1"
"初前","1","1"
"初到","1","1"
"初全","1","1"
"初值","1","1"
"初促","1","1"
"初使","1","1"
"初体","1","1"
"初传","1","1"
"初为","1","1"
"初中","1","1"
"初个","1","1"
"初下","1","1"
"初上","1","1"
"初七","1","1"
"创高","1","1"
"创金","1","1"
"创近","1","1"
"创趣","1","1"
"创维","1","1"
"创空","1","1"
"创科","1","1"
"创泡","1","1"
"创板","1","1"
"创最","1","1"
"创投","1","1"
"创市","1","1"
"创季","1","1"
"创团","1","1"
"创品","1","1"
"创史","1","1"
"创单","1","1"
"创十","1","1"
"创剧","1","1"
"创利","1","1"
"创六","1","1"
"创今","1","1"
"创举","1","1"
"创主","1","1"
"创中","1","1"
"创两","1","1"
"创三","1","1"
"刚陷","1","1"
"刚长","1","1"
"刚遭","1","1"
"刚进","1","1"
"刚过","1","1"
"刚达","1","1"
"刚超","1","1"
"刚起","1","1"
"刚调","1","1"
"刚讨","1","1"
"刚认","1","1"
"刚裁","1","1"
"刚获","1","1"
"刚确","1","1"
"刚相","1","1"
"刚热","1","1"
"刚消","1","1"
"刚推","1","1"
"刚接","1","1"
"刚指","1","1"
"刚强","1","1"
"刚师","1","1"
"刚已","1","1"
"刚崛","1","1"
"刚对","1","1"
"刚宣","1","1"
"刚好","1","1"
"刚坐","1","1"
"刚回","1","1"
"刚受","1","1"
"刚会","1","1"
"刚任","1","1"
"刚仍","1","1"
"刚交","1","1"
"刚事","1","1"
"则飙","1","1"
"则集","1","1"
"则陷","1","1"
"则阻","1","1"
"则长","1","1"
"则采","1","1"
"则还","1","1"
"则趁","1","1"
"则起","1","1"
"则调","1","1"
"则警","1","1"
"则要","1","1"
"则被","1","1"
"则等","1","1"
"则着","1","1"
"则相","1","1"
"则燃","1","1"
"则灵","1","1"
"则比","1","1"
"则正","1","1"
"则欲","1","1"
"则根","1","1"
"则来","1","1"
"则机","1","1"
"则未","1","1"
"则期","1","1"
"则有","1","1"
"则显","1","1"
"则星","1","1"
"则攀","1","1"
"则携","1","1"
"则排","1","1"
"则感","1","1"
"则意","1","1"
"则建","1","1"
"则应","1","1"
"则广","1","1"
"则并","1","1"
"则希","1","1"
"则市","1","1"
"则已","1","1"
"则尝","1","1"
"则尚","1","1"
"则宣","1","1"
"则它","1","1"
"则威","1","1"
"则大","1","1"
"则回","1","1"
"则和","1","1"
"则呼","1","1"
"则同","1","1"
"则受","1","1"
"则取","1","1"
"则发","1","1"
"则反","1","1"
"则及","1","1"
"则升","1","1"
"则制","1","1"
"则准","1","1"
"则关","1","1"
"则先","1","1"
"则你","1","1"
"则会","1","1"
"则以","1","1"
"则仍","1","1"
"则仅","1","1"
"则于","1","1"
"则为","1","1"
"则丑","1","1"
"刘鹤","1","1"
"刘氏","1","1"
"刘春","1","1"
"刘强","1","1"
"刘庆","1","1"
"刘国","1","1"
"刘向","1","1"
"列魏","1","1"
"列错","1","1"
"列针","1","1"
"列采","1","1"
"列造","1","1"
"列迹","1","1"
"列违","1","1"
"列进","1","1"
"列过","1","1"
"列载","1","1"
"列软","1","1"
"列身","1","1"
"列货","1","1"
"列议","1","1"
"列裁","1","1"
"列行","1","1"
"列董","1","1"
"列自","1","1"
"列罕","1","1"
"列精","1","1"
"列立","1","1"
"列突","1","1"
"列秘","1","1"
"列票","1","1"
"列示","1","1"
"列着","1","1"
"列相","1","1"
"列目","1","1"
"列疲","1","1"
"列电","1","1"
"列渐","1","1"
"列活","1","1"
"列正","1","1"
"列有","1","1"
"列最","1","1"
"列更","1","1"
"列散","1","1"
"列支","1","1"
"列提","1","1"
"列措","1","1"
"列挑","1","1"
"列指","1","1"
"列拉","1","1"
"列报","1","1"
"列投","1","1"
"列战","1","1"
"列影","1","1"
"列建","1","1"
"列广","1","1"
"列席","1","1"
"列市","1","1"
"列岛","1","1"
"列季","1","1"
"列大","1","1"
"列多","1","1"
"列复","1","1"
"列士","1","1"
"列境","1","1"
"列埃","1","1"
"列地","1","1"
"列在","1","1"
"列因","1","1"
"列合","1","1"
"列司","1","1"
"列号","1","1"
"列古","1","1"
"列发","1","1"
"列却","1","1"
"列半","1","1"
"列加","1","1"
"列削","1","1"
"列刺","1","1"
"列初","1","1"
"列创","1","1"
"列出","1","1"
"列关","1","1"
"列促","1","1"
"列供","1","1"
"列价","1","1"
"列人","1","1"
"列亚","1","1"
"列云","1","1"
"列了","1","1"
"列中","1","1"
"列世","1","1"
"列不","1","1"
"列上","1","1"
"划高","1","1"
"划面","1","1"
"划限","1","1"
"划阶","1","1"
"划金","1","1"
"划都","1","1"
"划避","1","1"
"划造","1","1"
"划通","1","1"
"划还","1","1"
"划过","1","1"
"划起","1","1"
"划赴","1","1"
"划调","1","1"
"划被","1","1"
"划蒙","1","1"
"划落","1","1"
"划获","1","1"
"划范","1","1"
"划至","1","1"
"划联","1","1"
"划者","1","1"
"划缩","1","1"
"划经","1","1"
"划细","1","1"
"划筹","1","1"
"划等","1","1"
"划笼","1","1"
"划竞","1","1"
"划界","1","1"
"划用","1","1"
"划焦","1","1"
"划正","1","1"
"划未","1","1"
"划明","1","1"
"划方","1","1"
"划敦","1","1"
"划持","1","1"
"划拿","1","1"
"划把","1","1"
"划扩","1","1"
"划打","1","1"
"划成","1","1"
"划很","1","1"
"划引","1","1"
"划废","1","1"
"划宣","1","1"
"划实","1","1"
"划定","1","1"
"划安","1","1"
"划失","1","1"
"划大","1","1"
"划呼","1","1"
"划周","1","1"
"划吸","1","1"
"划各","1","1"
"划发","1","1"
"划原","1","1"
"划历","1","1"
"划却","1","1"
"划功","1","1"
"划分","1","1"
"划共","1","1"
"划全","1","1"
"划允","1","1"
"划作","1","1"
"划代","1","1"
"划人","1","1"
"划书","1","1"
"划举","1","1"
"划两","1","1"
"划不","1","1"
"刑警","1","1"
"刑罚","1","1"
"刑满","1","1"
"刑八","1","1"
"刑上","1","1"
"刊新","1","1"
"刊或","1","1"
"刊出","1","1"
"刊入","1","1"
"刊上","1","1"
"切须","1","1"
"切顺","1","1"
"切需","1","1"
"切适","1","1"
"切观","1","1"
"切菜","1","1"
"切莫","1","1"
"切肤","1","1"
"切联","1","1"
"切而","1","1"
"切确","1","1"
"切相","1","1"
"切的","1","1"
"切痛","1","1"
"切留","1","1"
"切理","1","1"
"切水","1","1"
"切期","1","1"
"切斯","1","1"
"切接","1","1"
"切成","1","1"
"切希","1","1"
"切友","1","1"
"切努","1","1"
"切割","1","1"
"切削","1","1"
"切促","1","1"
"切之","1","1"
"切中","1","1"
"分首","1","1"
"分隔","1","1"
"分降","1","1"
"分阶","1","1"
"分防","1","1"
"分门","1","1"
"分销","1","1"
"分铃","1","1"
"分铁","1","1"
"分量","1","1"
"分都","1","1"
"分部","1","1"
"分选","1","1"
"分这","1","1"
"分还","1","1"
"分近","1","1"
"分较","1","1"
"分身","1","1"
"分资","1","1"
"分谨","1","1"
"分说","1","1"
"分评","1","1"
"分许","1","1"
"分解","1","1"
"分观","1","1"
"分西","1","1"
"分装","1","1"
"分表","1","1"
"分补","1","1"
"分行","1","1"
"分薪","1","1"
"分获","1","1"
"分芯","1","1"
"分艰","1","1"
"分至","1","1"
"分能","1","1"
"分而","1","1"
"分美","1","1"
"分罕","1","1"
"分网","1","1"
"分缺","1","1"
"分级","1","1"
"分紧","1","1"
"分策","1","1"
"分票","1","1"
"分省","1","1"
"分盈","1","1"
"分生","1","1"
"分珠","1","1"
"分现","1","1"
"分王","1","1"
"分火","1","1"
"分滋","1","1"
"分渔","1","1"
"分涂","1","1"
"分海","1","1"
"分流","1","1"
"分派","1","1"
"分沿","1","1"
"分河","1","1"
"分江","1","1"
"分民","1","1"
"分欧","1","1"
"分欢","1","1"
"分核","1","1"
"分栖","1","1"
"分来","1","1"
"分条","1","1"
"分权","1","1"
"分机","1","1"
"分服","1","1"
"分最","1","1"
"分智","1","1"
"分早","1","1"
"分日","1","1"
"分旗","1","1"
"分改","1","1"
"分抵","1","1"
"分投","1","1"
"分手","1","1"
"分房","1","1"
"分户","1","1"
"分或","1","1"
"分情","1","1"
"分恼","1","1"
"分弥","1","1"
"分应","1","1"
"分市","1","1"
"分工","1","1"
"分局","1","1"
"分将","1","1"
"分对","1","1"
"分室","1","1"
"分学","1","1"
"分女","1","1"
"分套","1","1"
"分奖","1","1"
"分失","1","1"
"分多","1","1"
"分外","1","1"
"分坍","1","1"
"分在","1","1"
"分回","1","1"
"分员","1","1"
"分同","1","1"
"分可","1","1"
"分只","1","1"
"分变","1","1"
"分反","1","1"
"分参","1","1"
"分危","1","1"
"分占","1","1"
"分半","1","1"
"分十","1","1"
"分包","1","1"
"分功","1","1"
"分割","1","1"
"分制","1","1"
"分到","1","1"
"分列","1","1"
"分刑","1","1"
"分出","1","1"
"分其","1","1"
"分关","1","1"
"分公","1","1"
"分保","1","1"
"分位","1","1"
"分休","1","1"
"分企","1","1"
"分价","1","1"
"分从","1","1"
"分了","1","1"
"分也","1","1"
"分主","1","1"
"分专","1","1"
"分与","1","1"
"分上","1","1"
"分一","1","1"
"刃物","1","1"
"刀霍","1","1"
"刀阔","1","1"
"刀释","1","1"
"刀袭","1","1"
"刀行","1","1"
"刀花","1","1"
"刀的","1","1"
"刀感","1","1"
"刀客","1","1"
"刀商","1","1"
"刀剑","1","1"
"刀光","1","1"
"刀以","1","1"
"刀专","1","1"
"函苹","1","1"
"函微","1","1"
"函境","1","1"
"函员","1","1"
"函中","1","1"
"击高","1","1"
"击驶","1","1"
"击韩","1","1"
"击非","1","1"
"击销","1","1"
"击链","1","1"
"击避","1","1"
"击造","1","1"
"击选","1","1"
"击这","1","1"
"击身","1","1"
"击调","1","1"
"击诈","1","1"
"击视","1","1"
"击被","1","1"
"击菲","1","1"
"击莫","1","1"
"击芬","1","1"
"击而","1","1"
"击第","1","1"
"击窃","1","1"
"击称","1","1"
"击科","1","1"
"击社","1","1"
"击现","1","1"
"击演","1","1"
"击波","1","1"
"击法","1","1"
"击欧","1","1"
"击检","1","1"
"击本","1","1"
"击更","1","1"
"击晶","1","1"
"击时","1","1"
"击新","1","1"
"击搜","1","1"
"击损","1","1"
"击执","1","1"
"击或","1","1"
"击我","1","1"
"击很","1","1"
"击市","1","1"
"击巡","1","1"
"击小","1","1"
"击将","1","1"
"击密","1","1"
"击它","1","1"
"击声","1","1"
"击墨","1","1"
"击团","1","1"
"击启","1","1"
"击台","1","1"
"击可","1","1"
"击发","1","1"
"击去","1","1"
"击印","1","1"
"击包","1","1"
"击全","1","1"
"击做","1","1"
"击倒","1","1"
"击供","1","1"
"击企","1","1"
"击人","1","1"
"击为","1","1"
"击三","1","1"
"出鹰","1","1"
"出鸿","1","1"
"出首","1","1"
"出饮","1","1"
"出食","1","1"
"出风","1","1"
"出颠","1","1"
"出顾","1","1"
"出顺","1","1"
"出非","1","1"
"出霍","1","1"
"出震","1","1"
"出难","1","1"
"出院","1","1"
"出限","1","1"
"出问","1","1"
"出错","1","1"
"出销","1","1"
"出部","1","1"
"出那","1","1"
"出邀","1","1"
"出道","1","1"
"出逐","1","1"
"出选","1","1"
"出逃","1","1"
"出适","1","1"
"出还","1","1"
"出达","1","1"
"出软","1","1"
"出身","1","1"
"出足","1","1"
"出越","1","1"
"出赔","1","1"
"出购","1","1"
"出说","1","1"
"出该","1","1"
"出诡","1","1"
"出设","1","1"
"出议","1","1"
"出计","1","1"
"出言","1","1"
"出裕","1","1"
"出裁","1","1"
"出被","1","1"
"出表","1","1"
"出血","1","1"
"出虽","1","1"
"出蓝","1","1"
"出英","1","1"
"出芯","1","1"
"出良","1","1"
"出船","1","1"
"出至","1","1"
"出臭","1","1"
"出职","1","1"
"出者","1","1"
"出罪","1","1"
"出罢","1","1"
"出网","1","1"
"出结","1","1"
"出经","1","1"
"出线","1","1"
"出纯","1","1"
"出纪","1","1"
"出紧","1","1"
"出精","1","1"
"出端","1","1"
"出竟","1","1"
"出积","1","1"
"出福","1","1"
"出碎","1","1"
"出确","1","1"
"出硕","1","1"
"出监","1","1"
"出白","1","1"
"出登","1","1"
"出疑","1","1"
"出电","1","1"
"出申","1","1"
"出狱","1","1"
"出独","1","1"
"出特","1","1"
"出牛","1","1"
"出爆","1","1"
"出燃","1","1"
"出焦","1","1"
"出火","1","1"
"出激","1","1"
"出澄","1","1"
"出淹","1","1"
"出活","1","1"
"出泰","1","1"
"出泡","1","1"
"出沉","1","1"
"出汽","1","1"
"出氨","1","1"
"出氢","1","1"
"出残","1","1"
"出正","1","1"
"出格","1","1"
"出根","1","1"
"出某","1","1"
"出权","1","1"
"出本","1","1"
"出望","1","1"
"出服","1","1"
"出旅","1","1"
"出文","1","1"
"出数","1","1"
"出效","1","1"
"出收","1","1"
"出攀","1","1"
"出搭","1","1"
"出援","1","1"
"出提","1","1"
"出控","1","1"
"出接","1","1"
"出持","1","1"
"出拘","1","1"
"出批","1","1"
"出所","1","1"
"出或","1","1"
"出成","1","1"
"出愿","1","1"
"出意","1","1"
"出想","1","1"
"出惨","1","1"
"出惊","1","1"
"出情","1","1"
"出悲","1","1"
"出恶","1","1"
"出恢","1","1"
"出性","1","1"
"出德","1","1"
"出很","1","1"
"出彻","1","1"
"出当","1","1"
"出引","1","1"
"出开","1","1"
"出店","1","1"
"出广","1","1"
"出币","1","1"
"出巴","1","1"
"出已","1","1"
"出岛","1","1"
"出局","1","1"
"出小","1","1"
"出察","1","1"
"出富","1","1"
"出密","1","1"
"出宿","1","1"
"出容","1","1"
"出宣","1","1"
"出审","1","1"
"出定","1","1"
"出安","1","1"
"出存","1","1"
"出威","1","1"
"出妥","1","1"
"出女","1","1"
"出夹","1","1"
"出头","1","1"
"出处","1","1"
"出壁","1","1"
"出坞","1","1"
"出坚","1","1"
"出场","1","1"
"出土","1","1"
"出圈","1","1"
"出因","1","1"
"出喊","1","1"
"出和","1","1"
"出吸","1","1"
"出同","1","1"
"出古","1","1"
"出取","1","1"
"出危","1","1"
"出半","1","1"
"出十","1","1"
"出北","1","1"
"出包","1","1"
"出勤","1","1"
"出务","1","1"
"出加","1","1"
"出前","1","1"
"出刺","1","1"
"出到","1","1"
"出别","1","1"
"出分","1","1"
"出几","1","1"
"出兰","1","1"
"出六","1","1"
"出光","1","1"
"出像","1","1"
"出假","1","1"
"出倡","1","1"
"出倒","1","1"
"出信","1","1"
"出俄","1","1"
"出促","1","1"
"出侵","1","1"
"出低","1","1"
"出伤","1","1"
"出优","1","1"
"出价","1","1"
"出仅","1","1"
"出什","1","1"
"出亮","1","1"
"出交","1","1"
"出五","1","1"
"出也","1","1"
"出乐","1","1"
"出业","1","1"
"出专","1","1"
"出七","1","1"
"凹凸","1","1"
"凶者","1","1"
"凶挪","1","1"
"凳文","1","1"
"凰卫","1","1"
"凯龙","1","1"
"凯雷","1","1"
"凯美","1","1"
"凯秀","1","1"
"凯捷","1","1"
"凯投","1","1"
"凭证","1","1"
"凭空","1","1"
"凭着","1","1"
"凤莲","1","1"
"凤冈","1","1"
"凡是","1","1"
"凡得","1","1"
"凡尔","1","1"
"凡因","1","1"
"凡响","1","1"
"几里","1","1"
"几部","1","1"
"几近","1","1"
"几辆","1","1"
"几轮","1","1"
"几起","1","1"
"几袋","1","1"
"几的","1","1"
"几率","1","1"
"几点","1","1"
"几时","1","1"
"几日","1","1"
"几所","1","1"
"几座","1","1"
"几岁","1","1"
"几大","1","1"
"几块","1","1"
"几场","1","1"
"几句","1","1"
"几千","1","1"
"几公","1","1"
"几倍","1","1"
"几件","1","1"
"几人","1","1"
"几万","1","1"
"凝固","1","1"
"凑出","1","1"
"凑一","1","1"
"减高","1","1"
"减重","1","1"
"减配","1","1"
"减逾","1","1"
"减负","1","1"
"减诸","1","1"
"减许","1","1"
"减规","1","1"
"减获","1","1"
"减管","1","1"
"减石","1","1"
"减灾","1","1"
"减武","1","1"
"减更","1","1"
"减数","1","1"
"减支","1","1"
"减掉","1","1"
"减投","1","1"
"减小","1","1"
"减地","1","1"
"减在","1","1"
"减员","1","1"
"减后","1","1"
"减压","1","1"
"减刑","1","1"
"减其","1","1"
"减以","1","1"
"减亏","1","1"
"减举","1","1"
"减为","1","1"
"凌酒","1","1"
"凌科","1","1"
"凌放","1","1"
"凌手","1","1"
"凉避","1","1"
"凉爽","1","1"
"凉山","1","1"
"准阿","1","1"
"准重","1","1"
"准赴","1","1"
"准贷","1","1"
"准该","1","1"
"准规","1","1"
"准芬","1","1"
"准相","1","1"
"准生","1","1"
"准特","1","1"
"准灭","1","1"
"准浩","1","1"
"准治","1","1"
"准沪","1","1"
"准来","1","1"
"准有","1","1"
"准日","1","1"
"准数","1","1"
"准政","1","1"
"准扩","1","1"
"准必","1","1"
"准布","1","1"
"准对","1","1"
"准定","1","1"
"准安","1","1"
"准外","1","1"
"准增","1","1"
"准地","1","1"
"准土","1","1"
"准发","1","1"
"准化","1","1"
"准冠","1","1"
"准再","1","1"
"准入","1","1"
"准元","1","1"
"准值","1","1"
"准体","1","1"
"准交","1","1"
"准亚","1","1"
"准为","1","1"
"准与","1","1"
"准不","1","1"
"准上","1","1"
"准一","1","1"
"净销","1","1"
"净购","1","1"
"净胜","1","1"
"净生","1","1"
"净水","1","1"
"净撤","1","1"
"净持","1","1"
"净息","1","1"
"净多","1","1"
"净回","1","1"
"净卖","1","1"
"净出","1","1"
"冻迈","1","1"
"冻竹","1","1"
"冻无","1","1"
"冻小","1","1"
"冻将","1","1"
"冻圈","1","1"
"冻卵","1","1"
"冻住","1","1"
"冷飕","1","1"
"冷风","1","1"
"冷门","1","1"
"冷锋","1","1"
"冷链","1","1"
"冷设","1","1"
"冷落","1","1"
"冷知","1","1"
"冷潮","1","1"
"冷漠","1","1"
"冷清","1","1"
"冷淡","1","1"
"冷汗","1","1"
"冷机","1","1"
"冷数","1","1"
"冷出","1","1"
"冷了","1","1"
"况还","1","1"
"况较","1","1"
"况误","1","1"
"况观","1","1"
"况要","1","1"
"况良","1","1"
"况而","1","1"
"况缓","1","1"
"况继","1","1"
"况紧","1","1"
"况稳","1","1"
"况极","1","1"
"况来","1","1"
"况有","1","1"
"况更","1","1"
"况敏","1","1"
"况改","1","1"
"况指","1","1"
"况报","1","1"
"况意","1","1"
"况恰","1","1"
"况总","1","1"
"况形","1","1"
"况开","1","1"
"况就","1","1"
"况实","1","1"
"况因","1","1"
"况向","1","1"
"况同","1","1"
"况发","1","1"
"况十","1","1"
"况加","1","1"
"况则","1","1"
"况分","1","1"
"况出","1","1"
"况再","1","1"
"况其","1","1"
"况做","1","1"
"况值","1","1"
"况作","1","1"
"况仍","1","1"
"况也","1","1"
"况严","1","1"
"况与","1","1"
"决防","1","1"
"决铁","1","1"
"决针","1","1"
"决选","1","1"
"决被","1","1"
"决胜","1","1"
"决美","1","1"
"决监","1","1"
"决猪","1","1"
"决游","1","1"
"决每","1","1"
"决此","1","1"
"决条","1","1"
"决机","1","1"
"决提","1","1"
"决推","1","1"
"决捍","1","1"
"决指","1","1"
"决意","1","1"
"决当","1","1"
"决巴","1","1"
"决工","1","1"
"决好","1","1"
"决大","1","1"
"决多","1","1"
"决塑","1","1"
"决在","1","1"
"决回","1","1"
"决否","1","1"
"决各","1","1"
"决劳","1","1"
"决债","1","1"
"决他","1","1"
"决仅","1","1"
"决乌","1","1"
"决两","1","1"
"决不","1","1"
"冲高","1","1"
"冲闯","1","1"
"冲通","1","1"
"冲进","1","1"
"冲走","1","1"
"冲至","1","1"
"冲积","1","1"
"冲昏","1","1"
"冲头","1","1"
"冲天","1","1"
"冲垮","1","1"
"冲刺","1","1"
"冲入","1","1"
"冰鲜","1","1"
"冰雹","1","1"
"冰问","1","1"
"冰美","1","1"
"冰礼","1","1"
"冰盖","1","1"
"冰湖","1","1"
"冰层","1","1"
"冰城","1","1"
"冰卸","1","1"
"冰制","1","1"
"冰冻","1","1"
"冰冷","1","1"
"冬饲","1","1"
"冬说","1","1"
"冬蔬","1","1"
"冬菇","1","1"
"冬淡","1","1"
"冬期","1","1"
"冬最","1","1"
"冬方","1","1"
"冬新","1","1"
"冬奥","1","1"
"冬劳","1","1"
"冬加","1","1"
"冤狱","1","1"
"冤大","1","1"
"冠重","1","1"
"冠药","1","1"
"冠疗","1","1"
"冠治","1","1"
"冠永","1","1"
"冠患","1","1"
"冠带","1","1"
"冠奥","1","1"
"冠品","1","1"
"冠名","1","1"
"冠口","1","1"
"冠分","1","1"
"冠业","1","1"
"农需","1","1"
"农苦","1","1"
"农耕","1","1"
"农组","1","1"
"农粮","1","1"
"农用","1","1"
"农渔","1","1"
"农报","1","1"
"农户","1","1"
"农则","1","1"
"农出","1","1"
"农从","1","1"
"农乐","1","1"
"农不","1","1"
"军香","1","1"
"军首","1","1"
"军露","1","1"
"军阿","1","1"
"军阵","1","1"
"军配","1","1"
"军资","1","1"
"军表","1","1"
"军船","1","1"
"军航","1","1"
"军能","1","1"
"军联","1","1"
"军罕","1","1"
"军继","1","1"
"军统","1","1"
"军组","1","1"
"军纯","1","1"
"军突","1","1"
"军空","1","1"
"军相","1","1"
"军电","1","1"
"军狮","1","1"
"军烈","1","1"
"军游","1","1"
"军派","1","1"
"军民","1","1"
"军歼","1","1"
"军欧","1","1"
"军检","1","1"
"军校","1","1"
"军某","1","1"
"军本","1","1"
"军普","1","1"
"军新","1","1"
"军援","1","1"
"军战","1","1"
"军成","1","1"
"军影","1","1"
"军当","1","1"
"军归","1","1"
"军开","1","1"
"军府","1","1"
"军已","1","1"
"军山","1","1"
"军展","1","1"
"军尤","1","1"
"军实","1","1"
"军增","1","1"
"军国","1","1"
"军周","1","1"
"军后","1","1"
"军卸","1","1"
"军南","1","1"
"军区","1","1"
"军务","1","1"
"军加","1","1"
"军刀","1","1"
"军击","1","1"
"军内","1","1"
"军全","1","1"
"军侵","1","1"
"军企","1","1"
"军令","1","1"
"军丧","1","1"
"军东","1","1"
"军上","1","1"
"军一","1","1"
"写错","1","1"
"写钓","1","1"
"写给","1","1"
"写更","1","1"
"写明","1","1"
"写新","1","1"
"写并","1","1"
"写好","1","1"
"写可","1","1"
"写印","1","1"
"写出","1","1"
"写作","1","1"
"冕冠","1","1"
"冒雪","1","1"
"冒雨","1","1"
"冒这","1","1"
"冒着","1","1"
"冒的","1","1"
"冒用","1","1"
"冒汗","1","1"
"冒失","1","1"
"冒品","1","1"
"冒化","1","1"
"冒出","1","1"
"冒临","1","1"
"再鼎","1","1"
"再需","1","1"
"再陷","1","1"
"再降","1","1"
"再释","1","1"
"再配","1","1"
"再遭","1","1"
"再造","1","1"
"再适","1","1"
"再追","1","1"
"再违","1","1"
"再进","1","1"
"再趋","1","1"
"再购","1","1"
"再让","1","1"
"再见","1","1"
"再要","1","1"
"再裁","1","1"
"再补","1","1"
"再缩","1","1"
"再续","1","1"
"再等","1","1"
"再稀","1","1"
"再称","1","1"
"再研","1","1"
"再由","1","1"
"再热","1","1"
"再添","1","1"
"再涨","1","1"
"再模","1","1"
"再曝","1","1"
"再新","1","1"
"再提","1","1"
"再按","1","1"
"再指","1","1"
"再拿","1","1"
"再报","1","1"
"再把","1","1"
"再打","1","1"
"再感","1","1"
"再开","1","1"
"再延","1","1"
