"1gram","number of tweets","count"
"聿","2","2"
"耽","2","2"
"耘","2","2"
"翱","2","2"
"缮","2","2"
"缣","2","2"
"绶","2","2"
"绯","2","2"
"绌","2","2"
"纭","2","2"
"締","2","2"
"絮","2","2"
"籠","2","2"
"簧","2","2"
"篱","2","2"
"箬","2","2"
"箍","2","2"
"笠","2","2"
"笙","2","2"
"窿","2","2"
"窺","2","2"
"稚","2","2"
"秽","2","2"
"秃","2","2"
"祕","2","2"
"礑","2","2"
"碇","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"矣","2","2"
"瞭","2","2"
"睬","2","2"
"眶","2","2"
"盹","2","2"
"盪","2","2"
"皓","2","2"
"癱","2","2"
"瘪","2","2"
"瘠","2","2"
"瘓","2","2"
"瘀","2","2"
"畸","2","2"
"瓯","2","2"
"瓢","2","2"
"瓊","2","2"
"瑶","2","2"
"瑛","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"琢","2","2"
"珈","2","2"
"珅","2","2"
"獄","2","2"
"狹","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"犸","2","2"
"犒","2","2"
"牦","2","2"
"牆","2","2"
"熨","2","2"
"烽","2","2"
"烊","2","2"
"炳","2","2"
"炜","2","2"
"瀘","2","2"
"瀕","2","2"
"濫","2","2"
"滬","2","2"
"滂","2","2"
"渾","2","2"
"渎","2","2"
"渍","2","2"
"涿","2","2"
"浚","2","2"
"泾","2","2"
"泓","2","2"
"沱","2","2"
"氰","2","2"
"毗","2","2"
"歆","2","2"
"檯","2","2"
"檐","2","2"
"樋","2","2"
"樁","2","2"
"槳","2","2"
"榷","2","2"
"榛","2","2"
"榊","2","2"
"桔","2","2"
"桁","2","2"
"枣","2","2"
"杖","2","2"
"曦","2","2"
"暌","2","2"
"晝","2","2"
"晉","2","2"
"昊","2","2"
"斟","2","2"
"敛","2","2"
"攬","2","2"
"撾","2","2"
"摻","2","2"
"摯","2","2"
"掴","2","2"
"拽","2","2"
"拄","2","2"
"抠","2","2"
"戟","2","2"
"戛","2","2"
"懾","2","2"
"懼","2","2"
"懊","2","2"
"憷","2","2"
"憎","2","2"
"慵","2","2"
"愜","2","2"
"惶","2","2"
"惮","2","2"
"惦","2","2"
"恫","2","2"
"恣","2","2"
"恕","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"彿","2","2"
"弋","2","2"
"嶂","2","2"
"峯","2","2"
"岑","2","2"
"屎","2","2"
"屉","2","2"
"尉","2","2"
"寇","2","2"
"孢","2","2"
"墊","2","2"
"堰","2","2"
"堃","2","2"
"埕","2","2"
"垸","2","2"
"垠","2","2"
"圩","2","2"
"噤","2","2"
"嗣","2","2"
"嗝","2","2"
"嗓","2","2"
"嗑","2","2"
"喪","2","2"
"喔","2","2"
"喇","2","2"
"啼","2","2"
"啓","2","2"
"唳","2","2"
"哽","2","2"
"哎","2","2"
"咱","2","2"
"咯","2","2"
"咆","2","2"
"呕","2","2"
"吳","2","2"
"吟","2","2"
"吆","2","2"
"叢","2","2"
"叕","2","2"
"叒","2","2"
"厲","2","2"
"匀","2","2"
"勵","2","2"
"刍","2","2"
"僳","2","2"
"傢","2","2"
"傈","2","2"
"偕","2","2"
"倆","2","2"
"俾","2","2"
"俵","2","2"
"侄","2","2"
"伉","2","2"
"仟","2","2"
"亵","2","2"
"亢","2","2"
"麝","1","6"
"祿","1","6"
"畬","1","6"
"馴","1","5"
"覲","1","5"
"牂","1","5"
"牁","1","5"
"瀾","1","5"
"鵝","1","4"
"鱖","1","4"
"鮭","1","4"
"鉬","1","4"
"罷","1","4"
"朥","1","4"
"麋","1","3"
"鸵","1","3"
"鵟","1","3"
"鲱","1","3"
"鯢","1","3"
"鮪","1","3"
"韆","1","3"
"鞦","1","3"
"锕","1","3"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"鉛","1","3"
"贛","1","3"
"蜱","1","3"
"蛸","1","3"
"芡","1","3"
"脞","1","3"
"簍","1","3"
"笹","1","3"
"皈","1","3"
"痔","1","3"
"猞","1","3"
"猁","1","3"
"狲","1","3"
"爍","1","3"
"燙","1","3"
"焗","1","3"
"桧","1","3"
"撲","1","3"
"姪","1","3"
"鹹","1","2"
"鹛","1","2"
"鵲","1","2"
"鵙","1","2"
"鴟","1","2"
"鲔","1","2"
"鰭","1","2"
"驪","1","2"
"饽","1","2"
"饒","1","2"
"餞","1","2"
"飕","1","2"
"颱","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"钣","1","2"
"鑰","1","2"
"邡","1","2"
"迢","1","2"
"豎","1","2"
"谆","1","2"
"讹","1","2"
"讴","1","2"
"謙","1","2"
"蜈","1","2"
"蜇","1","2"
"蛀","1","2"
"蚣","1","2"
"藺","1","2"
"蕨","1","2"
"蒯","1","2"
"莒","1","2"
"荳","1","2"
"苟","1","2"
"苒","1","2"
"膻","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"脩","1","2"
"胳","1","2"
"罰","1","2"
"綽","1","2"
"綦","1","2"
"紗","1","2"
"粼","1","2"
"簌","1","2"
"窯","1","2"
"窩","1","2"
"碛","1","2"
"睾","1","2"
"疱","1","2"
"疤","1","2"
"狸","1","2"
"狍","1","2"
"炯","1","2"
"灕","1","2"
"潺","1","2"
"溟","1","2"
"渌","1","2"
"淪","1","2"
"泱","1","2"
"汊","1","2"
"欽","1","2"
"樽","1","2"
"楂","1","2"
"椪","1","2"
"棨","1","2"
"晸","1","2"
"揾","1","2"
"惺","1","2"
"惚","1","2"
"恹","1","2"
"忿","1","2"
"嶽","1","2"
"嵊","1","2"
"崧","1","2"
"寵","1","2"
"娓","1","2"
"姍","1","2"
"塗","1","2"
"埂","1","2"
"嗨","1","2"
"喳","1","2"
"喚","1","2"
"喋","1","2"
"咕","1","2"
"呗","1","2"
"叽","1","2"
"叼","1","2"
"厭","1","2"
"劵","1","2"
"凳","1","2"
"俐","1","2"
"龚","1","1"
"龘","1","1"
"龖","1","1"
"黟","1","1"
"黝","1","1"
"黜","1","1"
"鹫","1","1"
"鹘","1","1"
"鸢","1","1"
"鸚","1","1"
"鷺","1","1"
"鶩","1","1"
"鵡","1","1"
"鳖","1","1"
"鲶","1","1"
"鲈","1","1"
"鲃","1","1"
"鱉","1","1"
"鱁","1","1"
"鯤","1","1"
"鯔","1","1"
"鮨","1","1"
"鮧","1","1"
"魇","1","1"
"鬢","1","1"
"鬚","1","1"
"髯","1","1"
"髅","1","1"
"骷","1","1"
"骞","1","1"
"骜","1","1"
"骐","1","1"
"骊","1","1"
"骅","1","1"
"驹","1","1"
"駱","1","1"
"駝","1","1"
"馔","1","1"
"馍","1","1"
"馄","1","1"
"馁","1","1"
"馀","1","1"
"饨","1","1"
"饋","1","1"
"饈","1","1"
"餸","1","1"
"餡","1","1"
"颳","1","1"
"颧","1","1"
"顼","1","1"
"顏","1","1"
"頹","1","1"
"頌","1","1"
"頃","1","1"
"韬","1","1"
"韋","1","1"
"鞄","1","1"
"靛","1","1"
"靚","1","1"
"霖","1","1"
"霑","1","1"
"霁","1","1"
"雛","1","1"
"雉","1","1"
"隽","1","1"
"隰","1","1"
"隍","1","1"
"陞","1","1"
"阡","1","1"
"阆","1","1"
"闵","1","1"
"闰","1","1"
"闫","1","1"
"閨","1","1"
"閥","1","1"
"镊","1","1"
"锶","1","1"
"锵","1","1"
"锱","1","1"
"铿","1","1"
"铡","1","1"
"铑","1","1"
"铈","1","1"
"铆","1","1"
"钲","1","1"
"钨","1","1"
"钒","1","1"
"钌","1","1"
"鑑","1","1"
"鐮","1","1"
"鐧","1","1"
"鐠","1","1"
"鏽","1","1"
"鏖","1","1"
"鎊","1","1"
"鍾","1","1"
"鍍","1","1"
"鍊","1","1"
"銖","1","1"
"銑","1","1"
"鉾","1","1"
"鉤","1","1"
"鉉","1","1"
"鉈","1","1"
"鈞","1","1"
"鈀","1","1"
"釐","1","1"
"醃","1","1"
"鄠","1","1"
"郝","1","1"
"郓","1","1"
"郏","1","1"
"邋","1","1"
"遢","1","1"
"遛","1","1"
"辻","1","1"
"辗","1","1"
"轟","1","1"
"轎","1","1"
"輩","1","1"
"躇","1","1"
"蹰","1","1"
"蹭","1","1"
"蹬","1","1"
"蹩","1","1"
"踴","1","1"
"踱","1","1"
"踟","1","1"
"踔","1","1"
"踌","1","1"
"跺","1","1"
"跫","1","1"
"跛","1","1"
"跆","1","1"
"赳","1","1"
"赘","1","1"
"赊","1","1"
"赃","1","1"
"贮","1","1"
"賭","1","1"
"賬","1","1"
"賤","1","1"
"賡","1","1"
"販","1","1"
"貧","1","1"
"貂","1","1"
"豔","1","1"
"谵","1","1"
"谲","1","1"
"谏","1","1"
"诹","1","1"
"诵","1","1"
"诮","1","1"
"诩","1","1"
"诣","1","1"
"诙","1","1"
"诏","1","1"
"诅","1","1"
"诃","1","1"
"讷","1","1"
"讦","1","1"
"讥","1","1"
"譴","1","1"
"譜","1","1"
"譚","1","1"
"謬","1","1"
"謫","1","1"
"謠","1","1"
"謊","1","1"
"謇","1","1"
"諸","1","1"
"諷","1","1"
"諧","1","1"
"諒","1","1"
"誇","1","1"
"詝","1","1"
"詛","1","1"
"詆","1","1"
"訣","1","1"
"觎","1","1"
"觋","1","1"
"觊","1","1"
"襯","1","1"
"襬","1","1"
"褂","1","1"
"裾","1","1"
"裴","1","1"
"裨","1","1"
"裟","1","1"
"袈","1","1"
"袅","1","1"
"袄","1","1"
"衙","1","1"
"衆","1","1"
"蠻","1","1"
"蠟","1","1"
"蠕","1","1"
"蟾","1","1"
"蟬","1","1"
"螯","1","1"
"螭","1","1"
"螨","1","1"
"螈","1","1"
"蝾","1","1"
"蝎","1","1"
"蜴","1","1"
"蜩","1","1"
"蜚","1","1"
"蜍","1","1"
"蜀","1","1"
"蛾","1","1"
"蛹","1","1"
"蛳","1","1"
"蛆","1","1"
"蚺","1","1"
"蚵","1","1"
"蚤","1","1"
"虏","1","1"
"蘸","1","1"
"蘢","1","1"
"藹","1","1"
"藓","1","1"
"藐","1","1"
"薑","1","1"
"薊","1","1"
"薈","1","1"
"蕲","1","1"
"蕤","1","1"
"蔷","1","1"
"蔦","1","1"
"蒨","1","1"
"蒗","1","1"
"葳","1","1"
"萱","1","1"
"菸","1","1"
"菖","1","1"
"荠","1","1"
"茗","1","1"
"苓","1","1"
"苇","1","1"
"艮","1","1"
"舀","1","1"
"臃","1","1"
"臀","1","1"
"膾","1","1"
"膩","1","1"
"膛","1","1"
"腈","1","1"
"脾","1","1"
"脇","1","1"
"胱","1","1"
"胪","1","1"
"胧","1","1"
"胛","1","1"
"胗","1","1"
"聳","1","1"
"聰","1","1"
"聂","1","1"
"耙","1","1"
"耆","1","1"
"翟","1","1"
"羲","1","1"
"羨","1","1"
"缰","1","1"
"缬","1","1"
"缛","1","1"
"缎","1","1"
"缇","1","1"
"缄","1","1"
"绮","1","1"
"绥","1","1"
"纶","1","1"
"纡","1","1"
"纓","1","1"
"繕","1","1"
"縫","1","1"
"縈","1","1"
"緯","1","1"
"緞","1","1"
"緝","1","1"
"綸","1","1"
"綑","1","1"
"綏","1","1"
"紜","1","1"
"糞","1","1"
"糜","1","1"
"糗","1","1"
"糅","1","1"
"粛","1","1"
"粄","1","1"
"籁","1","1"
"簷","1","1"
"簏","1","1"
"箩","1","1"
"箝","1","1"
"筵","1","1"
"笺","1","1"
"笞","1","1"
"笈","1","1"
"竊","1","1"
"窪","1","1"
"窨","1","1"
"窦","1","1"
"窕","1","1"
"窍","1","1"
"窈","1","1"
"稜","1","1"
"稙","1","1"
"秣","1","1"
"禾","1","1"
"禺","1","1"
"磡","1","1"
"碁","1","1"
"硏","1","1"
"砷","1","1"
"砰","1","1"
"砚","1","1"
"砌","1","1"
"矚","1","1"
"瞳","1","1"
"瞠","1","1"
"睏","1","1"
"眸","1","1"
"眩","1","1"
"眞","1","1"
"盥","1","1"
"皿","1","1"
"皺","1","1"
"皲","1","1"
"皋","1","1"
"皂","1","1"
"癡","1","1"
"瘋","1","1"
"瘁","1","1"
"痿","1","1"
"痹","1","1"
"痤","1","1"
"痉","1","1"
"疴","1","1"
"疣","1","1"
"疡","1","1"
"疚","1","1"
"疋","1","1"
"疇","1","1"
"畑","1","1"
"甯","1","1"
"甭","1","1"
"甬","1","1"
"甄","1","1"
"瓴","1","1"
"瓏","1","1"
"璜","1","1"
"琺","1","1"
"琨","1","1"
"珮","1","1"
"珑","1","1"
"珏","1","1"
"玖","1","1"
"獼","1","1"
"獰","1","1"
"獠","1","1"
"猾","1","1"
"猥","1","1"
"猙","1","1"
"猕","1","1"
"狡","1","1"
"牍","1","1"
"燻","1","1"
"燧","1","1"
"燜","1","1"
"燉","1","1"
"燁","1","1"
"煩","1","1"
"焉","1","1"
"烴","1","1"
"烬","1","1"
"烩","1","1"
"烨","1","1"
"烜","1","1"
"炊","1","1"
"灤","1","1"
"灞","1","1"
"瀰","1","1"
"瀨","1","1"
"瀧","1","1"
"瀛","1","1"
"瀋","1","1"
"濾","1","1"
"濯","1","1"
"澍","1","1"
"澆","1","1"
"潼","1","1"
"潯","1","1"
"潢","1","1"
"潇","1","1"
"漣","1","1"
"漕","1","1"
"滻","1","1"
"滦","1","1"
"滢","1","1"
"滙","1","1"
"滘","1","1"
"渼","1","1"
"渭","1","1"
"渕","1","1"
"渋","1","1"
"淵","1","1"
"淬","1","1"
"淥","1","1"
"淚","1","1"
"涠","1","1"
"涕","1","1"
"浬","1","1"
"浣","1","1"
"洹","1","1"
"泯","1","1"
"泮","1","1"
"泞","1","1"
"沥","1","1"
"沌","1","1"
"汾","1","1"
"汞","1","1"
"汙","1","1"
"氾","1","1"
"氩","1","1"
"氙","1","1"
"氓","1","1"
"氂","1","1"
"毡","1","1"
"殤","1","1"
"殓","1","1"
"殒","1","1"
"殇","1","1"
"殁","1","1"
"欄","1","1"
"櫟","1","1"
"櫛","1","1"
"檻","1","1"
"檎","1","1"
"橿","1","1"
"橱","1","1"
"槓","1","1"
"榫","1","1"
"榆","1","1"
"楽","1","1"
"楹","1","1"
"楸","1","1"
"楷","1","1"
"楯","1","1"
"楣","1","1"
"楓","1","1"
"椭","1","1"
"椐","1","1"
"椋","1","1"
"梓","1","1"
"桉","1","1"
"桀","1","1"
"栾","1","1"
"栢","1","1"
"栉","1","1"
"栈","1","1"
"柚","1","1"
"枹","1","1"
"枷","1","1"
"枭","1","1"
"枞","1","1"
"枇","1","1"
"杷","1","1"
"朦","1","1"
"曰","1","1"
"曬","1","1"
"暾","1","1"
"暈","1","1"
"昵","1","1"
"旳","1","1"
"斬","1","1"
"敘","1","1"
"攤","1","1"
"擲","1","1"
"擀","1","1"
"撿","1","1"
"撅","1","1"
"撂","1","1"
"摈","1","1"
"搀","1","1"
"揹","1","1"
"揪","1","1"
"揖","1","1"
"揉","1","1"
"掼","1","1"
"掸","1","1"
"掳","1","1"
"掮","1","1"
"捋","1","1"
"挾","1","1"
"挞","1","1"
"挛","1","1"
"拴","1","1"
"拣","1","1"
"拚","1","1"
"拗","1","1"
"拈","1","1"
"抡","1","1"
"抒","1","1"
"扪","1","1"
"戍","1","1"
"戊","1","1"
"戀","1","1"
"懶","1","1"
"懵","1","1"
"懦","1","1"
"懑","1","1"
"憩","1","1"
"憤","1","1"
"憔","1","1"
"慚","1","1"
"慘","1","1"
"愫","1","1"
"愕","1","1"
"惱","1","1"
"惰","1","1"
"惇","1","1"
"悴","1","1"
"恺","1","1"
"恵","1","1"
"恃","1","1"
"怼","1","1"
"怯","1","1"
"怆","1","1"
"怂","1","1"
"忾","1","1"
"彙","1","1"
"弜","1","1"
"廋","1","1"
"庵","1","1"
"幂","1","1"
"幀","1","1"
"帼","1","1"
"巽","1","1"
"巖","1","1"
"巒","1","1"
"嶼","1","1"
"嶋","1","1"
"嶄","1","1"
"嵩","1","1"
"嵙","1","1"
"崴","1","1"
"峒","1","1"
"岷","1","1"
"岜","1","1"
"岘","1","1"
"屹","1","1"
"屍","1","1"
"尕","1","1"
"寰","1","1"
"寞","1","1"
"孺","1","1"
"孀","1","1"
"嬌","1","1"
"嫖","1","1"
"嫂","1","1"
"婺","1","1"
"娼","1","1"
"娶","1","1"
"娠","1","1"
"娆","1","1"
"娄","1","1"
"姥","1","1"
"姣","1","1"
"姝","1","1"
"妍","1","1"
"妊","1","1"
"奼","1","1"
"奚","1","1"
"奐","1","1"
"夾","1","1"
"墻","1","1"
"墜","1","1"
"塵","1","1"
"塢","1","1"
"塙","1","1"
"埠","1","1"
"垩","1","1"
"垚","1","1"
"坜","1","1"
"圄","1","1"
"囹","1","1"
"囪","1","1"
"囧","1","1"
"囝","1","1"
"囂","1","1"
"嚿","1","1"
"嚨","1","1"
"嚏","1","1"
"嚎","1","1"
"嚄","1","1"
"噼","1","1"
"噻","1","1"
"噢","1","1"
"噎","1","1"
"嘹","1","1"
"嘧","1","1"
"嘞","1","1"
"嘈","1","1"
"嗯","1","1"
"嗪","1","1"
"嗡","1","1"
"喰","1","1"
"喬","1","1"
"啶","1","1"
"啲","1","1"
"啬","1","1"
"啪","1","1"
"啖","1","1"
"啕","1","1"
"唬","1","1"
"唠","1","1"
"唑","1","1"
"哒","1","1"
"哑","1","1"
"咂","1","1"
"呻","1","1"
"吼","1","1"
"吱","1","1"
"吠","1","1"
"吝","1","1"
"吒","1","1"
"叵","1","1"
"叭","1","1"
"叨","1","1"
"厥","1","1"
"厠","1","1"
"厝","1","1"
"卺","1","1"
"卦","1","1"
"匕","1","1"
"勻","1","1"
"勸","1","1"
"勛","1","1"
"剁","1","1"
"刪","1","1"
"冼","1","1"
"冗","1","1"
"兮","1","1"
"兇","1","1"
"儡","1","1"
"儋","1","1"
"僻","1","1"
"傭","1","1"
"傚","1","1"
"傘","1","1"
"傀","1","1"
"偻","1","1"
"偎","1","1"
"倏","1","1"
"俳","1","1"
"俚","1","1"
"侬","1","1"
"侪","1","1"
"佰","1","1"
"佝","1","1"
"佃","1","1"
"伫","1","1"
"伥","1","1"
"仨","1","1"
"仡","1","1"
"仞","1","1"
"亙","1","1"
