"2gram","number of tweets","count"
"也喜","1","1"
"也响","1","1"
"也和","1","1"
"也吸","1","1"
"也听","1","1"
"也吃","1","1"
"也召","1","1"
"也叫","1","1"
"也双","1","1"
"也参","1","1"
"也去","1","1"
"也印","1","1"
"也南","1","1"
"也卖","1","1"
"也升","1","1"
"也匆","1","1"
"也努","1","1"
"也动","1","1"
"也力","1","1"
"也削","1","1"
"也刮","1","1"
"也别","1","1"
"也切","1","1"
"也几","1","1"
"也准","1","1"
"也冲","1","1"
"也全","1","1"
"也入","1","1"
"也先","1","1"
"也允","1","1"
"也偏","1","1"
"也倾","1","1"
"也值","1","1"
"也便","1","1"
"也依","1","1"
"也似","1","1"
"也伤","1","1"
"也人","1","1"
"也亲","1","1"
"也亮","1","1"
"也五","1","1"
"也了","1","1"
"也买","1","1"
"也举","1","1"
"也主","1","1"
"也中","1","1"
"也丧","1","1"
"也丢","1","1"
"乞力","1","1"
"九龙","1","1"
"九鹏","1","1"
"九首","1","1"
"九项","1","1"
"九阳","1","1"
"九起","1","1"
"九谈","1","1"
"九称","1","1"
"九版","1","1"
"九洲","1","1"
"九死","1","1"
"九次","1","1"
"九月","1","1"
"九星","1","1"
"九批","1","1"
"九所","1","1"
"九张","1","1"
"九度","1","1"
"九府","1","1"
"九年","1","1"
"九届","1","1"
"九声","1","1"
"九十","1","1"
"九例","1","1"
"九位","1","1"
"九任","1","1"
"九仞","1","1"
"九一","1","1"
"乙表","1","1"
"乘高","1","1"
"乘风","1","1"
"乘邮","1","1"
"乘轻","1","1"
"乘试","1","1"
"乘设","1","1"
"乘观","1","1"
"乘表","1","1"
"乘虚","1","1"
"乘而","1","1"
"乘等","1","1"
"乘站","1","1"
"乘空","1","1"
"乘私","1","1"
"乘着","1","1"
"乘直","1","1"
"乘渡","1","1"
"乘民","1","1"
"乘小","1","1"
"乘体","1","1"
"乘之","1","1"
"乘上","1","1"
"乖乖","1","1"
"乔西","1","1"
"乔纳","1","1"
"乔林","1","1"
"乔恩","1","1"
"乔姆","1","1"
"乔和","1","1"
"乔南","1","1"
"乔东","1","1"
"乓赛","1","1"
"乓發","1","1"
"乓狂","1","1"
"乓混","1","1"
"乓之","1","1"
"乒坛","1","1"
"乐龄","1","1"
"乐齐","1","1"
"乐领","1","1"
"乐预","1","1"
"乐项","1","1"
"乐霞","1","1"
"乐陶","1","1"
"乐送","1","1"
"乐进","1","1"
"乐赌","1","1"
"乐资","1","1"
"乐试","1","1"
"乐许","1","1"
"乐表","1","1"
"乐行","1","1"
"乐艺","1","1"
"乐网","1","1"
"乐祸","1","1"
"乐相","1","1"
"乐益","1","1"
"乐界","1","1"
"乐用","1","1"
"乐玉","1","1"
"乐烧","1","1"
"乐潮","1","1"
"乐深","1","1"
"乐涨","1","1"
"乐活","1","1"
"乐服","1","1"
"乐曲","1","1"
"乐普","1","1"
"乐明","1","1"
"乐时","1","1"
"乐新","1","1"
"乐敦","1","1"
"乐播","1","1"
"乐推","1","1"
"乐控","1","1"
"乐排","1","1"
"乐披","1","1"
"乐或","1","1"
"乐成","1","1"
"乐总","1","1"
"乐性","1","1"
"乐思","1","1"
"乐录","1","1"
"乐当","1","1"
"乐并","1","1"
"乐巴","1","1"
"乐岛","1","1"
"乐山","1","1"
"乐对","1","1"
"乐家","1","1"
"乐宣","1","1"
"乐子","1","1"
"乐奖","1","1"
"乐处","1","1"
"乐声","1","1"
"乐型","1","1"
"乐在","1","1"
"乐善","1","1"
"乐周","1","1"
"乐呛","1","1"
"乐吗","1","1"
"乐及","1","1"
"乐厅","1","1"
"乐内","1","1"
"乐全","1","1"
"乐作","1","1"
"乐企","1","1"
"乐了","1","1"
"乐买","1","1"
"乐乎","1","1"
"乐中","1","1"
"乐世","1","1"
"乐一","1","1"
"乏领","1","1"
"乏铁","1","1"
"乏透","1","1"
"乏适","1","1"
"乏追","1","1"
"乏这","1","1"
"乏踊","1","1"
"乏蚀","1","1"
"乏芯","1","1"
"乏良","1","1"
"乏自","1","1"
"乏维","1","1"
"乏精","1","1"
"乏等","1","1"
"乏生","1","1"
"乏燃","1","1"
"乏法","1","1"
"乏氧","1","1"
"乏方","1","1"
"乏新","1","1"
"乏挖","1","1"
"乏指","1","1"
"乏批","1","1"
"乏感","1","1"
"乏带","1","1"
"乏屠","1","1"
"乏尊","1","1"
"乏将","1","1"
"乏导","1","1"
"乏宣","1","1"
"乏存","1","1"
"乏好","1","1"
"乏失","1","1"
"乏增","1","1"
"乏在","1","1"
"乏和","1","1"
"乏后","1","1"
"乏合","1","1"
"乏可","1","1"
"乏及","1","1"
"乏厌","1","1"
"乏关","1","1"
"乏公","1","1"
"乏保","1","1"
"乏使","1","1"
"乏体","1","1"
"乏传","1","1"
"乏人","1","1"
"乏了","1","1"
"乏严","1","1"
"乏上","1","1"
"乎驱","1","1"
"乎领","1","1"
"乎预","1","1"
"乎零","1","1"
"乎集","1","1"
"乎难","1","1"
"乎降","1","1"
"乎锁","1","1"
"乎金","1","1"
"乎遥","1","1"
"乎遍","1","1"
"乎选","1","1"
"乎跟","1","1"
"乎越","1","1"
"乎走","1","1"
"乎觉","1","1"
"乎覆","1","1"
"乎被","1","1"
"乎蔡","1","1"
"乎蒸","1","1"
"乎落","1","1"
"乎耗","1","1"
"乎给","1","1"
"乎终","1","1"
"乎立","1","1"
"乎空","1","1"
"乎稍","1","1"
"乎瞬","1","1"
"乎真","1","1"
"乎相","1","1"
"乎的","1","1"
"乎疲","1","1"
"乎深","1","1"
"乎涵","1","1"
"乎涨","1","1"
"乎流","1","1"
"乎横","1","1"
"乎标","1","1"
"乎枯","1","1"
"乎更","1","1"
"乎普","1","1"
"乎显","1","1"
"乎明","1","1"
"乎早","1","1"
"乎日","1","1"
"乎整","1","1"
"乎数","1","1"
"乎放","1","1"
"乎拥","1","1"
"乎投","1","1"
"乎抑","1","1"
"乎执","1","1"
"乎打","1","1"
"乎才","1","1"
"乎情","1","1"
"乎彻","1","1"
"乎开","1","1"
"乎庙","1","1"
"乎常","1","1"
"乎帮","1","1"
"乎希","1","1"
"乎市","1","1"
"乎展","1","1"
"乎尚","1","1"
"乎实","1","1"
"乎如","1","1"
"乎失","1","1"
"乎太","1","1"
"乎天","1","1"
"乎处","1","1"
"乎回","1","1"
"乎和","1","1"
"乎合","1","1"
"乎史","1","1"
"乎发","1","1"
"乎占","1","1"
"乎包","1","1"
"乎前","1","1"
"乎切","1","1"
"乎出","1","1"
"乎具","1","1"
"乎像","1","1"
"乎停","1","1"
"乎倍","1","1"
"乎供","1","1"
"乎体","1","1"
"乎什","1","1"
"乎了","1","1"
"乎乎","1","1"
"乎两","1","1"
"乎丝","1","1"
"乌龟","1","1"
"乌龙","1","1"
"乌问","1","1"
"乌这","1","1"
"乌萨","1","1"
"乌若","1","1"
"乌紧","1","1"
"乌签","1","1"
"乌等","1","1"
"乌立","1","1"
"乌的","1","1"
"乌生","1","1"
"乌港","1","1"
"乌斯","1","1"
"乌政","1","1"
"乌支","1","1"
"乌援","1","1"
"乌对","1","1"
"乌向","1","1"
"乌卢","1","1"
"乌南","1","1"
"乌兵","1","1"
"乌兰","1","1"
"乌交","1","1"
"乌乱","1","1"
"之鹰","1","1"
"之鸟","1","1"
"之香","1","1"
"之馀","1","1"
"之风","1","1"
"之隔","1","1"
"之隐","1","1"
"之长","1","1"
"之野","1","1"
"之邀","1","1"
"之选","1","1"
"之辈","1","1"
"之跌","1","1"
"之调","1","1"
"之诞","1","1"
"之认","1","1"
"之计","1","1"
"之视","1","1"
"之色","1","1"
"之舞","1","1"
"之至","1","1"
"之肺","1","1"
"之职","1","1"
"之罕","1","1"
"之网","1","1"
"之缩","1","1"
"之绝","1","1"
"之终","1","1"
"之糖","1","1"
"之策","1","1"
"之秋","1","1"
"之神","1","1"
"之祖","1","1"
"之石","1","1"
"之相","1","1"
"之目","1","1"
"之盐","1","1"
"之百","1","1"
"之症","1","1"
"之用","1","1"
"之珠","1","1"
"之犹","1","1"
"之物","1","1"
"之煞","1","1"
"之灾","1","1"
"之灯","1","1"
"之激","1","1"
"之潜","1","1"
"之渴","1","1"
"之涨","1","1"
"之浮","1","1"
"之泪","1","1"
"之水","1","1"
"之母","1","1"
"之殇","1","1"
"之欢","1","1"
"之森","1","1"
"之曲","1","1"
"之无","1","1"
"之旋","1","1"
"之方","1","1"
"之斗","1","1"
"之教","1","1"
"之敌","1","1"
"之故","1","1"
"之政","1","1"
"之抗","1","1"
"之技","1","1"
"之戒","1","1"
"之成","1","1"
"之感","1","1"
"之患","1","1"
"之心","1","1"
"之形","1","1"
"之强","1","1"
"之弓","1","1"
"之广","1","1"
"之帆","1","1"
"之市","1","1"
"之对","1","1"
"之寓","1","1"
"之富","1","1"
"之家","1","1"
"之客","1","1"
"之存","1","1"
"之女","1","1"
"之墙","1","1"
"之因","1","1"
"之回","1","1"
"之哗","1","1"
"之吻","1","1"
"之合","1","1"
"之各","1","1"
"之友","1","1"
"之去","1","1"
"之功","1","1"
"之别","1","1"
"之切","1","1"
"之凿","1","1"
"之出","1","1"
"之减","1","1"
"之冠","1","1"
"之兴","1","1"
"之八","1","1"
"之债","1","1"
"之保","1","1"
"之便","1","1"
"之低","1","1"
"之从","1","1"
"之产","1","1"
"之亦","1","1"
"之交","1","1"
"之事","1","1"
"之乡","1","1"
"之九","1","1"
"之丸","1","1"
"之严","1","1"
"之丘","1","1"
"义随","1","1"
"义隆","1","1"
"义阻","1","1"
"义针","1","1"
"义进","1","1"
"义软","1","1"
"义越","1","1"
"义货","1","1"
"义证","1","1"
"义言","1","1"
"义衡","1","1"
"义经","1","1"
"义终","1","1"
"义确","1","1"
"义真","1","1"
"义直","1","1"
"义申","1","1"
"义现","1","1"
"义率","1","1"
"义消","1","1"
"义汽","1","1"
"义比","1","1"
"义此","1","1"
"义极","1","1"
"义曾","1","1"
"义显","1","1"
"义方","1","1"
"义新","1","1"
"义斗","1","1"
"义教","1","1"
"义提","1","1"
"义指","1","1"
"义持","1","1"
"义招","1","1"
"义担","1","1"
"义抵","1","1"
"义执","1","1"
"义或","1","1"
"义思","1","1"
"义并","1","1"
"义巨","1","1"
"义崛","1","1"
"义威","1","1"
"义大","1","1"
"义复","1","1"
"义塾","1","1"
"义基","1","1"
"义困","1","1"
"义咨","1","1"
"义呢","1","1"
"义可","1","1"
"义发","1","1"
"义反","1","1"
"义势","1","1"
"义动","1","1"
"义功","1","1"
"义准","1","1"
"义偶","1","1"
"义作","1","1"
"义优","1","1"
"义产","1","1"
"义了","1","1"
"义乌","1","1"
"义之","1","1"
"义丰","1","1"
"义中","1","1"
"义不","1","1"
"义一","1","1"
"么鼓","1","1"
"么驱","1","1"
"么馅","1","1"
"么顽","1","1"
"么隔","1","1"
"么错","1","1"
"么金","1","1"
"么重","1","1"
"么道","1","1"
"么造","1","1"
"么通","1","1"
"么透","1","1"
"么适","1","1"
"么迫","1","1"
"么近","1","1"
"么跳","1","1"
"么路","1","1"
"么跟","1","1"
"么跌","1","1"
"么越","1","1"
"么超","1","1"
"么资","1","1"
"么贵","1","1"
"么货","1","1"
"么话","1","1"
"么讨","1","1"
"么警","1","1"
"么角","1","1"
"么西","1","1"
"么行","1","1"
"么葡","1","1"
"么营","1","1"
"么菜","1","1"
"么苹","1","1"
"么芯","1","1"
"么良","1","1"
"么致","1","1"
"么自","1","1"
"么肉","1","1"
"么耶","1","1"
"么考","1","1"
"么老","1","1"
"么缺","1","1"
"么结","1","1"
"么细","1","1"
"么组","1","1"
"么纯","1","1"
"么糟","1","1"
"么类","1","1"
"么章","1","1"
"么空","1","1"
"么稻","1","1"
"么神","1","1"
"么礼","1","1"
"么真","1","1"
"么目","1","1"
"么的","1","1"
"么病","1","1"
"么疲","1","1"
"么疫","1","1"
"么疏","1","1"
"么电","1","1"
"么用","1","1"
"么生","1","1"
"么犹","1","1"
"么特","1","1"
"么爱","1","1"
"么焦","1","1"
"么热","1","1"
"么点","1","1"
"么火","1","1"
"么滋","1","1"
"么港","1","1"
"么渡","1","1"
"么渐","1","1"
"么清","1","1"
"么涨","1","1"
"么流","1","1"
"么注","1","1"
"么油","1","1"
"么武","1","1"
"么正","1","1"
"么歌","1","1"
"么梅","1","1"
"么未","1","1"
"么更","1","1"
"么景","1","1"
"么普","1","1"
"么显","1","1"
"么无","1","1"
"么数","1","1"
"么教","1","1"
"么政","1","1"
"么改","1","1"
"么支","1","1"
"么排","1","1"
"么挑","1","1"
"么拿","1","1"
"么拼","1","1"
"么抢","1","1"
"么投","1","1"
"么打","1","1"
"么愿","1","1"
"么您","1","1"
"么总","1","1"
"么性","1","1"
"么怎","1","1"
"么怀","1","1"
"么忠","1","1"
"么忙","1","1"
"么得","1","1"
"么当","1","1"
"么异","1","1"
"么建","1","1"
"么庆","1","1"
"么并","1","1"
"么年","1","1"
"么干","1","1"
"么希","1","1"
"么市","1","1"
"么差","1","1"
"么少","1","1"
"么将","1","1"
"么寡","1","1"
"么寒","1","1"
"么容","1","1"
"么害","1","1"
"么客","1","1"
"么宝","1","1"
"么完","1","1"
"么姿","1","1"
"么始","1","1"
"么如","1","1"
"么奖","1","1"
"么夏","1","1"
"么复","1","1"
"么声","1","1"
"么基","1","1"
"么地","1","1"
"么困","1","1"
"么团","1","1"
"么味","1","1"
"么启","1","1"
"么含","1","1"
"么吗","1","1"
"么合","1","1"
"么各","1","1"
"么吃","1","1"
"么叻","1","1"
"么又","1","1"
"么去","1","1"
"么厂","1","1"
"么区","1","1"
"么动","1","1"
"么副","1","1"
"么创","1","1"
"么出","1","1"
"么几","1","1"
"么准","1","1"
"么冷","1","1"
"么冲","1","1"
"么冰","1","1"
"么养","1","1"
"么具","1","1"
"么其","1","1"
"么充","1","1"
"么允","1","1"
"么偏","1","1"
"么保","1","1"
"么促","1","1"
"么依","1","1"
"么供","1","1"
"么体","1","1"
"么低","1","1"
"么任","1","1"
"么以","1","1"
"么令","1","1"
"么从","1","1"
"么今","1","1"
"么人","1","1"
"么买","1","1"
"么久","1","1"
"么为","1","1"
"么丰","1","1"
"么两","1","1"
"么专","1","1"
"么下","1","1"
"久颁","1","1"
"久酒","1","1"
"久都","1","1"
"久远","1","1"
"久这","1","1"
"久还","1","1"
"久转","1","1"
"久跌","1","1"
"久见","1","1"
"久行","1","1"
"久联","1","1"
"久结","1","1"
"久等","1","1"
"久申","1","1"
"久江","1","1"
"久措","1","1"
"久损","1","1"
"久影","1","1"
"久封","1","1"
"久完","1","1"
"久威","1","1"
"久增","1","1"
"久城","1","1"
"久和","1","1"
"久吊","1","1"
"久台","1","1"
"久受","1","1"
"久发","1","1"
"久及","1","1"
"久助","1","1"
"久力","1","1"
"久刚","1","1"
"久关","1","1"
"久便","1","1"
"久使","1","1"
"久会","1","1"
"久且","1","1"
"久不","1","1"
"久下","1","1"
"久上","1","1"
"久一","1","1"
"乃跟","1","1"
"乃州","1","1"
"乃因","1","1"
"乃叶","1","1"
"举首","1","1"
"举顾","1","1"
"举问","1","1"
"举针","1","1"
"举采","1","1"
"举遵","1","1"
"举逼","1","1"
"举违","1","1"
"举过","1","1"
"举轮","1","1"
"举足","1","1"
"举败","1","1"
"举能","1","1"
"举而","1","1"
"举考","1","1"
"举给","1","1"
"举竞","1","1"
"举立","1","1"
"举突","1","1"
"举着","1","1"
"举相","1","1"
"举目","1","1"
"举白","1","1"
"举登","1","1"
"举由","1","1"
"举活","1","1"
"举法","1","1"
"举沽","1","1"
"举某","1","1"
"举杯","1","1"
"举杠","1","1"
"举期","1","1"
"举无","1","1"
"举新","1","1"
"举斥","1","1"
"举料","1","1"
"举敲","1","1"
"举撼","1","1"
"举抛","1","1"
"举抓","1","1"
"举很","1","1"
"举影","1","1"
"举当","1","1"
"举年","1","1"
"举帷","1","1"
"举导","1","1"
"举定","1","1"
"举官","1","1"
"举大","1","1"
"举增","1","1"
"举周","1","1"
"举同","1","1"
"举吉","1","1"
"举受","1","1"
"举双","1","1"
"举历","1","1"
"举即","1","1"
"举到","1","1"
"举出","1","1"
"举凸","1","1"
"举决","1","1"
"举公","1","1"
"举借","1","1"
"举倒","1","1"
"举会","1","1"
"举以","1","1"
"举令","1","1"
"举他","1","1"
"举仅","1","1"
"举人","1","1"
"举产","1","1"
"举买","1","1"
"举个","1","1"
"举两","1","1"
"举上","1","1"
"丽阳","1","1"
"丽还","1","1"
"丽转","1","1"
"丽设","1","1"
"丽要","1","1"
"丽被","1","1"
"丽表","1","1"
"丽薄","1","1"
"丽蒙","1","1"
"丽莲","1","1"
"丽航","1","1"
"丽自","1","1"
"丽网","1","1"
"丽缇","1","1"
"丽生","1","1"
"丽清","1","1"
"丽江","1","1"
"丽是","1","1"
"丽接","1","1"
"丽工","1","1"
"丽岛","1","1"
"丽实","1","1"
"丽宝","1","1"
"丽学","1","1"
"丽子","1","1"
"丽如","1","1"
"丽埃","1","1"
"丽在","1","1"
"丽君","1","1"
"丽叶","1","1"
"丽厄","1","1"
"丽卡","1","1"
"丽创","1","1"
"丽使","1","1"
"丽人","1","1"
"丽与","1","1"
"主高","1","1"
"主驾","1","1"
"主预","1","1"
"主震","1","1"
"主险","1","1"
"主阶","1","1"
"主防","1","1"
"主重","1","1"
"主进","1","1"
"主还","1","1"
"主轴","1","1"
"主软","1","1"
"主转","1","1"
"主车","1","1"
"主路","1","1"
"主起","1","1"
"主谈","1","1"
"主调","1","1"
"主诗","1","1"
"主词","1","1"
"主诊","1","1"
"主证","1","1"
"主计","1","1"
"主规","1","1"
"主被","1","1"
"主菲","1","1"
"主色","1","1"
"主般","1","1"
"主联","1","1"
"主罚","1","1"
"主继","1","1"
"主给","1","1"
"主结","1","1"
"主细","1","1"
"主纯","1","1"
"主繁","1","1"
"主算","1","1"
"主立","1","1"
"主社","1","1"
"主相","1","1"
"主白","1","1"
"主电","1","1"
"主理","1","1"
"主犯","1","1"
"主牙","1","1"
"主爱","1","1"
"主火","1","1"
"主澄","1","1"
"主滥","1","1"
"主混","1","1"
"主没","1","1"
"主汛","1","1"
"主民","1","1"
"主楼","1","1"
"主构","1","1"
"主松","1","1"
"主来","1","1"
"主材","1","1"
"主杀","1","1"
"主朗","1","1"
"主曼","1","1"
"主更","1","1"
"主是","1","1"
"主旨","1","1"
"主日","1","1"
"主旋","1","1"
"主方","1","1"
"主数","1","1"
"主支","1","1"
"主推","1","1"
"主掀","1","1"
"主披","1","1"
"主把","1","1"
"主承","1","1"
"主才","1","1"
"主或","1","1"
"主总","1","1"
"主必","1","1"
"主强","1","1"
"主引","1","1"
"主建","1","1"
"主带","1","1"
"主岛","1","1"
"主展","1","1"
"主居","1","1"
"主封","1","1"
"主宾","1","1"
"主宣","1","1"
"主审","1","1"
"主定","1","1"
"主安","1","1"
"主嫌","1","1"
"主如","1","1"
"主天","1","1"
"主大","1","1"
"主复","1","1"
"主培","1","1"
"主图","1","1"
"主响","1","1"
"主周","1","1"
"主告","1","1"
"主后","1","1"
"主吉","1","1"
"主史","1","1"
"主受","1","1"
"主化","1","1"
"主加","1","1"
"主前","1","1"
"主切","1","1"
"主兼","1","1"
"主公","1","1"
"主入","1","1"
"主信","1","1"
"主供","1","1"
"主使","1","1"
"主作","1","1"
"主会","1","1"
"主仍","1","1"
"主也","1","1"
"主乌","1","1"
"主为","1","1"
"主不","1","1"
"主上","1","1"
"主三","1","1"
"主一","1","1"
"为鼓","1","1"
"为黎","1","1"
"为鸽","1","1"
"为鸡","1","1"
"为鳗","1","1"
"为鲸","1","1"
"为鬼","1","1"
"为饲","1","1"
"为飙","1","1"
"为颈","1","1"
"为颅","1","1"
"为顿","1","1"
"为顾","1","1"
"为音","1","1"
"为青","1","1"
"为震","1","1"
"为雾","1","1"
"为隔","1","1"
"为隐","1","1"
"为阔","1","1"
"为闻","1","1"
"为闹","1","1"
"为门","1","1"
"为锻","1","1"
"为锁","1","1"
"为铠","1","1"
"为铝","1","1"
"为铂","1","1"
"为钴","1","1"
"为钱","1","1"
"为钉","1","1"
"为里","1","1"
"为酒","1","1"
"为邻","1","1"
"为遵","1","1"
"为逝","1","1"
"为逐","1","1"
"为透","1","1"
"为逊","1","1"
"为迫","1","1"
"为迪","1","1"
"为违","1","1"
"为远","1","1"
"为迈","1","1"
"为辛","1","1"
"为辅","1","1"
"为轴","1","1"
"为软","1","1"
"为躲","1","1"
"为身","1","1"
"为跨","1","1"
"为跃","1","1"
"为趋","1","1"
"为越","1","1"
"为趁","1","1"
"为赚","1","1"
"为贷","1","1"
"为贵","1","1"
"为贬","1","1"
"为贪","1","1"
"为责","1","1"
"为财","1","1"
"为豹","1","1"
"为谷","1","1"
"为谨","1","1"
"为谋","1","1"
"为谈","1","1"
"为试","1","1"
"为诊","1","1"
"为评","1","1"
"为证","1","1"
"为训","1","1"
"为认","1","1"
"为订","1","1"
"为计","1","1"
"为詹","1","1"
"为言","1","1"
"为衣","1","1"
"为融","1","1"
"为蝴","1","1"
"为蜂","1","1"
"为虹","1","1"
"为虚","1","1"
"为蒸","1","1"
"为著","1","1"
"为菜","1","1"
"为荣","1","1"
"为草","1","1"
"为苦","1","1"
"为苏","1","1"
"为花","1","1"
"为艺","1","1"
"为色","1","1"
"为舆","1","1"
"为腹","1","1"
"为脆","1","1"
"为胶","1","1"
"为肾","1","1"
"为肥","1","1"
"为肉","1","1"
"为职","1","1"
"为耶","1","1"
"为而","1","1"
"为者","1","1"
"为翻","1","1"
"为群","1","1"
"为羊","1","1"
"为缅","1","1"
"为绳","1","1"
"为给","1","1"
"为绕","1","1"
"为结","1","1"
"为纵","1","1"
"为纬","1","1"
"为纪","1","1"
"为糟","1","1"
"为糖","1","1"
"为粮","1","1"
"为粘","1","1"
"为粗","1","1"
"为类","1","1"
"为米","1","1"
"为管","1","1"
"为筛","1","1"
"为穿","1","1"
"为穷","1","1"
"为穆","1","1"
"为稽","1","1"
"为稀","1","1"
"为移","1","1"
"为称","1","1"
"为秦","1","1"
"为秘","1","1"
"为私","1","1"
"为离","1","1"
"为礼","1","1"
"为硅","1","1"
"为破","1","1"
"为瞒","1","1"
"为瞄","1","1"
"为眼","1","1"
"为眯","1","1"
"为省","1","1"
"为直","1","1"
"为盲","1","1"
"为痛","1","1"
"为疗","1","1"
"为疏","1","1"
"为留","1","1"
"为界","1","1"
"为田","1","1"
"为甩","1","1"
"为甘","1","1"
"为瓜","1","1"
"为班","1","1"
"为猪","1","1"
"为狗","1","1"
"为狐","1","1"
"为狂","1","1"
"为犯","1","1"
"为父","1","1"
"为爱","1","1"
"为煤","1","1"
"为烤","1","1"
"为炽","1","1"
"为炫","1","1"
"为炒","1","1"
"为火","1","1"
"为演","1","1"
"为湖","1","1"
"为港","1","1"
"为混","1","1"
"为深","1","1"
"为涂","1","1"
"为浪","1","1"
"为浅","1","1"
"为洲","1","1"
"为洗","1","1"
"为波","1","1"
"为泡","1","1"
"为河","1","1"
"为沉","1","1"
"为沃","1","1"
"为汤","1","1"
"为求","1","1"
"为氢","1","1"
"为毕","1","1"
"为死","1","1"
"为歧","1","1"
"为榜","1","1"
"为植","1","1"
"为棘","1","1"
"为根","1","1"
"为样","1","1"
"为柳","1","1"
"为柬","1","1"
"为柔","1","1"
"为枪","1","1"
"为杯","1","1"
"为杭","1","1"
"为材","1","1"
"为权","1","1"
"为杂","1","1"
"为木","1","1"
"为服","1","1"
"为替","1","1"
"为暗","1","1"
"为暂","1","1"
"为智","1","1"
"为晋","1","1"
"为昨","1","1"
"为昙","1","1"
"为施","1","1"
"为料","1","1"
"为文","1","1"
"为敢","1","1"
"为救","1","1"
"为效","1","1"
"为放","1","1"
"为攻","1","1"
"为揭","1","1"
"为措","1","1"
"为换","1","1"
"为振","1","1"
"为挑","1","1"
"为按","1","1"
"为拿","1","1"
"为拖","1","1"
"为拉","1","1"
"为拆","1","1"
"为护","1","1"
"为抢","1","1"
"为承","1","1"
"为找","1","1"
"为截","1","1"
"为或","1","1"
"为慈","1","1"
"为想","1","1"
"为惨","1","1"
"为惠","1","1"
"为情","1","1"
"为恒","1","1"
"为恐","1","1"
"为志","1","1"
"为得","1","1"
"为律","1","1"
"为征","1","1"
"为彭","1","1"
"为形","1","1"
"为廉","1","1"
"为度","1","1"
"为废","1","1"
"为库","1","1"
"为幼","1","1"
"为幻","1","1"
"为干","1","1"
"为幕","1","1"
"为布","1","1"
"为巴","1","1"
"为巨","1","1"
"为左","1","1"
"为届","1","1"
"为就","1","1"
"为尚","1","1"
"为封","1","1"
"为宽","1","1"
"为容","1","1"
"为害","1","1"
"为宫","1","1"
"为室","1","1"
"为宏","1","1"
"为宁","1","1"
"为孟","1","1"
"为字","1","1"
"为子","1","1"
"为媒","1","1"
"为婴","1","1"
"为威","1","1"
"为委","1","1"
"为妻","1","1"
"为妆","1","1"
"为好","1","1"
"为奢","1","1"
"为夺","1","1"
"为夫","1","1"
"为夜","1","1"
"为夏","1","1"
"为复","1","1"
"为壳","1","1"
"为声","1","1"
"为壮","1","1"
"为壁","1","1"
"为堆","1","1"
"为垃","1","1"
"为坎","1","1"
"为场","1","1"
"为圣","1","1"
"为土","1","1"
"为园","1","1"
"为囤","1","1"
"为囊","1","1"
"为喜","1","1"
"为善","1","1"
"为哈","1","1"
"为咸","1","1"
"为呼","1","1"
"为呢","1","1"
"为员","1","1"
"为名","1","1"
"为吉","1","1"
"为司","1","1"
"为叫","1","1"
"为取","1","1"
"为又","1","1"
"为却","1","1"
"为卫","1","1"
"为卡","1","1"
"为博","1","1"
"为卓","1","1"
"为千","1","1"
"为区","1","1"
"为助","1","1"
"为劣","1","1"
"为办","1","1"
"为刺","1","1"
"为别","1","1"
"为刚","1","1"
"为划","1","1"
"为凶","1","1"
"为凯","1","1"
"为凝","1","1"
"为决","1","1"
"为冲","1","1"
"为冰","1","1"
"为八","1","1"
"为党","1","1"
"为免","1","1"
"为克","1","1"
"为允","1","1"
"为儿","1","1"
"为傲","1","1"
"为催","1","1"
"为债","1","1"
"为借","1","1"
"为候","1","1"
"为信","1","1"
"为依","1","1"
"为位","1","1"
"为伸","1","1"
"为伴","1","1"
"为伍","1","1"
"为份","1","1"
"为付","1","1"
"为介","1","1"
"为亮","1","1"
"为京","1","1"
"为九","1","1"
"为乒","1","1"
"为义","1","1"
"为为","1","1"
"为临","1","1"
"为串","1","1"
"为丈","1","1"
"为七","1","1"
"丹都","1","1"
"丹莫","1","1"
"丹花","1","1"
"丹红","1","1"
"丹端","1","1"
"丹渔","1","1"
"丹波","1","1"
"丹没","1","1"
"丹民","1","1"
"丹政","1","1"
"丹控","1","1"
"丹战","1","1"
"丹必","1","1"
"丹市","1","1"
"丹已","1","1"
"丹将","1","1"
"丹婆","1","1"
"丹增","1","1"
"丹回","1","1"
"丹及","1","1"
"丹卫","1","1"
"丹今","1","1"
"丹也","1","1"
"丹专","1","1"
"丸高","1","1"
"丸福","1","1"
"丸百","1","1"
"丸或","1","1"
"丸川","1","1"
"丸子","1","1"
"丸在","1","1"
"丸井","1","1"
"丸之","1","1"
"丶金","1","1"
"丶通","1","1"
"丶网","1","1"
"丶社","1","1"
"丶爱","1","1"
"丶泳","1","1"
"丶没","1","1"
"丶民","1","1"
"丶日","1","1"
"丶挪","1","1"
"丶挖","1","1"
"丶拘","1","1"
"丶情","1","1"
"丶国","1","1"
"丶台","1","1"
"丶丹","1","1"
"临麻","1","1"
"临零","1","1"
"临障","1","1"
"临陷","1","1"
"临阻","1","1"
"临间","1","1"
"临采","1","1"
"临逃","1","1"
"临退","1","1"
"临违","1","1"
"临运","1","1"
"临过","1","1"
"临较","1","1"
"临软","1","1"
"临资","1","1"
"临贷","1","1"
"临质","1","1"
"临货","1","1"
"临课","1","1"
"临要","1","1"
"临裁","1","1"
"临行","1","1"
"临苦","1","1"
"临能","1","1"
"临美","1","1"
"临绝","1","1"
"临约","1","1"
