"2gram","number of tweets","count"
"情拉","1","1"
"情扰","1","1"
"情戳","1","1"
"情我","1","1"
"情憨","1","1"
"情愿","1","1"
"情愈","1","1"
"情情","1","1"
"情恐","1","1"
"情必","1","1"
"情往","1","1"
"情彻","1","1"
"情当","1","1"
"情应","1","1"
"情年","1","1"
"情平","1","1"
"情干","1","1"
"情岁","1","1"
"情展","1","1"
"情容","1","1"
"情安","1","1"
"情威","1","1"
"情备","1","1"
"情处","1","1"
"情增","1","1"
"情噩","1","1"
"情商","1","1"
"情味","1","1"
"情吧","1","1"
"情吗","1","1"
"情合","1","1"
"情吃","1","1"
"情叠","1","1"
"情取","1","1"
"情包","1","1"
"情动","1","1"
"情剧","1","1"
"情制","1","1"
"情列","1","1"
"情几","1","1"
"情冷","1","1"
"情六","1","1"
"情停","1","1"
"情做","1","1"
"情作","1","1"
"情令","1","1"
"情付","1","1"
"情从","1","1"
"情什","1","1"
"情交","1","1"
"情事","1","1"
"情也","1","1"
"情两","1","1"
"悼稻","1","1"
"悼声","1","1"
"悼和","1","1"
"悲惨","1","1"
"悲情","1","1"
"悲催","1","1"
"悲伤","1","1"
"悭决","1","1"
"悬铃","1","1"
"悬于","1","1"
"您造","1","1"
"您认","1","1"
"您觉","1","1"
"您表","1","1"
"您看","1","1"
"您的","1","1"
"您检","1","1"
"您揭","1","1"
"您悉","1","1"
"您怎","1","1"
"您心","1","1"
"您得","1","1"
"您仍","1","1"
"您介","1","1"
"您不","1","1"
"您一","1","1"
"悦逆","1","1"
"悦目","1","1"
"悦星","1","1"
"悦政","1","1"
"悦投","1","1"
"悦对","1","1"
"悦如","1","1"
"悦和","1","1"
"悦周","1","1"
"悦华","1","1"
"悦上","1","1"
"患青","1","1"
"患重","1","1"
"患送","1","1"
"患远","1","1"
"患过","1","1"
"患认","1","1"
"患累","1","1"
"患糖","1","1"
"患等","1","1"
"患白","1","1"
"患癌","1","1"
"患痛","1","1"
"患症","1","1"
"患略","1","1"
"患权","1","1"
"患未","1","1"
"患曾","1","1"
"患是","1","1"
"患排","1","1"
"患当","1","1"
"患尽","1","1"
"患失","1","1"
"患增","1","1"
"患在","1","1"
"患同","1","1"
"患减","1","1"
"患冠","1","1"
"患住","1","1"
"患以","1","1"
"患今","1","1"
"患人","1","1"
"患也","1","1"
"患不","1","1"
"悠了","1","1"
"悟门","1","1"
"悟族","1","1"
"悟放","1","1"
"悟了","1","1"
"悟一","1","1"
"悚片","1","1"
"悚场","1","1"
"悔不","1","1"
"悍的","1","1"
"悍然","1","1"
"悍将","1","1"
"悉量","1","1"
"悉采","1","1"
"悉部","1","1"
"悉还","1","1"
"悉该","1","1"
"悉警","1","1"
"悉茨","1","1"
"悉竞","1","1"
"悉由","1","1"
"悉氧","1","1"
"悉是","1","1"
"悉心","1","1"
"悉嫌","1","1"
"悉哪","1","1"
"悉同","1","1"
"悉各","1","1"
"悉可","1","1"
"悉借","1","1"
"悉上","1","1"
"悉一","1","1"
"悄溜","1","1"
"悄无","1","1"
"悄向","1","1"
"悄入","1","1"
"悄为","1","1"
"恼的","1","1"
"恹的","1","1"
"恹恹","1","1"
"恶评","1","1"
"恶的","1","1"
"恶果","1","1"
"恶名","1","1"
"恶作","1","1"
"恳接","1","1"
"恰遇","1","1"
"恰说","1","1"
"恰是","1","1"
"恰可","1","1"
"息需","1","1"
"息连","1","1"
"息违","1","1"
"息过","1","1"
"息较","1","1"
"息轰","1","1"
"息转","1","1"
"息试","1","1"
"息被","1","1"
"息表","1","1"
"息行","1","1"
"息至","1","1"
"息脚","1","1"
"息能","1","1"
"息网","1","1"
"息综","1","1"
"息经","1","1"
"息纳","1","1"
"息系","1","1"
"息看","1","1"
"息直","1","1"
"息版","1","1"
"息潮","1","1"
"息滥","1","1"
"息源","1","1"
"息流","1","1"
"息每","1","1"
"息正","1","1"
"息极","1","1"
"息机","1","1"
"息暴","1","1"
"息政","1","1"
"息撼","1","1"
"息推","1","1"
"息接","1","1"
"息掀","1","1"
"息抑","1","1"
"息打","1","1"
"息手","1","1"
"息感","1","1"
"息意","1","1"
"息徘","1","1"
"息得","1","1"
"息开","1","1"
"息应","1","1"
"息平","1","1"
"息差","1","1"
"息屡","1","1"
"息安","1","1"
"息存","1","1"
"息多","1","1"
"息外","1","1"
"息处","1","1"
"息基","1","1"
"息垄","1","1"
"息回","1","1"
"息四","1","1"
"息呢","1","1"
"息各","1","1"
"息司","1","1"
"息取","1","1"
"息反","1","1"
"息压","1","1"
"息即","1","1"
"息力","1","1"
"息前","1","1"
"息到","1","1"
"息共","1","1"
"息公","1","1"
"息偿","1","1"
"息保","1","1"
"息令","1","1"
"息从","1","1"
"息仍","1","1"
"息于","1","1"
"息举","1","1"
"恭送","1","1"
"恬耀","1","1"
"恩音","1","1"
"恩里","1","1"
"恩送","1","1"
"恩赐","1","1"
"恩称","1","1"
"恩科","1","1"
"恩瓦","1","1"
"恩特","1","1"
"恩爱","1","1"
"恩泰","1","1"
"恩治","1","1"
"恩比","1","1"
"恩梅","1","1"
"恩格","1","1"
"恩来","1","1"
"恩本","1","1"
"恩暂","1","1"
"恩智","1","1"
"恩施","1","1"
"恩政","1","1"
"恩戈","1","1"
"恩恩","1","1"
"恩夷","1","1"
"恩大","1","1"
"恩城","1","1"
"恩周","1","1"
"恩可","1","1"
"恩前","1","1"
"恩则","1","1"
"恩出","1","1"
"恩便","1","1"
"恩仇","1","1"
"恩人","1","1"
"恩为","1","1"
"恩与","1","1"
"恨邮","1","1"
"恨言","1","1"
"恨罪","1","1"
"恨意","1","1"
"恨台","1","1"
"恨其","1","1"
"恨事","1","1"
"恨为","1","1"
"恨不","1","1"
"恤组","1","1"
"恤由","1","1"
"恤将","1","1"
"恤售","1","1"
"恤和","1","1"
"恤合","1","1"
"恣意","1","1"
"恢復","1","1"
"恙时","1","1"
"恕仁","1","1"
"恒的","1","1"
"恒温","1","1"
"恒泰","1","1"
"恐需","1","1"
"恐难","1","1"
"恐酿","1","1"
"恐还","1","1"
"恐让","1","1"
"恐袭","1","1"
"恐行","1","1"
"恐组","1","1"
"恐无","1","1"
"恐方","1","1"
"恐扰","1","1"
"恐工","1","1"
"恐对","1","1"
"恐因","1","1"
"恐和","1","1"
"恐及","1","1"
"恐占","1","1"
"恐升","1","1"
"恐使","1","1"
"恐从","1","1"
"恐不","1","1"
"恍若","1","1"
"恍惚","1","1"
"恍恍","1","1"
"恋问","1","1"
"恋选","1","1"
"恋的","1","1"
"恋男","1","1"
"恋爱","1","1"
"恋富","1","1"
"恋价","1","1"
"恋交","1","1"
"恃强","1","1"
"怼领","1","1"
"总默","1","1"
"总隔","1","1"
"总金","1","1"
"总释","1","1"
"总这","1","1"
"总辞","1","1"
"总趋","1","1"
"总财","1","1"
"总说","1","1"
"总警","1","1"
"总觉","1","1"
"总要","1","1"
"总融","1","1"
"总薪","1","1"
"总花","1","1"
"总股","1","1"
"总称","1","1"
"总研","1","1"
"总督","1","1"
"总消","1","1"
"总水","1","1"
"总染","1","1"
"总有","1","1"
"总时","1","1"
"总支","1","1"
"总摄","1","1"
"总括","1","1"
"总感","1","1"
"总总","1","1"
"总建","1","1"
"总平","1","1"
"总居","1","1"
"总容","1","1"
"总存","1","1"
"总好","1","1"
"总各","1","1"
"总可","1","1"
"总占","1","1"
"总动","1","1"
"总出","1","1"
"总公","1","1"
"总像","1","1"
"总估","1","1"
"总代","1","1"
"总世","1","1"
"总一","1","1"
"怪苹","1","1"
"怪生","1","1"
"怪梦","1","1"
"怪我","1","1"
"怪她","1","1"
"怪吗","1","1"
"怪做","1","1"
"怪会","1","1"
"怪任","1","1"
"怪中","1","1"
"怨说","1","1"
"怨而","1","1"
"怨的","1","1"
"怨特","1","1"
"怨沸","1","1"
"怨汽","1","1"
"怨日","1","1"
"怨无","1","1"
"怨恨","1","1"
"怨忙","1","1"
"怨增","1","1"
"怨中","1","1"
"性鱼","1","1"
"性饮","1","1"
"性飞","1","1"
"性飙","1","1"
"性题","1","1"
"性颗","1","1"
"性颇","1","1"
"性领","1","1"
"性音","1","1"
"性雪","1","1"
"性集","1","1"
"性难","1","1"
"性阿","1","1"
"性银","1","1"
"性针","1","1"
"性释","1","1"
"性辩","1","1"
"性跌","1","1"
"性趋","1","1"
"性趁","1","1"
"性赤","1","1"
"性赛","1","1"
"性赔","1","1"
"性费","1","1"
"性贫","1","1"
"性贡","1","1"
"性谈","1","1"
"性请","1","1"
"性说","1","1"
"性话","1","1"
"性访","1","1"
"性讨","1","1"
"性计","1","1"
"性言","1","1"
"性解","1","1"
"性观","1","1"
"性见","1","1"
"性西","1","1"
"性裁","1","1"
"性衰","1","1"
"性虽","1","1"
"性蓄","1","1"
"性荷","1","1"
"性芯","1","1"
"性膝","1","1"
"性脱","1","1"
"性脑","1","1"
"性肺","1","1"
"性肝","1","1"
"性职","1","1"
"性罢","1","1"
"性网","1","1"
"性缺","1","1"
"性缩","1","1"
"性缓","1","1"
"性继","1","1"
"性细","1","1"
"性紧","1","1"
"性精","1","1"
"性类","1","1"
"性策","1","1"
"性空","1","1"
"性程","1","1"
"性真","1","1"
"性看","1","1"
"性白","1","1"
"性疼","1","1"
"性疑","1","1"
"性理","1","1"
"性环","1","1"
"性独","1","1"
"性牛","1","1"
"性熊","1","1"
"性照","1","1"
"性灭","1","1"
"性演","1","1"
"性浮","1","1"
"性洪","1","1"
"性法","1","1"
"性没","1","1"
"性求","1","1"
"性永","1","1"
"性水","1","1"
"性气","1","1"
"性毒","1","1"
"性每","1","1"
"性毋","1","1"
"性此","1","1"
"性欲","1","1"
"性欧","1","1"
"性检","1","1"
"性梳","1","1"
"性核","1","1"
"性材","1","1"
"性权","1","1"
"性本","1","1"
"性未","1","1"
"性曾","1","1"
"性暴","1","1"
"性暗","1","1"
"性晋","1","1"
"性整","1","1"
"性敞","1","1"
"性改","1","1"
"性摘","1","1"
"性摔","1","1"
"性援","1","1"
"性损","1","1"
"性挑","1","1"
"性持","1","1"
"性押","1","1"
"性护","1","1"
"性手","1","1"
"性所","1","1"
"性愈","1","1"
"性情","1","1"
"性恶","1","1"
"性恋","1","1"
"性德","1","1"
"性得","1","1"
"性弃","1","1"
"性应","1","1"
"性帮","1","1"
"性市","1","1"
"性展","1","1"
"性居","1","1"
"性尚","1","1"
"性小","1","1"
"性宵","1","1"
"性宣","1","1"
"性审","1","1"
"性婚","1","1"
"性妨","1","1"
"性如","1","1"
"性好","1","1"
"性失","1","1"
"性天","1","1"
"性多","1","1"
"性外","1","1"
"性塑","1","1"
"性基","1","1"
"性国","1","1"
"性回","1","1"
"性呼","1","1"
"性周","1","1"
"性吸","1","1"
"性否","1","1"
"性吗","1","1"
"性后","1","1"
"性名","1","1"
"性合","1","1"
"性叹","1","1"
"性只","1","1"
"性口","1","1"
"性及","1","1"
"性十","1","1"
"性北","1","1"
"性动","1","1"
"性功","1","1"
"性剥","1","1"
"性前","1","1"
"性刻","1","1"
"性刚","1","1"
"性则","1","1"
"性分","1","1"
"性出","1","1"
"性农","1","1"
"性公","1","1"
"性免","1","1"
"性克","1","1"
"性元","1","1"
"性候","1","1"
"性供","1","1"
"性例","1","1"
"性使","1","1"
"性何","1","1"
"性住","1","1"
"性但","1","1"
"性似","1","1"
"性伴","1","1"
"性估","1","1"
"性伤","1","1"
"性伏","1","1"
"性份","1","1"
"性们","1","1"
"性付","1","1"
"性仓","1","1"
"性乘","1","1"
"性主","1","1"
"性临","1","1"
"性严","1","1"
"性世","1","1"
"性下","1","1"
"怦然","1","1"
"急防","1","1"
"急重","1","1"
"急配","1","1"
"急部","1","1"
"急遽","1","1"
"急跌","1","1"
"急贷","1","1"
"急购","1","1"
"急计","1","1"
"急行","1","1"
"急致","1","1"
"急缺","1","1"
"急缩","1","1"
"急的","1","1"
"急病","1","1"
"急电","1","1"
"急物","1","1"
"急流","1","1"
"急服","1","1"
"急撤","1","1"
"急接","1","1"
"急抢","1","1"
"急开","1","1"
"急建","1","1"
"急应","1","1"
"急工","1","1"
"急寻","1","1"
"急对","1","1"
"急审","1","1"
"急委","1","1"
"急奶","1","1"
"急外","1","1"
"急后","1","1"
"急叫","1","1"
"急危","1","1"
"急动","1","1"
"急删","1","1"
"急储","1","1"
"急促","1","1"
"急便","1","1"
"急伤","1","1"
"急中","1","1"
"急上","1","1"
"怡试","1","1"
"怡海","1","1"
"怡有","1","1"
"怡昨","1","1"
"怡宝","1","1"
"怡周","1","1"
"怡即","1","1"
"怡以","1","1"
"怠迹","1","1"
"怠感","1","1"
"思迷","1","1"
"思诞","1","1"
"思觉","1","1"
"思荷","1","1"
"思自","1","1"
"思翰","1","1"
"思绪","1","1"
"思竟","1","1"
"思画","1","1"
"思每","1","1"
"思战","1","1"
"思懿","1","1"
"思恩","1","1"
"思性","1","1"
"思广","1","1"
"思就","1","1"
"思将","1","1"
"思可","1","1"
"思古","1","1"
"思今","1","1"
"思亲","1","1"
"思中","1","1"
"怜奈","1","1"
"怜了","1","1"
"怖活","1","1"
"怖巨","1","1"
"怖大","1","1"
"怕错","1","1"
"怕都","1","1"
"怕这","1","1"
"怕要","1","1"
"怕蛇","1","1"
"怕用","1","1"
"怕死","1","1"
"怕有","1","1"
"怕感","1","1"
"怕属","1","1"
"怕将","1","1"
"怕回","1","1"
"怕变","1","1"
"怕受","1","1"
"怕制","1","1"
"怕其","1","1"
"怕交","1","1"
"怕也","1","1"
"怕之","1","1"
"怕中","1","1"
"怒鸟","1","1"
"怒群","1","1"
"怒灌","1","1"
"怒气","1","1"
"怒情","1","1"
"怒怼","1","1"
"怒喊","1","1"
"怒其","1","1"
"怒了","1","1"
"怎麽","1","1"
"怎料","1","1"
"态颠","1","1"
"态长","1","1"
"态重","1","1"
"态采","1","1"
"态迎","1","1"
"态转","1","1"
"态走","1","1"
"态账","1","1"
"态负","1","1"
"态调","1","1"
"态让","1","1"
"态视","1","1"
"态落","1","1"
"态良","1","1"
"态终","1","1"
"态等","1","1"
"态竞","1","1"
"态称","1","1"
"态确","1","1"
"态破","1","1"
"态演","1","1"
"态滋","1","1"
"态消","1","1"
"态法","1","1"
"态氮","1","1"
"态氨","1","1"
"态氢","1","1"
"态比","1","1"
"态标","1","1"
"态板","1","1"
"态来","1","1"
"态本","1","1"
"态有","1","1"
"态显","1","1"
"态是","1","1"
"态时","1","1"
"态无","1","1"
"态旅","1","1"
"态拒","1","1"
"态报","1","1"
"态所","1","1"
"态或","1","1"
"态急","1","1"
"态很","1","1"
"态延","1","1"
"态带","1","1"
"态将","1","1"
"态安","1","1"
"态坠","1","1"
"态圈","1","1"
"态园","1","1"
"态吗","1","1"
"态可","1","1"
"态发","1","1"
"态危","1","1"
"态区","1","1"
"态则","1","1"
"态健","1","1"
"态倍","1","1"
"态似","1","1"
"态传","1","1"
"态令","1","1"
"态了","1","1"
"态也","1","1"
"态不","1","1"
"态上","1","1"
"怀解","1","1"
"怀联","1","1"
"怀石","1","1"
"怀的","1","1"
"怀浓","1","1"
"怀期","1","1"
"怀旧","1","1"
"怀抱","1","1"
"怀戒","1","1"
"怀志","1","1"
"怀和","1","1"
"怀员","1","1"
"怀占","1","1"
"怀俄","1","1"
"忽隐","1","1"
"忽而","1","1"
"忽的","1","1"
"忽现","1","1"
"忽悠","1","1"
"念香","1","1"
"念飞","1","1"
"念闯","1","1"
"念金","1","1"
"念野","1","1"
"念都","1","1"
"念那","1","1"
"念车","1","1"
"念越","1","1"
"念贝","1","1"
"念自","1","1"
"念群","1","1"
"念美","1","1"
"念相","1","1"
"念特","1","1"
"念爆","1","1"
"念此","1","1"
"念模","1","1"
"念检","1","1"
"念根","1","1"
"念来","1","1"
"念是","1","1"
"念改","1","1"
"念或","1","1"
"念性","1","1"
"念延","1","1"
"念小","1","1"
"念将","1","1"
"念套","1","1"
"念头","1","1"
"念大","1","1"
"念坚","1","1"
"念品","1","1"
"念和","1","1"
"念可","1","1"
"念只","1","1"
"念化","1","1"
"念到","1","1"
"念初","1","1"
"念六","1","1"
"念克","1","1"
"念仪","1","1"
"念以","1","1"
"念书","1","1"
"念也","1","1"
"念之","1","1"
"念与","1","1"
"忱欢","1","1"
"忱已","1","1"
"忱和","1","1"
"快页","1","1"
"快重","1","1"
"快醉","1","1"
"快透","1","1"
"快退","1","1"
"快远","1","1"
"快这","1","1"
"快还","1","1"
"快迈","1","1"
"快走","1","1"
"快负","1","1"
"快该","1","1"
"快让","1","1"
"快补","1","1"
"快药","1","1"
"快芯","1","1"
"快节","1","1"
"快舟","1","1"
"快自","1","1"
"快缩","1","1"
"快绿","1","1"
"快经","1","1"
"快组","1","1"
"快约","1","1"
"快管","1","1"
"快稳","1","1"
"快离","1","1"
"快疏","1","1"
"快电","1","1"
"快用","1","1"
"快熟","1","1"
"快点","1","1"
"快涨","1","1"
"快涉","1","1"
"快消","1","1"
"快流","1","1"
"快没","1","1"
"快普","1","1"
"快时","1","1"
"快旅","1","1"
"快方","1","1"
"快改","1","1"
"快撤","1","1"
"快援","1","1"
"快接","1","1"
"快掌","1","1"
"快捷","1","1"
"快换","1","1"
"快挤","1","1"
"快批","1","1"
"快扩","1","1"
"快成","1","1"
"快慢","1","1"
"快弥","1","1"
"快年","1","1"
"快带","1","1"
"快导","1","1"
"快宝","1","1"
"快学","1","1"
"快婴","1","1"
"快多","1","1"
"快垄","1","1"
"快商","1","1"
"快售","1","1"
"快启","1","1"
"快吗","1","1"
"快合","1","1"
"快吃","1","1"
"快去","1","1"
"快原","1","1"
"快协","1","1"
"快前","1","1"
"快削","1","1"
"快切","1","1"
"快减","1","1"
"快决","1","1"
"快冠","1","1"
"快其","1","1"
"快全","1","1"
"快促","1","1"
"快会","1","1"
"快从","1","1"
"快人","1","1"
"快交","1","1"
"快临","1","1"
"快两","1","1"
"快七","1","1"
"快一","1","1"
"忧食","1","1"
"忧采","1","1"
"忧进","1","1"
"忧还","1","1"
"忧越","1","1"
"忧资","1","1"
"忧该","1","1"
"忧让","1","1"
"忧被","1","1"
"忧莫","1","1"
"忧而","1","1"
"忧缓","1","1"
"忧经","1","1"
"忧终","1","1"
"忧突","1","1"
"忧禁","1","1"
"忧社","1","1"
"忧生","1","1"
"忧渗","1","1"
"忧氖","1","1"
"忧此","1","1"
"忧构","1","1"
"忧材","1","1"
"忧未","1","1"
"忧朝","1","1"
"忧暂","1","1"
"忧日","1","1"
"忧新","1","1"
"忧提","1","1"
"忧挥","1","1"
"忧扩","1","1"
"忧打","1","1"
"忧房","1","1"
"忧成","1","1"
"忧愁","1","1"
"忧强","1","1"
"忧开","1","1"
"忧延","1","1"
"忧并","1","1"
"忧将","1","1"
"忧对","1","1"
"忧富","1","1"
"忧奥","1","1"
"忧天","1","1"
"忧在","1","1"
"忧国","1","1"
"忧否","1","1"
"忧吗","1","1"
"忧后","1","1"
"忧变","1","1"
"忧升","1","1"
"忧冲","1","1"
"忧俄","1","1"
"忧促","1","1"
"忧依","1","1"
"忧使","1","1"
"忧会","1","1"
"忧仍","1","1"
"忧今","1","1"
"忧交","1","1"
"忧主","1","1"
"忧东","1","1"
"忡的","1","1"
"忡地","1","1"
"忠贞","1","1"
"忠菲","1","1"
"忠注","1","1"
"忠教","1","1"
"忠携","1","1"
"忠心","1","1"
"忠平","1","1"
"忠将","1","1"
"忠孝","1","1"
"忠商","1","1"
"忙还","1","1"
"忙跳","1","1"
"忙脚","1","1"
"忙程","1","1"
"忙状","1","1"
"忙煮","1","1"
"忙照","1","1"
"忙澄","1","1"
"忙水","1","1"
"忙抢","1","1"
"忙得","1","1"
"忙增","1","1"
"忙到","1","1"
"忙做","1","1"
"忘返","1","1"
"忘六","1","1"
"忘为","1","1"
"志隆","1","1"
"志针","1","1"
"志配","1","1"
"志贺","1","1"
"志贤","1","1"
"志评","1","1"
"志让","1","1"
"志表","1","1"
"志著","1","1"
"志舍","1","1"
"志网","1","1"
"志的","1","1"
"志浩","1","1"
"志气","1","1"
"志欧","1","1"
"志是","1","1"
"志昨","1","1"
"志新","1","1"
"志推","1","1"
"志指","1","1"
"志战","1","1"
"志广","1","1"
"志并","1","1"
"志峰","1","1"
"志在","1","1"
"志和","1","1"
"志周","1","1"
"志及","1","1"
"志勇","1","1"
"志剪","1","1"
"志体","1","1"
"志伟","1","1"
"志从","1","1"
"志于","1","1"
"志了","1","1"
"志业","1","1"
"志与","1","1"
"忑不","1","1"
"忍歧","1","1"
"忍政","1","1"
"忍度","1","1"
"忍对","1","1"
"忍历","1","1"
"忍关","1","1"
"忍人","1","1"
"忍且","1","1"
"忌话","1","1"
"忌热","1","1"
"忌新","1","1"
"忌收","1","1"
"忌成","1","1"
"忌原","1","1"
"忌则","1","1"
"忌出","1","1"
"忌仅","1","1"
"忌了","1","1"
"忆韶","1","1"
"忆道","1","1"
"忆说","1","1"
"忆芯","1","1"
"忆的","1","1"
"忆犹","1","1"
"忆海","1","1"
"忆录","1","1"
"忆婚","1","1"
"忆在","1","1"
"忆和","1","1"
"忆变","1","1"
"必预","1","1"
"必过","1","1"
"必谨","1","1"
"必衰","1","1"
"必行","1","1"
"必聚","1","1"
"必给","1","1"
"必竭","1","1"
"必理","1","1"
"必比","1","1"
"必搭","1","1"
"必把","1","1"
"必成","1","1"
"必惊","1","1"
"必思","1","1"
"必应","1","1"
"必履","1","1"
"必居","1","1"
"必实","1","1"
"必呢","1","1"
"必同","1","1"
"必加","1","1"
"必像","1","1"
"必假","1","1"
"必事","1","1"
"必争","1","1"
"必为","1","1"
"必中","1","1"
"必与","1","1"
"心鸿","1","1"
"心飞","1","1"
"心风","1","1"
"心降","1","1"
"心阿","1","1"
"心问","1","1"
"心锂","1","1"
"心钻","1","1"
"心针","1","1"
"心那","1","1"
"心遭","1","1"
"心选","1","1"
"心连","1","1"
"心还","1","1"
"心近","1","1"
"心运","1","1"
"心迎","1","1"
"心达","1","1"
"心身","1","1"
"心费","1","1"
"心负","1","1"
"心谨","1","1"
"心调","1","1"
"心证","1","1"
"心议","1","1"
"心言","1","1"
"心觉","1","1"
"心装","1","1"
"心被","1","1"
"心莫","1","1"
"心苏","1","1"
"心节","1","1"
"心至","1","1"
"心腹","1","1"
"心脆","1","1"
"心能","1","1"
"心肺","1","1"
"心股","1","1"
"心而","1","1"
"心老","1","1"
"心群","1","1"
"心置","1","1"
"心罗","1","1"
"心网","1","1"
"心缺","1","1"
"心约","1","1"
"心粮","1","1"
"心立","1","1"
"心积","1","1"
"心科","1","1"
"心研","1","1"
"心看","1","1"
"心痛","1","1"
"心疾","1","1"
"心疼","1","1"
"心申","1","1"
"心球","1","1"
"心现","1","1"
"心率","1","1"
"心猿","1","1"
"心特","1","1"
"心物","1","1"
"心父","1","1"
"心点","1","1"
"心灰","1","1"
"心激","1","1"
"心潮","1","1"
"心混","1","1"
"心涉","1","1"
"心测","1","1"
"心泡","1","1"
"心没","1","1"
"心求","1","1"
"心气","1","1"
"心民","1","1"
"心欧","1","1"
"心欢","1","1"
"心构","1","1"
"心极","1","1"
"心来","1","1"
"心权","1","1"
"心机","1","1"
"心未","1","1"
"心期","1","1"
"心月","1","1"
"心更","1","1"
"心暴","1","1"
"心普","1","1"
"心日","1","1"
"心料","1","1"
"心斋","1","1"
"心敦","1","1"
"心敏","1","1"
"心改","1","1"
"心支","1","1"
"心搞","1","1"
"心提","1","1"
"心排","1","1"
"心授","1","1"
"心抛","1","1"
"心抗","1","1"
"心投","1","1"
"心找","1","1"
"心所","1","1"
"心战","1","1"
"心成","1","1"
"心慌","1","1"
"心想","1","1"
"心惊","1","1"
"心悸","1","1"
"心悦","1","1"
"心总","1","1"
"心怀","1","1"
"心快","1","1"
"心得","1","1"
"心彩","1","1"
"心形","1","1"
"心建","1","1"
"心并","1","1"
"心希","1","1"
"心工","1","1"
"心展","1","1"
"心层","1","1"
"心就","1","1"
"心小","1","1"
"心宣","1","1"
"心实","1","1"
"心宝","1","1"
"心它","1","1"
"心好","1","1"
"心多","1","1"
"心声","1","1"
"心塌","1","1"
"心基","1","1"
"心培","1","1"
"心圈","1","1"
"心国","1","1"
"心团","1","1"
"心商","1","1"
"心听","1","1"
"心向","1","1"
"心后","1","1"
"心台","1","1"
"心只","1","1"
"心受","1","1"
"心又","1","1"
"心去","1","1"
"心厨","1","1"
"心历","1","1"
"心占","1","1"
"心南","1","1"
"心北","1","1"
"心包","1","1"
"心劳","1","1"
"心助","1","1"
"心办","1","1"
"心剧","1","1"
"心剂","1","1"
"心制","1","1"
"心到","1","1"
"心农","1","1"
"心军","1","1"
"心再","1","1"
"心内","1","1"
"心其","1","1"
"心公","1","1"
"心入","1","1"
"心充","1","1"
"心元","1","1"
"心债","1","1"
"心倍","1","1"
"心俄","1","1"
"心供","1","1"
"心佳","1","1"
"心作","1","1"
"心位","1","1"
"心似","1","1"
"心估","1","1"
"心任","1","1"
"心价","1","1"
"心仪","1","1"
"心以","1","1"
"心仇","1","1"
"心产","1","1"
"心于","1","1"
"心了","1","1"
"心乐","1","1"
"心为","1","1"
"心丸","1","1"
"心丧","1","1"
"心世","1","1"
"心下","1","1"
"徽黄","1","1"
"徽等","1","1"
"徽章","1","1"
"徽一","1","1"
"德龙","1","1"
"德麾","1","1"
"德麦","1","1"
"德马","1","1"
"德首","1","1"
"德预","1","1"
"德韦","1","1"
"德阿","1","1"
"德闯","1","1"
"德钦","1","1"
"德酷","1","1"
"德还","1","1"
"德赴","1","1"
"德赛","1","1"
"德责","1","1"
"德豪","1","1"
"德请","1","1"
"德设","1","1"
"德许","1","1"
"德认","1","1"
"德警","1","1"
"德芬","1","1"
"德航","1","1"
"德耶","1","1"
"德维","1","1"
"德统","1","1"
"德累","1","1"
"德等","1","1"
"德科","1","1"
"德示","1","1"
"德省","1","1"
"德电","1","1"
"德王","1","1"
"德满","1","1"
"德比","1","1"
"德此","1","1"
"德来","1","1"
"德最","1","1"
"德曾","1","1"
"德曼","1","1"
"德是","1","1"
"德日","1","1"
"德旗","1","1"
"德新","1","1"
"德政","1","1"
"德摘","1","1"
"德挑","1","1"
"德持","1","1"
"德拍","1","1"
"德担","1","1"
"德托","1","1"
"德所","1","1"
"德巍","1","1"
"德岛","1","1"
"德山","1","1"
"德尼","1","1"
"德小","1","1"
"德实","1","1"
"德学","1","1"
"德塞","1","1"
"德堡","1","1"
"德城","1","1"
"德因","1","1"
"德品","1","1"
"德古","1","1"
"德反","1","1"
"德及","1","1"
"德县","1","1"
"德勤","1","1"
"德前","1","1"
"德利","1","1"
"德出","1","1"
"德内","1","1"
"德兹","1","1"
"德作","1","1"
"德代","1","1"
"德也","1","1"
"德丽","1","1"
"德与","1","1"
"德不","1","1"
"德万","1","1"
"微降","1","1"
"微退","1","1"
"微跌","1","1"
"微起","1","1"
"微调","1","1"
"微解","1","1"
"微芯","1","1"
"微缩","1","1"
"微纳","1","1"
"微有","1","1"
"微收","1","1"
"微摄","1","1"
"微快","1","1"
"微得","1","1"
"微差","1","1"
"微处","1","1"
"微增","1","1"
"微命","1","1"
"微停","1","1"
"微偏","1","1"
"微供","1","1"
"微企","1","1"
"循美","1","1"
"循程","1","1"
"循柬","1","1"
"循戴","1","1"
"循序","1","1"
"循市","1","1"
"循国","1","1"
"循了","1","1"
"循个","1","1"
"復正","1","1"
"復必","1","1"
"御饥","1","1"
"御零","1","1"
"御金","1","1"
"御警","1","1"
"御能","1","1"
"御美","1","1"
"御网","1","1"
"御竞","1","1"
"御病","1","1"
"御激","1","1"
"御极","1","1"
"御条","1","1"
"御机","1","1"
"御政","1","1"
"御措","1","1"
"御技","1","1"
"御承","1","1"
"御手","1","1"
"御所","1","1"
"御德","1","1"
"御市","1","1"
"御岳","1","1"
"御姿","1","1"
"御外","1","1"
"御和","1","1"
"御台","1","1"
"御变","1","1"
"御即","1","1"
"御卫","1","1"
"御力","1","1"
