"2gram","number of tweets","count"
"拉篇","1","1"
"拉签","1","1"
"拉竞","1","1"
"拉稳","1","1"
"拉移","1","1"
"拉称","1","1"
"拉福","1","1"
"拉神","1","1"
"拉相","1","1"
"拉盛","1","1"
"拉盒","1","1"
"拉病","1","1"
"拉甫","1","1"
"拉用","1","1"
"拉生","1","1"
"拉瑟","1","1"
"拉独","1","1"
"拉清","1","1"
"拉涨","1","1"
"拉油","1","1"
"拉没","1","1"
"拉沙","1","1"
"拉汉","1","1"
"拉汇","1","1"
"拉民","1","1"
"拉每","1","1"
"拉死","1","1"
"拉柏","1","1"
"拉本","1","1"
"拉望","1","1"
"拉最","1","1"
"拉更","1","1"
"拉暴","1","1"
"拉旗","1","1"
"拉政","1","1"
"拉摆","1","1"
"拉排","1","1"
"拉拜","1","1"
"拉扯","1","1"
"拉打","1","1"
"拉手","1","1"
"拉或","1","1"
"拉愿","1","1"
"拉弗","1","1"
"拉弃","1","1"
"拉康","1","1"
"拉度","1","1"
"拉应","1","1"
"拉布","1","1"
"拉币","1","1"
"拉差","1","1"
"拉崛","1","1"
"拉就","1","1"
"拉宫","1","1"
"拉宣","1","1"
"拉实","1","1"
"拉季","1","1"
"拉娜","1","1"
"拉奏","1","1"
"拉增","1","1"
"拉境","1","1"
"拉塞","1","1"
"拉塔","1","1"
"拉图","1","1"
"拉因","1","1"
"拉哈","1","1"
"拉品","1","1"
"拉员","1","1"
"拉吧","1","1"
"拉各","1","1"
"拉取","1","1"
"拉发","1","1"
"拉反","1","1"
"拉及","1","1"
"拉去","1","1"
"拉却","1","1"
"拉即","1","1"
"拉卡","1","1"
"拉博","1","1"
"拉北","1","1"
"拉到","1","1"
"拉兹","1","1"
"拉八","1","1"
"拉做","1","1"
"拉便","1","1"
"拉依","1","1"
"拉供","1","1"
"拉会","1","1"
"拉伊","1","1"
"拉从","1","1"
"拉交","1","1"
"拉亚","1","1"
"拉举","1","1"
"拉主","1","1"
"拉为","1","1"
"拉个","1","1"
"拉两","1","1"
"拉丝","1","1"
"拉东","1","1"
"拉下","1","1"
"拉三","1","1"
"拆近","1","1"
"拆迁","1","1"
"拆走","1","1"
"拆计","1","1"
"拆毁","1","1"
"拆极","1","1"
"拆是","1","1"
"拆开","1","1"
"拆并","1","1"
"拆审","1","1"
"拆后","1","1"
"拆出","1","1"
"拆交","1","1"
"拆了","1","1"
"拆不","1","1"
"担饭","1","1"
"担部","1","1"
"担这","1","1"
"担费","1","1"
"担责","1","1"
"担负","1","1"
"担维","1","1"
"担火","1","1"
"担每","1","1"
"担正","1","1"
"担架","1","1"
"担有","1","1"
"担最","1","1"
"担投","1","1"
"担房","1","1"
"担性","1","1"
"担快","1","1"
"担当","1","1"
"担小","1","1"
"担它","1","1"
"担孩","1","1"
"担大","1","1"
"担外","1","1"
"担吗","1","1"
"担取","1","1"
"担原","1","1"
"担半","1","1"
"担前","1","1"
"担减","1","1"
"担全","1","1"
"担个","1","1"
"担与","1","1"
"担一","1","1"
"拄着","1","1"
"拄拐","1","1"
"拂海","1","1"
"拂晓","1","1"
"抽采","1","1"
"抽身","1","1"
"抽走","1","1"
"抽象","1","1"
"抽离","1","1"
"抽百","1","1"
"抽查","1","1"
"抽干","1","1"
"抽中","1","1"
"押该","1","1"
"押解","1","1"
"押要","1","1"
"押补","1","1"
"押至","1","1"
"押者","1","1"
"押给","1","1"
"押算","1","1"
"押科","1","1"
"押禁","1","1"
"押来","1","1"
"押撤","1","1"
"押担","1","1"
"押往","1","1"
"押对","1","1"
"押实","1","1"
"押后","1","1"
"押其","1","1"
"押俄","1","1"
"押两","1","1"
"押下","1","1"
"押三","1","1"
"抹茶","1","1"
"抹粉","1","1"
"抹灭","1","1"
"抹清","1","1"
"抹在","1","1"
"抹上","1","1"
"抵香","1","1"
"抵近","1","1"
"抵西","1","1"
"抵菲","1","1"
"抵而","1","1"
"抵美","1","1"
"抵港","1","1"
"抵深","1","1"
"抵沪","1","1"
"抵步","1","1"
"抵桃","1","1"
"抵新","1","1"
"抵扣","1","1"
"抵悉","1","1"
"抵太","1","1"
"抵多","1","1"
"抵四","1","1"
"抵厦","1","1"
"抵债","1","1"
"抵京","1","1"
"抵乌","1","1"
"抵不","1","1"
"抱超","1","1"
"抱社","1","1"
"抱电","1","1"
"抱犹","1","1"
"抱期","1","1"
"抱憾","1","1"
"抱太","1","1"
"抱在","1","1"
"抱创","1","1"
"抱全","1","1"
"抱住","1","1"
"抱人","1","1"
"抱两","1","1"
"抱不","1","1"
"抬离","1","1"
"抬升","1","1"
"抬出","1","1"
"披黄","1","1"
"披金","1","1"
"披紫","1","1"
"披甲","1","1"
"披挂","1","1"
"披披","1","1"
"披岛","1","1"
"披伦","1","1"
"披上","1","1"
"报鸣","1","1"
"报高","1","1"
"报颁","1","1"
"报集","1","1"
"报院","1","1"
"报降","1","1"
"报针","1","1"
"报里","1","1"
"报郑","1","1"
"报透","1","1"
"报超","1","1"
"报资","1","1"
"报货","1","1"
"报读","1","1"
"报订","1","1"
"报计","1","1"
"报被","1","1"
"报薪","1","1"
"报船","1","1"
"报者","1","1"
"报美","1","1"
"报署","1","1"
"报网","1","1"
"报编","1","1"
"报简","1","1"
"报答","1","1"
"报等","1","1"
"报税","1","1"
"报科","1","1"
"报社","1","1"
"报确","1","1"
"报看","1","1"
"报百","1","1"
"报登","1","1"
"报疫","1","1"
"报电","1","1"
"报猴","1","1"
"报热","1","1"
"报灾","1","1"
"报每","1","1"
"报死","1","1"
"报正","1","1"
"报架","1","1"
"报来","1","1"
"报最","1","1"
"报更","1","1"
"报是","1","1"
"报春","1","1"
"报星","1","1"
"报明","1","1"
"报时","1","1"
"报日","1","1"
"报无","1","1"
"报旗","1","1"
"报收","1","1"
"报推","1","1"
"报承","1","1"
"报手","1","1"
"报惊","1","1"
"报怨","1","1"
"报性","1","1"
"报当","1","1"
"报引","1","1"
"报庆","1","1"
"报年","1","1"
"报平","1","1"
"报就","1","1"
"报寄","1","1"
"报委","1","1"
"报好","1","1"
"报她","1","1"
"报多","1","1"
"报境","1","1"
"报在","1","1"
"报因","1","1"
"报和","1","1"
"报吸","1","1"
"报含","1","1"
"报同","1","1"
"报台","1","1"
"报可","1","1"
"报反","1","1"
"报历","1","1"
"报单","1","1"
"报前","1","1"
"报到","1","1"
"报冠","1","1"
"报军","1","1"
"报再","1","1"
"报内","1","1"
"报全","1","1"
"报儿","1","1"
"报使","1","1"
"报令","1","1"
"报人","1","1"
"报互","1","1"
"报也","1","1"
"报三","1","1"
"护齐","1","1"
"护霍","1","1"
"护银","1","1"
"护部","1","1"
"护迈","1","1"
"护责","1","1"
"护该","1","1"
"护议","1","1"
"护订","1","1"
"护计","1","1"
"护规","1","1"
"护装","1","1"
"护行","1","1"
"护营","1","1"
"护菲","1","1"
"护范","1","1"
"护航","1","1"
"护能","1","1"
"护署","1","1"
"护经","1","1"
"护纪","1","1"
"护等","1","1"
"护程","1","1"
"护稀","1","1"
"护福","1","1"
"护知","1","1"
"护相","1","1"
"护父","1","1"
"护海","1","1"
"护流","1","1"
"护河","1","1"
"护水","1","1"
"护气","1","1"
"护橡","1","1"
"护模","1","1"
"护核","1","1"
"护条","1","1"
"护机","1","1"
"护期","1","1"
"护有","1","1"
"护早","1","1"
"护既","1","1"
"护新","1","1"
"护控","1","1"
"护接","1","1"
"护投","1","1"
"护意","1","1"
"护性","1","1"
"护志","1","1"
"护必","1","1"
"护年","1","1"
"护平","1","1"
"护市","1","1"
"护岸","1","1"
"护家","1","1"
"护客","1","1"
"护审","1","1"
"护它","1","1"
"护孩","1","1"
"护套","1","1"
"护失","1","1"
"护多","1","1"
"护外","1","1"
"护堕","1","1"
"护基","1","1"
"护城","1","1"
"护图","1","1"
"护团","1","1"
"护史","1","1"
"护台","1","1"
"护古","1","1"
"护发","1","1"
"护友","1","1"
"护及","1","1"
"护博","1","1"
"护华","1","1"
"护升","1","1"
"护加","1","1"
"护制","1","1"
"护到","1","1"
"护切","1","1"
"护农","1","1"
"护全","1","1"
"护你","1","1"
"护位","1","1"
"护伞","1","1"
"护令","1","1"
"护产","1","1"
"护为","1","1"
"护专","1","1"
"护下","1","1"
"护上","1","1"
"护一","1","1"
"抢香","1","1"
"抢食","1","1"
"抢音","1","1"
"抢险","1","1"
"抢通","1","1"
"抢进","1","1"
"抢订","1","1"
"抢药","1","1"
"抢粮","1","1"
"抢眼","1","1"
"抢的","1","1"
"抢疫","1","1"
"抢活","1","1"
"抢注","1","1"
"抢椅","1","1"
"抢柴","1","1"
"抢攻","1","1"
"抢得","1","1"
"抢工","1","1"
"抢回","1","1"
"抢和","1","1"
"抢光","1","1"
"抠糖","1","1"
"抛锚","1","1"
"抛来","1","1"
"抛峇","1","1"
"抛射","1","1"
"抛头","1","1"
"抛压","1","1"
"抛卖","1","1"
"抛到","1","1"
"抛出","1","1"
"抛下","1","1"
"抚市","1","1"
"抚对","1","1"
"抚公","1","1"
"抚全","1","1"
"抚一","1","1"
"折表","1","1"
"折而","1","1"
"折算","1","1"
"折的","1","1"
"折旧","1","1"
"折成","1","1"
"折弄","1","1"
"折年","1","1"
"折商","1","1"
"折和","1","1"
"折命","1","1"
"折价","1","1"
"抗食","1","1"
"抗风","1","1"
"抗运","1","1"
"抗较","1","1"
"抗跌","1","1"
"抗该","1","1"
"抗衰","1","1"
"抗表","1","1"
"抗自","1","1"
"抗腐","1","1"
"抗能","1","1"
"抗美","1","1"
"抗纳","1","1"
"抗第","1","1"
"抗礼","1","1"
"抗物","1","1"
"抗流","1","1"
"抗氧","1","1"
"抗气","1","1"
"抗朝","1","1"
"抗时","1","1"
"抗日","1","1"
"抗摩","1","1"
"抗抑","1","1"
"抗打","1","1"
"抗强","1","1"
"抗审","1","1"
"抗威","1","1"
"抗外","1","1"
"抗塔","1","1"
"抗和","1","1"
"抗同","1","1"
"抗压","1","1"
"抗升","1","1"
"抗北","1","1"
"抗勒","1","1"
"抗决","1","1"
"抗冲","1","1"
"抗具","1","1"
"抗入","1","1"
"抗你","1","1"
"抗主","1","1"
"抗丰","1","1"
"抗下","1","1"
"抗一","1","1"
"抖补","1","1"
"抖的","1","1"
"投那","1","1"
"投通","1","1"
"投送","1","1"
"投运","1","1"
"投身","1","1"
"投超","1","1"
"投谁","1","1"
"投诚","1","1"
"投结","1","1"
"投稿","1","1"
"投的","1","1"
"投炮","1","1"
"投清","1","1"
"投活","1","1"
"投最","1","1"
"投无","1","1"
"投战","1","1"
"投得","1","1"
"投废","1","1"
"投屏","1","1"
"投孕","1","1"
"投基","1","1"
"投在","1","1"
"投国","1","1"
"投和","1","1"
"投周","1","1"
"投反","1","1"
"投到","1","1"
"投函","1","1"
"投共","1","1"
"投保","1","1"
"投今","1","1"
"投人","1","1"
"投互","1","1"
"投与","1","1"
"抓蜗","1","1"
"抓获","1","1"
"抓着","1","1"
"抓的","1","1"
"抓总","1","1"
"抓工","1","1"
"抓大","1","1"
"抓地","1","1"
"抓包","1","1"
"抓力","1","1"
"抓到","1","1"
"抓全","1","1"
"抓人","1","1"
"抓举","1","1"
"抑油","1","1"
"抑水","1","1"
"抑氛","1","1"
"抑原","1","1"
"抑劳","1","1"
"把鼻","1","1"
"把高","1","1"
"把驾","1","1"
"把饥","1","1"
"把领","1","1"
"把音","1","1"
"把雷","1","1"
"把零","1","1"
"把陶","1","1"
"把除","1","1"
"把锂","1","1"
"把银","1","1"
"把铀","1","1"
"把钝","1","1"
"把里","1","1"
"把酒","1","1"
"把近","1","1"
"把运","1","1"
"把达","1","1"
"把辉","1","1"
"把软","1","1"
"把足","1","1"
"把赔","1","1"
"把货","1","1"
"把财","1","1"
"把负","1","1"
"把豚","1","1"
"把诗","1","1"
"把设","1","1"
"把记","1","1"
"把计","1","1"
"把警","1","1"
"把西","1","1"
"把装","1","1"
"把街","1","1"
"把蛋","1","1"
"把节","1","1"
"把良","1","1"
"把船","1","1"
"把脚","1","1"
"把能","1","1"
"把股","1","1"
"把网","1","1"
"把缅","1","1"
"把经","1","1"
"把纯","1","1"
"把纤","1","1"
"把粉","1","1"
"把简","1","1"
"把笔","1","1"
"把竞","1","1"
"把稳","1","1"
"把祭","1","1"
"把社","1","1"
"把碳","1","1"
"把硅","1","1"
"把研","1","1"
"把砂","1","1"
"把石","1","1"
"把短","1","1"
"把矛","1","1"
"把睡","1","1"
"把真","1","1"
"把癌","1","1"
"把疫","1","1"
"把留","1","1"
"把界","1","1"
"把用","1","1"
"把球","1","1"
"把环","1","1"
"把猴","1","1"
"把特","1","1"
"把物","1","1"
"把热","1","1"
"把烧","1","1"
"把点","1","1"
"把澳","1","1"
"把温","1","1"
"把消","1","1"
"把海","1","1"
"把测","1","1"
"把注","1","1"
"把法","1","1"
"把没","1","1"
"把汽","1","1"
"把江","1","1"
"把比","1","1"
"把毒","1","1"
"把此","1","1"
"把歌","1","1"
"把欧","1","1"
"把樱","1","1"
"把棉","1","1"
"把核","1","1"
"把材","1","1"
"把杂","1","1"
"把机","1","1"
"把本","1","1"
"把期","1","1"
"把有","1","1"
"把智","1","1"
"把昆","1","1"
"把时","1","1"
"把旗","1","1"
"把数","1","1"
"把撤","1","1"
"把掌","1","1"
"把披","1","1"
"把抗","1","1"
"把抓","1","1"
"把技","1","1"
"把扭","1","1"
"把房","1","1"
"把我","1","1"
"把戏","1","1"
"把急","1","1"
"把快","1","1"
"把待","1","1"
"把录","1","1"
"把开","1","1"
"把店","1","1"
"把应","1","1"
"把年","1","1"
"把希","1","1"
"把巴","1","1"
"把小","1","1"
"把富","1","1"
"把密","1","1"
"把孩","1","1"
"把婚","1","1"
"把姓","1","1"
"把她","1","1"
"把女","1","1"
"把奥","1","1"
"把头","1","1"
"把多","1","1"
"把复","1","1"
"把堵","1","1"
"把堆","1","1"
"把坐","1","1"
"把地","1","1"
"把回","1","1"
"把四","1","1"
"把啤","1","1"
"把唾","1","1"
"把品","1","1"
"把咖","1","1"
"把命","1","1"
"把员","1","1"
"把向","1","1"
"把名","1","1"
"把史","1","1"
"把只","1","1"
"把另","1","1"
"把变","1","1"
"把双","1","1"
"把印","1","1"
"把包","1","1"
"把劲","1","1"
"把利","1","1"
"把创","1","1"
"把刀","1","1"
"把冲","1","1"
"把内","1","1"
"把八","1","1"
"把倒","1","1"
"把供","1","1"
"把佣","1","1"
"把住","1","1"
"把以","1","1"
"把代","1","1"
"把京","1","1"
"把亚","1","1"
"把事","1","1"
"把乌","1","1"
"把丰","1","1"
"把个","1","1"
"把严","1","1"
"把两","1","1"
"把世","1","1"
"把三","1","1"
"抄底","1","1"
"技高","1","1"
"技首","1","1"
"技顶","1","1"
"技霸","1","1"
"技重","1","1"
"技那","1","1"
"技送","1","1"
"技进","1","1"
"技近","1","1"
"技运","1","1"
"技计","1","1"
"技背","1","1"
"技结","1","1"
"技繁","1","1"
"技类","1","1"
"技窗","1","1"
"技突","1","1"
"技监","1","1"
"技界","1","1"
"技澄","1","1"
"技演","1","1"
"技渐","1","1"
"技板","1","1"
"技机","1","1"
"技未","1","1"
"技显","1","1"
"技明","1","1"
"技方","1","1"
"技攻","1","1"
"技摩","1","1"
"技提","1","1"
"技推","1","1"
"技指","1","1"
"技执","1","1"
"技感","1","1"
"技年","1","1"
"技希","1","1"
"技工","1","1"
"技崛","1","1"
"技展","1","1"
"技宠","1","1"
"技失","1","1"
"技多","1","1"
"技外","1","1"
"技增","1","1"
"技圈","1","1"
"技围","1","1"
"技启","1","1"
"技向","1","1"
"技同","1","1"
"技史","1","1"
"技可","1","1"
"技化","1","1"
"技动","1","1"
"技创","1","1"
"技再","1","1"
"技促","1","1"
"技人","1","1"
"技为","1","1"
"技丰","1","1"
"技世","1","1"
"技一","1","1"
"承钰","1","1"
"承通","1","1"
"承近","1","1"
"承转","1","1"
"承第","1","1"
"承生","1","1"
"承杜","1","1"
"承旋","1","1"
"承好","1","1"
"承坚","1","1"
"承因","1","1"
"承名","1","1"
"承保","1","1"
"承东","1","1"
"承不","1","1"
"承下","1","1"
"找限","1","1"
"找量","1","1"
"找适","1","1"
"找这","1","1"
"找车","1","1"
"找走","1","1"
"找让","1","1"
"找获","1","1"
"找苦","1","1"
"找芯","1","1"
"找老","1","1"
"找继","1","1"
"找离","1","1"
"找监","1","1"
"找理","1","1"
"找熟","1","1"
"找火","1","1"
"找机","1","1"
"找有","1","1"
"找更","1","1"
"找收","1","1"
"找搁","1","1"
"找愿","1","1"
"找律","1","1"
"找弱","1","1"
"找年","1","1"
"找帅","1","1"
"找寻","1","1"
"找妥","1","1"
"找她","1","1"
"找商","1","1"
"找吸","1","1"
"找半","1","1"
"找化","1","1"
"找准","1","1"
"找养","1","1"
"找俄","1","1"
"找伴","1","1"
"找他","1","1"
"找举","1","1"
"找中","1","1"
"找个","1","1"
"扼制","1","1"
"批黑","1","1"
"批骑","1","1"
"批顾","1","1"
"批音","1","1"
"批重","1","1"
"批采","1","1"
"批通","1","1"
"批迹","1","1"
"批进","1","1"
"批近","1","1"
"批运","1","1"
"批过","1","1"
"批象","1","1"
"批观","1","1"
"批西","1","1"
"批被","1","1"
"批表","1","1"
"批莫","1","1"
"批船","1","1"
"批自","1","1"
"批群","1","1"
"批缺","1","1"
"批给","1","1"
"批约","1","1"
"批粉","1","1"
"批简","1","1"
"批等","1","1"
"批移","1","1"
"批科","1","1"
"批示","1","1"
"批研","1","1"
"批申","1","1"
"批球","1","1"
"批率","1","1"
"批牺","1","1"
"批版","1","1"
"批渔","1","1"
"批正","1","1"
"批机","1","1"
"批未","1","1"
"批是","1","1"
"批日","1","1"
"批无","1","1"
"批斗","1","1"
"批文","1","1"
"批数","1","1"
"批救","1","1"
"批放","1","1"
"批技","1","1"
"批德","1","1"
"批很","1","1"
"批待","1","1"
"批开","1","1"
"批年","1","1"
"批市","1","1"
"批巨","1","1"
"批工","1","1"
"批崇","1","1"
"批山","1","1"
"批失","1","1"
"批外","1","1"
"批境","1","1"
"批国","1","1"
"批商","1","1"
"批和","1","1"
"批员","1","1"
"批向","1","1"
"批后","1","1"
"批名","1","1"
"批号","1","1"
"批反","1","1"
"批原","1","1"
"批出","1","1"
"批冠","1","1"
"批免","1","1"
"批债","1","1"
"批信","1","1"
"批使","1","1"
"批作","1","1"
"批优","1","1"
"批众","1","1"
"批企","1","1"
"批价","1","1"
"批以","1","1"
"批他","1","1"
"批今","1","1"
"批人","1","1"
"批产","1","1"
"批乌","1","1"
"批之","1","1"
"批为","1","1"
"批不","1","1"
"批上","1","1"
"扶项","1","1"
"扶轿","1","1"
"扶手","1","1"
"扶弱","1","1"
"扶力","1","1"
"扶养","1","1"
"扶下","1","1"
"扳回","1","1"
"扰高","1","1"
"扰问","1","1"
"扰都","1","1"
"扰该","1","1"
"扰西","1","1"
"扰罪","1","1"
"扰神","1","1"
"扰破","1","1"
"扰电","1","1"
"扰生","1","1"
"扰民","1","1"
"扰正","1","1"
"扰枪","1","1"
"扰政","1","1"
"扰攘","1","1"
"扰工","1","1"
"扰崛","1","1"
"扰地","1","1"
"扰国","1","1"
"扰因","1","1"
"扰和","1","1"
"扰周","1","1"
"扰后","1","1"
"扰可","1","1"
"扰全","1","1"
"扰以","1","1"
"扰中","1","1"
"扰下","1","1"
"扯淡","1","1"
"扯出","1","1"
"扯了","1","1"
"扮的","1","1"
"扮得","1","1"
"扮小","1","1"
"扮一","1","1"
"扬道","1","1"
"扬自","1","1"
"扬社","1","1"
"扬正","1","1"
"扬格","1","1"
"扬极","1","1"
"扬来","1","1"
"扬星","1","1"
"扬敦","1","1"
"扬州","1","1"
"扬威","1","1"
"扬在","1","1"
"扬和","1","1"
"扬名","1","1"
"扬可","1","1"
"扬发","1","1"
"扬升","1","1"
"扬光","1","1"
"扬元","1","1"
"扬信","1","1"
"扬乒","1","1"
"扬中","1","1"
"扫过","1","1"
"扫购","1","1"
"扫菲","1","1"
"扫而","1","1"
"扫群","1","1"
"扫秩","1","1"
"扫欧","1","1"
"扫服","1","1"
"扫时","1","1"
"扫政","1","1"
"扫平","1","1"
"扫射","1","1"
"扫夺","1","1"
"扫多","1","1"
"扫地","1","1"
"扫卫","1","1"
"扫光","1","1"
"扫健","1","1"
"扫乱","1","1"
"扫世","1","1"
"扪迷","1","1"
"扩表","1","1"
"扩厂","1","1"
"扩军","1","1"
"执著","1","1"
"执笔","1","1"
"执是","1","1"
"执拗","1","1"
"执意","1","1"
"执委","1","1"
"执主","1","1"
"执中","1","1"
"执业","1","1"
"执不","1","1"
"扣高","1","1"
"扣额","1","1"
"扣非","1","1"
"扣除","1","1"
"扣送","1","1"
"扣账","1","1"
"扣补","1","1"
"扣缓","1","1"
"扣等","1","1"
"扣税","1","1"
"扣的","1","1"
"扣机","1","1"
"扣并","1","1"
"扣好","1","1"
"扣大","1","1"
"扣商","1","1"
"扣卖","1","1"
"扣促","1","1"
"扣住","1","1"
"托高","1","1"
"托难","1","1"
"托银","1","1"
"托运","1","1"
"托称","1","1"
"托着","1","1"
"托登","1","1"
"托瓦","1","1"
"托珠","1","1"
"托港","1","1"
"托波","1","1"
"托比","1","1"
"托有","1","1"
"托挂","1","1"
"托当","1","1"
"托底","1","1"
"托市","1","1"
"托巴","1","1"
"托尼","1","1"
"托对","1","1"
"托宁","1","1"
"托娃","1","1"
"托姆","1","1"
"托夫","1","1"
"托大","1","1"
"托外","1","1"
"托国","1","1"
"托向","1","1"
"托合","1","1"
"托发","1","1"
"托加","1","1"
"托前","1","1"
"托利","1","1"
"托其","1","1"
"托儿","1","1"
"托付","1","1"
"托他","1","1"
"托于","1","1"
"托书","1","1"
"托举","1","1"
"托业","1","1"
"托上","1","1"
"扔蛋","1","1"
"扔垃","1","1"
"打麻","1","1"
"打首","1","1"
"打风","1","1"
"打雁","1","1"
"打问","1","1"
"打错","1","1"
"打银","1","1"
"打针","1","1"
"打都","1","1"
"打道","1","1"
"打还","1","1"
"打辉","1","1"
"打超","1","1"
"打起","1","1"
"打赌","1","1"
"打英","1","1"
"打苏","1","1"
"打色","1","1"
"打脚","1","1"
"打能","1","1"
"打者","1","1"
"打美","1","1"
"打篮","1","1"
"打稀","1","1"
"打磨","1","1"
"打砸","1","1"
"打盹","1","1"
"打百","1","1"
"打生","1","1"
"打球","1","1"
"打独","1","1"
"打烊","1","1"
"打灵","1","1"
"打活","1","1"
"打油","1","1"
"打河","1","1"
"打比","1","1"
"打步","1","1"
"打正","1","1"
"打歌","1","1"
"打根","1","1"
"打明","1","1"
"打时","1","1"
"打日","1","1"
"打斗","1","1"
"打擦","1","1"
"打持","1","1"
"打抗","1","1"
"打扰","1","1"
"打扪","1","1"
"打成","1","1"
"打性","1","1"
"打急","1","1"
"打底","1","1"
"打已","1","1"
"打巨","1","1"
"打尽","1","1"
"打威","1","1"
"打奖","1","1"
"打地","1","1"
"打回","1","1"
"打嗝","1","1"
"打喷","1","1"
"打哪","1","1"
"打向","1","1"
"打发","1","1"
"打双","1","1"
"打北","1","1"
"打劫","1","1"
"打到","1","1"
"打假","1","1"
"打倒","1","1"
"打伤","1","1"
"打以","1","1"
"打仗","1","1"
"打他","1","1"
"打人","1","1"
"打二","1","1"
"打举","1","1"
"打中","1","1"
"打业","1","1"
"扒粪","1","1"
"扑的","1","1"
"扑熄","1","1"
"扑火","1","1"
"扑日","1","1"
"扑救","1","1"
"扑感","1","1"
"扑压","1","1"
"扑协","1","1"
"扑倒","1","1"
"扑中","1","1"
"扎迪","1","1"
"扎达","1","1"
"扎请","1","1"
"扎营","1","1"
"扎菲","1","1"
"扎耶","1","1"
"扎罗","1","1"
"扎纳","1","1"
"扎稳","1","1"
"扎心","1","1"
"扎希","1","1"
"扎尔","1","1"
"扎夫","1","1"
"扎埃","1","1"
"扎了","1","1"
"才黄","1","1"
"才高","1","1"
"才障","1","1"
"才陆","1","1"
"才采","1","1"
"才都","1","1"
"才进","1","1"
"才这","1","1"
"才迁","1","1"
"才辈","1","1"
"才较","1","1"
"才足","1","1"
"才赔","1","1"
"才评","1","1"
"才证","1","1"
"才艾","1","1"
"才而","1","1"
"才署","1","1"
"才缓","1","1"
"才终","1","1"
"才等","1","1"
"才符","1","1"
"才确","1","1"
"才真","1","1"
"才生","1","1"
"才环","1","1"
"才独","1","1"
"才物","1","1"
"才死","1","1"
"才望","1","1"
"才更","1","1"
"才暗","1","1"
"才明","1","1"
"才无","1","1"
"才敢","1","1"
"才撞","1","1"
"才挖","1","1"
"才持","1","1"
"才招","1","1"
"才担","1","1"
"才投","1","1"
"才把","1","1"
"才所","1","1"
"才或","1","1"
"才成","1","1"
"才愈","1","1"
"才得","1","1"
"才录","1","1"
"才强","1","1"
"才库","1","1"
"才就","1","1"
"才少","1","1"
"才对","1","1"
"才宣","1","1"
"才实","1","1"
"才存","1","1"
"才够","1","1"
"才多","1","1"
"才外","1","1"
"才培","1","1"
"才地","1","1"
"才和","1","1"
"才历","1","1"
"才华","1","1"
"才十","1","1"
"才加","1","1"
"才到","1","1"
"才则","1","1"
"才出","1","1"
"才减","1","1"
"才具","1","1"
"才公","1","1"
"才作","1","1"
"才了","1","1"
"才也","1","1"
"才为","1","1"
"才上","1","1"
"手高","1","1"
"手骨","1","1"
"手验","1","1"
"手领","1","1"
"手韩","1","1"
"手面","1","1"
"手青","1","1"
"手雷","1","1"
"手零","1","1"
"手难","1","1"
"手阻","1","1"
"手队","1","1"
"手闯","1","1"
"手锏","1","1"
"手铠","1","1"
"手针","1","1"
"手都","1","1"
"手郭","1","1"
"手邓","1","1"
"手遭","1","1"
"手遏","1","1"
"手通","1","1"
"手退","1","1"
"手追","1","1"
"手进","1","1"
"手还","1","1"
"手运","1","1"
"手迈","1","1"
"手辞","1","1"
"手软","1","1"
"手身","1","1"
"手越","1","1"
"手起","1","1"
"手赞","1","1"
"手费","1","1"
"手购","1","1"
"手说","1","1"
"手蕾","1","1"
"手蔡","1","1"
"手获","1","1"
"手莫","1","1"
"手莎","1","1"
"手荒","1","1"
"手苹","1","1"
"手若","1","1"
"手苏","1","1"
"手芯","1","1"
"手艾","1","1"
"手至","1","1"
"手自","1","1"
"手腾","1","1"
"手脚","1","1"
"手而","1","1"
"手老","1","1"
"手群","1","1"
"手罗","1","1"
"手绝","1","1"
"手绘","1","1"
"手终","1","1"
"手织","1","1"
"手组","1","1"
"手约","1","1"
"手突","1","1"
"手穿","1","1"
"手称","1","1"
"手科","1","1"
"手禁","1","1"
"手示","1","1"
"手碧","1","1"
"手眼","1","1"
"手相","1","1"
"手盘","1","1"
"手疾","1","1"
"手略","1","1"
"手画","1","1"
"手男","1","1"
"手申","1","1"
"手生","1","1"
"手球","1","1"
"手珍","1","1"
"手现","1","1"
"手狄","1","1"
"手特","1","1"
"手物","1","1"
"手煞","1","1"
"手湾","1","1"
"手涉","1","1"
"手消","1","1"
"手洗","1","1"
"手沈","1","1"
"手汽","1","1"
"手水","1","1"
"手民","1","1"
"手榴","1","1"
"手格","1","1"
"手柄","1","1"
"手林","1","1"
"手来","1","1"
"手李","1","1"
"手杂","1","1"
"手朱","1","1"
"手期","1","1"
"手曹","1","1"
"手星","1","1"
"手昆","1","1"
"手旋","1","1"
"手新","1","1"
"手数","1","1"
"手教","1","1"
"手救","1","1"
"手支","1","1"
"手撰","1","1"
"手摇","1","1"
"手搬","1","1"
"手掌","1","1"
"手挡","1","1"
"手持","1","1"
"手抱","1","1"
"手抬","1","1"
"手报","1","1"
"手抗","1","1"
"手投","1","1"
"手抓","1","1"
"手把","1","1"
"手扶","1","1"
"手扛","1","1"
"手手","1","1"
"手戈","1","1"
"手恰","1","1"
"手总","1","1"
"手忙","1","1"
"手徐","1","1"
"手往","1","1"
"手建","1","1"
"手帕","1","1"
"手帐","1","1"
"手已","1","1"
"手展","1","1"
"手对","1","1"
"手宾","1","1"
"手实","1","1"
