"2gram","number of tweets","count"
"党仅","1","1"
"党也","1","1"
"党中","1","1"
"党两","1","1"
"党东","1","1"
"党专","1","1"
"党下","1","1"
"兔宝","1","1"
"兔及","1","1"
"兑韩","1","1"
"兑大","1","1"
"兑多","1","1"
"兑因","1","1"
"免须","1","1"
"免非","1","1"
"免防","1","1"
"免门","1","1"
"免重","1","1"
"免采","1","1"
"免部","1","1"
"免造","1","1"
"免进","1","1"
"免这","1","1"
"免返","1","1"
"免跨","1","1"
"免资","1","1"
"免购","1","1"
"免诱","1","1"
"免触","1","1"
"免解","1","1"
"免规","1","1"
"免自","1","1"
"免职","1","1"
"免而","1","1"
"免缺","1","1"
"免结","1","1"
"免等","1","1"
"免第","1","1"
"免破","1","1"
"免直","1","1"
"免用","1","1"
"免浪","1","1"
"免法","1","1"
"免泄","1","1"
"免正","1","1"
"免染","1","1"
"免暴","1","1"
"免无","1","1"
"免旅","1","1"
"免招","1","1"
"免拍","1","1"
"免抗","1","1"
"免扩","1","1"
"免所","1","1"
"免战","1","1"
"免成","1","1"
"免感","1","1"
"免悲","1","1"
"免患","1","1"
"免心","1","1"
"免征","1","1"
"免引","1","1"
"免开","1","1"
"免库","1","1"
"免干","1","1"
"免市","1","1"
"免居","1","1"
"免妨","1","1"
"免国","1","1"
"免园","1","1"
"免因","1","1"
"免回","1","1"
"免台","1","1"
"免发","1","1"
"免危","1","1"
"免动","1","1"
"免前","1","1"
"免出","1","1"
"免冒","1","1"
"免再","1","1"
"免全","1","1"
"免充","1","1"
"免使","1","1"
"免会","1","1"
"免令","1","1"
"免从","1","1"
"免什","1","1"
"免产","1","1"
"免乘","1","1"
"免举","1","1"
"免临","1","1"
"免专","1","1"
"免下","1","1"
"免一","1","1"
"克鲁","1","1"
"克骚","1","1"
"克骑","1","1"
"克马","1","1"
"克频","1","1"
"克非","1","1"
"克采","1","1"
"克郡","1","1"
"克邀","1","1"
"克逊","1","1"
"克送","1","1"
"克进","1","1"
"克这","1","1"
"克过","1","1"
"克载","1","1"
"克走","1","1"
"克资","1","1"
"克质","1","1"
"克谈","1","1"
"克许","1","1"
"克警","1","1"
"克解","1","1"
"克要","1","1"
"克被","1","1"
"克船","1","1"
"克育","1","1"
"克股","1","1"
"克考","1","1"
"克群","1","1"
"克维","1","1"
"克经","1","1"
"克移","1","1"
"克称","1","1"
"克礼","1","1"
"克硬","1","1"
"克研","1","1"
"克省","1","1"
"克目","1","1"
"克登","1","1"
"克瑙","1","1"
"克炮","1","1"
"克港","1","1"
"克河","1","1"
"克沃","1","1"
"克汉","1","1"
"克氏","1","1"
"克每","1","1"
"克梵","1","1"
"克标","1","1"
"克杯","1","1"
"克本","1","1"
"克有","1","1"
"克曾","1","1"
"克暗","1","1"
"克昨","1","1"
"克明","1","1"
"克无","1","1"
"克文","1","1"
"克数","1","1"
"克教","1","1"
"克放","1","1"
"克改","1","1"
"克摘","1","1"
"克推","1","1"
"克捷","1","1"
"克挤","1","1"
"克挑","1","1"
"克持","1","1"
"克拒","1","1"
"克抗","1","1"
"克所","1","1"
"克应","1","1"
"克并","1","1"
"克带","1","1"
"克布","1","1"
"克市","1","1"
"克巴","1","1"
"克居","1","1"
"克尼","1","1"
"克尖","1","1"
"克对","1","1"
"克宣","1","1"
"克实","1","1"
"克定","1","1"
"克大","1","1"
"克夜","1","1"
"克外","1","1"
"克夏","1","1"
"克基","1","1"
"克坚","1","1"
"克地","1","1"
"克团","1","1"
"克唯","1","1"
"克告","1","1"
"克向","1","1"
"克后","1","1"
"克叱","1","1"
"克卷","1","1"
"克北","1","1"
"克努","1","1"
"克剂","1","1"
"克到","1","1"
"克刚","1","1"
"克则","1","1"
"克写","1","1"
"克其","1","1"
"克倡","1","1"
"克似","1","1"
"克会","1","1"
"克休","1","1"
"克人","1","1"
"克亲","1","1"
"克亮","1","1"
"克交","1","1"
"克于","1","1"
"克之","1","1"
"克东","1","1"
"克不","1","1"
"克一","1","1"
"光飞","1","1"
"光靠","1","1"
"光重","1","1"
"光部","1","1"
"光郑","1","1"
"光速","1","1"
"光通","1","1"
"光辉","1","1"
"光越","1","1"
"光设","1","1"
"光规","1","1"
"光能","1","1"
"光翻","1","1"
"光绮","1","1"
"光米","1","1"
"光直","1","1"
"光盘","1","1"
"光男","1","1"
"光熠","1","1"
"光照","1","1"
"光灯","1","1"
"光激","1","1"
"光演","1","1"
"光滑","1","1"
"光涉","1","1"
"光浴","1","1"
"光活","1","1"
"光泽","1","1"
"光毅","1","1"
"光极","1","1"
"光材","1","1"
"光有","1","1"
"光月","1","1"
"光景","1","1"
"光映","1","1"
"光星","1","1"
"光无","1","1"
"光政","1","1"
"光接","1","1"
"光恐","1","1"
"光开","1","1"
"光度","1","1"
"光岛","1","1"
"光山","1","1"
"光客","1","1"
"光审","1","1"
"光婚","1","1"
"光好","1","1"
"光头","1","1"
"光夜","1","1"
"光地","1","1"
"光四","1","1"
"光吸","1","1"
"光吗","1","1"
"光同","1","1"
"光吃","1","1"
"光可","1","1"
"光古","1","1"
"光华","1","1"
"光加","1","1"
"光制","1","1"
"光几","1","1"
"光养","1","1"
"光光","1","1"
"光充","1","1"
"光停","1","1"
"光做","1","1"
"光作","1","1"
"光体","1","1"
"光传","1","1"
"光以","1","1"
"光仍","1","1"
"光今","1","1"
"光于","1","1"
"光二","1","1"
"光了","1","1"
"光为","1","1"
"光与","1","1"
"光不","1","1"
"先预","1","1"
"先需","1","1"
"先量","1","1"
"先采","1","1"
"先遏","1","1"
"先辈","1","1"
"先起","1","1"
"先赋","1","1"
"先谈","1","1"
"先调","1","1"
"先评","1","1"
"先设","1","1"
"先计","1","1"
"先触","1","1"
"先苹","1","1"
"先自","1","1"
"先给","1","1"
"先纳","1","1"
"先知","1","1"
"先看","1","1"
"先目","1","1"
"先留","1","1"
"先由","1","1"
"先用","1","1"
"先犯","1","1"
"先满","1","1"
"先涨","1","1"
"先消","1","1"
"先注","1","1"
"先欧","1","1"
"先检","1","1"
"先晋","1","1"
"先施","1","1"
"先政","1","1"
"先携","1","1"
"先搭","1","1"
"先抵","1","1"
"先投","1","1"
"先抑","1","1"
"先技","1","1"
"先扩","1","1"
"先打","1","1"
"先恶","1","1"
"先恢","1","1"
"先必","1","1"
"先後","1","1"
"先建","1","1"
"先市","1","1"
"先已","1","1"
"先尴","1","1"
"先宣","1","1"
"先定","1","1"
"先完","1","1"
"先天","1","1"
"先复","1","1"
"先处","1","1"
"先国","1","1"
"先回","1","1"
"先同","1","1"
"先各","1","1"
"先吃","1","1"
"先反","1","1"
"先升","1","1"
"先力","1","1"
"先制","1","1"
"先其","1","1"
"先兵","1","1"
"先做","1","1"
"先使","1","1"
"先优","1","1"
"先企","1","1"
"先任","1","1"
"先中","1","1"
"先一","1","1"
"兆的","1","1"
"兆情","1","1"
"兆帕","1","1"
"兆令","1","1"
"充道","1","1"
"充资","1","1"
"充计","1","1"
"充裕","1","1"
"充蛋","1","1"
"充茨","1","1"
"充称","1","1"
"充相","1","1"
"充海","1","1"
"充沛","1","1"
"充斥","1","1"
"充教","1","1"
"充招","1","1"
"充技","1","1"
"充成","1","1"
"充建","1","1"
"充实","1","1"
"充完","1","1"
"充好","1","1"
"充大","1","1"
"充填","1","1"
"充在","1","1"
"充国","1","1"
"充回","1","1"
"充功","1","1"
"充公","1","1"
"充全","1","1"
"充值","1","1"
"充了","1","1"
"充一","1","1"
"兄带","1","1"
"元龙","1","1"
"元骗","1","1"
"元霸","1","1"
"元附","1","1"
"元门","1","1"
"元金","1","1"
"元重","1","1"
"元通","1","1"
"元这","1","1"
"元过","1","1"
"元跌","1","1"
"元赢","1","1"
"元赔","1","1"
"元费","1","1"
"元贸","1","1"
"元贵","1","1"
"元账","1","1"
"元评","1","1"
"元让","1","1"
"元订","1","1"
"元被","1","1"
"元获","1","1"
"元脆","1","1"
"元肯","1","1"
"元联","1","1"
"元老","1","1"
"元美","1","1"
"元缩","1","1"
"元缓","1","1"
"元第","1","1"
"元稳","1","1"
"元税","1","1"
"元种","1","1"
"元票","1","1"
"元社","1","1"
"元研","1","1"
"元町","1","1"
"元生","1","1"
"元特","1","1"
"元激","1","1"
"元流","1","1"
"元民","1","1"
"元比","1","1"
"元武","1","1"
"元本","1","1"
"元期","1","1"
"元时","1","1"
"元数","1","1"
"元攀","1","1"
"元接","1","1"
"元捐","1","1"
"元指","1","1"
"元拥","1","1"
"元抱","1","1"
"元报","1","1"
"元才","1","1"
"元恋","1","1"
"元性","1","1"
"元急","1","1"
"元开","1","1"
"元延","1","1"
"元帮","1","1"
"元峰","1","1"
"元威","1","1"
"元奖","1","1"
"元外","1","1"
"元壁","1","1"
"元地","1","1"
"元周","1","1"
"元可","1","1"
"元取","1","1"
"元反","1","1"
"元历","1","1"
"元卖","1","1"
"元协","1","1"
"元医","1","1"
"元到","1","1"
"元则","1","1"
"元凶","1","1"
"元农","1","1"
"元再","1","1"
"元全","1","1"
"元储","1","1"
"元借","1","1"
"元俄","1","1"
"元作","1","1"
"元体","1","1"
"元住","1","1"
"元今","1","1"
"元交","1","1"
"元个","1","1"
"元与","1","1"
"元下","1","1"
"元七","1","1"
"允准","1","1"
"儿麻","1","1"
"儿饿","1","1"
"儿食","1","1"
"儿面","1","1"
"儿院","1","1"
"儿长","1","1"
"儿还","1","1"
"儿近","1","1"
"儿身","1","1"
"儿趁","1","1"
"儿萨","1","1"
"儿罗","1","1"
"儿确","1","1"
"儿相","1","1"
"儿照","1","1"
"儿流","1","1"
"儿比","1","1"
"儿死","1","1"
"儿时","1","1"
"儿数","1","1"
"儿教","1","1"
"儿摄","1","1"
"儿提","1","1"
"儿拥","1","1"
"儿拉","1","1"
"儿找","1","1"
"儿恩","1","1"
"儿心","1","1"
"儿平","1","1"
"儿尿","1","1"
"儿就","1","1"
"儿少","1","1"
"儿对","1","1"
"儿呢","1","1"
"儿叼","1","1"
"儿可","1","1"
"儿参","1","1"
"儿去","1","1"
"儿加","1","1"
"儿凯","1","1"
"儿做","1","1"
"儿假","1","1"
"儿佩","1","1"
"儿优","1","1"
"儿休","1","1"
"儿们","1","1"
"儿中","1","1"
"儿不","1","1"
"儿一","1","1"
"儋州","1","1"
"僧少","1","1"
"僚资","1","1"
"僚程","1","1"
"僚监","1","1"
"僚对","1","1"
"僚会","1","1"
"像鸡","1","1"
"像鱼","1","1"
"像预","1","1"
"像镜","1","1"
"像那","1","1"
"像造","1","1"
"像这","1","1"
"像轮","1","1"
"像超","1","1"
"像资","1","1"
"像识","1","1"
"像许","1","1"
"像记","1","1"
"像西","1","1"
"像装","1","1"
"像融","1","1"
"像蔚","1","1"
"像花","1","1"
"像脑","1","1"
"像股","1","1"
"像联","1","1"
"像编","1","1"
"像经","1","1"
"像纯","1","1"
"像约","1","1"
"像粘","1","1"
"像石","1","1"
"像相","1","1"
"像盐","1","1"
"像画","1","1"
"像玻","1","1"
"像猫","1","1"
"像特","1","1"
"像澳","1","1"
"像滴","1","1"
"像清","1","1"
"像没","1","1"
"像沃","1","1"
"像歌","1","1"
"像樱","1","1"
"像模","1","1"
"像核","1","1"
"像样","1","1"
"像松","1","1"
"像李","1","1"
"像最","1","1"
"像无","1","1"
"像散","1","1"
"像挂","1","1"
"像技","1","1"
"像打","1","1"
"像手","1","1"
"像戴","1","1"
"像我","1","1"
"像德","1","1"
"像很","1","1"
"像往","1","1"
"像形","1","1"
"像当","1","1"
"像平","1","1"
"像已","1","1"
"像尽","1","1"
"像天","1","1"
"像大","1","1"
"像噪","1","1"
"像噩","1","1"
"像喝","1","1"
"像和","1","1"
"像吗","1","1"
"像合","1","1"
"像可","1","1"
"像又","1","1"
"像华","1","1"
"像化","1","1"
"像包","1","1"
"像制","1","1"
"像刑","1","1"
"像分","1","1"
"像出","1","1"
"像凯","1","1"
"像其","1","1"
"像共","1","1"
"像公","1","1"
"像你","1","1"
"像伴","1","1"
"像人","1","1"
"像亨","1","1"
"像也","1","1"
"像乘","1","1"
"像之","1","1"
"像不","1","1"
"像上","1","1"
"傻答","1","1"
"傻眼","1","1"
"傻傻","1","1"
"傲地","1","1"
"傲乐","1","1"
"催谷","1","1"
"催的","1","1"
"催泪","1","1"
"催促","1","1"
"储高","1","1"
"储领","1","1"
"储面","1","1"
"储需","1","1"
"储配","1","1"
"储都","1","1"
"储遭","1","1"
"储辞","1","1"
"储货","1","1"
"储试","1","1"
"储讨","1","1"
"储解","1","1"
"储而","1","1"
"储罕","1","1"
"储缩","1","1"
"储立","1","1"
"储究","1","1"
"储科","1","1"
"储眼","1","1"
"储看","1","1"
"储目","1","1"
"储监","1","1"
"储环","1","1"
"储油","1","1"
"储没","1","1"
"储比","1","1"
"储朝","1","1"
"储曾","1","1"
"储是","1","1"
"储早","1","1"
"储方","1","1"
"储数","1","1"
"储推","1","1"
"储抗","1","1"
"储把","1","1"
"储技","1","1"
"储扼","1","1"
"储批","1","1"
"储才","1","1"
"储或","1","1"
"储愈","1","1"
"储快","1","1"
"储式","1","1"
"储开","1","1"
"储常","1","1"
"储带","1","1"
"储宣","1","1"
"储实","1","1"
"储因","1","1"
"储呢","1","1"
"储启","1","1"
"储几","1","1"
"储减","1","1"
"储准","1","1"
"储决","1","1"
"储再","1","1"
"储公","1","1"
"储全","1","1"
"储兑","1","1"
"储元","1","1"
"储值","1","1"
"储何","1","1"
"储会","1","1"
"储从","1","1"
"储介","1","1"
"储之","1","1"
"储上","1","1"
"傣族","1","1"
"傣味","1","1"
"傅操","1","1"
"偿转","1","1"
"偿超","1","1"
"偿贷","1","1"
"偿责","1","1"
"偿计","1","1"
"偿水","1","1"
"偿款","1","1"
"偿方","1","1"
"偿新","1","1"
"偿提","1","1"
"偿损","1","1"
"偿投","1","1"
"偿技","1","1"
"偿或","1","1"
"偿性","1","1"
"偿失","1","1"
"偿其","1","1"
"偿余","1","1"
"偻着","1","1"
"偷龙","1","1"
"偷逃","1","1"
"偷袭","1","1"
"偷窃","1","1"
"偷电","1","1"
"偷植","1","1"
"偷得","1","1"
"偷工","1","1"
"偷听","1","1"
"偷偷","1","1"
"偷会","1","1"
"偶造","1","1"
"偶节","1","1"
"偶等","1","1"
"偶相","1","1"
"偶当","1","1"
"偶占","1","1"
"偶剧","1","1"
"偶制","1","1"
"偶之","1","1"
"偶中","1","1"
"健领","1","1"
"健部","1","1"
"健辉","1","1"
"健表","1","1"
"健署","1","1"
"健系","1","1"
"健消","1","1"
"健治","1","1"
"健时","1","1"
"健意","1","1"
"健开","1","1"
"健将","1","1"
"健在","1","1"
"健冈","1","1"
"健公","1","1"
"健会","1","1"
"健产","1","1"
"健与","1","1"
"健一","1","1"
"停驶","1","1"
"停镍","1","1"
"停采","1","1"
"停这","1","1"
"停还","1","1"
"停迁","1","1"
"停试","1","1"
"停访","1","1"
"停蚂","1","1"
"停营","1","1"
"停股","1","1"
"停状","1","1"
"停煤","1","1"
"停流","1","1"
"停活","1","1"
"停注","1","1"
"停泊","1","1"
"停汽","1","1"
"停检","1","1"
"停来","1","1"
"停昆","1","1"
"停日","1","1"
"停旗","1","1"
"停施","1","1"
"停放","1","1"
"停提","1","1"
"停探","1","1"
"停挖","1","1"
"停拍","1","1"
"停执","1","1"
"停战","1","1"
"停或","1","1"
"停恢","1","1"
"停往","1","1"
"停建","1","1"
"停小","1","1"
"停实","1","1"
"停学","1","1"
"停大","1","1"
"停外","1","1"
"停增","1","1"
"停圣","1","1"
"停和","1","1"
"停台","1","1"
"停受","1","1"
"停发","1","1"
"停制","1","1"
"停分","1","1"
"停公","1","1"
"停全","1","1"
"停免","1","1"
"停允","1","1"
"停偿","1","1"
"停使","1","1"
"停以","1","1"
"停二","1","1"
"停之","1","1"
"停为","1","1"
"停两","1","1"
"停三","1","1"
"做饺","1","1"
"做音","1","1"
"做那","1","1"
"做这","1","1"
"做过","1","1"
"做身","1","1"
"做超","1","1"
"做调","1","1"
"做詹","1","1"
"做衡","1","1"
"做行","1","1"
"做营","1","1"
"做职","1","1"
"做粥","1","1"
"做类","1","1"
"做笔","1","1"
"做究","1","1"
"做申","1","1"
"做甜","1","1"
"做毛","1","1"
"做比","1","1"
"做来","1","1"
"做朋","1","1"
"做新","1","1"
"做抗","1","1"
"做打","1","1"
"做慈","1","1"
"做想","1","1"
"做家","1","1"
"做完","1","1"
"做大","1","1"
"做多","1","1"
"做可","1","1"
"做只","1","1"
"做单","1","1"
"做判","1","1"
"做凤","1","1"
"做减","1","1"
"做冠","1","1"
"做党","1","1"
"做免","1","1"
"做催","1","1"
"做便","1","1"
"做依","1","1"
"做会","1","1"
"做任","1","1"
"做下","1","1"
"偏颇","1","1"
"偏袒","1","1"
"偏移","1","1"
"偏短","1","1"
"偏激","1","1"
"偏温","1","1"
"偏是","1","1"
"偏差","1","1"
"偏出","1","1"
"偏冷","1","1"
"偏偏","1","1"
"偏传","1","1"
"假首","1","1"
"假陈","1","1"
"假酒","1","1"
"假象","1","1"
"假讯","1","1"
"假行","1","1"
"假莫","1","1"
"假肉","1","1"
"假等","1","1"
"假直","1","1"
"假率","1","1"
"假标","1","1"
"假方","1","1"
"假护","1","1"
"假开","1","1"
"假帮","1","1"
"假帐","1","1"
"假山","1","1"
"假屋","1","1"
"假对","1","1"
"假宣","1","1"
"假定","1","1"
"假好","1","1"
"假天","1","1"
"假城","1","1"
"假可","1","1"
"假只","1","1"
"假取","1","1"
"假发","1","1"
"假博","1","1"
"假包","1","1"
"假判","1","1"
"假出","1","1"
"假俱","1","1"
"假休","1","1"
"假事","1","1"
"假为","1","1"
"假丑","1","1"
"倾销","1","1"
"倾组","1","1"
"倾注","1","1"
"倾倒","1","1"
"值飙","1","1"
"值预","1","1"
"值随","1","1"
"值里","1","1"
"值逾","1","1"
"值逻","1","1"
"值速","1","1"
"值远","1","1"
"值轮","1","1"
"值转","1","1"
"值走","1","1"
"值说","1","1"
"值评","1","1"
"值螺","1","1"
"值蔡","1","1"
"值苹","1","1"
"值花","1","1"
"值能","1","1"
"值背","1","1"
"值而","1","1"
"值翻","1","1"
"值缩","1","1"
"值维","1","1"
"值继","1","1"
"值给","1","1"
"值等","1","1"
"值积","1","1"
"值破","1","1"
"值登","1","1"
"值灰","1","1"
"值潜","1","1"
"值构","1","1"
"值机","1","1"
"值本","1","1"
"值朝","1","1"
"值曾","1","1"
"值显","1","1"
"值无","1","1"
"值散","1","1"
"值推","1","1"
"值据","1","1"
"值指","1","1"
"值折","1","1"
"值投","1","1"
"值把","1","1"
"值手","1","1"
"值截","1","1"
"值或","1","1"
"值情","1","1"
"值总","1","1"
"值差","1","1"
"值巨","1","1"
"值工","1","1"
"值居","1","1"
"值局","1","1"
"值尺","1","1"
"值就","1","1"
"值小","1","1"
"值导","1","1"
"值对","1","1"
"值多","1","1"
"值夏","1","1"
"值型","1","1"
"值困","1","1"
"值吸","1","1"
"值合","1","1"
"值取","1","1"
"值发","1","1"
"值危","1","1"
"值化","1","1"
"值勤","1","1"
"值加","1","1"
"值剧","1","1"
"值利","1","1"
"值则","1","1"
"值出","1","1"
"值再","1","1"
"值具","1","1"
"值公","1","1"
"值储","1","1"
"值保","1","1"
"值依","1","1"
"值低","1","1"
"值估","1","1"
"值企","1","1"
"值仅","1","1"
"值了","1","1"
"值中","1","1"
"值不","1","1"
"债近","1","1"
"债过","1","1"
"债被","1","1"
"债筹","1","1"
"债策","1","1"
"债等","1","1"
"债目","1","1"
"债状","1","1"
"债潜","1","1"
"债汇","1","1"
"债本","1","1"
"债最","1","1"
"债是","1","1"
"债指","1","1"
"债总","1","1"
"债急","1","1"
"债影","1","1"
"债多","1","1"
"债国","1","1"
"债回","1","1"
"债出","1","1"
"债余","1","1"
"债价","1","1"
"债举","1","1"
"倪约","1","1"
"倩在","1","1"
"倩周","1","1"
"倩以","1","1"
"倦通","1","1"
"倦知","1","1"
"倦了","1","1"
"倡的","1","1"
"倡环","1","1"
"倡可","1","1"
"借道","1","1"
"借耐","1","1"
"借给","1","1"
"借科","1","1"
"借的","1","1"
"借电","1","1"
"借杏","1","1"
"借机","1","1"
"借日","1","1"
"借斯","1","1"
"借政","1","1"
"借收","1","1"
"借微","1","1"
"借基","1","1"
"借因","1","1"
"借呗","1","1"
"借可","1","1"
"借口","1","1"
"借前","1","1"
"借出","1","1"
"借凯","1","1"
"借假","1","1"
"借低","1","1"
"借丰","1","1"
"借不","1","1"
"倚赖","1","1"
"候鸟","1","1"
"候骤","1","1"
"候锻","1","1"
"候重","1","1"
"候通","1","1"
"候退","1","1"
"候还","1","1"
"候运","1","1"
"候达","1","1"
"候赚","1","1"
"候谈","1","1"
"候调","1","1"
"候议","1","1"
"候要","1","1"
"候考","1","1"
"候群","1","1"
"候结","1","1"
"候等","1","1"
"候称","1","1"
"候目","1","1"
"候电","1","1"
"候生","1","1"
"候灾","1","1"
"候澄","1","1"
"候浑","1","1"
"候活","1","1"
"候比","1","1"
"候机","1","1"
"候有","1","1"
"候是","1","1"
"候时","1","1"
"候数","1","1"
"候支","1","1"
"候撤","1","1"
"候押","1","1"
"候把","1","1"
"候承","1","1"
"候打","1","1"
"候才","1","1"
"候我","1","1"
"候感","1","1"
"候异","1","1"
"候开","1","1"
"候峰","1","1"
"候妈","1","1"
"候因","1","1"
"候喷","1","1"
"候名","1","1"
"候合","1","1"
"候可","1","1"
"候只","1","1"
"候又","1","1"
"候去","1","1"
"候却","1","1"
"候加","1","1"
"候出","1","1"
"候其","1","1"
"候共","1","1"
"候作","1","1"
"候会","1","1"
"候以","1","1"
"候乘","1","1"
"候之","1","1"
"候中","1","1"
"候与","1","1"
"候一","1","1"
"倒霉","1","1"
"倒造","1","1"
"倒进","1","1"
"倒过","1","1"
"倒转","1","1"
"倒车","1","1"
"倒贴","1","1"
"倒翁","1","1"
"倒求","1","1"
"倒日","1","1"
"倒或","1","1"
"倒寻","1","1"
"倒对","1","1"
"倒哪","1","1"
"倒后","1","1"
"倒勇","1","1"
"倒农","1","1"
"倒全","1","1"
"倒入","1","1"
"倒任","1","1"
"倒事","1","1"
"倒了","1","1"
"倒不","1","1"
"倒下","1","1"
"倍还","1","1"
"倍贵","1","1"
"倍甚","1","1"
"倍珍","1","1"
"倍率","1","1"
"倍树","1","1"
"倍时","1","1"
"倍政","1","1"
"倍思","1","1"
"倍帝","1","1"
"倍差","1","1"
"倍吗","1","1"
"倍受","1","1"
"倍升","1","1"
"倍功","1","1"
"倍像","1","1"
"倍也","1","1"
"個世","1","1"
"俳句","1","1"
"俱全","1","1"
"俯视","1","1"
"修饰","1","1"
"修难","1","1"
"修铁","1","1"
"修连","1","1"
"修车","1","1"
"修计","1","1"
"修行","1","1"
"修至","1","1"
"修自","1","1"
"修繕","1","1"
"修来","1","1"
"修权","1","1"
"修服","1","1"
"修斯","1","1"
"修手","1","1"
"修房","1","1"
"修成","1","1"
"修完","1","1"
"修学","1","1"
"修存","1","1"
"修夫","1","1"
"修在","1","1"
"修图","1","1"
"修和","1","1"
"修员","1","1"
"修受","1","1"
"修升","1","1"
"修前","1","1"
"修假","1","1"
"修保","1","1"
"修例","1","1"
"修从","1","1"
"修了","1","1"
"修之","1","1"
"修与","1","1"
"修一","1","1"
"俩如","1","1"
"俩口","1","1"
"俩举","1","1"
"俨然","1","1"
"俨如","1","1"
"信预","1","1"
"信需","1","1"
"信长","1","1"
"信错","1","1"
"信钱","1","1"
"信透","1","1"
"信进","1","1"
"信还","1","1"
"信近","1","1"
"信载","1","1"
"信赖","1","1"
"信质","1","1"
"信说","1","1"
"信试","1","1"
"信誉","1","1"
"信被","1","1"
"信表","1","1"
"信蒙","1","1"
"信菲","1","1"
"信获","1","1"
"信芯","1","1"
"信自","1","1"
"信箱","1","1"
"信突","1","1"
"信相","1","1"
"信疫","1","1"
"信独","1","1"
"信版","1","1"
"信此","1","1"
"信模","1","1"
"信标","1","1"
"信有","1","1"
"信时","1","1"
"信旗","1","1"
"信施","1","1"
"信支","1","1"
"信拥","1","1"
"信我","1","1"
"信感","1","1"
"信德","1","1"
"信徒","1","1"
"信彼","1","1"
"信式","1","1"
"信开","1","1"
"信延","1","1"
"信度","1","1"
"信年","1","1"
"信带","1","1"
"信已","1","1"
"信工","1","1"
"信小","1","1"
"信封","1","1"
"信对","1","1"
"信寄","1","1"
"信安","1","1"
"信它","1","1"
"信多","1","1"
"信塔","1","1"
"信后","1","1"
"信口","1","1"
"信及","1","1"
"信即","1","1"
"信半","1","1"
"信功","1","1"
"信制","1","1"
"信再","1","1"
"信其","1","1"
"信兴","1","1"
"信共","1","1"
"信党","1","1"
"信克","1","1"
"信停","1","1"
"信俄","1","1"
"信供","1","1"
"信体","1","1"
"信伊","1","1"
"信人","1","1"
"信也","1","1"
"信乐","1","1"
"信主","1","1"
"信两","1","1"
"信东","1","1"
"信专","1","1"
"信不","1","1"
"信一","1","1"
"保高","1","1"
"保首","1","1"
"保风","1","1"
"保额","1","1"
"保项","1","1"
"保革","1","1"
"保需","1","1"
"保附","1","1"
"保银","1","1"
"保铝","1","1"
"保通","1","1"
"保选","1","1"
"保运","1","1"
"保购","1","1"
"保财","1","1"
"保设","1","1"
"保规","1","1"
"保要","1","1"
"保行","1","1"
"保融","1","1"
"保苹","1","1"
"保自","1","1"
"保能","1","1"
"保经","1","1"
"保组","1","1"
"保粮","1","1"
"保稀","1","1"
"保目","1","1"
"保理","1","1"
"保燃","1","1"
"保热","1","1"
"保活","1","1"
"保洁","1","1"
"保法","1","1"
"保汽","1","1"
"保核","1","1"
"保标","1","1"
"保杯","1","1"
"保机","1","1"
"保有","1","1"
"保最","1","1"
"保整","1","1"
"保收","1","1"
"保措","1","1"
"保接","1","1"
"保报","1","1"
"保抢","1","1"
"保所","1","1"
"保成","1","1"
"保患","1","1"
"保总","1","1"
"保德","1","1"
"保建","1","1"
"保年","1","1"
"保市","1","1"
"保已","1","1"
"保尔","1","1"
"保少","1","1"
"保将","1","1"
"保它","1","1"
"保太","1","1"
"保基","1","1"
"保地","1","1"
"保团","1","1"
"保合","1","1"
"保可","1","1"
"保取","1","1"
"保原","1","1"
"保半","1","1"
"保动","1","1"
"保剂","1","1"
"保养","1","1"
"保关","1","1"
"保公","1","1"
"保全","1","1"
"保入","1","1"
"保修","1","1"
"保作","1","1"
"保佑","1","1"
"保低","1","1"
"保优","1","1"
"保企","1","1"
"保任","1","1"
"保他","1","1"
"保什","1","1"
"保产","1","1"
"保亚","1","1"
"保两","1","1"
"保专","1","1"
"保不","1","1"
"保上","1","1"
"保万","1","1"
"保一","1","1"
"俘获","1","1"
"俗营","1","1"
"俗的","1","1"
"俗气","1","1"
"俗或","1","1"
"俗小","1","1"
"俗学","1","1"
"俗喧","1","1"
"俗内","1","1"
"俗会","1","1"
"俗主","1","1"
"俗专","1","1"
"俏局","1","1"
"俏以","1","1"
"俏之","1","1"
"俊辅","1","1"
"俊虹","1","1"
"俊等","1","1"
"俊杰","1","1"
"俊夫","1","1"
"俊太","1","1"
"俊和","1","1"
"俊华","1","1"
"俊之","1","1"
"俊一","1","1"
"俄黑","1","1"
"俄驳","1","1"
"俄领","1","1"
"俄非","1","1"
"俄销","1","1"
"俄载","1","1"
"俄谈","1","1"
"俄语","1","1"
"俄让","1","1"
"俄要","1","1"
"俄维","1","1"
"俄紧","1","1"
"俄筹","1","1"
"俄等","1","1"
"俄称","1","1"
"俄版","1","1"
"俄游","1","1"
"俄每","1","1"
"俄此","1","1"
"俄正","1","1"
"俄框","1","1"
"俄来","1","1"
"俄最","1","1"
"俄暗","1","1"
"俄明","1","1"
"俄日","1","1"
"俄放","1","1"
"俄抱","1","1"
"俄投","1","1"
"俄意","1","1"
"俄强","1","1"
"俄建","1","1"
"俄封","1","1"
"俄实","1","1"
"俄安","1","1"
"俄存","1","1"
"俄媒","1","1"
"俄外","1","1"
"俄在","1","1"
